// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53702	9.523434	-0.506370	-2.433153	0.000000	0.000000	0.029693	1.000000	-0.000010	0.000017	0.000012	-168.246597	-75.373162	166.981276
53703	9.526539	-0.482604	-2.434283	0.011502	0.023518	0.031747	1.000000	-0.000009	0.000026	0.000036	-168.189252	-75.435293	167.043870
53704	9.525091	-0.480873	-2.399396	-0.021408	0.026237	0.021668	1.000000	-0.000002	0.000025	0.000033	-168.172832	-75.437312	167.026703
53705	9.529749	-0.459611	-2.434859	0.012906	0.047784	0.033807	1.000000	-0.000004	0.000025	0.000026	-168.160134	-75.439703	167.013292
53706	9.543141	-0.485171	-2.414821	-0.010053	0.023752	0.043155	1.000000	-0.000005	0.000017	0.000026	-168.147775	-75.440984	166.999936
53707	9.510537	-0.483763	-2.450656	0.033114	0.023222	0.020340	1.000000	-0.000007	0.000025	0.000019	-168.138523	-75.443392	166.989500
53708	9.546345	-0.461967	-2.415470	-0.008678	0.048022	0.045214	1.000000	-0.000013	0.000026	0.000046	-168.117867	-75.445216	166.966600
53709	9.541900	-0.513180	-2.446433	0.021470	-0.003321	0.051174	1.000000	-0.000010	0.000017	0.000012	-168.113389	-75.446868	166.960665
53710	9.531670	-0.464348	-2.467351	0.045806	0.044999	0.043886	1.000000	-0.000024	0.000010	0.000042	-168.097072	-75.447031	166.940963
53711	9.556764	-0.512734	-2.393415	-0.033074	-0.000417	0.052502	1.000000	0.000002	0.000016	0.000024	-168.086974	-75.448121	166.930663
53712	9.507807	-0.510430	-2.447446	0.031677	-0.001183	0.018280	1.000000	-0.000036	0.000019	0.000030	-168.076314	-75.449571	166.915376
53713	9.558448	-0.515950	-2.427102	-0.000211	-0.003205	0.062582	1.000000	0.000010	0.000024	0.000021	-168.065864	-75.451592	166.905619
53714	9.539150	-0.539615	-2.443304	0.019996	-0.027748	0.049114	1.000000	-0.000022	0.000018	0.000025	-168.056035	-75.453048	166.892872
53715	9.548326	-0.467667	-2.447540	0.024060	0.045077	0.055295	1.000000	-0.000007	0.000017	0.000043	-168.037676	-75.453631	166.873048
53716	9.539250	-0.540749	-2.442664	0.019932	-0.027787	0.049114	1.000000	-0.000001	0.000017	0.000017	-168.029097	-75.455095	166.864114
53717	9.524489	-0.513643	-2.427494	0.009873	-0.001090	0.029688	1.000000	-0.000028	0.000027	0.000027	-168.019966	-75.456927	166.851189
53718	9.526123	-0.516394	-2.461510	0.042784	-0.003809	0.039768	1.000000	0.000023	0.000015	0.000015	-168.009252	-75.458213	166.842897
53719	9.542484	-0.517944	-2.443148	0.021034	-0.003602	0.051175	1.000000	-0.000028	0.000011	0.000052	-167.991076	-75.457300	166.820629
53720	9.526111	-0.488856	-2.393723	-0.021826	0.025870	0.021668	1.000000	0.000012	0.000016	0.000028	-167.976137	-75.458390	166.806615
53721	9.523180	-0.542380	-2.459196	0.041083	-0.028220	0.037709	1.000000	-0.000008	0.000017	0.000019	-167.969656	-75.459047	166.798846
53722	9.527768	-0.492013	-2.427577	0.010925	0.023076	0.031749	1.000000	-0.000015	0.000009	0.000022	-167.960930	-75.459580	166.788020
53723	9.526331	-0.519004	-2.460157	0.042236	-0.003997	0.039770	1.000000	0.000020	0.000023	0.000025	-167.948356	-75.460418	166.777190
53724	9.527893	-0.493100	-2.426867	0.010702	0.023010	0.031749	1.000000	-0.000024	0.000018	0.000042	-167.931320	-75.461487	166.756807
53725	9.545836	-0.496946	-2.442832	0.021725	0.020455	0.053238	1.000000	0.000009	0.000016	0.000021	-167.923392	-75.461168	166.749478
53726	9.508568	-0.517539	-2.442996	0.030609	-0.001622	0.018284	1.000000	-0.000015	0.000001	0.000047	-167.904798	-75.460206	166.728528
53727	9.547419	-0.500498	-2.476917	0.054282	0.017624	0.063323	1.000000	-0.000001	0.000017	0.000017	-167.900577	-75.459826	166.723728
53728	9.560764	-0.526072	-2.456879	0.031321	-0.006409	0.072665	1.000000	-0.000002	0.000025	0.000033	-167.884084	-75.461820	166.706487
