// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27203	9.620233	-0.423074	-2.273188	-0.018400	-0.028731	0.081457	1.000000	0.000004	0.000020	0.000041	-170.242253	-76.420608	167.075378
27204	9.580345	-0.379298	-2.238290	-0.040058	0.015297	0.032869	1.000000	0.000004	0.000027	0.000038	-170.221974	-76.422894	167.055023
27205	9.600575	-0.387275	-2.274184	-0.009631	0.007298	0.061156	1.000000	0.000004	0.000034	0.000034	-170.203049	-76.426185	167.036353
27206	9.580667	-0.365704	-2.256545	-0.020461	0.029312	0.036862	1.000000	0.000004	0.000010	0.000038	-170.184283	-76.426543	167.017465
27207	9.580580	-0.381521	-2.236907	-0.040025	0.015269	0.032869	1.000000	0.000005	0.000030	0.000045	-170.160584	-76.429124	166.993669
27208	9.576581	-0.401342	-2.251184	-0.025828	-0.004591	0.033079	1.000000	0.000030	0.000025	0.000036	-170.138099	-76.431232	166.974038
27209	9.576702	-0.402049	-2.250541	-0.025792	-0.004604	0.033079	1.000000	-0.000004	0.000041	0.000031	-170.120628	-76.435471	166.955576
27210	9.608893	-0.383172	-2.203531	-0.077129	0.018928	0.052752	1.000000	0.000004	0.000013	0.000044	-170.098291	-76.436062	166.933101
27211	9.576853	-0.403664	-2.249610	-0.025696	-0.004624	0.033079	1.000000	0.000013	0.000029	0.000044	-170.073641	-76.439086	166.909335
27212	9.601009	-0.407745	-2.251491	-0.029065	-0.006778	0.057164	1.000000	0.000004	0.000023	0.000031	-170.056862	-76.441120	166.892500
27213	9.572916	-0.424079	-2.263495	-0.011364	-0.024496	0.033289	1.000000	-0.000004	0.000020	0.000041	-170.035764	-76.443381	166.870332
27214	9.581179	-0.386920	-2.233409	-0.039760	0.015224	0.032870	1.000000	0.000013	0.000026	0.000037	-170.014689	-76.445593	166.850159
27215	9.605311	-0.390890	-2.235415	-0.042950	0.013067	0.056956	1.000000	-0.000006	0.000014	0.000028	-170.000247	-76.447607	166.834696
27216	9.597316	-0.414269	-2.284079	0.005019	-0.012618	0.061366	1.000000	0.000002	0.000010	0.000021	-169.989567	-76.448318	166.823962
27217	9.581489	-0.373709	-2.251738	-0.019797	0.029253	0.036864	1.000000	0.000022	0.000022	0.000047	-169.962071	-76.451064	166.798326
27218	9.581518	-0.374443	-2.251489	-0.019797	0.029253	0.036864	1.000000	0.000002	0.000003	0.000024	-169.950386	-76.450931	166.786557
27219	9.577274	-0.408971	-2.246858	-0.024923	-0.004712	0.033081	1.000000	-0.000005	0.000017	0.000035	-169.933580	-76.453682	166.768676
27220	9.601566	-0.398122	-2.268120	-0.008716	0.007168	0.061157	1.000000	0.000022	0.000022	0.000047	-169.907185	-76.455220	166.744111
27221	9.577553	-0.395636	-2.265355	-0.005064	0.009250	0.037073	1.000000	0.000012	0.000016	0.000034	-169.888762	-76.458055	166.726580
27222	9.581702	-0.377358	-2.250221	-0.019261	0.029110	0.036865	1.000000	0.000004	0.000017	0.000034	-169.870937	-76.459233	166.708668
27223	9.577664	-0.396963	-2.264652	-0.004754	0.009130	0.037073	1.000000	0.000004	0.000023	0.000031	-169.855241	-76.463168	166.692883
27224	9.581655	-0.393644	-2.230193	-0.038526	0.014955	0.032876	1.000000	0.000004	0.000017	0.000034	-169.837406	-76.464343	166.674960
27225	9.605924	-0.382636	-2.251614	-0.021955	0.026698	0.060952	1.000000	0.000011	0.000006	0.000030	-169.822638	-76.466605	166.660927
27226	9.553739	-0.395661	-2.261314	-0.001029	0.011149	0.012988	1.000000	0.000005	0.000030	0.000045	-169.798639	-76.469091	166.636833
27227	9.582173	-0.365880	-2.267657	0.001364	0.042685	0.040858	1.000000	0.000004	0.000020	0.000041	-169.779968	-76.472923	166.618003
27228	9.601811	-0.418894	-2.246020	-0.026950	-0.007400	0.057169	1.000000	0.000011	0.000013	0.000027	-169.764950	-76.473805	166.603888
27229	9.582079	-0.382193	-2.247796	-0.017811	0.028396	0.036870	1.000000	0.000004	0.000017	0.000034	-169.750933	-76.477577	166.589741
27230	9.581972	-0.397820	-2.228089	-0.037384	0.014362	0.032881	1.000000	0.000012	0.000030	0.000027	-169.734314	-76.480381	166.574076
27231	9.582414	-0.368466	-2.266222	0.002223	0.042120	0.040860	1.000000	0.000004	0.000010	0.000038	-169.720349	-76.483711	166.559948
27232	9.606345	-0.387523	-2.248981	-0.020713	0.025928	0.060957	1.000000	-0.000021	0.000028	0.000039	-169.702062	-76.486130	166.538663
27233	9.578478	-0.388886	-2.280063	0.016937	0.021878	0.041063	1.000000	0.000022	0.000036	0.000040	-169.683765	-76.492770	166.522007
27234	9.582466	-0.385731	-2.245544	-0.016834	0.027704	0.036874	1.000000	0.000004	0.000010	0.000038	-169.664881	-76.493096	166.503004
27235	9.578368	-0.405431	-2.260172	-0.002225	0.007403	0.037075	1.000000	0.000004	0.000010	0.000038	-169.654299	-76.496331	166.492034
27236	9.582517	-0.387224	-2.245067	-0.016423	0.027263	0.036876	1.000000	-0.000004	0.000020	0.000041	-169.633539	-76.497779	166.470188
27237	9.602302	-0.425330	-2.242711	-0.024793	-0.009292	0.057173	1.000000	0.000012	0.000009	0.000037	-169.623950	-76.500770	166.461389
27238	9.554632	-0.389423	-2.276106	0.021071	0.023096	0.016978	1.000000	0.000014	0.000029	0.000044	-169.599150	-76.503163	166.437475
27239	9.606709	-0.392945	-2.246482	-0.018999	0.024107	0.060965	1.000000	-0.000023	0.000001	0.000035	-169.594574	-76.505601	166.429889
27240	9.602639	-0.412468	-2.261003	-0.004805	0.004247	0.061162	1.000000	0.000004	0.000030	0.000028	-169.578647	-76.508424	166.413944
27241	9.578851	-0.394814	-2.277477	0.018633	0.019941	0.041064	1.000000	0.000013	0.000012	0.000044	-169.564608	-76.512465	166.400771
27242	9.582810	-0.391625	-2.243054	-0.015143	0.025767	0.036882	1.000000	0.000012	0.000023	0.000030	-169.546967	-76.514394	166.384064
27243	9.559010	-0.373998	-2.259597	0.008153	0.041447	0.016786	1.000000	0.000004	0.000013	0.000044	-169.534869	-76.517703	166.371615
27244	9.578794	-0.412065	-2.257166	-0.000582	0.005388	0.037077	1.000000	-0.000005	0.000024	0.000031	-169.518668	-76.519741	166.354396
27245	9.607274	-0.382076	-2.263520	0.001745	0.036568	0.064958	1.000000	0.000004	0.000023	0.000031	-169.513221	-76.524198	166.348585
27246	9.606906	-0.412707	-2.224612	-0.037411	0.008501	0.056983	1.000000	-0.000005	0.000017	0.000035	-169.496036	-76.525385	166.330348
27247	9.579210	-0.399020	-2.275232	0.019588	0.018214	0.041065	1.000000	0.000013	0.000019	0.000041	-169.488045	-76.529270	166.323774
27248	9.583443	-0.380739	-2.259829	0.005384	0.038072	0.040875	1.000000	-0.000021	0.000042	0.000032	-169.471678	-76.533327	166.304502
27249	9.578989	-0.430436	-2.235507	-0.019308	-0.010591	0.033089	1.000000	0.000005	0.000023	0.000048	-169.462905	-76.537406	166.296701
27250	9.607704	-0.385689	-2.261083	0.002282	0.035163	0.064963	1.000000	-0.000004	0.000027	0.000038	-169.443184	-76.539643	166.275993
27251	9.559228	-0.409539	-2.217296	-0.029879	0.010863	0.008817	1.000000	0.000004	0.000030	0.000028	-169.439343	-76.544878	166.271566
27252	9.611823	-0.382989	-2.225837	-0.031214	0.040412	0.060790	1.000000	0.000013	0.000033	0.000034	-169.419123	-76.547845	166.252339
27253	9.579589	-0.418137	-2.252668	0.000925	0.002215	0.037078	1.000000	0.000003	0.000013	0.000027	-169.418175	-76.551855	166.251528
27254	9.559720	-0.396502	-2.235081	-0.009932	0.024242	0.012808	1.000000	0.000014	0.000029	0.000044	-169.393378	-76.554200	166.227682
27255	9.583836	-0.400721	-2.237053	-0.012962	0.021477	0.036895	1.000000	0.000004	0.000010	0.000038	-169.386912	-76.557130	166.220646
27256	9.588007	-0.382352	-2.221945	-0.027169	0.041332	0.036712	1.000000	-0.000006	0.000021	0.000024	-169.374351	-76.558910	166.207134
27257	9.607985	-0.405416	-2.238798	-0.015993	0.018661	0.060982	1.000000	0.000030	0.000011	0.000043	-169.363131	-76.561972	166.198530
27258	9.587851	-0.399020	-2.202028	-0.046428	0.026659	0.032726	1.000000	0.000014	0.000023	0.000048	-169.337339	-76.563461	166.173654
27259	9.580147	-0.407729	-2.269736	0.021297	0.014426	0.041068	1.000000	0.000004	0.000023	0.000031	-169.333327	-76.567216	166.168196
27260	9.584079	-0.404456	-2.235341	-0.012490	0.020250	0.036898	1.000000	0.000012	0.000009	0.000037	-169.313758	-76.567382	166.149528
27261	9.564162	-0.382853	-2.217994	-0.023208	0.041664	0.012636	1.000000	0.000012	0.000009	0.000037	-169.308419	-76.569209	166.144398
27262	9.588197	-0.387012	-2.220319	-0.026573	0.039484	0.036721	1.000000	0.000003	-0.000007	0.000037	-169.291263	-76.567494	166.127120
27263	9.584569	-0.376644	-2.273503	0.027273	0.047127	0.044882	1.000000	0.000004	0.000023	0.000031	-169.284780	-76.573055	166.118497
27264	9.564460	-0.369908	-2.236694	-0.003167	0.055134	0.016630	1.000000	0.000004	0.000017	0.000034	-169.266851	-76.574120	166.100503
27265	9.560625	-0.374540	-2.270453	0.031047	0.048468	0.020800	1.000000	0.000004	0.000017	0.000034	-169.266598	-76.578925	166.101443
27266	9.588604	-0.374783	-2.238436	-0.006086	0.052112	0.040720	1.000000	0.000013	0.000012	0.000044	-169.243401	-76.579320	166.079135
27267	9.588640	-0.375570	-2.238153	-0.005893	0.051354	0.040724	1.000000	0.000004	0.000017	0.000034	-169.242630	-76.582594	166.077194
27268	9.584806	-0.380204	-2.271911	0.027871	0.045522	0.044888	1.000000	0.000004	0.000017	0.000034	-169.224716	-76.583664	166.059237
27269	9.584837	-0.380924	-2.271660	0.028321	0.044633	0.044891	1.000000	0.000012	0.000009	0.000037	-169.223900	-76.587699	166.059977
27270	9.564678	-0.374356	-2.235023	-0.002117	0.052643	0.016644	1.000000	0.000004	0.000013	0.000044	-169.201411	-76.588171	166.037413
27271	9.564698	-0.375158	-2.234803	-0.001595	0.051852	0.016648	1.000000	0.000004	0.000010	0.000038	-169.198446	-76.592561	166.032637
27272	9.584601	-0.398178	-2.251901	0.009261	0.029801	0.040901	1.000000	0.000002	-0.000004	0.000027	-169.185769	-76.591554	166.019896
27273	9.589025	-0.364961	-2.256162	0.014149	0.062658	0.044733	1.000000	0.000005	0.000023	0.000048	-169.188693	-76.591767	166.024873
27274	9.556699	-0.400329	-2.283202	0.045882	0.025124	0.020981	1.000000	0.000012	0.000002	0.000041	-169.168193	-76.591083	166.005282
27275	9.589063	-0.366615	-2.255730	0.013648	0.061890	0.044738	1.000000	0.000012	0.000016	0.000034	-169.170897	-76.590389	166.006096
27276	9.584427	-0.416333	-2.231667	-0.011327	0.013968	0.036911	1.000000	0.000013	0.000019	0.000041	-169.148699	-76.591563	165.984818
27277	9.588896	-0.383135	-2.235769	-0.005746	0.046930	0.040746	1.000000	0.000004	0.000017	0.000034	-169.151948	-76.595163	165.988309
