// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54509	1.549194	-0.134299	9.682052	0.045061	-0.006754	-0.006664	1.000000	-0.000036	0.000029	0.000006	-0.587018	-8.920973	42.569405
54510	1.554676	-0.093818	9.688635	0.020729	0.027126	0.000279	1.000000	-0.000052	0.000026	0.000002	-0.592997	-8.918025	42.569620
54511	1.548185	-0.136058	9.682189	0.044981	-0.006758	-0.006663	1.000000	-0.000037	0.000023	0.000021	-0.597876	-8.915704	42.572056
54512	1.549792	-0.102890	9.647312	0.027793	0.023163	-0.041211	1.000000	-0.000047	0.000031	0.000014	-0.603489	-8.912098	42.573617
54513	1.518934	-0.091874	9.691247	-0.007596	0.007457	-0.002705	1.000000	-0.000039	0.000030	0.000023	-0.608456	-8.908723	42.576271
54514	1.546559	-0.138633	9.682412	0.044962	-0.006762	-0.006663	1.000000	-0.000042	0.000021	0.000002	-0.613239	-8.906365	42.576441
54515	1.550915	-0.115145	9.706494	0.029190	0.012153	0.017553	1.000000	-0.000042	0.000040	0.000018	-0.618445	-8.901925	42.578501
54516	1.546440	-0.123211	9.665111	0.036335	0.008194	-0.023937	1.000000	-0.000034	0.000022	0.000004	-0.622370	-8.899363	42.578891
54517	1.565459	-0.114155	9.675999	0.042507	0.027467	-0.010336	1.000000	-0.000047	0.000031	0.000014	-0.628197	-8.896126	42.580483
54518	1.516271	-0.095881	9.691625	-0.007701	0.007437	-0.002705	1.000000	-0.000031	0.000015	0.000001	-0.631784	-8.894357	42.580610
54519	1.549932	-0.101370	9.689319	0.020429	0.027055	0.000280	1.000000	-0.000057	0.000033	0.000022	-0.638949	-8.891073	42.583105
54520	1.544409	-0.126648	9.665391	0.036168	0.008135	-0.023936	1.000000	-0.000037	0.000026	0.000013	-0.643366	-8.888054	42.584621
54521	1.548874	-0.103229	9.689469	0.020285	0.026983	0.000280	1.000000	-0.000052	0.000023	0.000010	-0.649761	-8.886345	42.585736
54522	1.530027	-0.096992	9.661237	0.005449	0.022653	-0.030594	1.000000	-0.000042	0.000018	0.000009	-0.654700	-8.884322	42.586768
54523	1.542050	-0.146370	9.683018	0.044452	-0.007019	-0.006661	1.000000	-0.000044	0.000024	0.000011	-0.660114	-8.882701	42.588083
54524	1.567135	-0.096073	9.700472	0.026361	0.046151	0.013882	1.000000	-0.000044	0.000024	0.000011	-0.665390	-8.879885	42.589377
54525	1.512860	-0.102222	9.692094	-0.008349	0.007038	-0.002705	1.000000	-0.000047	0.000037	-0.000001	-0.670955	-8.877290	42.589243
54526	1.526984	-0.117566	9.678964	0.013634	0.007409	-0.013320	1.000000	-0.000042	0.000012	0.000024	-0.676206	-8.875939	42.592004
54527	1.547117	-0.091500	9.672413	0.011043	0.041485	-0.016991	1.000000	-0.000039	0.000039	0.000001	-0.680850	-8.873181	42.592079
54528	1.540436	-0.133698	9.665930	0.035377	0.007605	-0.023933	1.000000	-0.000047	0.000028	0.000021	-0.686619	-8.869908	42.594498
54529	1.540930	-0.117548	9.648564	0.026487	0.022334	-0.041205	1.000000	-0.000039	0.000033	0.000016	-0.691552	-8.868302	42.596290
54530	1.546411	-0.077002	9.655228	0.002153	0.056213	-0.034263	1.000000	-0.000037	0.000023	0.000021	-0.696126	-8.865618	42.598667
54531	1.528146	-0.114561	9.720817	0.005623	0.010620	0.028171	1.000000	-0.000050	0.000016	0.000007	-0.701750	-8.866505	42.599447
54532	1.559015	-0.110360	9.659606	0.032407	0.041288	-0.027600	1.000000	-0.000049	0.000038	0.000016	-0.707702	-8.862101	42.601261
54533	1.529135	-0.082448	9.686098	-0.011916	0.040152	-0.006374	1.000000	-0.000047	0.000031	0.000014	-0.713028	-8.861576	42.602767
54534	1.556631	-0.129335	9.677232	0.040643	0.025933	-0.010324	1.000000	-0.000047	0.000031	0.000014	-0.718642	-8.857962	42.604318
54535	1.522001	-0.125549	9.679649	0.012057	0.005783	-0.013316	1.000000	-0.000034	0.000019	0.000011	-0.722028	-8.859234	42.605555
