// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61250	9.886286	-0.182912	0.920844	0.001244	-0.007626	0.118073	1.000000	0.000020	0.000032	0.000019	-10.769643	-84.572874	8.511355
61251	9.863537	-0.192474	0.922381	-0.002028	-0.016928	0.095739	1.000000	0.000015	0.000042	0.000039	-10.804568	-84.567369	8.548176
61252	9.877201	-0.161499	0.924265	-0.000848	0.015306	0.108967	1.000000	0.000012	0.000024	0.000032	-10.859004	-84.564240	8.600877
61253	9.864890	-0.195173	0.948026	-0.026241	-0.017162	0.099523	1.000000	0.000011	0.000045	0.000013	-10.862996	-84.558951	8.606169
61254	9.852894	-0.169663	0.902098	0.019993	0.006439	0.082849	1.000000	0.000044	0.000022	0.000024	-10.871290	-84.556075	8.621123
61255	9.885929	-0.185500	0.924146	0.001147	-0.007425	0.118073	1.000000	0.000016	0.000035	0.000045	-10.915103	-84.551198	8.666919
61256	9.863179	-0.195175	0.925634	-0.002128	-0.016722	0.095739	1.000000	0.000026	0.000034	0.000025	-10.934334	-84.546833	8.689231
61257	9.875366	-0.162443	0.903162	0.023263	0.015747	0.105183	1.000000	0.000027	0.000027	0.000032	-10.962255	-84.543092	8.720359
61258	9.885718	-0.187257	0.926051	0.001126	-0.007560	0.118073	1.000000	0.000018	0.000033	0.000032	-10.982147	-84.538890	8.743731
61259	9.884159	-0.186210	0.902372	0.025238	-0.006958	0.114289	1.000000	0.000012	0.000031	0.000026	-11.004160	-84.534866	8.767220
61260	9.845061	-0.151924	0.932139	-0.006161	0.028441	0.077527	1.000000	0.000044	0.000029	0.000018	-11.023994	-84.531247	8.790648
61261	9.853907	-0.174941	0.930860	-0.004169	0.005877	0.086633	1.000000	0.000009	0.000046	0.000026	-11.043233	-84.525500	8.810982
61262	9.885433	-0.189166	0.928701	0.001072	-0.007381	0.118073	1.000000	0.000027	0.000020	0.000038	-11.080545	-84.522517	8.851379
61263	9.861211	-0.197161	0.905725	0.021911	-0.016081	0.091955	1.000000	0.000026	0.000034	0.000025	-11.099174	-84.518138	8.873129
61264	9.853700	-0.176635	0.932733	-0.004236	0.006056	0.086633	1.000000	0.000018	0.000033	0.000032	-11.137954	-84.513797	8.912546
61265	9.906424	-0.180276	0.905472	0.028412	0.002698	0.136624	1.000000	0.000018	0.000033	0.000032	-11.165820	-84.509362	8.942606
61266	9.860994	-0.198810	0.907727	0.021832	-0.015629	0.091956	1.000000	0.000026	0.000034	0.000025	-11.201281	-84.504925	8.978523
61267	9.877637	-0.170762	0.958267	-0.025109	0.015038	0.112749	1.000000	-0.000003	0.000034	0.000020	-11.217191	-84.500615	8.994179
61268	9.885012	-0.192152	0.932567	0.000879	-0.007055	0.118073	1.000000	0.000044	0.000029	0.000018	-11.219527	-84.497739	9.002741
61269	9.876020	-0.170116	0.935277	-0.001112	0.015509	0.108966	1.000000	0.000036	0.000040	0.000051	-11.265365	-84.492080	9.052930
61270	9.874474	-0.169116	0.911654	0.022816	0.015995	0.105184	1.000000	0.000014	0.000029	0.000013	-11.266586	-84.489665	9.056791
61271	9.883321	-0.192169	0.910266	0.024807	-0.006569	0.114291	1.000000	0.000018	0.000033	0.000032	-11.294222	-84.485225	9.086624
61272	9.872875	-0.168419	0.888602	0.046878	0.016710	0.101402	1.000000	0.000020	0.000032	0.000019	-11.313854	-84.481431	9.107223
61273	9.874271	-0.170522	0.913591	0.022765	0.016110	0.105184	1.000000	0.000024	0.000035	0.000038	-11.347445	-84.476582	9.143729
61274	9.875660	-0.172680	0.938604	-0.001510	0.015333	0.108967	1.000000	0.000026	0.000034	0.000025	-11.356843	-84.473287	9.157213
61275	9.874134	-0.171635	0.914863	0.022602	0.015934	0.105185	1.000000	0.000012	0.000024	0.000032	-11.387343	-84.469879	9.189279
61276	9.874056	-0.172349	0.915572	0.022488	0.015956	0.105185	1.000000	0.000036	0.000047	0.000044	-11.426218	-84.464212	9.230933
61277	9.875449	-0.174651	0.940452	-0.001624	0.015356	0.108967	1.000000	0.000045	0.000008	0.000037	-11.461997	-84.462446	9.272034
61278	9.866491	-0.152468	0.942945	-0.004268	0.037683	0.099861	1.000000	-0.000003	0.000041	0.000014	-11.460840	-84.461466	9.271378
61279	9.881304	-0.195035	0.891084	0.047933	-0.006245	0.110513	1.000000	0.000032	0.000036	0.000031	-11.484977	-84.456683	9.299359
61280	9.873787	-0.174408	0.918080	0.021777	0.015444	0.105187	1.000000	0.000020	0.000032	0.000019	-11.481304	-84.453251	9.298866
61281	9.873713	-0.174814	0.918793	0.021777	0.015443	0.105187	1.000000	0.000018	0.000040	0.000026	-11.499577	-84.448179	9.319255
61282	9.881090	-0.196418	0.893152	0.047472	-0.006597	0.110515	1.000000	0.000027	0.000027	0.000032	-11.526211	-84.446798	9.347227
61283	9.873566	-0.175996	0.920147	0.021371	0.015369	0.105188	1.000000	0.000015	0.000041	0.000039	-11.559628	-84.441253	9.382546
61284	9.872047	-0.175108	0.896476	0.045383	0.015768	0.101410	1.000000	0.000012	0.000024	0.000032	-11.579005	-84.438577	9.402940
61285	9.873427	-0.177186	0.921409	0.021273	0.015169	0.105189	1.000000	0.000041	0.000037	0.000024	-11.593732	-84.433820	9.422435
61286	9.873359	-0.177873	0.922003	0.021188	0.014923	0.105189	1.000000	0.000025	0.000022	0.000051	-11.631183	-84.430909	9.462503
61287	9.850595	-0.187449	0.923431	0.017923	0.005624	0.082854	1.000000	0.000011	0.000044	0.000013	-11.634335	-84.425594	9.466959
61288	9.874644	-0.180434	0.947790	-0.003744	0.014303	0.108968	1.000000	0.000032	0.000036	0.000031	-11.665109	-84.425515	9.498256
61289	9.848999	-0.186789	0.900617	0.041216	0.006203	0.079079	1.000000	0.000026	0.000034	0.000025	-11.683070	-84.421103	9.519324
61290	9.873057	-0.179825	0.924853	0.019818	0.014547	0.105193	1.000000	0.000026	0.000034	0.000025	-11.685361	-84.420189	9.525337
61291	9.874426	-0.181818	0.949798	-0.004291	0.013950	0.108968	1.000000	0.000035	0.000028	0.000025	-11.703036	-84.416450	9.547140
61292	9.871486	-0.179228	0.901823	0.043201	0.014876	0.101421	1.000000	0.000009	0.000039	0.000033	-11.721562	-84.415772	9.566106
61293	9.872851	-0.181449	0.926737	0.019089	0.014279	0.105195	1.000000	0.000027	0.000020	0.000038	-11.757359	-84.412604	9.605190
61294	9.885174	-0.148868	0.904135	0.043921	0.046648	0.114657	1.000000	0.000012	0.000031	0.000026	-11.778697	-84.411842	9.624249
61295	9.850018	-0.191547	0.928734	0.015266	0.004893	0.082859	1.000000	0.000024	0.000042	0.000032	-11.802698	-84.406323	9.651048
61296	9.872635	-0.183120	0.928702	0.017409	0.013654	0.105198	1.000000	0.000012	0.000031	0.000026	-11.803282	-84.409215	9.655378
61297	9.863686	-0.160932	0.931314	0.015423	0.036222	0.096096	1.000000	0.000026	0.000034	0.000025	-11.821124	-84.404837	9.676333
61298	9.871070	-0.182562	0.905694	0.040596	0.013963	0.101434	1.000000	0.000018	0.000033	0.000032	-11.840414	-84.405943	9.695395
61299	9.872420	-0.184715	0.930677	0.016473	0.013369	0.105200	1.000000	0.000018	0.000033	0.000032	-11.867484	-84.401524	9.724639
61300	9.895052	-0.176192	0.930545	0.019172	0.022457	0.127541	1.000000	0.000044	0.000029	0.000018	-11.869530	-84.401259	9.727651
61301	9.860581	-0.160012	0.885123	0.062156	0.036926	0.088569	1.000000	0.000025	0.000022	0.000051	-11.920525	-84.397651	9.781688
61302	9.894909	-0.177287	0.931853	0.018403	0.022106	0.127543	1.000000	0.000011	0.000058	0.000000	-11.892533	-84.395824	9.752417
61303	9.896238	-0.179113	0.957027	-0.005723	0.021519	0.131306	1.000000	0.000027	0.000027	0.000032	-11.919615	-84.392095	9.782651
61304	9.870643	-0.185487	0.909742	0.038649	0.013222	0.101442	1.000000	0.000026	0.000034	0.000025	-11.932523	-84.391296	9.792723
61305	9.882991	-0.152780	0.887302	0.064038	0.045688	0.110919	1.000000	0.000026	0.000034	0.000025	-11.950845	-84.386937	9.814071
61306	9.870506	-0.186525	0.911023	0.037396	0.012919	0.101448	1.000000	0.000018	0.000026	0.000039	-11.981064	-84.390521	9.842590
61307	9.891745	-0.176650	0.886427	0.064749	0.022817	0.120029	1.000000	0.000006	0.000021	0.000026	-12.005917	-84.387584	9.868164
61308	9.894484	-0.180394	0.935761	0.015497	0.021129	0.127550	1.000000	0.000036	0.000047	0.000045	-12.022094	-84.387582	9.887952
61309	9.885540	-0.158116	0.938457	0.013503	0.043712	0.118451	1.000000	0.000017	0.000028	-0.000001	-12.013909	-84.384610	9.881541
61310	9.868841	-0.186957	0.889120	0.059428	0.012850	0.097702	1.000000	0.000042	0.000023	0.000037	-12.046788	-84.387135	9.911433
61311	9.871581	-0.190665	0.938339	0.011166	0.011696	0.105210	1.000000	0.000018	0.000033	0.000032	-12.074818	-84.382803	9.941485
61312	9.870113	-0.189717	0.914616	0.034236	0.011666	0.101460	1.000000	0.000027	0.000027	0.000032	-12.075844	-84.385620	9.947080
61313	9.872843	-0.193300	0.963879	-0.014032	0.010509	0.108963	1.000000	0.000026	0.000034	0.000025	-12.094673	-84.381392	9.968882
61314	9.862502	-0.169539	0.942263	0.007080	0.033260	0.096116	1.000000	0.000032	0.000043	0.000025	-12.096143	-84.382330	9.971603
61315	9.869888	-0.191157	0.916738	0.033120	0.011295	0.101465	1.000000	0.000041	0.000030	0.000031	-12.120821	-84.378405	10.000977
61316	9.893923	-0.184460	0.940885	0.011166	0.019308	0.127559	1.000000	0.000010	0.000025	0.000046	-12.136278	-84.381357	10.021127
61317	9.860898	-0.169862	0.919821	0.030028	0.033195	0.092373	1.000000	0.000027	0.000034	0.000025	-12.155016	-84.377212	10.042869
61318	9.892394	-0.184066	0.917797	0.033992	0.019407	0.123819	1.000000	0.000012	0.000031	0.000026	-12.159250	-84.380773	10.047833
