// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39573	1.601129	0.301892	9.686418	0.000000	0.000000	0.009809	1.000000	-0.000040	0.000040	0.000010	1.787538	-9.383684	45.074895
39574	1.568346	0.306592	9.659506	0.000000	0.000000	-0.021887	1.000000	-0.000040	0.000040	0.000010	1.820360	-9.219923	44.723984
39575	1.595748	0.320537	9.673622	-0.004034	0.018297	-0.003112	1.000000	-0.000034	0.000015	0.000020	1.802081	-9.302517	44.870410
39576	1.571558	0.318830	9.679516	-0.020387	0.000263	-0.001262	1.000000	-0.000027	0.000037	0.000013	1.798660	-9.298299	44.872079
39577	1.598822	0.298847	9.686893	0.011938	0.005097	0.009801	1.000000	-0.000051	0.000018	0.000027	1.792303	-9.296476	44.875355
39578	1.613866	0.305539	9.648333	0.020840	0.026446	-0.025599	1.000000	-0.000042	0.000017	0.000006	1.787407	-9.294578	44.876169
39579	1.578669	0.309641	9.712653	-0.012961	-0.003084	0.032288	1.000000	-0.000039	0.000021	0.000022	1.782476	-9.292330	44.878770
39580	1.581109	0.309412	9.621440	-0.002971	0.011720	-0.057299	1.000000	-0.000039	0.000021	0.000022	1.777542	-9.290020	44.881371
39581	1.597255	0.295410	9.687257	0.011931	0.005078	0.009801	1.000000	-0.000041	0.000031	0.000004	1.772761	-9.286570	44.881892
39582	1.627605	0.309833	9.610074	0.029735	0.047776	-0.060998	1.000000	-0.000045	0.000013	0.000026	1.767070	-9.285214	44.884959
39583	1.596414	0.293580	9.687451	0.011907	0.005036	0.009801	1.000000	-0.000049	0.000032	-0.000010	1.761667	-9.281759	44.883871
39584	1.607058	0.320475	9.635911	0.004818	0.039561	-0.038511	1.000000	-0.000049	0.000036	0.000040	1.755320	-9.277750	44.888622
39585	1.595015	0.291526	9.687744	0.011870	0.004962	0.009801	1.000000	-0.000053	0.000042	0.000006	1.749277	-9.273422	44.889489
39586	1.590285	0.310887	9.674837	-0.004121	0.018138	-0.003112	1.000000	-0.000036	0.000025	0.000002	1.745137	-9.270568	44.889832
39587	1.609325	0.297560	9.649340	0.020730	0.026218	-0.025598	1.000000	-0.000039	0.000021	0.000022	1.740415	-9.268815	44.892395
39588	1.600549	0.303346	9.616590	0.013279	0.029535	-0.059147	1.000000	-0.000038	0.000030	0.000028	1.735497	-9.265498	44.895743
39589	1.633458	0.343767	9.761695	-0.006056	0.062193	0.090502	1.000000	-0.000041	0.000031	0.000004	1.730971	-9.262924	44.896218
39590	1.611896	0.308832	9.669507	0.012114	0.035931	-0.004960	1.000000	-0.000027	0.000032	0.000022	1.727498	-9.259295	44.898916
39591	1.538727	0.257881	9.569039	0.006038	-0.036511	-0.117362	1.000000	-0.000071	0.000031	0.000016	1.719827	-9.257159	44.900800
39592	1.646868	0.314629	9.716694	0.027296	0.060251	0.047380	1.000000	-0.000049	0.000036	0.000040	1.713481	-9.253147	44.905545
39593	1.605808	0.292037	9.650095	0.020454	0.025540	-0.025595	1.000000	-0.000041	0.000031	0.000004	1.709315	-9.251288	44.905961
39594	1.605300	0.324894	9.657033	-0.004077	0.048576	-0.017870	1.000000	-0.000057	0.000038	0.000026	1.702318	-9.247042	44.909099
39595	1.624156	0.311165	9.631585	0.020680	0.056386	-0.040352	1.000000	-0.000058	0.000029	0.000020	1.696266	-9.245882	44.911329
39596	1.580147	0.287698	9.656281	0.003963	0.007140	-0.023748	1.000000	-0.000053	0.000042	0.000006	1.690064	-9.241096	44.912212
39597	1.611367	0.280999	9.683533	0.027604	0.021417	0.007957	1.000000	-0.000057	0.000038	0.000026	1.684225	-9.239319	44.915164
39598	1.587234	0.312666	9.696234	-0.013280	0.026418	0.017529	1.000000	-0.000052	0.000023	0.000018	1.677900	-9.236721	44.917367
39599	1.602131	0.319485	9.657740	-0.004558	0.047287	-0.017864	1.000000	-0.000031	0.000033	0.000033	1.674961	-9.235800	44.921050
39600	1.581938	0.297175	9.676636	-0.004922	0.016074	-0.003108	1.000000	-0.000065	0.000026	0.000015	1.667244	-9.232919	44.922864
39601	1.609278	0.310761	9.690847	0.002676	0.043327	0.015689	1.000000	-0.000039	0.000035	0.000019	1.664148	-9.232527	44.924884
39602	1.591928	0.289422	9.618450	0.012310	0.026941	-0.059139	1.000000	-0.000039	0.000035	0.000019	1.659280	-9.228624	44.927188
39603	1.603827	0.295466	9.671266	0.011013	0.032791	-0.004948	1.000000	-0.000045	0.000027	0.000023	1.655661	-9.229316	44.929619
