// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38423	9.534163	-0.871585	-2.349105	0.000000	-0.000000	0.045214	1.000000	-0.000010	0.000030	0.000015	-159.648448	-75.274255	153.857426
38424	9.527642	-0.849848	-2.374258	0.038029	0.020012	0.042943	1.000000	-0.000001	0.000024	0.000030	-159.507258	-75.323626	153.699110
38425	9.534317	-0.872477	-2.348148	0.009237	0.001091	0.045210	1.000000	-0.000001	0.000024	0.000022	-159.494657	-75.325265	153.685913
38426	9.558245	-0.868240	-2.349786	0.006337	0.008231	0.068369	1.000000	-0.000009	0.000023	0.000030	-159.480365	-75.326531	153.670481
38427	9.534443	-0.873418	-2.347288	0.009224	0.001065	0.045210	1.000000	-0.000009	0.000023	0.000023	-159.468609	-75.328075	153.657258
38428	9.527895	-0.851805	-2.372542	0.038010	0.019983	0.042944	1.000000	0.000022	0.000019	0.000029	-159.451336	-75.328869	153.642044
38429	9.512437	-0.877503	-2.320115	-0.011598	-0.002042	0.017839	1.000000	-0.000009	0.000023	0.000030	-159.436362	-75.330132	153.625528
38430	9.558468	-0.870197	-2.348157	0.006317	0.008218	0.068369	1.000000	0.000014	0.000017	0.000007	-159.429835	-75.331630	153.620407
38431	9.536362	-0.873706	-2.321594	-0.014500	0.005114	0.040999	1.000000	0.000009	0.000002	0.000046	-159.409712	-75.330049	153.600702
38432	9.524913	-0.828508	-2.348428	0.019371	0.046999	0.032256	1.000000	0.000007	0.000017	0.000038	-159.391290	-75.330384	153.582511
38433	9.539429	-0.900757	-2.343995	0.004103	-0.021948	0.051687	1.000000	-0.000008	0.000015	0.000023	-159.380517	-75.331100	153.570394
38434	9.528010	-0.855160	-2.370870	0.037956	0.019919	0.042944	1.000000	0.000008	0.000002	0.000023	-159.371061	-75.330302	153.561549
38435	9.539403	-0.901718	-2.343728	0.004075	-0.021984	0.051686	1.000000	0.000000	0.000009	0.000030	-159.357222	-75.330006	153.547285
38436	9.529815	-0.854425	-2.346027	0.014189	0.023947	0.038733	1.000000	-0.000003	0.000039	0.000022	-159.343957	-75.333031	153.533132
38437	9.534719	-0.878880	-2.344127	0.009099	0.000965	0.045210	1.000000	-0.000000	0.000017	0.000038	-159.325907	-75.333277	153.514458
38438	9.509071	-0.885859	-2.366244	0.035602	-0.010321	0.026261	1.000000	0.000009	-0.000006	0.000015	-159.321724	-75.331683	153.511049
38439	9.553752	-0.851304	-2.347240	0.011215	0.031055	0.061893	1.000000	-0.000017	0.000030	0.000038	-159.303379	-75.333388	153.490092
38440	9.534760	-0.880433	-2.343374	0.008874	0.000826	0.045210	1.000000	-0.000001	0.000016	0.000023	-159.294821	-75.333681	153.480963
38441	9.533058	-0.882593	-2.367300	0.032576	-0.003236	0.049422	1.000000	-0.000009	0.000023	0.000023	-159.283040	-75.335215	153.467715
38442	9.534893	-0.881315	-2.342503	0.008688	0.000751	0.045210	1.000000	-0.000002	0.000031	0.000030	-159.269633	-75.336612	153.453406
38443	9.531487	-0.885391	-2.390469	0.056093	-0.007373	0.053634	1.000000	0.000006	0.000032	0.000029	-159.251930	-75.338871	153.435779
38444	9.511169	-0.887091	-2.339441	0.011303	-0.006477	0.022051	1.000000	0.000000	0.000008	0.000023	-159.245388	-75.337589	153.428722
38445	9.533306	-0.884581	-2.365556	0.032117	-0.003374	0.049423	1.000000	-0.000001	0.000016	0.000023	-159.233751	-75.338388	153.416610
38446	9.555459	-0.882039	-2.391625	0.052611	-0.000317	0.076797	1.000000	-0.000016	0.000015	0.000023	-159.228037	-75.337463	153.408517
38447	9.511247	-0.888313	-2.338658	0.010984	-0.006522	0.022051	1.000000	-0.000001	0.000016	0.000023	-159.216397	-75.338262	153.396402
38448	9.530365	-0.860063	-2.341730	0.012783	0.023591	0.038736	1.000000	-0.000009	0.000023	0.000015	-159.212677	-75.338071	153.391255
38449	9.530407	-0.860415	-2.341429	0.012782	0.023591	0.038736	1.000000	0.000008	0.000009	0.000022	-159.201198	-75.338137	153.380300
38450	9.554323	-0.856097	-2.343168	0.009472	0.030651	0.061896	1.000000	-0.000002	0.000023	0.000015	-159.198230	-75.338131	153.376450
38451	9.531828	-0.888528	-2.387943	0.054676	-0.007621	0.053642	1.000000	-0.000001	0.000016	0.000023	-159.186589	-75.338927	153.364332
38452	9.528839	-0.863182	-2.364626	0.035555	0.019287	0.042954	1.000000	-0.000025	0.000029	0.000015	-159.186745	-75.339088	153.360977
38453	9.530667	-0.862020	-2.339778	0.011853	0.023350	0.038738	1.000000	-0.000001	0.000032	0.000053	-159.160253	-75.340397	153.333459
38454	9.533755	-0.888471	-2.362288	0.029977	-0.003892	0.049430	1.000000	0.000008	0.000009	0.000030	-159.154588	-75.338175	153.327897
38455	9.529002	-0.865085	-2.363272	0.035070	0.019091	0.042956	1.000000	-0.000002	0.000031	0.000022	-159.140901	-75.340626	153.313487
38456	9.559506	-0.882956	-2.339148	0.002789	0.007122	0.068372	1.000000	-0.000009	0.000023	0.000023	-159.139597	-75.339618	153.310596
38457	9.522599	-0.843816	-2.388066	0.063270	0.037800	0.040705	1.000000	-0.000000	0.000016	0.000030	-159.124730	-75.340140	153.295184
38458	9.529187	-0.866462	-2.362022	0.033791	0.018605	0.042962	1.000000	-0.000001	0.000024	0.000022	-159.124805	-75.338903	153.294555
38459	9.530993	-0.865221	-2.337269	0.010091	0.022667	0.038741	1.000000	0.000006	0.000025	0.000030	-159.108089	-75.340336	153.278048
38460	9.529288	-0.867484	-2.361238	0.033108	0.018282	0.042965	1.000000	0.000000	0.000008	0.000023	-159.111160	-75.337600	153.280578
38461	9.535883	-0.890113	-2.335135	0.004316	-0.000641	0.045213	1.000000	-0.000010	0.000038	0.000030	-159.094139	-75.340491	153.261784
