// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
59344	9.889867	-0.195603	0.654981	-0.000000	-0.000000	0.100775	1.000000	0.000038	0.000020	0.000034	-16.607787	-86.047782	15.371609
59345	9.879102	-0.183507	0.694618	-0.000000	-0.000000	0.092504	1.000000	0.000001	0.000049	0.000010	-14.800491	-85.843408	13.787477
59346	9.888648	-0.210915	0.676034	-0.001667	-0.021419	0.101263	1.000000	0.000021	0.000023	0.000036	-15.705346	-85.944050	14.583032
59347	9.901471	-0.180149	0.670028	0.006325	0.010031	0.113056	1.000000	0.000011	0.000029	0.000027	-15.732863	-85.939992	14.611882
59348	9.867180	-0.201916	0.683392	-0.009072	-0.011627	0.080180	1.000000	0.000019	0.000034	0.000022	-15.748327	-85.935254	14.629781
59349	9.901364	-0.181040	0.671370	0.006372	0.010024	0.113056	1.000000	0.000011	0.000036	0.000023	-15.767158	-85.930532	14.649946
59350	9.910835	-0.193587	0.724450	-0.045462	-0.000748	0.126371	1.000000	0.000013	0.000032	0.000034	-15.803459	-85.925921	14.687847
59351	9.900144	-0.196504	0.692232	-0.013569	-0.004049	0.113563	1.000000	0.000034	0.000021	0.000017	-15.816240	-85.923113	14.704526
59352	9.889450	-0.199203	0.660175	0.018349	-0.007349	0.100755	1.000000	0.000001	0.000049	0.000010	-15.810496	-85.917233	14.698911
59353	9.856185	-0.191382	0.725605	-0.048391	0.001477	0.071905	1.000000	0.000017	0.000017	0.000022	-15.835543	-85.914616	14.725968
59354	9.899998	-0.197393	0.694064	-0.013502	-0.004041	0.113563	1.000000	0.000026	0.000030	0.000014	-15.841182	-85.910664	14.734564
59355	9.911714	-0.180783	0.707717	-0.025452	0.013336	0.125864	1.000000	0.000017	0.000024	0.000019	-15.857618	-85.907385	14.753011
59356	9.846548	-0.180362	0.674701	0.003557	0.012255	0.058589	1.000000	0.000017	0.000024	0.000019	-15.872485	-85.903711	14.769894
59357	9.899862	-0.198438	0.695703	-0.013431	-0.004042	0.113563	1.000000	0.000011	0.000036	0.000023	-15.891018	-85.898987	14.789762
59358	9.878444	-0.188712	0.702539	-0.020805	0.005749	0.092481	1.000000	0.000026	0.000030	0.000014	-15.894707	-85.894857	14.796413
59359	9.889129	-0.201788	0.664186	0.018540	-0.007352	0.100755	1.000000	0.000015	0.000028	0.000044	-15.947815	-85.890356	14.851387
59360	9.889068	-0.202516	0.664877	0.018618	-0.007358	0.100755	1.000000	0.000005	0.000041	0.000031	-15.974713	-85.884417	14.878947
59361	9.899634	-0.200500	0.698358	-0.013274	-0.004057	0.113564	1.000000	0.000017	0.000031	0.000015	-15.982416	-85.880475	14.888664
59362	9.879365	-0.176227	0.685409	-0.000716	0.019824	0.091973	1.000000	0.000015	0.000021	0.000012	-15.988925	-85.877346	14.896926
59363	9.887791	-0.217888	0.686288	-0.001255	-0.021426	0.101263	1.000000	0.000026	0.000030	0.000014	-15.994749	-85.873639	14.905708
59364	9.900640	-0.186864	0.680392	0.006807	0.010032	0.113055	1.000000	0.000019	0.000034	0.000022	-16.010343	-85.868748	14.923594
59365	9.888832	-0.204152	0.667870	0.018757	-0.007344	0.100754	1.000000	0.000017	0.000024	0.000019	-16.026462	-85.865466	14.941727
59366	9.900544	-0.187743	0.681549	0.006852	0.010035	0.113055	1.000000	0.000013	0.000032	0.000034	-16.061078	-85.860588	14.977981
59367	9.900493	-0.188156	0.682171	0.006852	0.010035	0.113055	1.000000	0.000007	0.000030	0.000010	-16.061755	-85.856957	14.979466
59368	9.867313	-0.195259	0.675949	0.011350	0.002436	0.079672	1.000000	0.000011	0.000043	0.000020	-16.069663	-85.851599	14.988674
59369	9.879025	-0.178950	0.689589	-0.000600	0.019812	0.091973	1.000000	0.000021	0.000009	0.000043	-16.128437	-85.849189	15.049989
59370	9.877833	-0.193840	0.709690	-0.020573	0.005688	0.092481	1.000000	0.000015	0.000035	0.000005	-16.115629	-85.845389	15.038782
59371	9.900299	-0.189679	0.684563	0.006822	0.009963	0.113056	1.000000	0.000009	0.000033	0.000016	-16.124986	-85.841215	15.049204
