// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24016	9.863300	-0.131519	0.948181	0.000000	-0.000000	0.096956	1.000000	0.000023	0.000032	0.000033	-7.881741	-84.458755	7.692101
24017	9.856694	-0.162696	0.963509	-0.011856	-0.023348	0.092289	1.000000	0.000021	0.000039	0.000031	-8.343811	-84.424725	8.342506
24018	9.863145	-0.132675	0.949633	0.003298	0.007323	0.096953	1.000000	0.000030	0.000035	0.000032	-8.371558	-84.420261	8.373885
24019	9.876610	-0.150335	0.961079	-0.006073	-0.009688	0.111705	1.000000	0.000022	0.000036	0.000015	-8.382514	-84.415881	8.387084
24020	9.876545	-0.150860	0.961662	-0.006073	-0.009688	0.111705	1.000000	0.000034	0.000022	0.000043	-8.425040	-84.412610	8.433779
24021	9.890023	-0.168725	0.972897	-0.015449	-0.026726	0.126457	1.000000	0.000033	0.000026	0.000026	-8.447225	-84.409230	8.459892
24022	9.899633	-0.149724	0.937350	0.021493	-0.007003	0.132325	1.000000	0.000013	0.000039	0.000039	-8.484499	-84.404140	8.498786
24023	9.859405	-0.176917	0.945788	0.009944	-0.034240	0.093493	1.000000	0.000031	0.000031	0.000016	-8.495659	-84.400335	8.513611
24024	9.896341	-0.139652	0.960352	-0.000294	0.003964	0.131121	1.000000	0.000028	0.000042	0.000030	-8.520084	-84.395096	8.541390
24025	9.879334	-0.164582	0.943295	0.015713	-0.020576	0.112909	1.000000	0.000018	0.000023	0.000035	-8.556777	-84.391878	8.580269
24026	9.876120	-0.154207	0.965492	-0.006075	-0.009627	0.111705	1.000000	0.000021	0.000039	0.000031	-8.583110	-84.386880	8.609098
24027	9.879182	-0.165690	0.944687	0.015701	-0.020517	0.112909	1.000000	0.000021	0.000038	0.000023	-8.604217	-84.382245	8.632705
24028	9.879113	-0.166214	0.945317	0.015701	-0.020517	0.112909	1.000000	0.000025	0.000025	0.000034	-8.636585	-84.378779	8.668126
24029	9.875888	-0.155807	0.967605	-0.006128	-0.009474	0.111705	1.000000	0.000018	0.000047	0.000029	-8.665550	-84.373159	8.699284
24030	9.865420	-0.150171	0.936169	0.025040	-0.003380	0.098157	1.000000	0.000028	0.000044	0.000038	-8.698346	-84.367566	8.735414
24031	9.875714	-0.156931	0.969201	-0.006187	-0.009369	0.111705	1.000000	0.000016	0.000026	0.000018	-8.718811	-84.364508	8.757804
24032	9.878795	-0.168293	0.948270	0.015602	-0.020318	0.112910	1.000000	0.000021	0.000038	0.000023	-8.736199	-84.359848	8.777709
24033	9.875566	-0.157790	0.970561	-0.006255	-0.009233	0.111705	1.000000	0.000030	0.000035	0.000032	-8.771792	-84.355634	8.816894
24034	9.885226	-0.138818	0.934964	0.030687	0.010490	0.117573	1.000000	0.000025	0.000025	0.000034	-8.803887	-84.352158	8.852043
24035	9.841816	-0.155040	0.964990	-0.002746	-0.005690	0.077537	1.000000	0.000026	0.000049	0.000028	-8.833093	-84.346568	8.884287
24036	9.898584	-0.157057	0.947182	0.021212	-0.006422	0.132326	1.000000	0.000026	0.000022	0.000019	-8.847850	-84.343784	8.902136
24037	9.861772	-0.142592	0.962372	0.002907	0.008083	0.096953	1.000000	0.000023	0.000032	0.000033	-8.886204	-84.340101	8.943195
24038	9.878364	-0.171471	0.952184	0.015316	-0.019907	0.112911	1.000000	0.000008	0.000028	0.000034	-8.919076	-84.336340	8.977128
24039	9.884886	-0.141440	0.938155	0.030329	0.010915	0.117573	1.000000	0.000031	0.000033	0.000024	-8.947228	-84.332864	9.008920
24040	9.875067	-0.161433	0.975035	-0.006613	-0.008808	0.111706	1.000000	0.000014	0.000035	0.000024	-8.966319	-84.328441	9.029672
24041	9.864651	-0.155634	0.943347	0.024382	-0.002576	0.098159	1.000000	0.000023	0.000031	0.000025	-8.996043	-84.325399	9.062197
24042	9.864588	-0.156094	0.943934	0.024382	-0.002576	0.098159	1.000000	0.000016	0.000028	0.000026	-9.018138	-84.321739	9.086233
24043	9.851021	-0.139288	0.933805	0.033504	0.014615	0.083406	1.000000	0.000021	0.000038	0.000023	-9.046178	-84.318410	9.116675
