// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51263	9.860398	-0.262373	0.726663	-0.000000	-0.000000	0.077931	1.000000	0.000005	0.000021	0.000015	-19.848438	-85.521364	16.887762
51264	9.876616	-0.264738	0.745242	-0.000000	-0.000000	0.095543	1.000000	0.000030	0.000027	0.000024	-19.548792	-85.423716	16.734509
51265	9.894021	-0.256621	0.731030	0.006964	0.007238	0.111616	1.000000	0.000015	0.000025	0.000031	-19.720601	-85.470110	16.835933
51266	9.895164	-0.246485	0.698768	0.040272	0.016202	0.110085	1.000000	0.000001	0.000032	0.000021	-19.732817	-85.465854	16.848346
51267	9.865374	-0.286866	0.721624	0.013906	-0.023301	0.083166	1.000000	0.000008	0.000027	0.000019	-19.741823	-85.462075	16.858840
51268	9.911323	-0.249354	0.717965	0.023416	0.015467	0.127695	1.000000	0.000015	0.000025	0.000031	-19.769915	-85.458236	16.888763
51269	9.926322	-0.262510	0.769462	-0.026797	0.005797	0.146836	1.000000	0.000012	0.000032	0.000023	-19.784666	-85.453941	16.904969
51270	9.871116	-0.244811	0.755670	-0.015841	0.021922	0.090301	1.000000	0.000000	0.000019	0.000024	-19.807580	-85.450932	16.928002
51271	9.876233	-0.268099	0.749110	-0.009412	-0.001054	0.095538	1.000000	0.000020	0.000043	0.000032	-19.826628	-85.445073	16.949414
51272	9.916268	-0.274144	0.713285	0.029835	-0.007507	0.132932	1.000000	-0.000006	0.000037	0.000022	-19.839158	-85.440166	16.961335
51273	9.876100	-0.268950	0.750562	-0.009416	-0.001059	0.095538	1.000000	0.000023	0.000029	0.000012	-19.838726	-85.436636	16.963598
51274	9.898694	-0.283373	0.729223	0.013418	-0.015768	0.116854	1.000000	0.000008	0.000027	0.000019	-19.850280	-85.433025	16.976155
51275	9.864924	-0.290354	0.726369	0.013893	-0.023308	0.083166	1.000000	0.000019	0.000027	0.000021	-19.864787	-85.429348	16.992922
51276	9.916064	-0.275520	0.715574	0.029824	-0.007504	0.132932	1.000000	0.000008	0.000027	0.000019	-19.876302	-85.425737	17.005440
51277	9.888186	-0.238967	0.745298	0.000523	0.030205	0.106379	1.000000	0.000020	0.000039	0.000018	-19.882755	-85.420981	17.014223
51278	9.888123	-0.239275	0.746034	0.000523	0.030205	0.106379	1.000000	0.000027	0.000034	0.000017	-19.885316	-85.416679	17.019929
51279	9.859509	-0.269035	0.736233	0.007380	-0.000336	0.077928	1.000000	-0.000002	0.000043	0.000027	-19.899477	-85.411331	17.033937
51280	9.914570	-0.287848	0.751354	-0.003576	-0.016461	0.134464	1.000000	0.000023	0.000035	0.000039	-19.932613	-85.406002	17.069806
51281	9.875615	-0.272159	0.755765	-0.009564	-0.001052	0.095538	1.000000	0.000023	0.000029	0.000012	-19.932886	-85.402725	17.072765
51282	9.887868	-0.241023	0.748847	0.000427	0.030169	0.106379	1.000000	0.000016	0.000034	0.000014	-19.933115	-85.398514	17.074881
51283	9.870332	-0.250046	0.764147	-0.016021	0.021868	0.090301	1.000000	0.000015	0.000025	0.000031	-19.958308	-85.394940	17.101926
51284	9.870276	-0.250480	0.764735	-0.016021	0.021868	0.090301	1.000000	0.000027	0.000034	0.000017	-19.960781	-85.390636	17.107545
51285	9.852737	-0.259421	0.780056	-0.032423	0.013511	0.074222	1.000000	0.000019	0.000027	0.000022	-19.967203	-85.387044	17.116225
51286	9.870164	-0.251160	0.765954	-0.016010	0.021766	0.090301	1.000000	0.000027	0.000034	0.000017	-19.969666	-85.382739	17.121831
51287	9.863694	-0.239293	0.806499	-0.055667	0.035620	0.086596	1.000000	0.000005	0.000021	0.000015	-19.966637	-85.379722	17.119356
51288	9.880385	-0.297522	0.752858	-0.003097	-0.024311	0.100775	1.000000	0.000009	0.000046	0.000043	-20.000382	-85.373091	17.154219
51289	9.869978	-0.252406	0.767940	-0.015763	0.021458	0.090302	1.000000	0.000017	0.000031	0.000000	-19.969270	-85.369065	17.125050
51290	9.869922	-0.252728	0.768548	-0.015763	0.021458	0.090302	1.000000	0.000019	0.000030	0.000035	-19.999316	-85.364470	17.157376
51291	9.886090	-0.255294	0.787293	-0.032512	0.020526	0.107913	1.000000	0.000012	0.000032	0.000023	-19.995030	-85.359701	17.154660
51292	9.876234	-0.265837	0.729763	0.024110	0.007234	0.094007	1.000000	0.000008	0.000027	0.000019	-20.006313	-85.356096	17.166946
51293	9.871017	-0.243547	0.737430	0.017941	0.029918	0.088771	1.000000	0.000015	0.000025	0.000031	-20.008953	-85.351322	17.171951
51294	9.852211	-0.263176	0.785425	-0.031780	0.012698	0.074225	1.000000	0.000005	0.000021	0.000015	-20.017420	-85.348451	17.180986
51295	9.874830	-0.277554	0.764015	-0.008772	-0.002318	0.095539	1.000000	0.000020	0.000023	0.000008	-19.990052	-85.345201	17.155923
51296	9.876043	-0.267541	0.731725	0.024534	0.006646	0.094006	1.000000	-0.000007	0.000031	0.000053	-20.045584	-85.339773	17.210821
51297	9.898114	-0.226517	0.782803	-0.021945	0.050861	0.118762	1.000000	0.000031	0.000020	-0.000003	-20.005268	-85.337412	17.174081
