// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61250	9.519864	-0.335126	2.479842	-0.019678	0.014396	0.030541	1.000000	0.000025	0.000009	0.000012	-8.016365	-75.388498	-1.319520
61251	9.505541	-0.364770	2.491157	-0.038400	-0.012840	0.020552	1.000000	0.000031	0.000024	0.000020	-8.020037	-75.385453	-1.312078
61252	9.519684	-0.335474	2.480487	-0.019714	0.014399	0.030541	1.000000	0.000017	0.000007	0.000012	-8.022795	-75.384681	-1.307279
61253	9.512099	-0.316907	2.466934	-0.005633	0.030778	0.019161	1.000000	0.000010	0.000002	0.000018	-8.029448	-75.384207	-1.299248
61254	9.513406	-0.376540	2.471629	-0.019031	-0.027335	0.023700	1.000000	0.000032	0.000011	-0.000005	-8.022615	-75.382964	-1.302453
61255	9.512035	-0.316923	2.467176	-0.005626	0.030768	0.019161	1.000000	0.000038	-0.000002	0.000023	-8.028354	-75.382880	-1.292026
61256	9.519525	-0.335958	2.481029	-0.019689	0.014377	0.030541	1.000000	0.000022	0.000022	0.000019	-8.032637	-75.379961	-1.284937
61257	9.519449	-0.336039	2.481311	-0.019689	0.014377	0.030541	1.000000	0.000025	0.000006	0.000001	-8.030006	-75.379272	-1.284653
61258	9.526958	-0.354824	2.495119	-0.033729	-0.002030	0.041921	1.000000	0.000025	0.000009	0.000012	-8.031188	-75.377821	-1.280397
61259	9.527384	-0.347569	2.461559	-0.000252	-0.000139	0.033689	1.000000	0.000027	0.000006	0.000019	-8.036083	-75.376887	-1.272181
61260	9.526858	-0.355142	2.495454	-0.033664	-0.002057	0.041921	1.000000	0.000034	0.000011	0.000013	-8.036450	-75.375065	-1.267770
61261	9.526799	-0.355410	2.495640	-0.033664	-0.002057	0.041921	1.000000	0.000018	0.000007	0.000029	-8.046664	-75.373837	-1.255068
61262	9.527232	-0.348131	2.462068	-0.000063	-0.000187	0.033689	1.000000	0.000016	0.000007	-0.000006	-8.041389	-75.372378	-1.258653
61263	9.519179	-0.336670	2.482261	-0.019460	0.014301	0.030541	1.000000	0.000035	0.000004	0.000009	-8.040960	-75.371737	-1.254928
61264	9.497357	-0.347472	2.479718	-0.023962	0.003408	0.009173	1.000000	0.000027	0.000006	0.000019	-8.045097	-75.369981	-1.247446
61265	9.519559	-0.329578	2.448875	0.014158	0.016156	0.022309	1.000000	0.000024	0.000016	0.000016	-8.048267	-75.367967	-1.241350
61266	9.527051	-0.348462	2.462721	0.000225	-0.000280	0.033689	1.000000	0.000027	0.000002	0.000008	-8.047472	-75.366690	-1.238924
61267	9.519477	-0.329769	2.449167	0.014305	0.016099	0.022309	1.000000	0.000017	0.000007	0.000012	-8.050157	-75.365707	-1.234157
61268	9.518939	-0.337399	2.483083	-0.019048	0.014133	0.030542	1.000000	0.000025	0.000012	0.000023	-8.054733	-75.363235	-1.226335
61269	9.526892	-0.348914	2.463273	0.000349	-0.000355	0.033689	1.000000	0.000024	0.000012	0.000005	-8.053460	-75.361745	-1.224821
61270	9.526858	-0.349028	2.463390	0.000492	-0.000446	0.033689	1.000000	0.000038	-0.000002	0.000023	-8.057175	-75.360823	-1.216362
61271	9.540079	-0.334623	2.520032	-0.047740	0.023007	0.060146	1.000000	0.000022	0.000022	0.000019	-8.061698	-75.358008	-1.209042
61272	9.519185	-0.330652	2.450183	0.014785	0.015816	0.022308	1.000000	0.000027	0.000002	0.000008	-8.059530	-75.356334	-1.207959
61273	9.503099	-0.307950	2.490442	-0.024009	0.044792	0.016017	1.000000	0.000034	0.000011	0.000013	-8.060457	-75.354890	-1.203008
61274	9.534171	-0.368403	2.477841	-0.013168	-0.017155	0.045069	1.000000	0.000027	0.000006	0.000019	-8.060559	-75.352733	-1.199373
61275	9.540394	-0.327675	2.486895	-0.013842	0.024568	0.051913	1.000000	0.000020	-0.000006	0.000004	-8.060519	-75.353352	-1.197073
61276	9.534122	-0.368742	2.477979	-0.012920	-0.017367	0.045069	1.000000	0.000034	0.000017	0.000034	-8.065575	-75.349397	-1.187515
61277	9.548291	-0.339518	2.467267	0.005803	0.009868	0.055058	1.000000	0.000024	0.000012	0.000005	-8.064292	-75.347905	-1.186007
61278	9.526446	-0.350306	2.464800	0.001442	-0.001163	0.033689	1.000000	0.000027	0.000006	0.000019	-8.065261	-75.345296	-1.181641
61279	9.526394	-0.350458	2.464978	0.001444	-0.001163	0.033689	1.000000	0.000034	0.000011	0.000013	-8.066179	-75.343844	-1.176697
61280	9.540589	-0.321034	2.454202	0.020393	0.025912	0.043677	1.000000	0.000024	0.000012	0.000005	-8.061345	-75.341020	-1.178710
