// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13153	9.575498	-0.294212	-2.279443	0.000000	0.000000	0.034779	1.000000	0.000034	0.000010	0.000023	-172.652989	-76.502565	-153.242822
13154	9.580625	-0.334811	-2.265985	0.008253	-0.029525	0.037908	1.000000	0.000001	0.000018	0.000046	-172.336416	-76.521882	-153.485567
13155	9.604563	-0.309864	-2.242120	-0.030008	-0.023568	0.054900	1.000000	0.000011	0.000017	0.000037	-172.316341	-76.523288	-153.504903
13156	9.575655	-0.296550	-2.278481	-0.002392	0.011331	0.034772	1.000000	0.000011	0.000017	0.000037	-172.294952	-76.524663	-153.525831
13157	9.572395	-0.318802	-2.251343	-0.011287	-0.020864	0.026030	1.000000	0.000014	0.000011	0.000041	-172.273248	-76.525315	-153.546510
13158	9.601900	-0.302059	-2.300098	0.012197	0.017487	0.065456	1.000000	0.000002	0.000017	0.000028	-172.258640	-76.526859	-153.561330
13159	9.557985	-0.313190	-2.269200	0.002539	-0.003433	0.015966	1.000000	0.000017	0.000005	0.000044	-172.235310	-76.526757	-153.583348
13160	9.579150	-0.278179	-2.304157	0.006505	0.043528	0.043513	1.000000	0.000012	0.000036	0.000036	-172.214586	-76.530272	-153.603240
13161	9.616602	-0.311531	-2.280474	-0.001627	0.000058	0.075520	1.000000	0.000005	0.000031	0.000049	-172.188986	-76.533002	-153.628973
13162	9.576036	-0.301307	-2.276253	-0.002396	0.011305	0.034772	1.000000	0.000024	0.000010	0.000032	-172.171054	-76.533598	-153.644643
13163	9.576086	-0.302052	-2.275946	-0.002396	0.011305	0.034772	1.000000	0.000019	0.000020	0.000036	-172.150609	-76.535334	-153.663390
13164	9.576143	-0.302817	-2.275606	-0.002397	0.011260	0.034772	1.000000	0.000003	0.000015	0.000039	-172.131813	-76.536259	-153.682431
13165	9.576192	-0.303580	-2.275295	-0.002397	0.011260	0.034772	1.000000	0.000011	0.000017	0.000037	-172.111700	-76.537648	-153.701804
13166	9.579560	-0.282883	-2.301877	0.006501	0.043392	0.043514	1.000000	0.000024	0.000010	0.000032	-172.094644	-76.538189	-153.716623
13167	9.581327	-0.345055	-2.261476	0.008222	-0.029615	0.037908	1.000000	0.000008	0.000025	0.000052	-172.067395	-76.540155	-153.743717
13168	9.594158	-0.291534	-2.282775	-0.007334	0.025889	0.053578	1.000000	0.000012	0.000016	0.000019	-172.057579	-76.541452	-153.752536
13169	9.553616	-0.281135	-2.278515	-0.008097	0.037165	0.012830	1.000000	0.000005	0.000031	0.000049	-172.031930	-76.544166	-153.778316
13170	9.608773	-0.300150	-2.263582	-0.021151	0.008315	0.063642	1.000000	0.000035	0.000007	0.000034	-172.014802	-76.544095	-153.792013
13171	9.564833	-0.311276	-2.232699	-0.030809	-0.012604	0.014151	1.000000	0.000003	0.000015	0.000039	-171.995011	-76.545132	-153.812021
13172	9.584959	-0.327526	-2.286509	0.017180	0.002222	0.046650	1.000000	0.000018	0.000024	0.000043	-171.974787	-76.547156	-153.830942
13173	9.576643	-0.309973	-2.272532	-0.002332	0.010838	0.034772	1.000000	0.000006	0.000008	0.000043	-171.953382	-76.547436	-153.852279
13174	9.612296	-0.282087	-2.289244	-0.012138	0.040225	0.072387	1.000000	0.000009	0.000021	0.000045	-171.933507	-76.548969	-153.871816
13175	9.576747	-0.311565	-2.271877	-0.002285	0.010691	0.034772	1.000000	0.000002	0.000017	0.000028	-171.918879	-76.550463	-153.886655
13176	9.588488	-0.309126	-2.312189	0.026195	0.034053	0.055394	1.000000	0.000017	0.000004	0.000026	-171.909903	-76.550338	-153.894171
13177	9.594600	-0.298575	-2.280004	-0.007139	0.025242	0.053580	1.000000	0.000023	0.000012	0.000050	-171.882627	-76.550838	-153.919466
13178	9.582952	-0.302405	-2.239108	-0.035511	0.001370	0.032959	1.000000	-0.000003	0.000027	0.000032	-171.873025	-76.552804	-153.930055
13179	9.594735	-0.300199	-2.279226	-0.007103	0.024947	0.053581	1.000000	0.000012	0.000015	0.000048	-171.847694	-76.553708	-153.954651
13180	9.565883	-0.286964	-2.315614	0.020645	0.059473	0.033457	1.000000	0.000019	0.000020	0.000036	-171.835772	-76.555117	-153.965030
13181	9.577030	-0.316211	-2.270042	-0.002072	0.009850	0.034773	1.000000	0.000003	0.000015	0.000039	-171.815965	-76.556140	-153.985051
13182	9.598220	-0.281130	-2.305278	0.002034	0.056446	0.062330	1.000000	0.000020	-0.000002	0.000030	-171.809393	-76.555232	-153.990255
13183	9.594899	-0.303186	-2.278139	-0.006859	0.024253	0.053583	1.000000	0.000005	0.000030	0.000030	-171.792437	-76.558122	-154.007050
13184	9.548253	-0.304158	-2.305982	0.025779	0.043839	0.014652	1.000000	0.000014	0.000011	0.000041	-171.782857	-76.557795	-154.016028
13185	9.598370	-0.283339	-2.304382	0.002109	0.055938	0.062333	1.000000	0.000014	0.000011	0.000041	-171.761093	-76.558425	-154.036773
13186	9.559401	-0.334291	-2.260208	0.003080	-0.006470	0.015964	1.000000	0.000019	0.000020	0.000036	-171.756256	-76.558449	-154.040102
13187	9.595109	-0.306340	-2.276832	-0.006769	0.023055	0.053586	1.000000	0.000011	0.000017	0.000037	-171.736108	-76.559824	-154.059510
13188	9.572380	-0.281672	-2.281180	-0.012393	0.048461	0.031655	1.000000	0.000010	0.000021	0.000045	-171.727615	-76.560182	-154.067856
13189	9.569040	-0.303895	-2.254029	-0.021285	0.016268	0.022902	1.000000	0.000016	0.000008	0.000033	-171.709473	-76.560521	-154.084673
13190	9.566354	-0.294640	-2.312701	0.021016	0.056535	0.033474	1.000000	0.000022	0.000014	0.000039	-171.704714	-76.559966	-154.087640
13191	9.598661	-0.288137	-2.302575	0.002272	0.053862	0.062344	1.000000	0.000024	0.000010	0.000032	-171.686233	-76.560642	-154.103833
