// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
38022	9.547198	-0.536686	-2.356322	0.003994	0.015762	0.035612	1.000000	0.000035	0.000022	0.000016	-166.778939	-75.786692	159.833841
38023	9.546275	-0.502203	-2.379815	0.031724	0.047563	0.038395	1.000000	-0.000022	0.000020	0.000022	-166.769838	-75.788345	159.821795
38024	9.528165	-0.560251	-2.338005	-0.011312	-0.006498	0.014108	1.000000	-0.000004	0.000031	0.000026	-166.755742	-75.791132	159.806751
38025	9.558398	-0.516979	-2.349335	-0.001106	0.038215	0.043689	1.000000	0.000043	0.000034	0.000034	-166.732786	-75.794020	159.788151
38026	9.560608	-0.520173	-2.452311	0.097963	0.024438	0.070603	1.000000	-0.000040	0.000024	0.000035	-166.719358	-75.795714	159.769592
38027	9.515521	-0.513420	-2.389863	0.049160	0.034560	0.011598	1.000000	0.000030	-0.000001	0.000013	-166.712122	-75.795032	159.765528
38028	9.581314	-0.511135	-2.313701	-0.039078	0.051301	0.057059	1.000000	0.000012	0.000003	0.000026	-166.698844	-75.794640	159.753289
38029	9.559563	-0.553865	-2.324257	-0.028980	0.006241	0.040906	1.000000	-0.000026	0.000037	0.000023	-166.691250	-75.798004	159.742158
38030	9.524987	-0.548035	-2.387864	0.041742	0.002430	0.022243	1.000000	0.000018	0.000025	0.000029	-166.673831	-75.800040	159.726282
38031	9.555187	-0.504684	-2.399421	0.051874	0.047037	0.051826	1.000000	-0.000017	0.000018	0.000031	-166.663746	-75.801008	159.713717
38032	9.553621	-0.559548	-2.403548	0.049616	-0.007447	0.054394	1.000000	-0.000024	0.000020	0.000030	-166.651339	-75.802434	159.698103
38033	9.558881	-0.521013	-2.346475	-0.001518	0.037759	0.043690	1.000000	0.000025	0.000016	0.000021	-166.642528	-75.802952	159.691605
38034	9.579146	-0.533640	-2.339607	-0.013949	0.028216	0.062411	1.000000	-0.000015	0.000025	0.000032	-166.627635	-75.804936	159.674504
38035	9.548161	-0.543175	-2.350928	0.003405	0.015056	0.035614	1.000000	-0.000010	0.000041	0.000026	-166.619704	-75.808352	159.664764
38036	9.555637	-0.507170	-2.397105	0.051525	0.046645	0.051829	1.000000	0.000026	0.000023	0.000022	-166.604399	-75.810369	159.652095
38037	9.536541	-0.530593	-2.378993	0.035997	0.024085	0.030324	1.000000	-0.000011	0.000047	0.000042	-166.590679	-75.813920	159.636148
38038	9.536659	-0.531318	-2.378358	0.035997	0.024085	0.030324	1.000000	0.000007	0.000019	0.000035	-166.572473	-75.815152	159.618225
38039	9.560468	-0.559215	-2.319246	-0.029953	0.005069	0.040904	1.000000	-0.000021	0.000020	0.000014	-166.577013	-75.816058	159.619760
38040	9.536823	-0.532099	-2.377525	0.035684	0.023730	0.030326	1.000000	0.000003	0.000029	0.000027	-166.561750	-75.818584	159.604380
38041	9.551375	-0.526907	-2.319304	-0.022915	0.036702	0.030264	1.000000	-0.000000	0.000021	0.000034	-166.555661	-75.819163	159.597373
38042	9.545281	-0.531591	-2.399628	0.055764	0.023135	0.043759	1.000000	-0.000026	0.000012	0.000029	-166.544613	-75.819775	159.582949
38043	9.547892	-0.512591	-2.371097	0.029952	0.045367	0.038411	1.000000	-0.000004	0.000006	0.000032	-166.543124	-75.818713	159.580101
38044	9.557173	-0.546328	-2.369911	0.022607	0.013352	0.049048	1.000000	0.000008	0.000012	0.000018	-166.532765	-75.819610	159.570380
38045	9.548855	-0.548450	-2.346881	0.001771	0.013038	0.035617	1.000000	-0.000021	0.000003	0.000037	-166.534263	-75.817540	159.568500
38046	9.568145	-0.526251	-2.364005	0.017068	0.035292	0.057131	1.000000	0.000003	0.000029	0.000027	-166.518988	-75.820061	159.553105
38047	9.556358	-0.513085	-2.392966	0.049499	0.044054	0.051852	1.000000	-0.000002	0.000014	0.000033	-166.519118	-75.819774	159.552183
38048	9.549008	-0.550218	-2.345842	0.001383	0.012470	0.035618	1.000000	-0.000000	0.000021	0.000034	-166.501996	-75.821253	159.534515
38049	9.527967	-0.503871	-2.375812	0.041028	0.053180	0.019709	1.000000	-0.000000	0.000021	0.000034	-166.503443	-75.821184	159.535130
38050	9.545641	-0.536095	-2.397190	0.054065	0.020945	0.043774	1.000000	-0.000013	0.000033	0.000033	-166.487130	-75.823964	159.516784
38051	9.557588	-0.550369	-2.367303	0.020651	0.010899	0.049055	1.000000	0.000001	0.000022	0.000026	-166.494044	-75.823895	159.522829
38052	9.545844	-0.537041	-2.396172	0.053470	0.020231	0.043778	1.000000	-0.000003	0.000031	0.000018	-166.483114	-75.826897	159.511223
38053	9.536685	-0.504194	-2.396745	0.060084	0.051531	0.033159	1.000000	-0.000001	0.000014	0.000025	-166.492685	-75.825262	159.519407
38054	9.557874	-0.551607	-2.365859	0.019913	0.010179	0.049058	1.000000	-0.000001	0.000039	0.000019	-166.480350	-75.829068	159.506556
38055	9.537800	-0.539945	-2.371830	0.031560	0.018962	0.030351	1.000000	-0.000009	0.000016	0.000032	-166.489421	-75.827236	159.513453
38056	9.577320	-0.529817	-2.382335	0.034410	0.031655	0.070586	1.000000	0.000012	0.000027	0.000020	-166.476290	-75.829732	159.501299
38057	9.558110	-0.553032	-2.364571	0.018216	0.008604	0.049062	1.000000	-0.000018	0.000010	0.000030	-166.489519	-75.826805	159.511206
38058	9.534488	-0.526027	-2.423029	0.083855	0.027272	0.038529	1.000000	0.000001	0.000022	0.000026	-166.475647	-75.828497	159.497046
38059	9.569154	-0.532860	-2.358434	0.012206	0.030275	0.057155	1.000000	-0.000008	0.000016	0.000024	-166.489501	-75.826290	159.509493
38060	9.558233	-0.554479	-2.363735	0.017293	0.007810	0.049065	1.000000	0.000012	0.000003	0.000026	-166.476252	-75.825861	159.497291
38061	9.540716	-0.523250	-2.341536	0.003369	0.039260	0.025010	1.000000	0.000006	0.000030	0.000011	-166.492616	-75.825585	159.514881
38062	9.553990	-0.505136	-2.439163	0.097318	0.047926	0.060085	1.000000	-0.000003	0.000014	0.000041	-166.473733	-75.825989	159.495054
38063	9.586046	-0.531593	-2.402925	0.050970	0.028154	0.084055	1.000000	-0.000013	0.000026	0.000024	-166.490431	-75.824116	159.509232
38064	9.529115	-0.510951	-2.369689	0.035105	0.047719	0.019760	1.000000	0.000003	0.000022	0.000018	-166.479876	-75.826036	159.498691
38065	9.568688	-0.500767	-2.380018	0.036654	0.059441	0.060011	1.000000	-0.000002	0.000039	0.000027	-166.496259	-75.824525	159.513358
38066	9.538584	-0.545081	-2.367502	0.026456	0.014739	0.030373	1.000000	-0.000013	0.000026	0.000024	-166.484709	-75.826666	159.499890
38067	9.583347	-0.495896	-2.321080	-0.022684	0.071852	0.059910	1.000000	0.000014	0.000035	0.000021	-166.499550	-75.826275	159.514240
38068	9.549771	-0.524928	-2.360806	0.020317	0.036264	0.038473	1.000000	-0.000006	0.000031	0.000034	-166.482261	-75.828731	159.495755
38069	9.549854	-0.525585	-2.360326	0.019120	0.035198	0.038479	1.000000	0.000007	0.000019	0.000035	-166.497801	-75.825583	159.512979
38070	9.566606	-0.522935	-2.405770	0.059841	0.034741	0.065387	1.000000	-0.000001	0.000014	0.000025	-166.485540	-75.826372	159.500305
38071	9.552570	-0.507216	-2.331204	-0.007298	0.056881	0.033128	1.000000	-0.000006	0.000031	0.000034	-166.498093	-75.825888	159.508528
38072	9.550075	-0.527292	-2.359051	0.018149	0.034191	0.038485	1.000000	-0.000015	0.000025	0.000032	-166.483338	-75.827755	159.491576
38073	9.570286	-0.540038	-2.352198	0.004737	0.023552	0.057180	1.000000	0.000005	0.000012	0.000034	-166.498271	-75.825127	159.505619
38074	9.541797	-0.530159	-2.335571	-0.003198	0.033351	0.025032	1.000000	-0.000002	0.000014	0.000033	-166.482744	-75.825667	159.489383
38075	9.547604	-0.548448	-2.386554	0.041897	0.009397	0.043851	1.000000	0.000002	0.000015	0.000010	-166.505867	-75.825125	159.512291
