// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63419	1.421948	-0.094078	9.710167	-0.000000	-0.000000	0.001492	1.000000	-0.000054	0.000043	0.000017	-0.551858	-8.333232	38.883126
63420	1.443366	-0.096402	9.699950	0.016006	0.003488	-0.005478	1.000000	-0.000047	0.000026	0.000012	-0.529203	-8.375936	38.663693
63421	1.407159	-0.086447	9.679996	-0.015816	-0.008563	-0.030583	1.000000	-0.000022	0.000027	0.000014	-0.531948	-8.372792	38.665275
63422	1.442198	-0.097896	9.700109	0.015969	0.003447	-0.005478	1.000000	-0.000057	0.000039	0.000003	-0.538497	-8.368599	38.665574
63423	1.419374	-0.097621	9.710508	-0.003144	-0.010053	0.001487	1.000000	-0.000046	0.000036	0.000017	-0.544021	-8.364510	38.667523
63424	1.409197	-0.110469	9.691548	-0.000842	-0.023692	-0.018629	1.000000	-0.000047	0.000026	0.000012	-0.549580	-8.361527	38.668867
63425	1.426782	-0.091359	9.670023	0.003257	0.004898	-0.037547	1.000000	-0.000039	0.000026	0.000010	-0.554209	-8.358564	38.670011
63426	1.430268	-0.113410	9.681380	0.018267	-0.010183	-0.025593	1.000000	-0.000037	0.000028	0.000017	-0.558834	-8.355350	38.671994
63427	1.407720	-0.112959	9.691734	-0.000845	-0.023683	-0.018629	1.000000	-0.000046	0.000018	0.000014	-0.564331	-8.353225	38.673560
63428	1.430294	-0.111371	9.741181	0.009544	-0.011462	0.033557	1.000000	-0.000048	0.000041	0.000008	-0.570144	-8.348461	38.674476
63429	1.428474	-0.116140	9.681612	0.018253	-0.010154	-0.025593	1.000000	-0.000044	0.000037	0.000024	-0.575604	-8.344137	38.677254
63430	1.415355	-0.103644	9.711033	-0.003199	-0.009968	0.001487	1.000000	-0.000025	0.000023	-0.000000	-0.578802	-8.341455	38.677218
63431	1.413902	-0.108247	9.651413	0.005510	-0.008661	-0.057663	1.000000	-0.000054	0.000019	0.000015	-0.585210	-8.339304	38.678980
63432	1.382749	-0.115882	9.702392	-0.020042	-0.037049	-0.011664	1.000000	-0.000030	0.000035	0.000014	-0.589316	-8.335210	38.680590
63433	1.435856	-0.107298	9.700950	0.015878	0.003592	-0.005477	1.000000	-0.000040	0.000033	0.000008	-0.593986	-8.331381	38.681506
63434	1.417103	-0.128072	9.722602	0.011749	-0.024905	0.013441	1.000000	-0.000040	0.000033	0.000008	-0.599197	-8.327352	38.682500
63435	1.434506	-0.108891	9.701132	0.015847	0.003685	-0.005477	1.000000	-0.000042	0.000039	-0.000001	-0.603971	-8.322892	38.682358
63436	1.429789	-0.088402	9.689957	0.000772	0.018889	-0.017432	1.000000	-0.000038	0.000035	0.000015	-0.609334	-8.318690	38.684214
63437	1.401499	-0.121053	9.692538	-0.001021	-0.023342	-0.018628	1.000000	-0.000037	0.000028	0.000017	-0.613899	-8.315492	38.686185
63438	1.432516	-0.111411	9.701398	0.015728	0.003916	-0.005477	1.000000	-0.000057	0.000039	0.000003	-0.621248	-8.310819	38.686544
63439	1.405784	-0.089854	9.700494	-0.018399	0.005506	-0.010468	1.000000	-0.000047	0.000026	0.000012	-0.626786	-8.307828	38.687880
63440	1.417823	-0.103894	9.671214	0.002967	0.005460	-0.037547	1.000000	-0.000039	0.000026	0.000010	-0.632055	-8.304750	38.689115
63441	1.421309	-0.126042	9.682543	0.017981	-0.009629	-0.025592	1.000000	-0.000047	0.000026	0.000012	-0.637592	-8.301759	38.690451
63442	1.431461	-0.111420	9.761333	0.006888	0.002792	0.053673	1.000000	-0.000055	0.000017	0.000008	-0.644715	-8.299887	38.691499
63443	1.426095	-0.094838	9.690441	0.000585	0.019184	-0.017433	1.000000	-0.000042	0.000022	-0.000004	-0.649458	-8.297395	38.690974
63444	1.447687	-0.096935	9.680232	0.019609	0.032748	-0.024397	1.000000	-0.000041	0.000031	0.000001	-0.654816	-8.293974	38.691145
63445	1.470253	-0.095436	9.729703	0.030010	0.044943	0.027788	1.000000	-0.000056	0.000024	0.000006	-0.661321	-8.291193	38.691845
63446	1.451073	-0.069556	9.628531	0.010822	0.062716	-0.075387	1.000000	-0.000054	0.000043	0.000017	-0.668145	-8.287277	38.693827
63447	1.432191	-0.090416	9.650166	0.006722	0.034126	-0.056467	1.000000	-0.000030	0.000035	0.000014	-0.671836	-8.283246	38.695373
63448	1.445047	-0.100549	9.680589	0.019248	0.032469	-0.024395	1.000000	-0.000038	0.000035	0.000015	-0.676143	-8.280778	38.697069
63449	1.422135	-0.100107	9.690970	0.000135	0.018968	-0.017432	1.000000	-0.000043	0.000047	0.000030	-0.681576	-8.275358	38.700444
63450	1.421333	-0.100958	9.691079	-0.000065	0.018703	-0.017432	1.000000	-0.000038	0.000035	0.000015	-0.685698	-8.273172	38.702079
63451	1.411989	-0.109890	9.731779	-0.006473	0.003754	0.021602	1.000000	-0.000039	0.000043	0.000014	-0.690345	-8.268244	38.703594
63452	1.379763	-0.121149	9.723034	-0.023390	-0.023661	0.008448	1.000000	-0.000027	0.000014	0.000027	-0.692997	-8.268055	38.706502
63453	1.391760	-0.135144	9.693755	-0.001967	-0.023801	-0.018630	1.000000	-0.000054	0.000043	0.000017	-0.699462	-8.263060	38.708408
63454	1.400618	-0.124224	9.712928	-0.004396	-0.010353	0.001486	1.000000	-0.000037	0.000028	0.000017	-0.703586	-8.261117	38.710290
63455	1.400095	-0.125003	9.712993	-0.004394	-0.010352	0.001486	1.000000	-0.000039	0.000026	0.000010	-0.708205	-8.258140	38.711423
63456	1.399590	-0.125864	9.713055	-0.004447	-0.010461	0.001486	1.000000	-0.000047	0.000026	0.000012	-0.713435	-8.255776	38.712656
63457	1.402235	-0.151805	9.664654	0.019286	-0.024239	-0.045708	1.000000	-0.000051	0.000013	-0.000008	-0.719109	-8.254330	38.711715
63458	1.421054	-0.128981	9.702866	0.014532	0.002979	-0.005475	1.000000	-0.000040	0.000016	0.000005	-0.723979	-8.253327	38.712218
63459	1.407171	-0.120237	9.672580	0.001830	0.004432	-0.037547	1.000000	-0.000034	0.000022	-0.000006	-0.727817	-8.250837	38.711490
63460	1.424803	-0.101094	9.651153	0.005753	0.032934	-0.056462	1.000000	-0.000057	0.000032	0.000004	-0.734617	-8.248344	38.711966
63461	1.469407	-0.100791	9.690399	0.035263	0.058626	-0.011235	1.000000	-0.000022	0.000027	0.000014	-0.737363	-8.245183	38.713536
63462	1.429366	-0.069419	9.659154	-0.011818	0.061423	-0.048300	1.000000	-0.000046	0.000018	0.000014	-0.742654	-8.245110	38.715060
63463	1.460547	-0.059730	9.668064	0.004987	0.088565	-0.035143	1.000000	-0.000041	0.000031	0.000001	-0.747393	-8.241510	38.715134
63464	1.423594	-0.100495	9.711120	-0.003343	0.030924	0.002688	1.000000	-0.000030	0.000035	0.000014	-0.749441	-8.239710	38.716475
63465	1.441087	-0.081100	9.689732	0.000760	0.059519	-0.016226	1.000000	-0.000032	0.000033	0.000007	-0.753202	-8.235895	38.717182
63466	1.408813	-0.092425	9.680963	-0.016150	0.031657	-0.029382	1.000000	-0.000043	0.000030	0.000026	-0.755640	-8.235565	38.720124
63467	1.425623	-0.123912	9.722605	0.011567	0.015107	0.014644	1.000000	-0.000021	0.000037	0.000019	-0.758342	-8.231317	38.722299
63468	1.421202	-0.103135	9.711442	-0.003511	0.029526	0.002692	1.000000	-0.000030	0.000010	0.000012	-0.759091	-8.232872	38.723529
63469	1.407327	-0.094496	9.681159	-0.016210	0.030979	-0.029380	1.000000	-0.000053	0.000028	0.000021	-0.765438	-8.229619	38.725884
63470	1.429052	-0.096702	9.670961	0.002804	0.043792	-0.036333	1.000000	-0.000036	0.000013	0.000021	-0.767089	-8.231149	38.728004
63471	1.442192	-0.106970	9.701335	0.015508	0.042324	-0.004261	1.000000	-0.000040	0.000024	0.000003	-0.771729	-8.228436	38.728306
63472	1.432170	-0.119660	9.682285	0.017751	0.027972	-0.024379	1.000000	-0.000047	0.000026	0.000012	-0.774188	-8.228383	38.729292
63473	1.437268	-0.087458	9.690243	0.000432	0.056691	-0.016209	1.000000	-0.000048	0.000024	0.000005	-0.779730	-8.225646	38.729791
63474	1.427268	-0.100148	9.671189	0.002274	0.042271	-0.036326	1.000000	-0.000040	0.000024	0.000003	-0.782541	-8.227974	38.729485
63475	1.462327	-0.111728	9.691350	0.034084	0.054302	-0.011206	1.000000	-0.000040	0.000033	0.000008	-0.787186	-8.224195	38.730395
