// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24617	9.902942	-0.262519	0.715179	-0.000000	0.000000	0.119516	1.000000	0.000005	0.000045	0.000014	-20.158220	-85.603572	17.704179
24618	9.902061	-0.272851	0.693608	0.000000	-0.000000	0.117386	1.000000	0.000011	0.000023	0.000019	-21.467631	-85.696988	18.742740
24619	9.902838	-0.263248	0.716359	-0.012221	0.004952	0.119507	1.000000	0.000019	0.000027	0.000025	-20.827141	-85.649366	18.239998
24620	9.890987	-0.234479	0.731006	-0.025787	0.034525	0.107954	1.000000	0.000009	0.000032	0.000025	-20.843989	-85.644915	18.257963
24621	9.903549	-0.254184	0.739786	-0.033986	0.015949	0.121635	1.000000	0.000019	0.000027	0.000025	-20.861836	-85.641643	18.278832
24622	9.881783	-0.275871	0.723992	-0.020123	-0.006534	0.099399	1.000000	0.000024	0.000036	0.000023	-20.872194	-85.636873	18.292013
24623	9.889184	-0.255930	0.688243	0.017465	0.012379	0.103697	1.000000	0.000006	0.000016	0.000029	-20.902655	-85.633949	18.323251
24624	9.889952	-0.246402	0.711058	-0.004203	0.023425	0.105826	1.000000	0.000015	0.000041	0.000023	-20.910617	-85.628618	18.332927
24625	9.881614	-0.277299	0.725757	-0.020102	-0.006556	0.099399	1.000000	0.000019	0.000027	0.000025	-20.928122	-85.624716	18.352663
24626	9.902453	-0.266465	0.720478	-0.012296	0.004881	0.119507	1.000000	0.000026	0.000027	0.000017	-20.933979	-85.621158	18.361555
24627	9.869722	-0.248809	0.740886	-0.033642	0.023001	0.087846	1.000000	0.000019	0.000027	0.000025	-20.951078	-85.617149	18.380886
24628	9.868862	-0.259256	0.719069	-0.011974	0.011954	0.085718	1.000000	0.000013	0.000016	0.000020	-20.968824	-85.614627	18.400217
24629	9.889711	-0.248393	0.713713	-0.004108	0.023348	0.105826	1.000000	0.000009	0.000030	0.000017	-20.970996	-85.610415	18.403473
24630	9.882180	-0.269291	0.750620	-0.041682	0.004431	0.101528	1.000000	0.000009	0.000034	0.000033	-20.997393	-85.605466	18.431031
24631	9.889603	-0.249182	0.714927	-0.004008	0.023281	0.105826	1.000000	0.000026	0.000024	0.000001	-20.976276	-85.602470	18.412882
24632	9.881255	-0.280085	0.729559	-0.019915	-0.006682	0.099400	1.000000	0.000010	0.000037	0.000048	-21.022299	-85.596530	18.460155
24633	9.881186	-0.280687	0.730272	-0.019792	-0.006764	0.099400	1.000000	0.000024	0.000034	0.000015	-21.013732	-85.591734	18.454394
24634	9.901224	-0.279828	0.702718	0.009681	-0.006375	0.117379	1.000000	0.000013	0.000016	0.000020	-21.031329	-85.589211	18.473576
