// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35420	9.898922	-0.200199	0.727547	-0.000000	-0.000000	0.114954	1.000000	0.000016	0.000035	0.000016	-15.381863	-85.643011	14.743966
35421	9.865221	-0.205076	0.721863	-0.000000	0.000000	0.081034	1.000000	0.000018	0.000028	0.000027	-15.846931	-85.651944	14.857195
35422	9.907738	-0.211750	0.688858	0.037155	-0.009294	0.121153	1.000000	0.000011	0.000032	0.000020	-15.625045	-85.645546	14.812499
35423	9.874037	-0.216733	0.683177	0.040927	-0.014520	0.087233	1.000000	0.000008	0.000032	0.000032	-15.657893	-85.641009	14.846370
35424	9.909100	-0.197185	0.671211	0.056268	0.005994	0.120915	1.000000	0.000020	0.000017	0.000017	-15.672097	-85.638220	14.862720
35425	9.887038	-0.202084	0.697957	0.028474	0.001308	0.100974	1.000000	0.000022	0.000039	0.000012	-15.670814	-85.633569	14.863972
35426	9.864957	-0.207098	0.724883	0.000658	-0.003379	0.081034	1.000000	0.000014	0.000035	0.000028	-15.695968	-85.628909	14.890771
35427	9.920567	-0.198440	0.705700	0.024680	0.006532	0.134894	1.000000	0.000011	0.000032	0.000020	-15.710444	-85.624750	14.906534
35428	9.885400	-0.218826	0.718789	0.009380	-0.013976	0.101212	1.000000	0.000011	0.000032	0.000020	-15.725337	-85.620771	14.922715
35429	9.877877	-0.192961	0.740558	-0.011901	0.012440	0.094776	1.000000	0.000024	0.000031	0.000023	-15.742400	-85.616636	14.942561
35430	9.873678	-0.219615	0.687424	0.040916	-0.014517	0.087233	1.000000	0.000020	0.000020	0.000037	-15.786185	-85.613427	14.988752
35431	9.864691	-0.209288	0.727867	0.000596	-0.003382	0.081034	1.000000	0.000001	0.000033	0.000005	-15.779776	-85.609623	14.982404
35432	9.888138	-0.189520	0.683623	0.047369	0.016596	0.100738	1.000000	0.000017	0.000039	0.000036	-15.816569	-85.604527	15.021193
