// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31179	9.911714	0.177375	0.760517	0.000000	-0.000000	0.129743	1.000000	0.000022	0.000032	0.000025	13.150238	-85.496500	-12.069765
31180	9.895635	0.192648	0.751786	-0.001044	-0.000949	0.113333	1.000000	0.000004	0.000035	0.000033	14.429317	-85.518809	-13.434869
31181	9.874734	0.187056	0.779361	-0.029490	-0.006170	0.094474	1.000000	0.000043	0.000021	0.000019	14.399954	-85.516980	-13.400512
31182	9.898224	0.181476	0.730892	0.021160	-0.010931	0.114115	1.000000	0.000047	0.000033	0.000024	14.360416	-85.514398	-13.355422
31183	9.882135	0.196833	0.722348	0.029037	0.005358	0.097724	1.000000	0.000013	0.000054	0.000028	14.302265	-85.509186	-13.295566
31184	9.913683	0.206195	0.749449	0.005061	0.014253	0.131410	1.000000	0.000032	0.000029	0.000034	14.247515	-85.506975	-13.237008
31185	9.863831	0.180292	0.728868	0.022847	-0.009843	0.079647	1.000000	0.000037	0.000037	0.000023	14.205331	-85.503533	-13.190476
31186	9.882009	0.195229	0.724510	0.029004	0.005359	0.097724	1.000000	0.000029	0.000036	0.000032	14.150534	-85.500560	-13.132186
31187	9.897529	0.220491	0.742128	0.012915	0.030541	0.115019	1.000000	0.000019	0.000039	0.000024	14.105746	-85.496936	-13.085046
31188	9.902818	0.199179	0.698827	0.057403	0.010558	0.116584	1.000000	0.000034	0.000024	0.000044	14.042042	-85.495719	-13.017227
31189	9.886765	0.214374	0.690006	0.065280	0.026848	0.100193	1.000000	0.000012	0.000036	0.000024	13.996259	-85.492408	-12.969933
31190	9.897425	0.218761	0.744023	0.012731	0.030470	0.115019	1.000000	0.000012	0.000036	0.000024	13.956347	-85.489805	-12.928492
31191	9.884025	0.223720	0.713365	0.042875	0.036779	0.099411	1.000000	0.000029	0.000036	0.000032	13.901505	-85.486687	-12.870157
31192	9.884442	0.181585	0.706568	0.050902	-0.004802	0.098508	1.000000	0.000029	0.000034	0.000024	13.869453	-85.484443	-12.834565
31193	9.899967	0.206911	0.724144	0.034813	0.020380	0.115803	1.000000	0.000012	0.000036	0.000024	13.823922	-85.481121	-12.787522
31194	9.899927	0.206378	0.724847	0.034545	0.020258	0.115804	1.000000	0.000029	0.000036	0.000032	13.782359	-85.479348	-12.742427
31195	9.883885	0.221578	0.715971	0.042423	0.036548	0.099414	1.000000	0.000027	0.000020	0.000036	13.727458	-85.478166	-12.684242
31196	9.915874	0.189286	0.735525	0.026316	0.003783	0.132195	1.000000	0.000013	0.000054	0.000028	13.689331	-85.474639	-12.644353
31197	9.878905	0.199630	0.753939	0.005751	0.014853	0.096943	1.000000	0.000022	0.000030	0.000017	13.657486	-85.471784	-12.609824
31198	9.894878	0.183325	0.763976	-0.002506	-0.001639	0.113333	1.000000	0.000022	0.000033	0.000033	13.622361	-85.470840	-12.571985
31199	9.897076	0.214031	0.750017	0.011549	0.029852	0.115023	1.000000	0.000035	0.000020	0.000028	13.580656	-85.469310	-12.526140
31200	9.897483	0.171865	0.743143	0.019388	-0.011852	0.114118	1.000000	0.000019	0.000040	0.000032	13.547283	-85.467472	-12.490366
31201	9.897005	0.212955	0.751266	0.011177	0.029619	0.115024	1.000000	0.000032	0.000027	0.000026	13.505266	-85.465123	-12.444525
31202	9.878728	0.197006	0.756937	0.004581	0.014169	0.096945	1.000000	0.000029	0.000036	0.000032	13.475490	-85.464029	-12.411168
31203	9.894692	0.180475	0.767062	-0.003299	-0.002122	0.113332	1.000000	0.000021	0.000035	0.000041	13.408299	-85.461205	-12.341340
31204	9.899564	0.200841	0.731334	0.032610	0.019129	0.115813	1.000000	0.000020	0.000037	0.000016	13.401312	-85.459534	-12.331798
31205	9.865269	0.200926	0.727718	0.034317	0.020221	0.081346	1.000000	0.000027	0.000041	0.000023	13.358781	-85.455545	-12.286072
31206	9.881228	0.184486	0.737854	0.025994	0.003630	0.097733	1.000000	0.000031	0.000031	0.000042	13.321459	-85.455336	-12.245061
31207	9.899442	0.199195	0.733425	0.032166	0.018829	0.115815	1.000000	0.000022	0.000033	0.000033	13.266338	-85.452490	-12.187289
31208	9.901665	0.229891	0.719496	0.045703	0.050001	0.117515	1.000000	0.000025	0.000025	0.000027	13.254012	-85.452974	-12.171960
31209	9.886487	0.161929	0.695730	0.070009	-0.016649	0.099311	1.000000	0.000022	0.000033	0.000033	13.198938	-85.450113	-12.114236
31210	9.896663	0.207913	0.757155	0.008596	0.028131	0.115031	1.000000	0.000029	0.000034	0.000024	13.194557	-85.450927	-12.106483
31211	9.897047	0.165824	0.750287	0.016807	-0.013340	0.114121	1.000000	0.000025	0.000025	0.000027	13.151622	-85.448871	-12.060578
31212	9.899265	0.196480	0.736535	0.030134	0.017789	0.115823	1.000000	0.000023	0.000052	0.000037	13.122247	-85.447743	-12.028209
31213	9.896539	0.206164	0.759257	0.007868	0.027771	0.115032	1.000000	0.000007	0.000028	0.000035	13.064878	-85.445510	-11.969883
31214	9.899181	0.195245	0.737999	0.029575	0.017394	0.115826	1.000000	0.000027	0.000041	0.000023	13.059269	-85.444165	-11.960902
