// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
10074	9.551099	-0.588628	-2.368049	-0.000000	0.000000	0.045184	1.000000	-0.000008	0.000021	0.000026	-166.047259	-75.667854	165.484712
10075	9.551176	-0.589239	-2.367586	-0.000000	-0.000000	0.045184	1.000000	0.000005	0.000028	0.000038	-166.034422	-75.669444	165.496360
10076	9.571301	-0.621914	-2.413456	0.038635	-0.032100	0.077653	1.000000	-0.000018	0.000018	0.000025	-166.036529	-75.669133	165.481695
10077	9.540699	-0.586776	-2.399649	0.033367	0.001468	0.042587	1.000000	-0.000007	0.000005	0.000020	-166.028089	-75.669105	165.472188
10078	9.558389	-0.577155	-2.385817	0.016156	0.012608	0.055829	1.000000	-0.000015	0.000024	0.000028	-166.014801	-75.671111	165.456569
10079	9.532559	-0.556425	-2.411379	0.047847	0.032067	0.035700	1.000000	-0.000003	0.000011	0.000023	-166.004190	-75.671724	165.445208
10080	9.540829	-0.588018	-2.398826	0.033369	0.001470	0.042587	1.000000	-0.000011	0.000014	0.000024	-165.993836	-75.672587	165.433219
10081	9.537391	-0.571724	-2.450301	0.084788	0.017947	0.050636	1.000000	0.000002	0.000021	0.000036	-165.975774	-75.673980	165.414789
10082	9.525624	-0.571457	-2.391312	0.030669	0.018237	0.025055	1.000000	-0.000009	0.000018	0.000034	-165.960604	-75.674718	165.398031
10083	9.545761	-0.604060	-2.437157	0.070262	-0.012657	0.057524	1.000000	-0.000003	0.000030	0.000021	-165.948678	-75.677447	165.385372
10084	9.548153	-0.576830	-2.416444	0.050274	0.015235	0.053233	1.000000	-0.000006	0.000006	0.000039	-165.933047	-75.676384	165.368443
10085	9.525790	-0.573192	-2.390237	0.030546	0.018217	0.025055	1.000000	-0.000006	0.000025	0.000037	-165.914908	-75.678104	165.349060
10086	9.541198	-0.591371	-2.396535	0.032998	0.001388	0.042589	1.000000	-0.000012	0.000029	0.000011	-165.910285	-75.680071	165.342698
10087	9.548370	-0.578266	-2.415241	0.050092	0.015190	0.053234	1.000000	0.000007	0.000014	0.000024	-165.897549	-75.680988	165.330407
10088	9.513117	-0.598838	-2.442086	0.084303	-0.007124	0.026755	1.000000	-0.000009	0.000018	0.000034	-165.884412	-75.680735	165.315619
10089	9.541396	-0.592817	-2.395387	0.032746	0.001329	0.042590	1.000000	-0.000004	0.000027	0.000029	-165.869363	-75.682955	165.299580
10090	9.546217	-0.607734	-2.434455	0.069338	-0.012832	0.057531	1.000000	-0.000009	0.000018	0.000034	-165.856735	-75.682049	165.285285
10091	9.538038	-0.577235	-2.446484	0.083800	0.017754	0.050645	1.000000	-0.000003	0.000013	0.000041	-165.837724	-75.682285	165.265332
10092	9.530991	-0.591319	-2.427021	0.066175	0.003897	0.040002	1.000000	0.000003	0.000024	0.000028	-165.827168	-75.681269	165.254523
10093	9.548727	-0.581787	-2.412982	0.048943	0.015025	0.053240	1.000000	0.000012	0.000023	0.000018	-165.815344	-75.683327	165.243717
10094	9.531112	-0.592416	-2.426279	0.065515	0.003820	0.040006	1.000000	-0.000015	0.000007	0.000048	-165.801059	-75.679146	165.226870
10095	9.538257	-0.579542	-2.445084	0.082607	0.017622	0.050655	1.000000	0.000013	0.000026	0.000010	-165.792332	-75.681707	165.219418
10096	9.524137	-0.606758	-2.406436	0.047588	-0.010086	0.029361	1.000000	-0.000000	0.000018	0.000025	-165.786888	-75.678402	165.213319
10097	9.541875	-0.597292	-2.392365	0.030353	0.001042	0.042597	1.000000	-0.000001	0.000034	0.000031	-165.769643	-75.681254	165.195403
10098	9.529052	-0.622211	-2.445016	0.083633	-0.024283	0.044315	1.000000	-0.000012	0.000012	0.000032	-165.763272	-75.676706	165.186892
10099	9.549129	-0.585118	-2.410586	0.046535	0.014757	0.053253	1.000000	0.000001	0.000038	0.000042	-165.740739	-75.679692	165.163749
10100	9.538726	-0.582431	-2.442571	0.079798	0.017361	0.050679	1.000000	0.000010	0.000037	0.000033	-165.729343	-75.676989	165.152575
10101	9.542281	-0.599805	-2.390119	0.028383	0.000885	0.042603	1.000000	-0.000003	0.000030	0.000021	-165.717361	-75.679708	165.139857
10102	9.549491	-0.586913	-2.408717	0.044303	0.014598	0.053263	1.000000	-0.000006	0.000025	0.000037	-165.708261	-75.674980	165.129273
10103	9.527145	-0.583136	-2.382415	0.024593	0.017582	0.025073	1.000000	-0.000000	0.000018	0.000025	-165.695438	-75.676224	165.116016
10104	9.540153	-0.629193	-2.409187	0.045845	-0.027257	0.046914	1.000000	0.000003	0.000024	0.000028	-165.691057	-75.671385	165.111185
10105	9.527295	-0.584185	-2.381559	0.023364	0.017442	0.025076	1.000000	0.000003	0.000024	0.000028	-165.676050	-75.673265	165.096062
10106	9.542659	-0.602536	-2.387920	0.024759	0.000565	0.042613	1.000000	-0.000016	0.000022	0.000036	-165.669482	-75.667914	165.087211
10107	9.527455	-0.585466	-2.380604	0.022142	0.017351	0.025079	1.000000	0.000008	0.000034	0.000041	-165.647020	-75.670568	165.065025
10108	9.549945	-0.590330	-2.406077	0.040635	0.014228	0.053279	1.000000	-0.000013	0.000011	0.000013	-165.652045	-75.664780	165.068011
10109	9.550018	-0.590728	-2.405690	0.040638	0.014227	0.053279	1.000000	0.000006	0.000030	0.000030	-165.634858	-75.667306	165.051036
10110	9.532446	-0.601044	-2.418902	0.056586	0.002918	0.040062	1.000000	-0.000004	0.000010	0.000004	-165.644574	-75.661278	165.059665
10111	9.534871	-0.573634	-2.398171	0.036730	0.030830	0.035751	1.000000	-0.000013	0.000028	0.000038	-165.626341	-75.663322	165.039314
10112	9.534930	-0.574174	-2.397807	0.035353	0.030611	0.035757	1.000000	-0.000003	0.000011	0.000023	-165.629048	-75.656506	165.040908
10113	9.557377	-0.578952	-2.423491	0.055048	0.027625	0.063959	1.000000	-0.000003	0.000011	0.000023	-165.618429	-75.657112	165.029544
10114	9.517339	-0.585089	-2.410951	0.051219	0.019165	0.022544	1.000000	-0.000002	0.000015	0.000033	-165.618183	-75.650525	165.027511
10115	9.557463	-0.580125	-2.422868	0.053661	0.027303	0.063968	1.000000	-0.000006	0.000025	0.000037	-165.600022	-75.652227	165.008096
10116	9.519809	-0.558516	-2.389857	0.029825	0.046737	0.018236	1.000000	-0.000003	0.000011	0.000023	-165.606521	-75.644674	165.013752
10117	9.550453	-0.594488	-2.403038	0.035039	0.013161	0.053302	1.000000	-0.000003	0.000030	0.000021	-165.594549	-75.647388	165.001047
10118	9.517567	-0.587292	-2.409517	0.048225	0.018397	0.022560	1.000000	-0.000015	0.000007	0.000048	-165.593116	-75.639242	164.996133
10119	9.524694	-0.574470	-2.428524	0.065306	0.032197	0.033238	1.000000	-0.000007	0.000005	0.000020	-165.584664	-75.639220	164.986605
10120	9.545730	-0.581842	-2.362925	-0.004839	0.026394	0.038312	1.000000	-0.000002	0.000015	0.000033	-165.588074	-75.632286	164.989220
10121	9.542375	-0.565580	-2.414544	0.046571	0.042868	0.046462	1.000000	0.000003	0.000005	0.000029	-165.574437	-75.632070	164.975453
10122	9.561041	-0.600827	-2.369291	-0.003748	0.009066	0.055845	1.000000	-0.000009	0.000018	0.000034	-165.579854	-75.625433	164.978579
10123	9.517647	-0.590071	-2.408520	0.045247	0.017408	0.022576	1.000000	-0.000011	0.000014	0.000024	-165.569156	-75.626392	164.966254
10124	9.517720	-0.590641	-2.408094	0.043648	0.016874	0.022584	1.000000	-0.000002	0.000031	0.000040	-165.570695	-75.620530	164.966274
10125	9.535464	-0.581269	-2.393972	0.026395	0.027996	0.035793	1.000000	-0.000015	0.000024	0.000028	-165.557746	-75.622455	164.951136
10126	9.515499	-0.619366	-2.427643	0.062197	-0.011578	0.026915	1.000000	0.000005	0.000010	0.000013	-165.570522	-75.616651	164.964917
10127	9.540329	-0.596501	-2.432893	0.062009	0.013340	0.050813	1.000000	-0.000010	0.000016	0.000043	-165.551539	-75.617215	164.944126
10128	9.533239	-0.610563	-2.413388	0.043253	-0.000977	0.040130	1.000000	-0.000004	0.000027	0.000029	-165.558502	-75.610704	164.949667
10129	9.542851	-0.569926	-2.411642	0.040466	0.040733	0.046498	1.000000	0.000010	0.000021	0.000026	-165.543642	-75.612242	164.935584
10130	9.526236	-0.625134	-2.393391	0.024785	-0.015290	0.029438	1.000000	-0.000006	0.000025	0.000037	-165.545717	-75.606826	164.936129
10131	9.518207	-0.594411	-2.405237	0.039261	0.015300	0.022606	1.000000	-0.000014	0.000027	0.000019	-165.535931	-75.609221	164.924433
10132	9.551224	-0.602673	-2.397927	0.023335	0.009160	0.053341	1.000000	0.000003	0.000024	0.000028	-165.538990	-75.604778	164.924633
10133	9.540785	-0.599766	-2.430303	0.057666	0.011836	0.050841	1.000000	-0.000012	0.000012	0.000032	-165.525269	-75.605184	164.909019
10134	9.518431	-0.595944	-2.403973	0.036707	0.014387	0.022617	1.000000	-0.000008	0.000037	0.000033	-165.526193	-75.601679	164.910282
10135	9.560985	-0.563149	-2.395356	0.019231	0.050418	0.059718	1.000000	0.000007	0.000014	0.000024	-165.513552	-75.602568	164.898108
10136	9.543390	-0.573584	-2.408637	0.035304	0.038811	0.046526	1.000000	-0.000008	0.000021	0.000026	-165.519028	-75.598193	164.903495
10137	9.551563	-0.605269	-2.395924	0.020828	0.008215	0.053348	1.000000	-0.000008	0.000021	0.000026	-165.506262	-75.599776	164.889466
10138	9.518705	-0.597891	-2.402405	0.034191	0.013370	0.022627	1.000000	-0.000000	0.000018	0.000025	-165.513517	-75.594348	164.897912
