// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24617	9.598718	-0.302808	-2.279105	-0.000000	0.000000	0.057541	1.000000	0.000020	0.000020	0.000049	-172.445361	-76.529227	166.233103
24618	9.598783	-0.303695	-2.278716	-0.000000	0.000000	0.057541	1.000000	-0.000002	0.000020	0.000039	-172.418360	-76.530776	166.632573
24619	9.583774	-0.319465	-2.266328	-0.010787	-0.016229	0.040568	1.000000	0.000019	0.000021	0.000038	-172.423949	-76.531064	166.424062
24620	9.569183	-0.321142	-2.285452	0.011321	-0.019801	0.030847	1.000000	0.000010	0.000018	0.000040	-172.402483	-76.532475	166.403216
24621	9.567019	-0.342082	-2.312955	0.036767	-0.042678	0.035737	1.000000	0.000013	0.000031	0.000041	-172.380209	-76.535552	166.382199
24622	9.556891	-0.303533	-2.276291	0.008040	-0.000551	0.016236	1.000000	0.000005	-0.000008	0.000040	-172.361324	-76.534015	166.363347
24623	9.569306	-0.323643	-2.284585	0.011339	-0.019817	0.030847	1.000000	0.000017	0.000026	0.000045	-172.336220	-76.536149	166.339491
24624	9.584491	-0.309434	-2.296053	0.021152	-0.005268	0.047820	1.000000	0.000004	0.000028	0.000032	-172.318980	-76.538891	166.322215
24625	9.571736	-0.304925	-2.255667	-0.014103	0.003054	0.025957	1.000000	0.000001	0.000015	0.000031	-172.302662	-76.539997	166.305577
24626	9.569537	-0.325747	-2.283321	0.011315	-0.019796	0.030847	1.000000	0.000010	0.000018	0.000040	-172.281172	-76.541398	166.284708
24627	9.599343	-0.310567	-2.275427	-0.001001	-0.001644	0.057541	1.000000	-0.000002	0.000021	0.000027	-172.266727	-76.543170	166.269622
24628	9.569661	-0.327007	-2.282619	0.011294	-0.019765	0.030847	1.000000	0.000013	0.000013	0.000033	-172.248699	-76.544191	166.252642
24629	9.572415	-0.293518	-2.285804	0.017769	0.014107	0.033209	1.000000	0.000019	0.000021	0.000038	-172.226297	-76.545786	166.231936
24630	9.584383	-0.327649	-2.262582	-0.010844	-0.016147	0.040568	1.000000	0.000002	-0.000003	0.000035	-172.209533	-76.544908	166.214878
24631	9.599521	-0.313468	-2.274278	-0.001065	-0.001551	0.057541	1.000000	0.000034	0.000032	0.000040	-172.183753	-76.547693	166.192463
24632	9.572571	-0.295932	-2.284839	0.017735	0.014153	0.033209	1.000000	0.000010	0.000018	0.000040	-172.162241	-76.549084	166.171574
24633	9.569959	-0.330913	-2.280807	0.011180	-0.019640	0.030848	1.000000	-0.000011	0.000035	0.000037	-172.143066	-76.552106	166.150574
24634	9.572265	-0.311580	-2.252508	-0.014238	0.003209	0.025957	1.000000	0.000011	-0.000001	0.000044	-172.120753	-76.551352	166.128918
24635	9.585151	-0.317480	-2.292195	0.020948	-0.005041	0.047820	1.000000	0.000004	0.000028	0.000032	-172.102503	-76.553751	166.110660
24636	9.599871	-0.317288	-2.272272	-0.001161	-0.001468	0.057541	1.000000	0.000013	0.000013	0.000033	-172.084452	-76.554760	166.093657
24637	9.572410	-0.313694	-2.251599	-0.014352	0.003316	0.025957	1.000000	0.000004	0.000010	0.000036	-172.065396	-76.554875	166.074631
24638	9.597705	-0.338631	-2.299685	0.024188	-0.024261	0.062432	1.000000	0.000018	0.000023	0.000014	-172.055078	-76.557273	166.066180
24639	9.600051	-0.319054	-2.271263	-0.001309	-0.001328	0.057541	1.000000	0.000007	0.000023	0.000036	-172.034107	-76.558761	166.045545
24640	9.584982	-0.334894	-2.258978	-0.011122	-0.015877	0.040568	1.000000	0.000017	0.000007	0.000049	-172.008348	-76.558797	166.021066
24641	9.587762	-0.301370	-2.262190	-0.004676	0.018055	0.042929	1.000000	-0.000006	0.000026	0.000022	-171.994357	-76.560914	166.006131
24642	9.573211	-0.302825	-2.281253	0.017433	0.014482	0.033209	1.000000	0.000019	0.000021	0.000038	-171.972843	-76.562714	165.986289
24643	9.587916	-0.302793	-2.261351	-0.004750	0.018101	0.042929	1.000000	0.000010	0.000018	0.000040	-171.950636	-76.563606	165.964800
24644	9.585712	-0.323732	-2.288972	0.020668	-0.004749	0.047821	1.000000	0.000010	0.000018	0.000040	-171.929084	-76.564978	165.943874
24645	9.585774	-0.324439	-2.288615	0.020575	-0.004720	0.047821	1.000000	0.000010	0.000019	0.000029	-171.912961	-76.566084	165.928438
24646	9.585849	-0.325096	-2.288208	0.020575	-0.004720	0.047821	1.000000	0.000007	0.000023	0.000036	-171.893503	-76.568126	165.909276
24647	9.573512	-0.306514	-2.279495	0.017131	0.014601	0.033209	1.000000	0.000019	0.000004	0.000030	-171.876545	-76.567254	165.894056
24648	9.585454	-0.340438	-2.256145	-0.011481	-0.015652	0.040568	1.000000	-0.000006	0.000026	0.000022	-171.864729	-76.569845	165.881254
24649	9.588783	-0.292830	-2.290686	0.026769	0.029187	0.050182	1.000000	0.000005	0.000026	0.000055	-171.836394	-76.570911	165.852776
24650	9.570978	-0.342793	-2.274768	0.010454	-0.019190	0.030849	1.000000	0.000013	0.000014	0.000021	-171.823894	-76.572205	165.841425
24651	9.603545	-0.293404	-2.270449	0.004441	0.032785	0.059901	1.000000	0.000010	0.000018	0.000040	-171.803032	-76.572293	165.821087
24652	9.573824	-0.309961	-2.277719	0.016739	0.014662	0.033210	1.000000	0.000004	0.000010	0.000036	-171.784908	-76.572854	165.802965
24653	9.573864	-0.310723	-2.277447	0.016507	0.014595	0.033210	1.000000	0.000010	0.000018	0.000040	-171.766403	-76.573003	165.785153
