// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
05273	9.611107	-0.272071	-2.251262	-0.000000	0.000000	0.062311	1.000000	0.000023	0.000007	0.000040	-173.120287	-76.724324	-154.626285
05274	9.576298	-0.302163	-2.289794	-0.000000	-0.000000	0.038198	1.000000	0.000001	0.000021	0.000042	-172.493149	-76.439268	-154.563739
05275	9.603984	-0.283183	-2.282979	0.006192	0.008393	0.062969	1.000000	0.000003	0.000019	0.000033	-172.797852	-76.583755	-154.612578
05276	9.556073	-0.313672	-2.262996	0.016265	-0.022316	0.012653	1.000000	0.000017	0.000028	0.000029	-172.780291	-76.586535	-154.628587
05277	9.591895	-0.273126	-2.264327	-0.011877	0.009813	0.046623	1.000000	0.000008	0.000013	0.000036	-172.762206	-76.587511	-154.646128
05278	9.568452	-0.326403	-2.280069	0.034349	-0.023784	0.028999	1.000000	0.000003	0.000019	0.000033	-172.745123	-76.589193	-154.663285
05279	9.583873	-0.296209	-2.255500	-0.005331	-0.011844	0.037463	1.000000	0.000013	0.000017	0.000055	-172.716099	-76.590324	-154.691526
05280	9.592062	-0.275605	-2.263319	-0.011883	0.009817	0.046623	1.000000	0.000015	0.000018	0.000034	-172.697140	-76.591867	-154.709301
05281	9.575825	-0.319366	-2.246731	0.001223	-0.033501	0.028303	1.000000	0.000001	0.000009	0.000037	-172.678588	-76.592331	-154.728291
05282	9.596240	-0.310025	-2.272480	0.012747	-0.013284	0.053809	1.000000	0.000030	0.000011	0.000038	-172.656135	-76.593053	-154.747857
05283	9.604443	-0.289343	-2.280276	0.006188	0.008409	0.062969	1.000000	0.000008	0.000026	0.000040	-172.633840	-76.595463	-154.769816
05284	9.564627	-0.298439	-2.268549	0.009709	-0.000639	0.021812	1.000000	0.000019	0.000012	0.000037	-172.613248	-76.596317	-154.788777
05285	9.564661	-0.299234	-2.268302	0.009690	-0.000614	0.021812	1.000000	0.000019	0.000012	0.000037	-172.591882	-76.597134	-154.808492
05286	9.584204	-0.301786	-2.253351	-0.005354	-0.011783	0.037463	1.000000	0.000010	0.000024	0.000031	-172.574520	-76.599352	-154.825115
05287	9.577035	-0.311937	-2.285397	0.027745	-0.002022	0.038158	1.000000	0.000010	0.000011	0.000027	-172.558893	-76.600167	-154.839916
05288	9.604741	-0.292938	-2.278558	0.006148	0.008471	0.062969	1.000000	0.000015	0.000031	0.000038	-172.537116	-76.603074	-154.860565
05289	9.584398	-0.303897	-2.252241	-0.005433	-0.011719	0.037463	1.000000	0.000023	0.000007	0.000040	-172.513652	-76.603010	-154.881920
05290	9.552679	-0.291577	-2.248892	-0.008464	0.000894	0.005466	1.000000	0.000009	0.000010	0.000048	-172.489144	-76.603448	-154.906035
05291	9.577222	-0.315166	-2.284169	0.027651	-0.001954	0.038159	1.000000	0.000003	0.000019	0.000033	-172.470704	-76.605008	-154.924511
05292	9.592661	-0.284780	-2.259643	-0.012024	0.009983	0.046622	1.000000	0.000008	0.000013	0.000036	-172.451959	-76.605985	-154.942882
05293	9.604968	-0.297058	-2.277070	0.005994	0.008567	0.062969	1.000000	0.000009	0.000023	0.000052	-172.423388	-76.607550	-154.971076
05294	9.585530	-0.296051	-2.291397	0.021039	0.019736	0.047318	1.000000	0.000014	0.000005	0.000030	-172.407186	-76.607698	-154.986035
05295	9.565142	-0.307037	-2.265228	0.009426	-0.000492	0.021813	1.000000	0.000014	0.000017	0.000055	-172.377520	-76.608315	-155.014911
05296	9.565222	-0.307992	-2.264762	0.009426	-0.000492	0.021813	1.000000	0.000015	0.000031	0.000038	-172.355696	-76.611208	-155.035606
05297	9.566225	-0.296756	-2.304962	0.035880	0.030885	0.031668	1.000000	0.000014	0.000005	0.000030	-172.338518	-76.610727	-155.051503
05298	9.565323	-0.309505	-2.264128	0.009312	-0.000502	0.021813	1.000000	-0.000002	0.000024	0.000051	-172.313048	-76.612657	-155.077894
05299	9.566342	-0.298472	-2.304254	0.035705	0.030827	0.031669	1.000000	0.000012	0.000020	0.000043	-172.289327	-76.613244	-155.100806
05300	9.584914	-0.313031	-2.248794	-0.005909	-0.011729	0.037463	1.000000	0.000021	0.000010	0.000028	-172.272863	-76.613934	-155.115212
05301	9.573664	-0.290429	-2.271274	0.002367	0.021018	0.030972	1.000000	0.000012	0.000020	0.000043	-172.249273	-76.614231	-155.138011
05302	9.612618	-0.294974	-2.241906	-0.027725	-0.001320	0.062272	1.000000	0.000023	-0.000006	0.000036	-172.229868	-76.612997	-155.155279
05303	9.566475	-0.301577	-2.303300	0.035315	0.030644	0.031671	1.000000	-0.000003	0.000027	0.000038	-172.210579	-76.614306	-155.175625
05304	9.585069	-0.316336	-2.247671	-0.006300	-0.011912	0.037462	1.000000	0.000032	0.000021	0.000055	-172.179488	-76.615811	-155.203863
05305	9.593340	-0.295711	-2.255352	-0.013055	0.009604	0.046622	1.000000	0.000006	0.000029	0.000028	-172.164839	-76.617268	-155.218107
05306	9.593404	-0.296390	-2.254993	-0.013055	0.009604	0.046622	1.000000	0.000012	0.000008	0.000039	-172.144470	-76.617534	-155.237654
05307	9.593415	-0.297187	-2.254838	-0.013233	0.009433	0.046621	1.000000	0.000012	0.000008	0.000039	-172.126118	-76.616440	-155.255089
05308	9.565792	-0.317699	-2.261009	0.008366	-0.001059	0.021813	1.000000	0.000023	0.000019	0.000044	-172.101050	-76.617928	-155.278128
05309	9.574034	-0.297037	-2.268860	0.001691	0.020456	0.030973	1.000000	0.000008	0.000013	0.000036	-172.084323	-76.617890	-155.294686
05310	9.582254	-0.276298	-2.276826	-0.004864	0.042117	0.040133	1.000000	0.000012	0.000008	0.000039	-172.063945	-76.618146	-155.314242
05311	9.586381	-0.309975	-2.285991	0.019678	0.018770	0.047323	1.000000	0.000011	0.000036	0.000035	-172.048238	-76.620662	-155.329503
05312	9.561968	-0.287802	-2.250056	-0.016471	0.021661	0.014625	1.000000	0.000014	0.000005	0.000030	-172.032019	-76.620787	-155.344478
05313	9.585538	-0.323304	-2.244677	-0.006992	-0.012923	0.037461	1.000000	0.000015	0.000031	0.000038	-172.016087	-76.622369	-155.359362
05314	9.574336	-0.300739	-2.267094	0.001502	0.019908	0.030975	1.000000	0.000012	0.000008	0.000039	-171.995712	-76.622626	-155.378915
05315	9.602041	-0.281872	-2.260397	-0.020157	0.030113	0.055783	1.000000	0.000015	0.000018	0.000034	-171.982543	-76.623135	-155.391101
05316	9.574409	-0.302251	-2.266587	0.001446	0.019624	0.030975	1.000000	0.000012	0.000008	0.000039	-171.962175	-76.623393	-155.410647
05317	9.614344	-0.294860	-2.277704	-0.002111	0.028312	0.072134	1.000000	0.000019	0.000012	0.000037	-171.949331	-76.623191	-155.421969
05318	9.586726	-0.315277	-2.283819	0.019492	0.017823	0.047325	1.000000	0.000001	0.000021	0.000042	-171.927987	-76.624957	-155.443806
05319	9.594020	-0.306512	-2.251016	-0.013677	0.007609	0.046622	1.000000	0.000033	0.000021	0.000034	-171.917512	-76.625416	-155.450294
05320	9.582846	-0.283827	-2.273409	-0.005183	0.040438	0.040140	1.000000	-0.000008	0.000020	0.000031	-171.902258	-76.627181	-155.466853
05321	9.562484	-0.294556	-2.246988	-0.016596	0.019795	0.014629	1.000000	0.000015	0.000031	0.000038	-171.891378	-76.629570	-155.476781
05322	9.587028	-0.318267	-2.282135	0.019557	0.016895	0.047326	1.000000	0.000023	0.000007	0.000040	-171.869272	-76.629699	-155.496783
05323	9.574819	-0.307622	-2.264131	0.001536	0.017886	0.030978	1.000000	0.000015	0.000018	0.000034	-171.861253	-76.630372	-155.503755
05324	9.583097	-0.286773	-2.271978	-0.005010	0.039540	0.040144	1.000000	0.000017	0.000015	0.000025	-171.846511	-76.631755	-155.516858
05325	9.574926	-0.308974	-2.263495	0.001357	0.017323	0.030979	1.000000	0.000005	0.000016	0.000045	-171.834362	-76.630457	-155.528809
05326	9.567709	-0.319334	-2.295767	0.034482	0.027044	0.031684	1.000000	0.000012	-0.000005	0.000035	-171.816995	-76.629343	-155.545265
05327	9.583195	-0.288963	-2.271287	-0.005054	0.038535	0.040148	1.000000	0.000024	0.000033	0.000027	-171.810511	-76.632322	-155.550240
05328	9.555620	-0.309321	-2.277181	0.016558	0.028050	0.015337	1.000000	-0.000013	0.000025	0.000049	-171.786992	-76.634381	-155.575914
05329	9.583377	-0.290640	-2.270305	-0.005064	0.038023	0.040150	1.000000	0.000023	0.000019	0.000044	-171.773302	-76.634536	-155.588370
05330	9.594645	-0.314799	-2.247204	-0.013545	0.005187	0.046624	1.000000	0.000021	0.000010	0.000028	-171.756967	-76.635249	-155.602636
05331	9.564027	-0.290184	-2.284313	0.010187	0.048655	0.024509	1.000000	0.000010	0.000024	0.000031	-171.753940	-76.637157	-155.605516
05332	9.582494	-0.304659	-2.228891	-0.031410	0.006093	0.030277	1.000000	0.000019	-0.000000	0.000033	-171.736368	-76.636661	-155.621388
05333	9.583538	-0.293423	-2.269267	-0.004699	0.036798	0.040155	1.000000	0.000003	0.000019	0.000033	-171.736235	-76.637431	-155.621047
05334	9.555890	-0.313809	-2.275436	0.016923	0.026317	0.015341	1.000000	0.000009	0.000010	0.000048	-171.711989	-76.637893	-155.644872
05335	9.575421	-0.316535	-2.260354	0.001950	0.014478	0.030984	1.000000	0.000011	0.000036	0.000035	-171.707539	-76.640240	-155.648439
05336	9.595975	-0.307193	-2.285877	0.013493	0.034674	0.056505	1.000000	0.000014	0.000005	0.000030	-171.691669	-76.640454	-155.663037
05337	9.571532	-0.285071	-2.250135	-0.022799	0.036892	0.023812	1.000000	0.000023	0.000019	0.000044	-171.680895	-76.639490	-155.671524
05338	9.576631	-0.306932	-2.299849	0.028417	0.045157	0.040866	1.000000	0.000022	0.000023	0.000032	-171.661865	-76.641601	-155.688514
05339	9.575669	-0.319632	-2.258865	0.002038	0.013149	0.030986	1.000000	0.000012	0.000020	0.000043	-171.654956	-76.642713	-155.695187
05340	9.583981	-0.298955	-2.266672	-0.004491	0.034797	0.040162	1.000000	0.000015	0.000018	0.000034	-171.636249	-76.644302	-155.712673
05341	9.576818	-0.309280	-2.298753	0.028638	0.043830	0.040872	1.000000	0.000019	0.000012	0.000037	-171.631586	-76.643471	-155.715781
05342	9.571858	-0.289002	-2.248247	-0.022532	0.035553	0.023818	1.000000	-0.000003	0.000027	0.000038	-171.612170	-76.646016	-155.736096
05343	9.584189	-0.301147	-2.265504	-0.004368	0.033474	0.040167	1.000000	0.000010	0.000024	0.000031	-171.609831	-76.647167	-155.738696
05344	9.571999	-0.290433	-2.247462	-0.022414	0.034925	0.023820	1.000000	0.000023	0.000007	0.000040	-171.588011	-76.647392	-155.758405
05345	9.584302	-0.302779	-2.264806	-0.004201	0.032883	0.040169	1.000000	0.000001	0.000034	0.000046	-171.578515	-76.649840	-155.770057
05346	9.584404	-0.303495	-2.264280	-0.004169	0.032878	0.040169	1.000000	0.000024	0.000020	0.000023	-171.563707	-76.651884	-155.782420
05347	9.572201	-0.292698	-2.246309	-0.022331	0.033729	0.023825	1.000000	0.000005	0.000003	0.000040	-171.556645	-76.649639	-155.790729
05348	9.592730	-0.283543	-2.272001	-0.010779	0.053917	0.049353	1.000000	0.000012	0.000020	0.000043	-171.533715	-76.651381	-155.812889
05349	9.605034	-0.295896	-2.289342	0.006887	0.051549	0.065704	1.000000	0.000012	0.000020	0.000043	-171.526975	-76.648597	-155.817617
05350	9.584581	-0.306720	-2.263097	-0.004612	0.031355	0.040174	1.000000	0.000019	0.000012	0.000037	-171.506620	-76.649465	-155.836308
05351	9.584614	-0.307514	-2.262850	-0.004747	0.030585	0.040176	1.000000	0.000019	0.000012	0.000037	-171.502186	-76.647665	-155.839172
05352	9.584693	-0.308351	-2.262399	-0.004730	0.030579	0.040176	1.000000	0.000001	0.000034	0.000046	-171.478158	-76.650833	-155.863716
05353	9.580805	-0.276326	-2.252421	-0.029318	0.053043	0.033018	1.000000	0.000009	0.000010	0.000048	-171.468905	-76.649845	-155.873900
05354	9.584814	-0.309985	-2.261665	-0.004671	0.029925	0.040178	1.000000	0.000013	0.000021	0.000022	-171.455792	-76.651948	-155.885823
05355	9.585946	-0.298733	-2.301902	0.022014	0.060574	0.050081	1.000000	0.000019	0.000012	0.000037	-171.452980	-76.651624	-155.887622
05356	9.565466	-0.309502	-2.275736	0.010512	0.040386	0.024546	1.000000	0.000019	0.000012	0.000037	-171.432567	-76.652475	-155.906379
05357	9.580985	-0.279264	-2.251294	-0.029484	0.051426	0.033026	1.000000	0.000019	0.000012	0.000037	-171.428865	-76.649403	-155.907601
05358	9.577768	-0.322538	-2.292967	0.028278	0.038032	0.040897	1.000000	0.000008	0.000013	0.000036	-171.410287	-76.650353	-155.925767
05359	9.553365	-0.300236	-2.257146	-0.007914	0.040115	0.008207	1.000000	0.000010	0.000024	0.000031	-171.411882	-76.650240	-155.922450
05360	9.573960	-0.290945	-2.282659	0.003615	0.060287	0.033746	1.000000	0.000015	0.000018	0.000034	-171.393013	-76.651727	-155.940085
05361	9.605701	-0.305273	-2.285310	0.006705	0.046920	0.065727	1.000000	-0.000004	0.000026	0.000059	-171.379980	-76.652352	-155.955856
05362	9.574088	-0.292777	-2.281888	0.003687	0.059578	0.033750	1.000000	0.000033	0.000009	0.000029	-171.361839	-76.652887	-155.970645
05363	9.553619	-0.303408	-2.255650	-0.007942	0.038584	0.008213	1.000000	0.000010	0.000024	0.000031	-171.361956	-76.652489	-155.969474
05364	9.593641	-0.296048	-2.266553	-0.011462	0.047556	0.049385	1.000000	0.000008	0.000013	0.000036	-171.343331	-76.653417	-155.987688
05365	9.573152	-0.306720	-2.240377	-0.022983	0.026468	0.023845	1.000000	0.000008	0.000013	0.000036	-171.345532	-76.652128	-155.984194
05366	9.574286	-0.295599	-2.280694	0.003587	0.057832	0.033761	1.000000	0.000019	0.000012	0.000037	-171.325087	-76.652902	-156.002953
05367	9.593751	-0.298317	-2.265791	-0.011668	0.045870	0.049392	1.000000	0.000019	0.000012	0.000037	-171.319714	-76.650717	-156.007362
05368	9.593826	-0.298994	-2.265386	-0.011666	0.045862	0.049393	1.000000	0.000006	0.000029	0.000028	-171.303886	-76.653540	-156.022843
05369	9.581662	-0.288249	-2.247279	-0.029559	0.046342	0.033051	1.000000	0.000009	0.000010	0.000048	-171.304124	-76.652496	-156.020356
05370	9.582834	-0.277173	-2.287476	-0.002992	0.077702	0.042972	1.000000	0.000017	0.000028	0.000029	-171.286536	-76.655175	-156.036313
05371	9.574589	-0.299335	-2.278934	0.003607	0.055119	0.033776	1.000000	0.000012	0.000008	0.000039	-171.288281	-76.653373	-156.032604
05372	9.573527	-0.312037	-2.238040	-0.022951	0.023734	0.023852	1.000000	0.000019	0.000025	0.000041	-171.265004	-76.655472	-156.054211
05373	9.602429	-0.281490	-2.271820	-0.018012	0.064757	0.058610	1.000000	0.000012	0.000008	0.000039	-171.262416	-76.653714	-156.056253
05374	9.586986	-0.313271	-2.295628	0.021667	0.052833	0.050126	1.000000	0.000004	0.000032	0.000037	-171.242526	-76.656637	-156.076177
05375	9.602576	-0.283006	-2.271009	-0.017379	0.063971	0.058617	1.000000	0.000019	0.000012	0.000037	-171.246111	-76.658966	-156.071722
05376	9.593157	-0.317145	-2.222051	-0.037373	0.010948	0.039482	1.000000	0.000023	0.000007	0.000040	-171.224260	-76.659048	-156.091408
05377	9.563789	-0.280690	-2.299881	0.012947	0.085277	0.027377	1.000000	-0.000008	0.000020	0.000031	-171.236593	-76.659419	-156.077625
05378	9.569924	-0.283647	-2.226568	-0.046720	0.044156	0.016727	1.000000	0.000026	0.000017	0.000035	-171.216130	-76.660736	-156.095517
05379	9.583328	-0.284175	-2.284544	-0.001661	0.073190	0.043007	1.000000	0.000016	0.000015	0.000046	-171.215430	-76.661863	-156.094064
05380	9.615033	-0.298428	-2.287265	0.001391	0.060480	0.074974	1.000000	0.000004	0.000019	0.000032	-171.198747	-76.663487	-156.110692
05381	9.575121	-0.307086	-2.275663	0.005295	0.050523	0.033800	1.000000	0.000015	0.000018	0.000034	-171.206905	-76.664589	-156.099494
05382	9.583486	-0.286404	-2.283602	-0.001244	0.072136	0.043015	1.000000	0.000012	0.000008	0.000039	-171.187228	-76.664843	-156.118205
05383	9.574043	-0.320490	-2.234633	-0.020927	0.018003	0.023869	1.000000	0.000019	0.000012	0.000037	-171.195881	-76.664628	-156.104480
05384	9.575254	-0.309311	-2.274803	0.005653	0.049346	0.033806	1.000000	0.000006	0.000029	0.000028	-171.180696	-76.667509	-156.119187
05385	9.592010	-0.267077	-2.290733	-0.007627	0.091716	0.052249	1.000000	0.000015	0.000018	0.000034	-171.180595	-76.665969	-156.118255
