// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22608	9.578016	-0.550243	-2.170731	-0.022636	-0.010184	0.023604	1.000000	0.000023	0.000018	0.000036	-166.164854	-76.728778	165.235731
22609	9.566905	-0.557309	-2.202319	0.010913	-0.017605	0.020219	1.000000	-0.000053	0.000029	0.000034	-166.151627	-76.731119	165.215931
22610	9.598306	-0.534226	-2.217641	0.019776	0.007676	0.052928	1.000000	0.000015	0.000014	0.000033	-166.132872	-76.731553	165.198182
22611	9.577975	-0.573220	-2.239793	0.045251	-0.031994	0.040220	1.000000	0.000008	0.000010	0.000031	-166.116288	-76.731765	165.182095
22612	9.587318	-0.520697	-2.179228	-0.014607	0.022069	0.032927	1.000000	-0.000038	0.000001	0.000027	-166.107549	-76.730981	165.168640
22613	9.611060	-0.597200	-2.284035	0.080422	-0.053340	0.083606	1.000000	0.000050	-0.000017	0.000030	-166.089771	-76.728308	165.156214
22614	9.586980	-0.542826	-2.249797	0.053268	0.000281	0.049544	1.000000	-0.000092	-0.000012	0.000022	-166.091231	-76.726066	165.146952
22615	9.598066	-0.536718	-2.218080	0.019719	0.007702	0.052928	1.000000	0.000090	-0.000019	0.000015	-166.075816	-76.723492	165.141770
22616	9.576461	-0.584007	-2.331549	0.133839	-0.041348	0.059808	1.000000	-0.000062	0.000004	0.000031	-166.067975	-76.722562	165.126372
22617	9.593201	-0.453081	-2.252152	0.055776	0.091593	0.051159	1.000000	0.000032	0.000006	0.000027	-166.050775	-76.722515	165.112502
22618	9.563456	-0.544978	-2.334938	0.140871	-0.002158	0.045749	1.000000	-0.000007	0.000001	0.000026	-166.041097	-76.720729	165.101679
22619	9.606217	-0.494182	-2.248233	0.048296	0.052355	0.065222	1.000000	-0.000017	0.000028	0.000026	-166.027509	-76.723178	165.085771
22620	9.570932	-0.467620	-2.315508	0.122263	0.076658	0.044400	1.000000	0.000016	0.000006	0.000038	-166.011531	-76.720694	165.070965
22621	9.573756	-0.527443	-2.322889	0.127744	0.017609	0.052108	1.000000	-0.000036	0.000022	0.000027	-166.000092	-76.722388	165.054991
22622	9.594191	-0.489735	-2.300091	0.101630	0.057115	0.064821	1.000000	-0.000006	0.000023	0.000046	-165.984740	-76.720304	165.038049
22623	9.564649	-0.560651	-2.312573	0.119035	-0.014804	0.042791	1.000000	-0.000004	0.000007	0.000035	-165.967894	-76.720137	165.020281
22624	9.584079	-0.510288	-2.310675	0.113496	0.037072	0.058479	1.000000	-0.000038	0.000030	0.000043	-165.959396	-76.717660	165.006502
22625	9.553770	-0.547249	-2.273699	0.083800	-0.000624	0.022793	1.000000	0.000003	0.000019	0.000033	-165.941296	-76.718870	164.988282
22626	9.575035	-0.543358	-2.300108	0.104335	0.004577	0.049165	1.000000	-0.000009	0.000032	0.000028	-165.938408	-76.715955	164.983523
22627	9.574158	-0.531174	-2.320378	0.125146	0.016991	0.052142	1.000000	-0.000033	0.000028	0.000036	-165.921834	-76.718043	164.962583
22628	9.587220	-0.571900	-2.316230	0.116514	-0.022494	0.066214	1.000000	0.000018	0.000035	0.000033	-165.915612	-76.713737	164.957419
22629	9.575388	-0.545071	-2.298232	0.102966	0.004308	0.049179	1.000000	-0.000009	0.000040	0.000024	-165.900750	-76.717556	164.941038
22630	9.595930	-0.507287	-2.275033	0.075872	0.043753	0.061892	1.000000	-0.000019	0.000044	0.000037	-165.896500	-76.712713	164.933605
22631	9.574707	-0.533578	-2.317559	0.122166	0.016498	0.052180	1.000000	0.000030	0.000030	0.000034	-165.873808	-76.715055	164.913802
22632	9.596983	-0.542567	-2.322989	0.121125	0.009246	0.075588	1.000000	-0.000019	0.000036	0.000041	-165.871395	-76.708018	164.908198
22633	9.604572	-0.464962	-2.303370	0.102906	0.088130	0.074230	1.000000	0.000032	0.000043	0.000038	-165.844735	-76.711749	164.884607
22634	9.552975	-0.527677	-2.309176	0.117473	0.022708	0.028844	1.000000	-0.000004	0.000052	0.000041	-165.844794	-76.705538	164.882735
22635	9.583764	-0.470981	-2.274519	0.079240	0.082209	0.047878	1.000000	-0.000016	0.000057	0.000041	-165.820554	-76.710770	164.855903
22636	9.574568	-0.524793	-2.334100	0.136698	0.027525	0.055257	1.000000	0.000044	0.000038	0.000038	-165.823914	-76.701506	164.862732
22637	9.574838	-0.504451	-2.263239	0.068803	0.049337	0.038560	1.000000	-0.000043	0.000039	0.000045	-165.803115	-76.704611	164.836320
22638	9.565889	-0.515883	-2.182638	-0.009584	0.038194	0.012521	1.000000	0.000032	0.000051	0.000034	-165.811080	-76.696745	164.846376
22639	9.599139	-0.560746	-2.295880	0.093428	-0.004987	0.072666	1.000000	-0.000028	0.000055	0.000045	-165.786584	-76.701609	164.817860
22640	9.543960	-0.530226	-2.244823	0.055034	0.022649	0.005866	1.000000	-0.000007	0.000038	0.000037	-165.799190	-76.691876	164.828062
22641	9.589364	-0.560244	-2.235322	0.035782	-0.003713	0.049622	1.000000	0.000020	0.000041	0.000042	-165.772275	-76.695237	164.802781
22642	9.589514	-0.560983	-2.234491	0.033234	-0.004321	0.049630	1.000000	-0.000043	0.000047	0.000040	-165.784309	-76.685978	164.808562
