// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60969	9.891349	-0.281993	0.743064	0.000000	-0.000000	0.110540	1.000000	0.000011	0.000014	0.000031	-20.765053	-85.407515	18.846809
60970	9.880324	-0.249829	0.741620	-0.000000	0.000000	0.098580	1.000000	0.000031	0.000031	0.000024	-18.609592	-85.473501	16.651161
60971	9.913465	-0.240541	0.717973	0.027175	0.024840	0.129585	1.000000	0.000017	0.000035	0.000024	-19.692638	-85.437973	17.757499
60972	9.880211	-0.250732	0.742828	0.000113	0.015157	0.098569	1.000000	0.000013	0.000020	0.000025	-19.715009	-85.434913	17.781488
60973	9.880635	-0.252524	0.718937	0.024355	0.013075	0.097249	1.000000	0.000014	0.000029	0.000031	-19.742947	-85.430824	17.810804
60974	9.880093	-0.251780	0.744038	0.000067	0.015172	0.098569	1.000000	0.000011	0.000044	0.000024	-19.752767	-85.425182	17.821938
60975	9.902365	-0.264288	0.721252	0.024666	0.002798	0.119395	1.000000	0.000022	0.000016	0.000018	-19.766872	-85.422787	17.838609
60976	9.858154	-0.241791	0.743949	-0.000256	0.025434	0.076422	1.000000	0.000011	0.000014	0.000031	-19.800975	-85.420078	17.874044
60977	9.913152	-0.243377	0.721331	0.027107	0.024828	0.129585	1.000000	0.000023	0.000055	0.000017	-19.793617	-85.413571	17.869309
60978	9.891234	-0.232915	0.721174	0.026789	0.035098	0.107438	1.000000	0.000008	0.000029	0.000024	-19.811676	-85.409534	17.888322
60979	9.857968	-0.243031	0.746011	-0.000321	0.025361	0.076422	1.000000	0.000016	0.000025	0.000018	-19.819300	-85.406476	17.897857
60980	9.879773	-0.254226	0.747454	-0.000004	0.015091	0.098569	1.000000	0.000007	0.000019	0.000018	-19.833832	-85.403691	17.913270
60981	9.879724	-0.254695	0.747935	-0.000050	0.015007	0.098569	1.000000	0.000014	0.000029	0.000031	-19.854676	-85.399778	17.935819
60982	9.891035	-0.234645	0.723336	0.026695	0.034960	0.107439	1.000000	0.000026	0.000041	0.000024	-19.864117	-85.394471	17.948256
60983	9.868700	-0.277422	0.750303	-0.002577	-0.007169	0.088378	1.000000	0.000011	0.000034	0.000018	-19.863091	-85.390687	17.948492
60984	9.901376	-0.266909	0.751020	0.000197	0.004609	0.120715	1.000000	0.000014	0.000029	0.000031	-19.888526	-85.386367	17.975616
60985	9.901322	-0.267370	0.751565	0.000131	0.004488	0.120715	1.000000	0.000016	0.000025	0.000018	-19.891888	-85.383520	17.980901
60986	9.879911	-0.258171	0.726842	0.024103	0.012663	0.097250	1.000000	0.000026	0.000041	0.000024	-19.901232	-85.378212	17.993241
60987	9.891242	-0.238003	0.702206	0.050756	0.032478	0.106122	1.000000	0.000016	0.000025	0.000018	-19.904044	-85.375538	17.997975
60988	9.879798	-0.258950	0.728102	0.024011	0.012526	0.097250	1.000000	0.000017	0.000035	0.000024	-19.917587	-85.370863	18.013492
60989	9.879733	-0.259460	0.728800	0.023829	0.012335	0.097251	1.000000	0.000023	0.000035	0.000030	-19.929710	-85.367250	18.028366
60990	9.890574	-0.237960	0.728535	0.026285	0.034384	0.107442	1.000000	0.000013	0.000031	0.000005	-19.920549	-85.363758	18.020657
60991	9.868724	-0.281826	0.731025	0.021119	-0.009959	0.087060	1.000000	0.000011	0.000034	0.000018	-19.915408	-85.361201	18.016764
60992	9.890460	-0.238750	0.729823	0.026031	0.034137	0.107444	1.000000	0.000026	0.000030	0.000043	-19.955590	-85.356316	18.060104
60993	9.879000	-0.259871	0.755673	-0.001000	0.013917	0.098570	1.000000	0.000016	0.000025	0.000018	-19.953704	-85.354945	18.060171
60994	9.879448	-0.261421	0.731949	0.023289	0.011820	0.097253	1.000000	0.000013	0.000040	0.000011	-19.947913	-85.350194	18.055903
60995	9.890299	-0.239932	0.731623	0.025436	0.033572	0.107447	1.000000	0.000013	0.000020	0.000025	-19.956355	-85.349347	18.066007
60996	9.912089	-0.251192	0.733161	0.025751	0.023298	0.129592	1.000000	0.000025	0.000031	0.000018	-19.962104	-85.345285	18.074677
60997	9.879290	-0.262600	0.733661	0.022630	0.011157	0.097255	1.000000	0.000014	0.000029	0.000031	-19.970075	-85.343540	18.084273
60998	9.858412	-0.254878	0.684523	0.070896	0.017239	0.072478	1.000000	0.000023	0.000035	0.000030	-19.990829	-85.338568	18.107733
60999	9.879161	-0.263640	0.735024	0.022110	0.010758	0.097257	1.000000	-0.000004	0.000037	0.000018	-19.981413	-85.337429	18.097991
61000	9.890014	-0.242164	0.734725	0.024566	0.032805	0.107452	1.000000	0.000016	0.000025	0.000018	-19.991334	-85.333999	18.109813
61001	9.878532	-0.263285	0.760602	-0.002746	0.012411	0.098572	1.000000	0.000012	0.000033	0.000043	-20.013955	-85.332691	18.133740
61002	9.889897	-0.243395	0.735891	0.023997	0.032361	0.107455	1.000000	0.000022	0.000026	0.000024	-20.031298	-85.328978	18.153711
61003	9.890878	-0.246366	0.687742	0.071952	0.027674	0.104833	1.000000	0.000011	0.000034	0.000018	-20.017586	-85.328891	18.141151
61004	9.878870	-0.265945	0.738097	0.020921	0.009821	0.097260	1.000000	0.000011	0.000034	0.000018	-20.023436	-85.324493	18.148225
61005	9.890243	-0.245811	0.713490	0.046863	0.029238	0.106151	1.000000	0.000017	0.000035	0.000024	-20.018539	-85.325181	18.145516
61006	9.890190	-0.246205	0.714091	0.046860	0.029239	0.106151	1.000000	0.000016	0.000025	0.000018	-20.028538	-85.321771	18.157401
61007	9.879223	-0.268360	0.715608	0.043613	0.006614	0.095956	1.000000	0.000011	0.000034	0.000018	-20.012681	-85.322785	18.143970
