// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53702	9.873257	-0.149503	0.929074	0.000000	-0.000000	0.105313	1.000000	0.000021	0.000019	0.000050	-9.114894	-84.557087	9.074537
53703	9.873186	-0.150220	0.929717	0.009109	0.002361	0.105309	1.000000	0.000026	0.000045	0.000027	-9.242282	-84.494278	9.138614
53704	9.882173	-0.164157	0.900002	0.040303	-0.011008	0.111654	1.000000	0.000028	0.000032	0.000029	-9.267057	-84.490124	9.166701
53705	9.873033	-0.151360	0.931152	0.009131	0.002548	0.105309	1.000000	0.000014	0.000035	0.000039	-9.315871	-84.485191	9.215559
53706	9.893497	-0.160709	0.941805	0.001179	-0.005789	0.126833	1.000000	0.000023	0.000037	0.000032	-9.343375	-84.480382	9.245794
53707	9.836034	-0.173406	0.930644	0.007466	-0.018069	0.068778	1.000000	0.000011	0.000027	0.000044	-9.425080	-84.475945	9.323165
53708	9.885509	-0.145328	0.913845	0.029546	0.011261	0.115985	1.000000	0.000018	0.000036	0.000012	-9.430047	-84.471617	9.330179
53709	9.869121	-0.174981	0.922680	0.019907	-0.018021	0.100979	1.000000	0.000018	0.000039	0.000023	-9.464716	-84.466528	9.364263
53710	9.872664	-0.154344	0.934567	0.009124	0.003450	0.105309	1.000000	0.000011	0.000030	0.000056	-9.522390	-84.462124	9.423483
53711	9.872580	-0.155042	0.935341	0.009099	0.004021	0.105308	1.000000	0.000034	0.000048	0.000019	-9.565758	-84.455928	9.465455
53712	9.885788	-0.206931	0.923685	0.022707	-0.047257	0.118177	1.000000	0.000014	0.000031	0.000028	-9.590651	-84.451844	9.492118
53713	9.859722	-0.163886	0.956116	-0.011361	-0.003629	0.094633	1.000000	0.000018	0.000039	0.000023	-9.634729	-84.446802	9.534418
53714	9.868727	-0.177892	0.926324	0.019829	-0.017008	0.100981	1.000000	0.000019	0.000029	0.000037	-9.669280	-84.442794	9.571373
53715	9.880100	-0.173602	0.967464	-0.019372	-0.011531	0.116159	1.000000	0.000026	0.000042	0.000016	-9.701945	-84.437636	9.603469
53716	9.909062	-0.136897	0.940784	0.010670	0.026132	0.141835	1.000000	-0.000002	0.000026	0.000043	-9.747183	-84.433868	9.648660
53717	9.872129	-0.158177	0.939565	0.008947	0.005413	0.105308	1.000000	0.000031	0.000040	0.000024	-9.794869	-84.428640	9.695322
53718	9.872048	-0.158760	0.940316	0.008947	0.005413	0.105308	1.000000	0.000028	0.000035	0.000040	-9.831411	-84.423887	9.735228
53719	9.871974	-0.159317	0.940999	0.008897	0.005648	0.105308	1.000000	0.000009	0.000034	0.000020	-9.860532	-84.419768	9.763399
53720	9.871905	-0.159763	0.941652	0.008897	0.005648	0.105308	1.000000	0.000028	0.000032	0.000029	-9.884528	-84.415589	9.790707
53721	9.871837	-0.160368	0.942263	0.008759	0.005966	0.105308	1.000000	0.000019	0.000029	0.000037	-9.938725	-84.412043	9.844227
53722	9.854869	-0.130998	0.944133	0.005941	0.035769	0.088104	1.000000	0.000028	0.000035	0.000040	-9.975043	-84.407281	9.883909
53723	9.858977	-0.169693	0.962770	-0.011661	-0.001863	0.094633	1.000000	0.000025	0.000024	0.000034	-10.021773	-84.403692	9.930375
53724	9.871633	-0.162340	0.944057	0.008751	0.006228	0.105307	1.000000	0.000028	0.000032	0.000029	-10.045582	-84.399505	9.957496
53725	9.875175	-0.141484	0.956069	-0.002080	0.028287	0.109629	1.000000	0.000021	0.000051	0.000030	-10.101764	-84.392961	10.009577
53726	9.871464	-0.163460	0.945630	0.008691	0.006809	0.105307	1.000000	0.000038	0.000024	0.000035	-10.132462	-84.389498	10.044798
53727	9.859982	-0.168813	0.905748	0.047724	0.001801	0.090132	1.000000	0.000001	0.000031	0.000027	-10.161820	-84.386046	10.072696
53728	9.886376	-0.138425	0.998481	-0.041334	0.033416	0.124804	1.000000	0.000023	0.000037	0.000032	-10.188138	-84.381202	10.101746
53729	9.874877	-0.143709	0.958809	-0.002181	0.028217	0.109629	1.000000	0.000018	0.000039	0.000023	-10.197035	-84.376364	10.112227
53730	9.862071	-0.152181	0.978761	-0.022594	0.020128	0.098955	1.000000	0.000019	0.000029	0.000037	-10.230732	-84.372325	10.148334
53731	9.867469	-0.187657	0.937738	0.019227	-0.014718	0.100986	1.000000	0.000041	0.000032	0.000030	-10.256580	-84.368784	10.176287
53732	9.866878	-0.128839	0.931607	0.026059	0.044651	0.098776	1.000000	0.000017	0.000043	0.000035	-10.285376	-84.363285	10.207240
53733	9.870932	-0.167386	0.950489	0.008401	0.006735	0.105307	1.000000	0.000018	0.000039	0.000023	-10.300969	-84.358707	10.222086
53734	9.870864	-0.168073	0.951072	0.008400	0.006735	0.105307	1.000000	0.000021	0.000019	0.000050	-10.351608	-84.355543	10.275440
53735	9.882209	-0.163996	0.991955	-0.030798	0.011885	0.120481	1.000000	0.000006	0.000026	0.000024	-10.378431	-84.352412	10.299010
53736	9.870759	-0.169378	0.951929	0.008342	0.006810	0.105307	1.000000	0.000021	0.000016	0.000039	-10.416782	-84.349839	10.340018
53737	9.867059	-0.191349	0.941299	0.019026	-0.014746	0.100986	1.000000	0.000018	0.000039	0.000023	-10.429701	-84.345462	10.352245
53738	9.866982	-0.191906	0.941983	0.019023	-0.014746	0.100986	1.000000	0.000019	0.000029	0.000037	-10.463130	-84.341425	10.388079
53739	9.870539	-0.171180	0.953879	0.007829	0.006701	0.105308	1.000000	0.000017	0.000043	0.000035	-10.494201	-84.338391	10.419047
53740	9.870458	-0.171767	0.954621	0.007824	0.006701	0.105308	1.000000	0.000028	0.000032	0.000029	-10.517461	-84.334218	10.445622
53741	9.858994	-0.177188	0.914858	0.046886	0.001565	0.090136	1.000000	0.000041	0.000036	0.000041	-10.549908	-84.329850	10.480255
