// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
08693	2.654512	-0.110531	12.826832	0.000000	0.000000	3.286407	1.000000	0.000003	0.000035	-0.000061	-0.494619	-11.693876	-175.931229
08694	2.631362	-0.102291	12.833690	-0.000000	-0.000000	3.288386	1.000000	0.000012	0.000040	-0.000077	-0.458271	-11.588975	-175.434954
08695	2.661770	-0.112774	12.860395	-0.011971	0.004688	3.320756	1.000000	-0.000020	0.000014	-0.000077	-0.477843	-11.641893	-175.703264
08696	2.675573	-0.099157	12.804081	-0.036575	-0.010032	3.268275	1.000000	0.000014	0.000043	-0.000068	-0.474583	-11.637012	-175.711266
08697	2.643316	-0.087794	12.777762	-0.010752	-0.018786	3.235897	1.000000	0.000006	0.000049	-0.000054	-0.473066	-11.631516	-175.717437
08698	2.683388	-0.083376	12.821191	-0.041952	-0.025481	3.286474	1.000000	-0.000003	0.000037	-0.000090	-0.471249	-11.627409	-175.727988
08699	2.672350	-0.097724	12.804765	-0.036521	-0.010120	3.268275	1.000000	-0.000000	0.000040	-0.000081	-0.469334	-11.623007	-175.737503
08700	2.672500	-0.079431	12.788395	-0.039735	-0.028142	3.252122	1.000000	0.000002	0.000043	-0.000072	-0.467435	-11.618144	-175.745962
08701	2.669070	-0.114823	12.821797	-0.033248	0.007936	3.284428	1.000000	-0.000004	0.000039	-0.000068	-0.466130	-11.613994	-175.754020
08702	2.702598	-0.071607	12.798844	-0.068677	-0.037478	3.268347	1.000000	0.000000	0.000051	-0.000083	-0.464134	-11.608261	-175.763790
08703	2.699029	-0.106829	12.832280	-0.062113	-0.001378	3.300654	1.000000	0.000011	0.000042	-0.000055	-0.461359	-11.604059	-175.770361
08704	2.665496	-0.113582	12.822552	-0.033112	0.007992	3.284429	1.000000	-0.000008	0.000057	-0.000069	-0.460640	-11.597587	-175.778494
08705	2.687555	-0.103202	12.799607	-0.059688	-0.004004	3.266302	1.000000	-0.000007	0.000049	-0.000058	-0.459876	-11.592991	-175.785345
