// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31179	2.676646	0.077572	12.820289	-0.000000	0.000000	3.284268	1.000000	0.000007	0.000044	-0.000072	0.345436	-11.795258	-179.378430
31180	2.635376	0.042210	12.810519	0.028336	0.025458	3.266110	1.000000	-0.000006	0.000052	-0.000068	0.301352	-11.747292	-179.211005
31181	2.674349	0.078348	12.820763	-0.008270	-0.010747	3.284261	1.000000	0.000009	0.000029	-0.000062	0.303879	-11.743982	-179.218280
31182	2.663769	0.056150	12.820037	0.000490	0.011914	3.281282	1.000000	-0.000011	0.000058	-0.000057	0.304183	-11.737381	-179.224967
31183	2.642883	0.090241	12.836173	0.023284	-0.021716	3.293010	1.000000	-0.000006	0.000050	-0.000055	0.304761	-11.731576	-179.231336
31184	2.632196	0.067866	12.835466	0.032008	0.000889	3.290030	1.000000	-0.000009	0.000045	-0.000061	0.305237	-11.726343	-179.238415
31185	2.638749	0.065794	12.812726	0.019622	0.002914	3.269090	1.000000	0.000004	0.000055	-0.000054	0.306933	-11.719991	-179.244716
31186	2.612219	0.048218	12.858051	0.053092	0.021468	3.307992	1.000000	-0.000006	0.000052	-0.000068	0.307878	-11.713781	-179.252652
31187	2.636084	0.066554	12.813271	0.019586	0.002914	3.269090	1.000000	0.000016	0.000047	-0.000058	0.311108	-11.708403	-179.259371
31188	2.626953	0.069328	12.836532	0.031881	0.000871	3.290031	1.000000	-0.000006	0.000052	-0.000068	0.311972	-11.701951	-179.267291
31189	2.585725	0.033804	12.826724	0.068487	0.037075	3.271880	1.000000	-0.000001	0.000044	-0.000066	0.313441	-11.696815	-179.275007
31190	2.602077	0.054434	12.804879	0.047180	0.016441	3.253919	1.000000	0.000009	0.000029	-0.000062	0.315730	-11.692681	-179.282234
31191	2.614234	0.047742	12.836232	0.040425	0.023419	3.287052	1.000000	-0.000021	0.000056	-0.000071	0.315023	-11.686265	-179.290460
31192	2.612937	0.047711	12.836496	0.040138	0.023317	3.287053	1.000000	-0.000008	0.000045	-0.000061	0.315050	-11.679810	-179.297450
31193	2.619723	0.045720	12.813717	0.027753	0.025343	3.266111	1.000000	0.000005	0.000039	-0.000078	0.317412	-11.675342	-179.306511
31194	2.612338	0.073252	12.860899	0.043419	-0.001476	3.310975	1.000000	-0.000001	0.000044	-0.000066	0.318166	-11.668575	-179.314084
31195	2.601863	0.051020	12.860140	0.052152	0.021127	3.307996	1.000000	-0.000003	0.000037	-0.000059	0.319157	-11.664296	-179.320941
31196	2.637965	0.037686	12.822441	0.007736	0.033992	3.278304	1.000000	0.000014	0.000021	-0.000060	0.321393	-11.659684	-179.327833
31197	2.637264	0.038167	12.822584	0.007736	0.033992	3.278304	1.000000	-0.000005	0.000034	-0.000078	0.322636	-11.655766	-179.336964
31198	2.618835	0.018287	12.844840	0.028336	0.054273	3.296271	1.000000	0.000004	0.000055	-0.000054	0.323034	-11.647142	-179.343008
31199	2.644341	0.061304	12.824035	-0.001514	0.011092	3.281282	1.000000	-0.000003	0.000037	-0.000059	0.324024	-11.642863	-179.349866
31200	2.651176	0.059397	12.801255	-0.014430	0.012719	3.260339	1.000000	0.000007	0.000044	-0.000072	0.324732	-11.635435	-179.357856
31201	2.646083	0.032812	12.854629	-0.000075	0.040269	3.311439	1.000000	0.000004	0.000036	-0.000064	0.326726	-11.631216	-179.365352
31202	2.612328	0.074215	12.839489	0.029009	-0.000833	3.290037	1.000000	0.000012	0.000036	-0.000070	0.327530	-11.624992	-179.372966
31203	2.619167	0.072306	12.816708	0.016629	0.001194	3.269094	1.000000	-0.000008	0.000045	-0.000061	0.327988	-11.619809	-179.380044
31204	2.608901	0.050224	12.815908	0.024818	0.023352	3.266121	1.000000	0.000015	0.000023	-0.000074	0.329445	-11.614771	-179.388290
31205	2.625177	0.071017	12.794097	0.003706	0.002777	3.248151	1.000000	0.000004	0.000055	-0.000054	0.331138	-11.608438	-179.394592
31206	2.637496	0.064785	12.825427	-0.003702	0.009260	3.281283	1.000000	0.000020	0.000015	-0.000072	0.332933	-11.603863	-179.402668
31207	2.646037	0.087810	12.826575	-0.012434	-0.013342	3.284256	1.000000	-0.000006	0.000050	-0.000055	0.333512	-11.598073	-179.409042
31208	2.660707	0.083520	12.780828	-0.037763	-0.009862	3.242365	1.000000	0.000004	0.000036	-0.000064	0.332931	-11.591342	-179.415738
31209	2.672844	0.076984	12.812203	-0.044526	-0.002894	3.275497	1.000000	-0.000008	0.000047	-0.000074	0.333750	-11.585921	-179.424382
31210	2.684876	0.070393	12.843601	-0.051671	0.003333	3.308628	1.000000	-0.000001	0.000044	-0.000066	0.331887	-11.579115	-179.430604
31211	2.654750	0.082185	12.858648	-0.020143	-0.007706	3.317386	1.000000	-0.000003	0.000041	-0.000086	0.333558	-11.574368	-179.440579
31212	2.642860	0.034861	12.833917	-0.014958	0.039191	3.290503	1.000000	-0.000026	0.000041	-0.000056	0.330344	-11.570098	-179.446444
31213	2.681267	0.070665	12.844353	-0.051562	0.002967	3.308628	1.000000	-0.000006	0.000071	-0.000058	0.330916	-11.561971	-179.453167
31214	2.657349	0.055206	12.812491	-0.036110	0.018286	3.272527	1.000000	-0.000005	0.000034	-0.000078	0.330750	-11.557822	-179.462349
31215	2.640624	0.060248	12.858642	-0.011347	0.014213	3.314417	1.000000	0.000012	0.000036	-0.000070	0.333709	-11.553696	-179.470469
31216	2.647336	0.058538	12.835904	-0.023610	0.015768	3.293473	1.000000	0.000004	0.000057	-0.000068	0.333643	-11.547604	-179.477902
31217	2.632726	0.065721	12.805032	-0.016835	0.008798	3.260340	1.000000	-0.000006	0.000052	-0.000068	0.334554	-11.541605	-179.485834
31218	2.643161	0.034507	12.812498	-0.027181	0.039521	3.269563	1.000000	0.000010	0.000051	-0.000079	0.333518	-11.535919	-179.493935
31219	2.668578	0.077867	12.791740	-0.057023	-0.003671	3.254551	1.000000	0.000007	0.000042	-0.000058	0.335550	-11.531117	-179.500697
31220	2.611850	0.046786	12.827756	0.005253	0.028688	3.278318	1.000000	-0.000010	0.000042	-0.000080	0.337265	-11.530343	-179.510371
31221	2.649180	0.058590	12.814168	-0.034985	0.017116	3.272532	1.000000	0.000030	0.000040	-0.000075	0.342398	-11.525784	-179.519078
31222	2.660939	0.052408	12.845628	-0.040798	0.023201	3.305670	1.000000	-0.000006	0.000071	-0.000058	0.339029	-11.521814	-179.524371
31223	2.646335	0.059468	12.814751	-0.034001	0.016232	3.272535	1.000000	-0.000003	0.000039	-0.000072	0.340339	-11.517452	-179.532784
31224	2.654418	0.082282	12.816000	-0.041697	-0.007275	3.275504	1.000000	-0.000003	0.000058	-0.000062	0.337281	-11.515380	-179.538573
31225	2.634315	0.037513	12.814311	-0.024184	0.037918	3.269574	1.000000	0.000004	0.000055	-0.000054	0.338891	-11.509253	-179.544849
31226	2.603875	0.049177	12.829368	0.008789	0.026182	3.278321	1.000000	-0.000006	0.000052	-0.000068	0.336607	-11.509628	-179.551186
31227	2.654090	0.053743	12.847040	-0.038156	0.021542	3.305681	1.000000	-0.000006	0.000052	-0.000068	0.337445	-11.503903	-179.559094
31228	2.609332	0.047447	12.806898	-0.002016	0.027339	3.257384	1.000000	0.000004	0.000036	-0.000064	0.335520	-11.506389	-179.564775
31229	2.621277	0.041121	12.838324	-0.008676	0.034266	3.290522	1.000000	0.000005	0.000059	-0.000081	0.337819	-11.499965	-179.574172
31230	2.615906	0.070767	12.808451	-0.009786	0.003312	3.260349	1.000000	-0.000011	0.000058	-0.000057	0.331518	-11.497071	-179.579632
