// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
52815	9.867707	-0.163230	0.884923	-0.000000	0.000000	0.095964	1.000000	0.000023	0.000036	0.000028	-10.439048	-84.791842	8.783737
52816	9.862085	-0.187469	0.883172	0.000000	-0.000000	0.090639	1.000000	0.000030	0.000034	0.000036	-11.968146	-84.771646	10.574372
52817	9.873123	-0.140771	0.888642	-0.003443	0.034538	0.101285	1.000000	0.000020	0.000022	0.000029	-11.220915	-84.781409	9.698913
52818	9.908211	-0.178084	0.920776	-0.032593	-0.000768	0.139756	1.000000	0.000025	0.000042	0.000035	-11.250969	-84.775923	9.731925
52819	9.867440	-0.143033	0.913820	-0.027624	0.033920	0.097912	1.000000	0.000016	0.000038	0.000020	-11.263928	-84.771307	9.746936
52820	9.902505	-0.180128	0.946134	-0.056775	-0.001386	0.136383	1.000000	0.000025	0.000044	0.000021	-11.276313	-84.765910	9.762243
52821	9.872810	-0.142894	0.891776	-0.003431	0.034511	0.101285	1.000000	0.000033	0.000046	0.000050	-11.321397	-84.759507	9.811337
52822	9.879187	-0.197959	0.916558	-0.028092	-0.019124	0.110843	1.000000	0.000031	0.000036	0.000022	-11.336438	-84.754932	9.829977
52823	9.884680	-0.174772	0.919592	-0.029392	0.004649	0.116170	1.000000	0.000020	0.000022	0.000029	-11.362678	-84.751613	9.858657
52824	9.855942	-0.192981	0.912617	-0.024903	-0.013680	0.087257	1.000000	0.000023	0.000036	0.000028	-11.385811	-84.746935	9.884564
52825	9.861424	-0.169916	0.915776	-0.026172	0.010100	0.092585	1.000000	0.000016	0.000036	0.000034	-11.415788	-84.741796	9.916494
52826	9.890020	-0.175313	0.897794	-0.005155	0.005240	0.119543	1.000000	0.000014	0.000030	0.000028	-11.440417	-84.737828	9.942884
52827	9.884399	-0.176981	0.922196	-0.029240	0.004620	0.116171	1.000000	0.000023	0.000036	0.000028	-11.461199	-84.732674	9.966449
52828	9.895446	-0.152777	0.901535	-0.006401	0.029008	0.124871	1.000000	0.000022	0.000028	0.000036	-11.495042	-84.728711	10.002915
52829	9.866701	-0.170980	0.894616	-0.001796	0.010629	0.095958	1.000000	0.000031	0.000036	0.000022	-11.505429	-84.723517	10.016920
52830	9.884182	-0.178612	0.924200	-0.029123	0.004570	0.116171	1.000000	0.000016	0.000036	0.000034	-11.536403	-84.718732	10.049843
52831	9.861000	-0.173159	0.919733	-0.025823	0.009964	0.092586	1.000000	0.000022	0.000030	0.000022	-11.547119	-84.714099	10.063170
52832	9.895176	-0.154867	0.904135	-0.006138	0.028893	0.124872	1.000000	0.000022	0.000028	0.000036	-11.580763	-84.710133	10.099438
52833	9.871997	-0.149550	0.899645	-0.002805	0.034245	0.101287	1.000000	0.000016	0.000036	0.000034	-11.602972	-84.704436	10.123633
52834	9.883912	-0.180833	0.926657	-0.028798	0.004397	0.116172	1.000000	0.000028	0.000022	0.000023	-11.621947	-84.701387	10.145870
52835	9.877461	-0.149347	0.876858	0.021580	0.034691	0.104658	1.000000	0.000033	0.000015	0.000024	-11.631868	-84.698106	10.159780
52836	9.866262	-0.174654	0.898744	-0.001259	0.010303	0.095958	1.000000	0.000010	0.000043	0.000033	-11.659784	-84.692495	10.188972
52837	9.871756	-0.151526	0.901961	-0.002411	0.033884	0.101288	1.000000	0.000045	0.000035	0.000024	-11.660676	-84.687202	10.195211
52838	9.894810	-0.135395	0.933851	-0.031070	0.051611	0.126832	1.000000	0.000028	0.000022	0.000023	-11.679539	-84.684151	10.217337
52839	9.889171	-0.159701	0.931977	-0.029521	0.027499	0.121504	1.000000	0.000015	0.000034	0.000048	-11.705127	-84.678364	10.245006
52840	9.865983	-0.176953	0.901356	-0.000862	0.009772	0.095959	1.000000	0.000023	0.000036	0.000028	-11.727575	-84.673676	10.270231
52841	9.865925	-0.132376	0.954367	-0.051631	0.055782	0.099882	1.000000	0.000022	0.000030	0.000022	-11.718447	-84.668802	10.263797
52842	9.865853	-0.177864	0.902599	-0.000620	0.009406	0.095959	1.000000	0.000029	0.000028	0.000030	-11.743611	-84.664935	10.292413
52843	9.900040	-0.159523	0.887166	0.019368	0.027893	0.128246	1.000000	0.000010	0.000045	0.000019	-11.724081	-84.658176	10.274161
52844	9.871272	-0.155167	0.906627	-0.001654	0.032758	0.101292	1.000000	0.000025	0.000042	0.000035	-11.752840	-84.652676	10.305882
52845	9.871218	-0.155706	0.907122	-0.001381	0.032251	0.101294	1.000000	0.000039	0.000007	0.000025	-11.743122	-84.650234	10.300853
52846	9.888673	-0.185859	0.910420	-0.003200	0.003000	0.119545	1.000000	0.000004	0.000051	0.000032	-11.767953	-84.643805	10.326279
52847	9.865481	-0.180503	0.906127	0.000173	0.007871	0.095961	1.000000	0.000016	0.000036	0.000034	-11.759478	-84.638374	10.320129
52848	9.870998	-0.179972	0.883026	0.024343	0.008470	0.099328	1.000000	0.000029	0.000028	0.000030	-11.784470	-84.634521	10.348575
52849	9.888444	-0.165083	0.938732	-0.028260	0.025078	0.121515	1.000000	0.000023	0.000036	0.000028	-11.772967	-84.629079	10.339901
52850	9.893963	-0.164627	0.915617	-0.004089	0.025677	0.124882	1.000000	0.000029	0.000026	0.000043	-11.815040	-84.625118	10.385457
52851	9.876381	-0.158181	0.887406	0.023471	0.031137	0.104666	1.000000	0.000032	0.000042	0.000029	-11.796085	-84.619009	10.370556
52852	9.893825	-0.166024	0.916850	-0.003855	0.025070	0.124883	1.000000	0.000018	0.000012	0.000050	-11.850381	-84.616471	10.427177
52853	9.888189	-0.167820	0.940929	-0.027865	0.023714	0.121519	1.000000	0.000042	0.000021	0.000025	-11.822274	-84.613406	10.404955
52854	9.876218	-0.160126	0.888870	0.023625	0.030380	0.104668	1.000000	0.000001	0.000037	0.000032	-11.851063	-84.608530	10.434027
52855	9.888039	-0.168910	0.942309	-0.027703	0.023060	0.121521	1.000000	0.000018	0.000043	0.000027	-11.829011	-84.602750	10.413977
52856	9.870466	-0.162318	0.914122	-0.000385	0.029128	0.101303	1.000000	0.000029	0.000028	0.000030	-11.853649	-84.598909	10.442088
52857	9.893484	-0.168972	0.919987	-0.003275	0.022841	0.124889	1.000000	0.000017	0.000041	0.000041	-11.837776	-84.592681	10.429403
52858	9.875910	-0.139978	0.918011	-0.001465	0.052096	0.106649	1.000000	0.000023	0.000036	0.000028	-11.859493	-84.588024	10.453936
52859	9.910814	-0.199843	0.924224	-0.004667	-0.007239	0.143129	1.000000	0.000016	0.000036	0.000034	-11.835466	-84.581632	10.432791
52860	9.852676	-0.135207	0.914181	0.002107	0.056753	0.083070	1.000000	0.000022	0.000028	0.000035	-11.867668	-84.577662	10.467667
52861	9.898792	-0.170279	0.899016	0.021514	0.021875	0.128257	1.000000	0.000031	0.000036	0.000022	-11.835153	-84.572754	10.438591
52862	9.870032	-0.165759	0.918175	0.000487	0.026751	0.101310	1.000000	0.000013	0.000024	0.000021	-11.852085	-84.569596	10.457137
52863	9.893065	-0.172153	0.923891	-0.002363	0.020308	0.124895	1.000000	0.000022	0.000030	0.000022	-11.806341	-84.565044	10.415806
52864	9.869915	-0.166538	0.919300	0.000784	0.025781	0.101313	1.000000	0.000037	0.000029	0.000024	-11.822517	-84.561281	10.436326
52865	9.869839	-0.167126	0.920000	0.000823	0.025142	0.101314	1.000000	0.000017	0.000041	0.000041	-11.819869	-84.556125	10.434507
52866	9.869763	-0.167778	0.920696	0.000824	0.025137	0.101314	1.000000	0.000029	0.000028	0.000030	-11.844038	-84.552252	10.462171
52867	9.875315	-0.144605	0.923683	-0.000801	0.048056	0.106669	1.000000	0.000037	0.000029	0.000024	-11.812383	-84.551123	10.435125
52868	9.869640	-0.168772	0.921836	0.000523	0.024271	0.101316	1.000000	0.000022	0.000028	0.000035	-11.844596	-84.547199	10.469998
52869	9.921361	-0.180234	0.909124	0.018364	0.013085	0.151844	1.000000	0.000031	0.000036	0.000022	-11.810513	-84.543717	10.439412
52870	9.880731	-0.145079	0.901884	0.023313	0.047837	0.110037	1.000000	0.000001	0.000037	0.000032	-11.838984	-84.538881	10.468170
52871	9.880668	-0.168348	0.876369	0.048630	0.024102	0.108049	1.000000	0.000029	0.000026	0.000043	-11.850047	-84.536576	10.479849
52872	9.898067	-0.176048	0.905861	0.021294	0.018025	0.128265	1.000000	0.000022	0.000030	0.000022	-11.865928	-84.532785	10.498281
52873	9.903632	-0.152945	0.908779	0.019466	0.041104	0.133625	1.000000	0.000027	0.000020	0.000037	-11.864795	-84.533233	10.498650
52874	9.874862	-0.148604	0.927878	-0.001582	0.046006	0.106679	1.000000	0.000023	0.000036	0.000028	-11.887115	-84.528668	10.523688
52875	9.886050	-0.146894	0.881071	0.046422	0.046203	0.113417	1.000000	0.000022	0.000030	0.000022	-11.847157	-84.527830	10.487607
52876	9.874737	-0.172133	0.902974	0.023550	0.021833	0.104690	1.000000	0.000022	0.000028	0.000035	-11.879961	-84.524015	10.522997
52877	9.885912	-0.148066	0.882420	0.046301	0.045295	0.113422	1.000000	0.000019	0.000049	0.000034	-11.851583	-84.519169	10.497900
52878	9.868947	-0.174514	0.928160	-0.000743	0.020331	0.101325	1.000000	0.000042	0.000019	0.000039	-11.888081	-84.516277	10.539352
52879	9.885782	-0.149261	0.883672	0.046233	0.044373	0.113426	1.000000	0.000016	0.000038	0.000020	-11.845847	-84.512776	10.499977
52880	9.891879	-0.181576	0.934726	-0.003956	0.013912	0.124905	1.000000	0.000025	0.000042	0.000035	-11.873991	-84.507413	10.531071
52881	9.868717	-0.176193	0.930286	-0.001542	0.018430	0.101329	1.000000	0.000016	0.000036	0.000034	-11.853469	-84.507890	10.513952
52882	9.879912	-0.151996	0.909688	0.021263	0.042807	0.110065	1.000000	0.000016	0.000038	0.000020	-11.866613	-84.503402	10.528997
52883	9.885488	-0.174000	0.860553	0.070390	0.019644	0.111443	1.000000	0.000016	0.000036	0.000034	-11.868709	-84.502373	10.529163
52884	9.908488	-0.158130	0.892524	0.041692	0.037340	0.137016	1.000000	0.000036	0.000027	0.000038	-11.902675	-84.498730	10.567385
52885	9.874067	-0.177183	0.909295	0.021882	0.017694	0.104702	1.000000	0.000017	0.000039	0.000006	-11.854141	-84.495631	10.520703
52886	9.856568	-0.147765	0.907095	0.023669	0.046983	0.086496	1.000000	0.000028	0.000022	0.000023	-11.873056	-84.492773	10.542808
52887	9.873946	-0.200654	0.884418	0.046648	-0.006600	0.102707	1.000000	0.000010	0.000041	0.000047	-11.857442	-84.492287	10.532685
52888	9.879485	-0.155226	0.913772	0.019766	0.040368	0.110078	1.000000	0.000025	0.000042	0.000035	-11.885751	-84.487025	10.563931
52889	9.879411	-0.155741	0.914487	0.019134	0.039694	0.110082	1.000000	0.000022	0.000030	0.000022	-11.868294	-84.487490	10.547323
52890	9.884995	-0.155125	0.891429	0.043259	0.040293	0.113457	1.000000	0.000009	0.000037	0.000026	-11.889492	-84.482955	10.569564
52891	9.873625	-0.180331	0.913471	0.019351	0.015391	0.104712	1.000000	0.000038	0.000034	0.000030	-11.892807	-84.485080	10.573503
52892	9.850500	-0.174619	0.908769	0.022453	0.020909	0.081137	1.000000	0.000019	0.000018	0.000008	-11.897108	-84.483165	10.579914
52893	9.884814	-0.156488	0.893201	0.041410	0.038943	0.113471	1.000000	0.000001	0.000035	0.000046	-11.900777	-84.483161	10.585433
52894	9.850366	-0.175777	0.910002	0.021670	0.020095	0.081141	1.000000	0.000031	0.000036	0.000022	-11.915735	-84.478935	10.603903
52895	9.879013	-0.158646	0.918279	0.017221	0.037757	0.110093	1.000000	0.000029	0.000028	0.000030	-11.903369	-84.475404	10.593651
52896	9.878966	-0.181755	0.892725	0.042672	0.014583	0.108095	1.000000	0.000029	0.000028	0.000030	-11.928734	-84.471828	10.622364
52897	9.878883	-0.159698	0.919486	0.016182	0.037132	0.110097	1.000000	0.000023	0.000036	0.000028	-11.923485	-84.473481	10.618494
52898	9.873157	-0.183907	0.917803	0.017452	0.013371	0.104718	1.000000	0.000016	0.000036	0.000034	-11.954077	-84.469027	10.650921
52899	9.901794	-0.189472	0.900245	0.037872	0.007804	0.131676	1.000000	0.000021	0.000057	0.000026	-11.936952	-84.466017	10.636126
52900	9.878625	-0.161412	0.921965	0.015470	0.036521	0.110101	1.000000	0.000022	0.000028	0.000035	-11.970298	-84.462386	10.671969
52901	9.878556	-0.161934	0.922606	0.014294	0.036028	0.110104	1.000000	0.000031	0.000036	0.000022	-11.968226	-84.465089	10.670960
52902	9.884168	-0.161283	0.899469	0.038389	0.036637	0.113491	1.000000	0.000028	0.000022	0.000023	-11.988074	-84.462449	10.693905
52903	9.901501	-0.168908	0.928948	0.009949	0.029004	0.133681	1.000000	0.000022	0.000028	0.000035	-11.940911	-84.466392	10.663021
52904	9.884052	-0.162338	0.900553	0.037201	0.035119	0.113501	1.000000	0.000022	0.000030	0.000022	-11.957272	-84.463024	10.681940
52905	9.878309	-0.163834	0.924920	0.012329	0.033738	0.110115	1.000000	0.000038	0.000034	0.000030	-11.940789	-84.463306	10.671751
52906	9.866532	-0.156292	0.872919	0.063749	0.040445	0.093330	1.000000	0.000016	0.000036	0.000034	-11.970862	-84.459037	10.703772
52907	9.878150	-0.165129	0.926384	0.011350	0.033104	0.110118	1.000000	0.000017	0.000041	0.000041	-11.978349	-84.459182	10.712487
52908	9.878092	-0.188439	0.900968	0.036759	0.009924	0.108125	1.000000	0.000022	0.000028	0.000035	-12.011159	-84.455769	10.747918
52909	9.883688	-0.165326	0.904007	0.034567	0.032797	0.113519	1.000000	0.000016	0.000037	0.000020	-11.979644	-84.456931	10.722094
52910	9.860557	-0.159781	0.899458	0.037637	0.038317	0.089951	1.000000	0.000031	0.000034	0.000036	-12.010558	-84.452857	10.756690
52911	9.912257	-0.148790	0.913149	0.028537	0.049836	0.142488	1.000000	0.000025	0.000044	0.000021	-11.965295	-84.456747	10.725780
52912	9.860404	-0.160736	0.900962	0.036123	0.037105	0.089962	1.000000	0.000015	0.000030	0.000027	-11.988723	-84.453462	10.751079
52913	9.883391	-0.167313	0.906882	0.032397	0.030824	0.113533	1.000000	0.000023	0.000036	0.000028	-11.971441	-84.452688	10.739128
52914	9.877639	-0.191519	0.905272	0.033626	0.007039	0.108138	1.000000	0.000025	0.000042	0.000035	-11.999159	-84.447883	10.769943
52915	9.877532	-0.169698	0.932123	0.007634	0.029520	0.110133	1.000000	0.000016	0.000034	0.000048	-12.008946	-84.446421	10.783114
52916	9.883158	-0.169327	0.909038	0.031683	0.030103	0.113537	1.000000	0.000022	0.000030	0.000022	-12.024323	-84.443248	10.801224
52917	9.906143	-0.175780	0.914976	0.027071	0.023823	0.137109	1.000000	0.000031	0.000036	0.000022	-12.009711	-84.447656	10.792313
52918	9.854291	-0.187645	0.902773	0.034660	0.011099	0.084581	1.000000	0.000016	0.000037	0.000020	-12.022419	-84.443748	10.807098
52919	9.882947	-0.170740	0.911066	0.028894	0.028928	0.113549	1.000000	0.000021	0.000026	0.000049	-12.060528	-84.447132	10.845949
52920	9.877174	-0.172482	0.935400	0.004584	0.028316	0.110139	1.000000	0.000023	0.000036	0.000028	-12.082315	-84.443275	10.870646
52921	9.888508	-0.171028	0.888678	0.051584	0.029128	0.116969	1.000000	0.000016	0.000035	0.000034	-12.103978	-84.446532	10.891561
52922	9.859685	-0.166484	0.907760	0.030455	0.034055	0.089992	1.000000	0.000022	0.000030	0.000022	-12.120025	-84.443555	10.910296
52923	9.888378	-0.172133	0.889906	0.049642	0.028565	0.116980	1.000000	0.000014	0.000028	0.000041	-12.147180	-84.450295	10.939227
52924	9.888304	-0.150125	0.916425	0.023951	0.051730	0.118963	1.000000	0.000034	0.000015	0.000024	-12.168958	-84.449057	10.965033
