// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
29684	9.567251	-0.283465	-2.246555	0.000000	-0.000000	0.018877	1.000000	0.000017	0.000020	0.000031	-172.817568	-76.683389	-154.606941
29685	9.579196	-0.249270	-2.286511	0.000000	0.000000	0.038773	1.000000	0.000007	0.000003	0.000045	-173.789445	-76.498404	-153.455498
29686	9.561093	-0.300497	-2.276463	0.028970	-0.022862	0.020202	1.000000	-0.000005	0.000003	0.000028	-173.303357	-76.590236	-154.035289
29687	9.575376	-0.263698	-2.239409	-0.024375	-0.012118	0.024567	1.000000	0.000037	0.000009	0.000046	-173.276579	-76.590644	-154.058451
29688	9.569241	-0.280091	-2.269300	0.009958	-0.008652	0.025929	1.000000	0.000008	0.000022	0.000031	-173.259443	-76.592787	-154.075201
29689	9.579335	-0.252223	-2.285605	0.006248	0.023193	0.038743	1.000000	0.000008	0.000022	0.000031	-173.242535	-76.594857	-154.091636
29690	9.594226	-0.283320	-2.292512	0.025280	-0.000118	0.055667	1.000000	0.000007	0.000003	0.000045	-173.220141	-76.594619	-154.113846
29691	9.546401	-0.273967	-2.268139	0.009936	0.000458	0.003279	1.000000	0.000015	0.000004	0.000034	-173.202004	-76.594566	-154.130716
29692	9.592323	-0.291334	-2.268796	0.009954	-0.017769	0.048578	1.000000	0.000017	0.000014	0.000035	-173.182166	-76.595582	-154.149092
29693	9.577524	-0.261731	-2.261354	-0.009083	0.005539	0.031655	1.000000	0.000008	0.000016	0.000036	-173.163414	-76.596886	-154.167467
29694	9.542228	-0.285305	-2.321130	0.059534	0.021560	0.011729	1.000000	-0.000002	0.000005	0.000045	-173.141636	-76.596769	-154.190133
29695	9.600537	-0.271698	-2.261306	-0.009084	-0.003568	0.054305	1.000000	0.000038	0.000021	0.000037	-173.118490	-76.598683	-154.209469
29696	9.546592	-0.277789	-2.266872	0.009844	0.000451	0.003279	1.000000	-0.000003	0.000013	0.000029	-173.103646	-76.599442	-154.225099
29697	9.571514	-0.280362	-2.290444	0.025169	0.008987	0.033017	1.000000	0.000019	0.000018	0.000042	-173.080549	-76.600966	-154.246643
29698	9.577769	-0.265581	-2.259869	-0.009243	0.005518	0.031655	1.000000	0.000017	0.000020	0.000031	-173.062109	-76.602344	-154.263513
29699	9.594596	-0.290242	-2.290095	0.025101	-0.000142	0.055667	1.000000	0.000019	0.000018	0.000042	-173.039003	-76.603863	-154.285067
