// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12885	1.418369	-0.123934	9.713546	-0.000000	0.000000	0.004650	1.000000	-0.000039	0.000030	-0.000011	-0.728873	-8.308634	58.713409
12886	1.417733	-0.124712	9.713629	-0.017871	-0.009143	0.004630	1.000000	-0.000043	0.000036	0.000004	-0.798613	-8.401796	57.866298
12887	1.430608	-0.138592	9.698134	0.001638	-0.002838	-0.008625	1.000000	-0.000051	0.000040	0.000011	-0.804641	-8.397217	57.867501
12888	1.436566	-0.118374	9.724650	-0.015185	0.010952	0.018192	1.000000	-0.000045	0.000031	0.000026	-0.810253	-8.393820	57.870553
12889	1.436097	-0.119223	9.724709	-0.015185	0.010952	0.018192	1.000000	-0.000038	0.000017	0.000008	-0.814693	-8.391880	57.871497
12890	1.429138	-0.141204	9.698313	0.001619	-0.002865	-0.008625	1.000000	-0.000042	0.000015	0.000001	-0.819462	-8.390161	57.871532
12891	1.435921	-0.101746	9.709445	-0.029603	0.023258	0.002817	1.000000	-0.000029	0.000020	0.000024	-0.823137	-8.387777	57.874276
12892	1.442659	-0.136627	9.667442	0.006721	0.015738	-0.037256	1.000000	-0.000045	0.000003	0.000001	-0.828113	-8.387493	57.874313
12893	1.435426	-0.103335	9.709501	-0.029584	0.023245	0.002817	1.000000	-0.000041	0.000025	0.000012	-0.832954	-8.384599	57.875642
12894	1.442510	-0.119165	9.652176	-0.007673	0.028013	-0.052631	1.000000	-0.000026	0.000012	0.000021	-0.835956	-8.383245	57.877960
12895	1.434353	-0.123752	9.724910	-0.015127	0.010898	0.018193	1.000000	-0.000044	0.000010	0.000023	-0.841393	-8.382034	57.880603
12896	1.447599	-0.137535	9.709357	0.004430	0.017140	0.004938	1.000000	-0.000036	0.000027	0.000020	-0.845411	-8.379085	57.882766
12897	1.447600	-0.119359	9.694085	-0.009995	0.029451	-0.010437	1.000000	-0.000042	0.000023	0.000023	-0.850559	-8.376445	57.885394
12898	1.420287	-0.149553	9.656839	0.004140	-0.004583	-0.050819	1.000000	-0.000033	0.000019	0.000016	-0.854030	-8.374636	57.887150
12899	1.460693	-0.114876	9.663289	-0.004860	0.047964	-0.039067	1.000000	-0.000042	0.000043	0.000027	-0.859291	-8.369614	57.890148
