// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22469	9.886056	-0.162568	0.902343	0.000000	0.000000	0.115795	1.000000	0.000020	0.000048	0.000038	-10.196325	-84.704393	7.863670
22470	9.860664	-0.182545	0.875072	-0.000000	0.000000	0.088412	1.000000	0.000020	0.000007	0.000034	-11.764112	-84.820878	9.337799
22471	9.900595	-0.166170	0.934591	-0.043257	0.008205	0.133212	1.000000	0.000022	0.000045	0.000023	-10.968326	-84.760530	8.590338
22472	9.860540	-0.183502	0.876268	0.011146	-0.011706	0.088398	1.000000	0.000024	0.000021	0.000026	-10.991776	-84.757568	8.616685
22473	9.885470	-0.217068	0.919916	-0.030733	-0.042594	0.117727	1.000000	0.000028	0.000036	0.000024	-11.012092	-84.752530	8.639854
22474	9.868701	-0.180159	0.931307	-0.041396	-0.005069	0.101409	1.000000	0.000019	0.000030	0.000024	-11.031609	-84.748598	8.661601
22475	9.841253	-0.164938	0.946055	-0.057221	0.010784	0.075138	1.000000	0.000020	0.000038	0.000023	-11.048975	-84.743719	8.681384
22476	9.874920	-0.187715	0.910046	-0.018562	-0.012536	0.105829	1.000000	0.000025	0.000030	0.000033	-11.078861	-84.739630	8.714276
22477	9.860216	-0.185924	0.879397	0.011278	-0.011638	0.088398	1.000000	0.000023	0.000022	0.000033	-11.111622	-84.736083	8.749852
22478	9.874796	-0.188754	0.911179	-0.018513	-0.012524	0.105829	1.000000	0.000014	0.000038	0.000014	-11.117917	-84.731470	8.757790
22479	9.847354	-0.173616	0.925841	-0.034303	0.003343	0.079558	1.000000	0.000030	0.000022	0.000042	-11.161846	-84.727733	8.805307
22480	9.895677	-0.198902	0.920871	-0.025435	-0.020862	0.127680	1.000000	0.000019	0.000030	0.000024	-11.181151	-84.723796	8.826843
22481	9.874605	-0.190308	0.912917	-0.018365	-0.012460	0.105829	1.000000	0.000019	0.000030	0.000024	-11.201879	-84.719276	8.849794
22482	9.859902	-0.188499	0.882365	0.011425	-0.011574	0.088398	1.000000	0.000017	0.000033	0.000039	-11.239467	-84.714752	8.889451
22483	9.878800	-0.163167	0.933287	-0.035903	0.016761	0.111362	1.000000	0.000015	0.000015	0.000025	-11.266715	-84.711853	8.918539
22484	9.868056	-0.185388	0.937093	-0.041082	-0.004923	0.101410	1.000000	0.000025	0.000030	0.000033	-11.296239	-84.707752	8.951070
22485	9.861594	-0.179328	0.960531	-0.063721	0.002600	0.096992	1.000000	0.000030	0.000053	0.000031	-11.318735	-84.700102	8.977135
22486	9.863956	-0.162480	0.904104	-0.005936	0.017692	0.093931	1.000000	0.000038	0.000020	0.000036	-11.353237	-84.697098	9.016169
22487	9.878527	-0.165415	0.935777	-0.035473	0.016826	0.111364	1.000000	0.000026	0.000029	0.000025	-11.372256	-84.691831	9.038281
22488	9.874141	-0.194183	0.917112	-0.017836	-0.012335	0.105830	1.000000	0.000019	0.000030	0.000024	-11.391262	-84.687886	9.059517
22489	9.899394	-0.175395	0.945563	-0.042133	0.008478	0.133216	1.000000	0.000018	0.000031	0.000031	-11.417212	-84.681852	9.087621
22490	9.863712	-0.164487	0.906402	-0.005372	0.017727	0.093931	1.000000	0.000026	0.000029	0.000025	-11.437344	-84.678038	9.110840
22491	9.873940	-0.195806	0.918936	-0.017162	-0.012347	0.105832	1.000000	0.000024	0.000031	0.000040	-11.470378	-84.671592	9.146845
22492	9.863574	-0.165671	0.907689	-0.005011	0.017700	0.093931	1.000000	0.000020	0.000038	0.000023	-11.486530	-84.666813	9.165418
22493	9.880155	-0.203604	0.897869	0.006042	-0.019853	0.110248	1.000000	0.000020	0.000048	0.000038	-11.512541	-84.658428	9.193897
22494	9.899011	-0.178323	0.949014	-0.041382	0.008423	0.133220	1.000000	0.000023	0.000022	0.000033	-11.544247	-84.655143	9.228422
22495	9.852642	-0.189178	0.913130	-0.009368	-0.004009	0.083981	1.000000	0.000018	0.000031	0.000031	-11.567866	-84.648390	9.254147
22496	9.890657	-0.183773	0.896384	0.011662	0.001834	0.120199	1.000000	0.000018	0.000031	0.000031	-11.595598	-84.644134	9.284027
22497	9.852508	-0.190193	0.914362	-0.008971	-0.004021	0.083981	1.000000	0.000020	0.000029	0.000016	-11.600466	-84.638226	9.291254
22498	9.894420	-0.208714	0.932138	-0.022906	-0.020748	0.127686	1.000000	0.000025	0.000030	0.000033	-11.629292	-84.634101	9.323087
22499	9.863091	-0.169543	0.912212	-0.003353	0.017691	0.093932	1.000000	0.000018	0.000031	0.000031	-11.654216	-84.627333	9.350201
22500	9.894720	-0.157409	0.918141	-0.005137	0.031011	0.125736	1.000000	0.000020	0.000038	0.000023	-11.670038	-84.622537	9.368443
22501	9.852236	-0.192237	0.916861	-0.008223	-0.004009	0.083982	1.000000	0.000023	0.000022	0.000033	-11.697397	-84.617504	9.398483
22502	9.856507	-0.164436	0.936609	-0.025860	0.025153	0.089520	1.000000	0.000033	0.000027	0.000026	-11.718292	-84.613814	9.423316
22503	9.883810	-0.180657	0.923271	-0.009599	0.009176	0.115786	1.000000	0.000019	0.000039	0.000031	-11.730635	-84.606536	9.438366
22504	9.890124	-0.187739	0.901427	0.013216	0.001698	0.120197	1.000000	0.000021	0.000037	0.000015	-11.737376	-84.602062	9.447613
22505	9.872938	-0.203182	0.928054	-0.014346	-0.012633	0.105836	1.000000	0.000025	0.000030	0.000033	-11.753859	-84.595556	9.467353
22506	9.883584	-0.182086	0.925399	-0.009165	0.009049	0.115786	1.000000	0.000012	0.000040	0.000029	-11.777204	-84.590346	9.492193
22507	9.866392	-0.197678	0.951983	-0.036812	-0.005183	0.101427	1.000000	0.000023	0.000022	0.000033	-11.803235	-84.585069	9.520747
22508	9.862471	-0.174139	0.918022	-0.001851	0.017387	0.093933	1.000000	0.000020	0.000038	0.000023	-11.818857	-84.580305	9.538790
22509	9.883363	-0.183599	0.927462	-0.008404	0.008918	0.115787	1.000000	0.000022	0.000045	0.000023	-11.821255	-84.572454	9.543909
22510	9.855915	-0.168386	0.942124	-0.024266	0.024760	0.089525	1.000000	0.000023	0.000022	0.000033	-11.852303	-84.569188	9.577778
22511	9.889628	-0.191373	0.906100	0.014829	0.001250	0.120195	1.000000	0.000010	0.000033	0.000030	-11.862472	-84.562593	9.589632
22512	9.883154	-0.185363	0.929334	-0.007998	0.008727	0.115788	1.000000	0.000024	0.000031	0.000040	-11.899558	-84.558203	9.629658
