// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16766	9.570680	-0.442142	-2.369703	-0.054058	0.080343	0.056432	1.000000	0.000009	-0.000015	0.000055	-168.205768	-75.386676	155.745178
16767	9.553177	-0.464605	-2.349416	-0.074408	0.061766	0.035635	1.000000	-0.000013	-0.000029	0.000047	-168.190138	-75.382672	155.728327
16768	9.542821	-0.445144	-2.423779	0.002355	0.065513	0.042970	1.000000	-0.000013	-0.000029	0.000047	-168.174026	-75.378274	155.710089
16769	9.519919	-0.433634	-2.401473	-0.011159	0.079951	0.014695	1.000000	-0.000004	-0.000016	0.000066	-168.147892	-75.375119	155.682616
16770	9.493591	-0.509782	-2.386575	-0.036258	0.007213	-0.010519	1.000000	-0.000024	-0.000021	0.000052	-168.130038	-75.371543	155.661299
16771	9.548625	-0.444242	-2.473370	0.047563	0.060049	0.060776	1.000000	0.000007	-0.000033	0.000043	-168.114890	-75.367217	155.646397
16772	9.552929	-0.517180	-2.429656	-0.011322	-0.000589	0.057927	1.000000	-0.000027	-0.000017	0.000064	-168.091932	-75.363809	155.619443
16773	9.534107	-0.465783	-2.477571	0.049752	0.038737	0.048881	1.000000	0.000022	-0.000014	0.000044	-168.073748	-75.361511	155.603077
16774	9.526116	-0.482568	-2.529219	0.097073	0.012166	0.054791	1.000000	-0.000034	0.000019	0.000076	-168.043302	-75.361818	155.567562
16775	9.575518	-0.533131	-2.452239	0.002135	-0.015302	0.086202	1.000000	0.000024	0.000026	0.000057	-168.017507	-75.363270	155.543522
16776	9.556952	-0.481775	-2.499232	0.063192	0.024127	0.077157	1.000000	-0.000018	0.000038	0.000053	-167.993165	-75.366306	155.516242
16777	9.548218	-0.536344	-2.503967	0.058346	-0.030225	0.072740	1.000000	0.000032	0.000036	0.000045	-167.971047	-75.368834	155.496925
16778	9.573694	-0.500244	-2.472165	0.031427	0.014874	0.087628	1.000000	0.000001	0.000048	0.000055	-167.942865	-75.372926	155.467943
16779	9.553383	-0.524471	-2.426306	-0.011788	-0.001096	0.057926	1.000000	-0.000002	0.000058	0.000031	-167.929451	-75.377730	155.453565
16780	9.551351	-0.489225	-2.447595	0.017655	0.029223	0.059354	1.000000	0.000013	0.000026	0.000044	-167.906713	-75.379638	155.431633
16781	9.536272	-0.547490	-2.404171	-0.032427	-0.019775	0.037126	1.000000	0.000021	0.000036	0.000032	-167.892476	-75.382025	155.419094
16782	9.525728	-0.480171	-2.399368	-0.018689	0.046226	0.022175	1.000000	-0.000032	0.000042	0.000052	-167.869823	-75.385521	155.391899
16783	9.542283	-0.497408	-2.373153	-0.050469	0.036936	0.032643	1.000000	0.000006	0.000031	0.000037	-167.855776	-75.387646	155.377684
16784	9.510748	-0.539072	-2.355329	-0.068697	-0.002799	-0.000054	1.000000	0.000002	0.000026	0.000031	-167.839892	-75.389857	155.361535
16785	9.514007	-0.537832	-2.378898	-0.046126	-0.005700	0.008850	1.000000	-0.000021	0.000034	0.000047	-167.823630	-75.393043	155.341911
16786	9.528308	-0.519166	-2.375039	-0.048299	0.015508	0.020747	1.000000	0.000002	0.000012	0.000049	-167.801343	-75.393220	155.319097
16787	9.527306	-0.557812	-2.328685	-0.100181	-0.012353	0.010413	1.000000	-0.000028	0.000002	0.000034	-167.793193	-75.393908	155.307114
16788	9.567489	-0.549815	-2.371746	-0.066248	-0.008303	0.059489	1.000000	-0.000007	0.000038	0.000066	-167.761882	-75.396600	155.273941
16789	9.553746	-0.484544	-2.343069	-0.074703	0.060199	0.035643	1.000000	-0.000003	0.000013	0.000030	-167.748221	-75.399721	155.259464
16790	9.551184	-0.535029	-2.396486	-0.034252	0.000626	0.049024	1.000000	-0.000009	0.000021	0.000054	-167.724135	-75.400711	155.233515
16791	9.542719	-0.503691	-2.370073	-0.049450	0.036047	0.032651	1.000000	-0.000019	0.000007	0.000035	-167.711245	-75.403980	155.217869
16792	9.570810	-0.550890	-2.394552	-0.042784	-0.011431	0.068396	1.000000	-0.000028	0.000025	0.000034	-167.697378	-75.405939	155.200261
16793	9.534913	-0.520347	-2.421106	-0.001492	0.009198	0.038556	1.000000	-0.000011	0.000017	0.000023	-167.686509	-75.411305	155.187620
16794	9.551375	-0.537207	-2.395238	-0.033107	0.000087	0.049027	1.000000	-0.000031	0.000021	0.000028	-167.676159	-75.412919	155.173254
16795	9.548288	-0.539522	-2.370691	-0.055029	0.002481	0.040131	1.000000	-0.000015	0.000026	0.000023	-167.665221	-75.419396	155.160157
16796	9.565782	-0.518350	-2.391043	-0.034624	0.021005	0.060930	1.000000	0.000013	0.000009	0.000007	-167.659753	-75.420267	155.156018
16797	9.543129	-0.506030	-2.367923	-0.047301	0.035192	0.032665	1.000000	0.000001	0.000031	0.000018	-167.646491	-75.428570	155.142363
16798	9.557524	-0.486824	-2.363852	-0.049470	0.056399	0.044566	1.000000	-0.000013	0.000035	0.000017	-167.637211	-75.432091	155.131195
16799	9.538043	-0.472489	-2.364884	-0.039607	0.067744	0.025200	1.000000	0.000003	0.000004	0.000006	-167.635080	-75.437913	155.129315
16800	9.555524	-0.451331	-2.385317	-0.019196	0.086266	0.045997	1.000000	-0.000001	0.000022	0.000024	-167.622627	-75.439770	155.116320
16801	9.555567	-0.451781	-2.385059	-0.018175	0.085597	0.046005	1.000000	0.000014	0.000004	0.000019	-167.616274	-75.446828	155.111087
16802	9.536005	-0.437718	-2.386375	-0.009138	0.097395	0.026633	1.000000	0.000008	0.000004	0.000025	-167.604170	-75.446691	155.099515
16803	9.549240	-0.456775	-2.336479	-0.062464	0.090059	0.028235	1.000000	0.000030	0.000018	0.000033	-167.595390	-75.454697	155.093303
16804	9.536058	-0.439044	-2.385922	-0.008273	0.096488	0.026642	1.000000	0.000002	0.000004	0.000030	-167.581683	-75.454359	155.079322
16805	9.528180	-0.455401	-2.437383	0.040208	0.068748	0.032519	1.000000	0.000004	0.000021	0.000043	-167.573862	-75.464694	155.070723
16806	9.564147	-0.487244	-2.410154	-0.000421	0.047831	0.062376	1.000000	-0.000001	0.000008	0.000042	-167.554943	-75.464537	155.051003
16807	9.521853	-0.460774	-2.388716	-0.003957	0.072960	0.014755	1.000000	-0.000019	0.000007	0.000035	-167.556123	-75.472563	155.048160
16808	9.533524	-0.491636	-2.438793	0.034351	0.034580	0.039983	1.000000	-0.000006	0.000017	0.000042	-167.536944	-75.473426	155.027628
16809	9.530374	-0.494275	-2.414400	0.012325	0.036101	0.031103	1.000000	-0.000009	0.000012	0.000036	-167.540529	-75.479668	155.027657
16810	9.564215	-0.489992	-2.409328	0.001147	0.045498	0.062387	1.000000	-0.000015	0.000012	0.000041	-167.523254	-75.479990	155.007923
16811	9.538912	-0.527648	-2.440016	0.028791	-0.000959	0.047439	1.000000	-0.000021	0.000025	0.000029	-167.532356	-75.489403	155.013341
16812	9.535836	-0.530165	-2.415337	0.006222	0.001734	0.038559	1.000000	-0.000015	0.000034	0.000041	-167.512706	-75.492282	154.991243
16813	9.539082	-0.528730	-2.439116	0.029150	-0.002286	0.047438	1.000000	-0.000009	0.000004	0.000017	-167.530540	-75.497316	155.008366
16814	9.535884	-0.530999	-2.414961	0.006576	0.000407	0.038559	1.000000	0.000005	-0.000000	0.000019	-167.521903	-75.496848	154.999970
16815	9.524843	-0.549006	-2.442259	0.031602	-0.024531	0.035514	1.000000	-0.000012	0.000030	0.000029	-167.526878	-75.503583	155.001623
16816	9.536025	-0.532036	-2.414176	0.006868	-0.000641	0.038558	1.000000	0.000016	0.000022	0.000032	-167.508971	-75.505329	154.985018
16817	9.536084	-0.532585	-2.413822	0.007239	-0.001606	0.038558	1.000000	0.000010	0.000013	0.000019	-167.514951	-75.510691	154.991044
16818	9.522980	-0.514589	-2.463152	0.061437	0.004823	0.036946	1.000000	-0.000001	0.000022	0.000024	-167.502315	-75.512584	154.977839
16819	9.556923	-0.510232	-2.457696	0.050500	0.013336	0.068237	1.000000	0.000001	0.000040	0.000037	-167.498276	-75.519519	154.972491
16820	9.550661	-0.514648	-2.408847	0.005345	0.018727	0.050484	1.000000	0.000005	0.000022	0.000019	-167.487242	-75.521601	154.961685
16821	9.570329	-0.529720	-2.406824	-0.003764	0.006115	0.069850	1.000000	0.000007	0.000040	0.000031	-167.486588	-75.526785	154.960086
16822	9.545670	-0.481588	-2.405525	0.012129	0.050946	0.043049	1.000000	0.000001	0.000031	0.000018	-167.475355	-75.529854	154.948528
16823	9.559546	-0.548372	-2.432974	0.021022	-0.018592	0.066797	1.000000	-0.000016	0.000048	0.000047	-167.468932	-75.536227	154.938213
16824	9.546015	-0.482827	-2.403907	0.012176	0.050129	0.043053	1.000000	-0.000000	0.000045	0.000025	-167.453901	-75.540646	154.922590
16825	9.548272	-0.519209	-2.380926	-0.017409	0.018983	0.041612	1.000000	-0.000008	0.000049	0.000018	-167.461318	-75.546989	154.928765
16826	9.546404	-0.483495	-2.402225	0.012044	0.049300	0.043058	1.000000	-0.000013	0.000035	0.000017	-167.451828	-75.550522	154.917349
16827	9.551811	-0.517825	-2.403600	0.005411	0.015486	0.050490	1.000000	-0.000013	0.000035	0.000017	-167.457033	-75.557234	154.919885
16828	9.529152	-0.505499	-2.380494	-0.008141	0.030009	0.022253	1.000000	0.000000	0.000008	0.000018	-167.448125	-75.557773	154.910657
