// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37142	9.871367	-0.062714	0.875398	-0.000000	0.000000	0.097618	1.000000	0.000016	0.000030	0.000006	-4.096146	-84.921074	4.017116
37143	9.894373	-0.088783	0.876925	-0.000000	-0.000000	0.120866	1.000000	0.000024	0.000024	0.000037	-5.760554	-84.910992	5.639848
37144	9.893013	-0.113599	0.879542	-0.002715	-0.037829	0.119924	1.000000	0.000032	0.000038	0.000021	-4.947503	-84.913767	4.851603
37145	9.894255	-0.089736	0.878156	-0.000576	-0.013527	0.120857	1.000000	0.000032	0.000023	0.000029	-4.978366	-84.910830	4.886250
37146	9.868737	-0.090745	0.855388	0.020428	-0.014344	0.093436	1.000000	0.000017	0.000031	0.000021	-4.998467	-84.906874	4.908624
37147	9.871086	-0.065043	0.878392	-0.001548	0.011956	0.097611	1.000000	0.000017	0.000039	0.000036	-5.038491	-84.902037	4.950780
37148	9.917319	-0.094744	0.854708	0.026724	-0.016754	0.141795	1.000000	0.000032	0.000024	0.000037	-5.079072	-84.899007	4.995203
37149	9.868539	-0.092547	0.857476	0.020423	-0.014342	0.093436	1.000000	0.000025	0.000054	0.000028	-5.105631	-84.892570	5.024746
37150	9.870882	-0.066823	0.880549	-0.001577	0.011973	0.097610	1.000000	0.000024	0.000023	0.000029	-5.138416	-84.889729	5.060437
37151	9.896282	-0.066720	0.904480	-0.022542	0.012766	0.125032	1.000000	0.000024	0.000038	0.000021	-5.157786	-84.885135	5.082696
37152	9.894011	-0.071074	0.856549	0.025680	0.008769	0.118549	1.000000	0.000017	0.000031	0.000029	-5.189176	-84.881320	5.116140
37153	9.843933	-0.093033	0.861156	0.017240	-0.013121	0.069256	1.000000	0.000024	0.000031	0.000021	-5.209772	-84.877592	5.139607
37154	9.869538	-0.070584	0.858845	0.022488	0.009978	0.094369	1.000000	0.000025	0.000039	0.000028	-5.239113	-84.873117	5.171894
37155	9.892506	-0.096725	0.860633	0.023499	-0.015530	0.117616	1.000000	0.000024	0.000038	0.000021	-5.258321	-84.868520	5.193990
37156	9.869405	-0.071476	0.860297	0.022407	0.009986	0.094369	1.000000	0.000024	0.000031	0.000029	-5.289437	-84.865139	5.228032
37157	9.868014	-0.096358	0.863079	0.020268	-0.014316	0.093436	1.000000	0.000033	0.000046	0.000036	-5.325430	-84.859469	5.267923
37158	9.869263	-0.072582	0.861833	0.022283	0.009999	0.094370	1.000000	0.000017	0.000031	0.000021	-5.348398	-84.856413	5.292882
37159	9.892236	-0.098809	0.863485	0.023294	-0.015509	0.117616	1.000000	0.000032	0.000031	0.000036	-5.386924	-84.852472	5.335270
37160	9.869134	-0.073694	0.863218	0.022111	0.010017	0.094370	1.000000	0.000025	0.000046	0.000028	-5.416404	-84.847871	5.367702
37161	9.844701	-0.072875	0.865038	0.018961	0.011223	0.070190	1.000000	0.000025	0.000039	0.000036	-5.454509	-84.843033	5.408812
37162	9.894428	-0.074409	0.888098	0.000925	0.010801	0.121790	1.000000	0.000025	0.000031	0.000036	-5.494644	-84.840322	5.451931
37163	9.868917	-0.075552	0.865531	0.021892	0.010008	0.094370	1.000000	0.000025	0.000046	0.000028	-5.521698	-84.834732	5.481951
37164	9.868591	-0.098332	0.892703	-0.004589	-0.012335	0.096677	1.000000	0.000017	0.000039	0.000021	-5.540357	-84.831421	5.502688
37165	9.867442	-0.100833	0.869088	0.019527	-0.014334	0.093437	1.000000	0.000017	0.000032	0.000037	-5.580594	-84.827410	5.545041
37166	9.869801	-0.075170	0.891920	-0.002723	0.011967	0.097610	1.000000	0.000039	0.000023	0.000029	-5.611217	-84.826042	5.580366
37167	9.869993	-0.053356	0.866276	0.023532	0.034271	0.095305	1.000000	0.000017	0.000047	0.000028	-5.639070	-84.820418	5.610316
37168	9.892678	-0.101923	0.894442	-0.001993	-0.013611	0.120857	1.000000	0.000024	0.000031	0.000029	-5.665943	-84.818197	5.640167
37169	9.891536	-0.104339	0.870823	0.022122	-0.015609	0.117619	1.000000	0.000024	0.000038	0.000021	-5.684510	-84.813589	5.661628
37170	9.868718	-0.056745	0.844183	0.047143	0.032185	0.092069	1.000000	0.000025	0.000039	0.000028	-5.712838	-84.810159	5.692920
37171	9.891396	-0.105391	0.872289	0.021897	-0.015628	0.117619	1.000000	0.000017	0.000032	0.000037	-5.752738	-84.806133	5.734940
37172	9.868598	-0.057945	0.845496	0.046715	0.032153	0.092071	1.000000	0.000040	0.000031	0.000028	-5.780865	-84.804816	5.767485
37173	9.891276	-0.106428	0.873525	0.021465	-0.015660	0.117620	1.000000	0.000017	0.000031	0.000021	-5.801747	-84.801045	5.790362
