// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60476	1.563547	0.217591	9.697550	-0.000000	-0.000000	0.012509	1.000000	-0.000038	0.000034	0.000005	1.287635	-9.158731	62.257699
60477	1.567253	0.212993	9.643398	0.000000	-0.000000	-0.040442	1.000000	-0.000032	0.000036	0.000014	1.267283	-9.230879	62.259197
60478	1.594771	0.223733	9.688879	0.005055	0.026236	0.009075	1.000000	-0.000044	0.000023	0.000022	1.274267	-9.194059	62.233841
60479	1.586324	0.217755	9.655772	0.007792	0.022001	-0.025081	1.000000	-0.000038	0.000034	0.000005	1.269743	-9.190145	62.234549
60480	1.573327	0.215637	9.676967	0.002212	0.007618	-0.006288	1.000000	-0.000048	0.000039	0.000004	1.264308	-9.184708	62.234937
60481	1.578926	0.239722	9.653841	-0.015664	0.027972	-0.027694	1.000000	-0.000023	0.000017	0.000005	1.261519	-9.182773	62.235571
60482	1.586268	0.244006	9.687171	-0.018399	0.032197	0.006462	1.000000	-0.000059	0.000040	0.000023	1.254348	-9.178235	62.238294
60483	1.604040	0.220761	9.668417	0.010845	0.040862	-0.009719	1.000000	-0.000037	0.000029	0.000011	1.249874	-9.174955	62.239695
60484	1.570782	0.260658	9.652064	-0.039215	0.033767	-0.030307	1.000000	-0.000039	0.000054	0.000010	1.245337	-9.169035	62.240929
60485	1.582218	0.212694	9.656559	0.007904	0.022078	-0.025082	1.000000	-0.000049	0.000035	0.000024	1.239230	-9.165043	62.243792
60486	1.583198	0.240483	9.687761	-0.018369	0.032086	0.006462	1.000000	-0.000030	0.000044	0.000031	1.235504	-9.160337	62.247421
60487	1.590341	0.244736	9.721128	-0.021106	0.036321	0.040619	1.000000	-0.000053	0.000032	0.000001	1.229397	-9.156638	62.247651
60488	1.574001	0.233537	9.654796	-0.015579	0.027731	-0.027694	1.000000	-0.000046	0.000029	0.000016	1.224478	-9.153884	62.249514
60489	1.587216	0.214208	9.690335	0.005244	0.026121	0.009075	1.000000	-0.000041	0.000055	0.000023	1.219272	-9.147652	62.252365
60490	1.592650	0.238071	9.667269	-0.012571	0.046309	-0.012330	1.000000	-0.000050	0.000022	0.000013	1.214043	-9.145913	62.253859
60491	1.565831	0.205909	9.678394	0.002358	0.007210	-0.006287	1.000000	-0.000046	0.000029	0.000016	1.208514	-9.142679	62.255819
60492	1.559149	0.228509	9.676348	-0.021132	0.012839	-0.008899	1.000000	-0.000046	0.000029	0.000016	1.203946	-9.140374	62.257625
60493	1.570846	0.228812	9.655423	-0.015448	0.027349	-0.027692	1.000000	-0.000049	0.000035	0.000024	1.197838	-9.136382	62.260486
60494	1.578039	0.232870	9.688789	-0.018075	0.031326	0.006465	1.000000	-0.000049	0.000035	0.000024	1.193010	-9.133415	62.263143
60495	1.569606	0.226853	9.655671	-0.015339	0.027094	-0.027692	1.000000	-0.000038	0.000025	0.000031	1.188059	-9.130645	62.266833
60496	1.615586	0.215216	9.682300	0.014262	0.058413	0.005650	1.000000	-0.000043	0.000027	0.000003	1.184716	-9.128801	62.266931
60497	1.568460	0.225076	9.655899	-0.015192	0.026772	-0.027690	1.000000	-0.000051	0.000041	0.000018	1.178557	-9.124176	62.269097
60498	1.593942	0.206821	9.670395	0.011457	0.039251	-0.009713	1.000000	-0.000058	0.000044	0.000003	1.173716	-9.120871	62.269226
60499	1.574794	0.228029	9.689432	-0.017785	0.030583	0.006468	1.000000	-0.000046	0.000029	0.000016	1.168185	-9.117637	62.271184
60500	1.604826	0.206136	9.649634	0.017291	0.053252	-0.028503	1.000000	-0.000046	0.000048	0.000021	1.164706	-9.114449	62.273357
60501	1.573264	0.226176	9.689724	-0.017634	0.030070	0.006470	1.000000	-0.000041	0.000036	0.000019	1.159651	-9.110411	62.275657
60502	1.578784	0.201568	9.691984	0.006063	0.023631	0.009081	1.000000	-0.000062	0.000028	0.000026	1.154355	-9.109962	62.278345
60503	1.584241	0.225635	9.668949	-0.011815	0.043991	-0.012318	1.000000	-0.000012	0.000049	0.000001	1.152890	-9.104352	62.278612
60504	1.571171	0.223746	9.690120	-0.017376	0.028791	0.006474	1.000000	-0.000046	0.000029	0.000016	1.149870	-9.104333	62.280113
60505	1.595051	0.177074	9.673484	0.035425	0.031617	-0.007098	1.000000	-0.000039	0.000044	0.000036	1.144756	-9.099367	62.284350
60506	1.582182	0.223212	9.669343	-0.011574	0.042603	-0.012312	1.000000	-0.000050	0.000021	0.000013	1.141327	-9.100253	62.285595
60507	1.567473	0.192429	9.659388	0.009038	0.018020	-0.025074	1.000000	-0.000038	0.000048	0.000016	1.136693	-9.094774	62.287540
60508	1.562268	0.243643	9.688527	-0.040766	0.033135	0.003872	1.000000	-0.000049	0.000035	0.000024	1.133029	-9.094781	62.289821
60509	1.630938	0.205794	9.642049	0.026345	0.083736	-0.031905	1.000000	-0.000051	0.000041	0.000018	1.126858	-9.090163	62.291986
60510	1.591539	0.220823	9.648885	-0.005709	0.055327	-0.031090	1.000000	-0.000034	0.000041	0.000008	1.126280	-9.090264	62.292589
60511	1.586429	0.223699	9.703281	-0.014124	0.045020	0.021855	1.000000	-0.000050	0.000021	0.000013	1.120264	-9.087842	62.294206
60512	1.590202	0.219210	9.649142	-0.005548	0.054218	-0.031084	1.000000	-0.000025	0.000055	0.000014	1.121075	-9.086833	62.295438
60513	1.569239	0.212146	9.637065	-0.008498	0.035483	-0.046459	1.000000	-0.000046	0.000029	0.000016	1.115539	-9.083612	62.297396
60514	1.582804	0.241143	9.647272	-0.028946	0.058965	-0.033682	1.000000	-0.000042	0.000022	0.000009	1.114475	-9.086384	62.297858
60515	1.582204	0.240296	9.647391	-0.028947	0.058964	-0.033682	1.000000	-0.000042	0.000041	0.000013	1.109365	-9.081726	62.299463
60516	1.595347	0.220913	9.682911	-0.007846	0.056174	0.003090	1.000000	-0.000042	0.000041	0.000013	1.108844	-9.082248	62.300425
60517	1.562159	0.260936	9.666599	-0.057915	0.049138	-0.017495	1.000000	-0.000028	0.000043	0.000017	1.105320	-9.077365	62.302505
60518	1.579790	0.237985	9.647844	-0.028294	0.056338	-0.033664	1.000000	-0.000039	0.000044	0.000036	1.106309	-9.079055	62.306097
60519	1.579053	0.236996	9.647989	-0.028293	0.056335	-0.033664	1.000000	-0.000055	0.000034	0.000015	1.099680	-9.075249	62.307919
60520	1.558316	0.229690	9.635869	-0.030829	0.036296	-0.049040	1.000000	-0.000043	0.000027	0.000003	1.100473	-9.077819	62.307424
60521	1.585488	0.240160	9.681517	-0.030605	0.059213	0.000507	1.000000	-0.000042	0.000055	0.000023	1.095276	-9.071599	62.310270
60522	1.576941	0.234346	9.648399	-0.027470	0.053500	-0.033646	1.000000	-0.000036	0.000023	0.000018	1.097175	-9.075760	62.311115
60523	1.576452	0.233419	9.648502	-0.027470	0.053493	-0.033646	1.000000	-0.000054	0.000028	0.000021	1.090602	-9.072607	62.313634
60524	1.596012	0.238713	9.660870	-0.024050	0.070544	-0.018245	1.000000	-0.000047	0.000034	0.000010	1.092079	-9.076160	62.313678
60525	1.590799	0.241432	9.715278	-0.032453	0.060176	0.034693	1.000000	-0.000047	0.000034	0.000010	1.086513	-9.072354	62.314948
60526	1.586851	0.231885	9.627878	-0.020795	0.064720	-0.052397	1.000000	-0.000042	0.000041	0.000013	1.088696	-9.074721	62.315478
60527	1.569317	0.233224	9.703290	-0.034873	0.039802	0.019311	1.000000	-0.000053	0.000023	0.000027	1.082166	-9.072225	62.318697
60528	1.573284	0.228504	9.649136	-0.026001	0.048515	-0.033616	1.000000	-0.000051	0.000041	0.000018	1.083021	-9.074906	62.319355
60529	1.598750	0.210409	9.663636	0.000508	0.061371	-0.015629	1.000000	-0.000034	0.000041	0.000008	1.078962	-9.070261	62.320411
60530	1.579620	0.231721	9.682682	-0.028268	0.051069	0.000560	1.000000	-0.000054	0.000028	0.000021	1.079160	-9.074125	62.321593
60531	1.546580	0.223006	9.691540	-0.036905	0.017802	0.003927	1.000000	-0.000052	0.000027	0.000007	1.073063	-9.071120	62.322524
60532	1.603243	0.232349	9.640898	-0.016248	0.078550	-0.036960	1.000000	-0.000047	0.000034	0.000010	1.075499	-9.073755	62.322984
60533	1.577789	0.228765	9.683051	-0.027601	0.049441	0.000570	1.000000	-0.000042	0.000041	0.000013	1.070363	-9.069146	62.324599
60534	1.556960	0.221697	9.670913	-0.030146	0.029069	-0.014826	1.000000	-0.000031	0.000030	0.000020	1.073124	-9.073239	62.324931
60535	1.594834	0.204802	9.664403	0.002032	0.056467	-0.015599	1.000000	-0.000063	0.000047	0.000030	1.065289	-9.068005	62.328573
60536	1.600392	0.228571	9.641461	-0.015124	0.075340	-0.036933	1.000000	-0.000046	0.000028	0.000016	1.067843	-9.070720	62.330053
60537	1.601213	0.207816	9.697949	0.000045	0.059067	0.018578	1.000000	-0.000034	0.000041	0.000008	1.063773	-9.066095	62.331113
60538	1.566579	0.219361	9.650439	-0.023290	0.040598	-0.033573	1.000000	-0.000038	0.000025	0.000031	1.065320	-9.069671	62.333365
60539	1.586214	0.224859	9.662816	-0.020342	0.059289	-0.018162	1.000000	-0.000037	0.000029	0.000012	1.060819	-9.066486	62.334778
60540	1.585600	0.224054	9.662936	-0.019649	0.057517	-0.018150	1.000000	-0.000041	0.000036	0.000019	1.064307	-9.069784	62.336220
60541	1.592750	0.228098	9.696336	-0.022364	0.061633	0.016021	1.000000	-0.000046	0.000028	0.000016	1.058789	-9.066679	62.338196
60542	1.564233	0.216067	9.650894	-0.022049	0.036828	-0.033555	1.000000	-0.000033	0.000036	0.000014	1.063191	-9.071330	62.338737
60543	1.589808	0.197951	9.665374	0.004466	0.049643	-0.015563	1.000000	-0.000053	0.000032	0.000001	1.057116	-9.067807	62.338988
60544	1.583137	0.220520	9.663421	-0.018369	0.053868	-0.018127	1.000000	-0.000046	0.000028	0.000016	1.059915	-9.071051	62.340451
60545	1.596538	0.249414	9.673769	-0.038972	0.078379	-0.005277	1.000000	-0.000048	0.000039	0.000004	1.054360	-9.066745	62.341046
60546	1.581701	0.218716	9.663697	-0.017953	0.052017	-0.018116	1.000000	-0.000036	0.000043	0.000022	1.056960	-9.070242	62.341889
60547	1.593408	0.219312	9.642833	-0.012292	0.066547	-0.036865	1.000000	-0.000037	0.000029	0.000012	1.052577	-9.067206	62.343321
60548	1.561928	0.239337	9.682874	-0.046014	0.042327	-0.001926	1.000000	-0.000041	0.000036	0.000019	1.056257	-9.064718	62.346590
60549	1.579726	0.216292	9.664075	-0.016777	0.051009	-0.018109	1.000000	-0.000041	0.000036	0.000019	1.051368	-9.060871	62.348909
60550	1.591437	0.216892	9.643213	-0.010344	0.063896	-0.036845	1.000000	-0.000033	0.000036	0.000014	1.056118	-9.063496	62.350029
60551	1.592558	0.244331	9.674555	-0.036586	0.073807	-0.005233	1.000000	-0.000067	0.000021	0.000023	1.048212	-9.061372	62.352782
60552	1.571929	0.236993	9.662363	-0.039166	0.053432	-0.020650	1.000000	-0.000034	0.000032	0.000034	1.050365	-9.065541	62.355261
60553	1.597455	0.218807	9.676854	-0.012624	0.066210	-0.002657	1.000000	-0.000051	0.000041	0.000018	1.044409	-9.061159	62.357452
60554	1.603044	0.242873	9.653955	-0.029203	0.085484	-0.023948	1.000000	-0.000033	0.000036	0.000014	1.050641	-9.059434	62.360935
60555	1.563570	0.209592	9.685791	-0.019887	0.031728	0.000662	1.000000	-0.000037	0.000029	0.000012	1.046445	-9.056333	62.362343
