// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
28744	9.868719	-0.126467	0.882340	0.000000	-0.000000	0.096204	1.000000	0.000021	0.000039	0.000026	-8.145435	-84.841396	8.549274
28745	9.855136	-0.086935	0.883910	-0.000000	0.000000	0.082390	1.000000	0.000026	0.000026	0.000032	-5.600084	-84.851909	5.519601
28746	9.882969	-0.107786	0.883735	0.000947	-0.001118	0.110300	1.000000	0.000021	0.000039	0.000026	-6.886846	-84.845502	7.051666
28747	9.882898	-0.108450	0.884449	0.000947	-0.001118	0.110300	1.000000	0.000011	0.000033	0.000045	-6.936736	-84.841173	7.103041
28748	9.882815	-0.109072	0.885303	0.000875	-0.001116	0.110300	1.000000	0.000033	0.000053	0.000022	-6.953611	-84.835211	7.123762
28749	9.868519	-0.098889	0.869085	0.016352	0.009226	0.094502	1.000000	0.000029	0.000010	0.000011	-6.962765	-84.833898	7.136337
28750	9.883272	-0.110297	0.921068	-0.033454	-0.001785	0.113967	1.000000	0.000023	0.000051	0.000030	-6.990201	-84.827655	7.166530
28751	9.868393	-0.099748	0.870412	0.016347	0.009224	0.094502	1.000000	0.000022	0.000020	0.000024	-7.014588	-84.824991	7.193497
28752	9.882578	-0.110716	0.887732	0.000874	-0.001123	0.110300	1.000000	0.000026	0.000026	0.000032	-7.047189	-84.821564	7.229261
28753	9.867725	-0.100259	0.836879	0.050676	0.009886	0.090835	1.000000	0.000026	0.000026	0.000032	-7.080080	-84.818150	7.265314
28754	9.882635	-0.081706	0.871972	0.017445	0.029095	0.108620	1.000000	0.000019	0.000022	0.000032	-7.113912	-84.815321	7.301473
28755	9.882253	-0.142712	0.906069	-0.015751	-0.031362	0.111980	1.000000	0.000021	0.000035	0.000037	-7.151948	-84.810875	7.342086
28756	9.868119	-0.102455	0.873204	0.016295	0.009201	0.094502	1.000000	0.000023	0.000042	0.000006	-7.150412	-84.806164	7.343240
28757	9.883008	-0.083643	0.908493	-0.016908	0.028421	0.112287	1.000000	0.000026	0.000026	0.000032	-7.183124	-84.802744	7.379114
28758	9.867809	-0.133643	0.891413	-0.000330	-0.021070	0.096182	1.000000	0.000030	0.000050	0.000041	-7.220971	-84.796602	7.420639
28759	9.896526	-0.094802	0.892308	0.001914	0.018703	0.124418	1.000000	0.000022	0.000020	0.000024	-7.245071	-84.793929	7.447320
28760	9.867866	-0.104570	0.875812	0.016241	0.009121	0.094502	1.000000	0.000026	0.000026	0.000032	-7.275446	-84.790691	7.480866
28761	9.882030	-0.115508	0.893210	0.000764	-0.001221	0.110300	1.000000	0.000019	0.000027	0.000021	-7.294775	-84.787313	7.502448
28762	9.895812	-0.095646	0.859446	0.036165	0.019286	0.120752	1.000000	0.000021	0.000039	0.000025	-7.315319	-84.782782	7.525506
28763	9.867502	-0.136169	0.894427	-0.000404	-0.021154	0.096182	1.000000	0.000026	0.000026	0.000032	-7.347753	-84.779352	7.561103
28764	9.881295	-0.116340	0.860598	0.034954	-0.000644	0.106634	1.000000	0.000016	0.000034	0.000018	-7.360320	-84.775812	7.575610
28765	9.896170	-0.097787	0.895917	0.001751	0.018576	0.124418	1.000000	0.000036	0.000037	0.000048	-7.409542	-84.770874	7.629158
28766	9.839600	-0.087399	0.880597	0.012599	0.028985	0.066575	1.000000	0.000023	0.000051	0.000030	-7.433152	-84.765407	7.655542
28767	9.895284	-0.128542	0.879725	0.019342	-0.011052	0.122431	1.000000	0.000017	0.000015	0.000016	-7.448560	-84.763477	7.672950
28768	9.895972	-0.099436	0.897926	0.001430	0.018417	0.124419	1.000000	0.000031	0.000032	0.000040	-7.484937	-84.760420	7.713151
28769	9.880968	-0.119221	0.863956	0.034634	-0.000802	0.106635	1.000000	0.000024	0.000033	0.000029	-7.512372	-84.756281	7.743424
28770	9.867244	-0.109787	0.882161	0.015522	0.008770	0.094504	1.000000	0.000029	0.000024	0.000024	-7.530434	-84.754769	7.764782
28771	9.882134	-0.091137	0.917238	-0.017683	0.027989	0.112287	1.000000	0.000019	0.000022	0.000032	-7.563988	-84.751758	7.800659
28772	9.881550	-0.091145	0.883267	0.016406	0.028491	0.108624	1.000000	0.000024	0.000033	0.000029	-7.583074	-84.749102	7.822626
28773	9.880742	-0.121260	0.866255	0.034130	-0.001070	0.106637	1.000000	0.000021	0.000039	0.000025	-7.605707	-84.744276	7.847763
