// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13634	9.527739	-0.864093	-2.346979	0.000000	0.000000	0.037835	1.000000	-0.000010	0.000036	0.000029	-159.795684	-75.290551	153.681943
13635	9.528638	-0.879897	-2.377388	0.000000	0.000000	0.047391	1.000000	0.000001	0.000022	0.000029	-159.697493	-75.101531	154.244866
13636	9.527879	-0.865249	-2.345987	-0.015231	0.007932	0.037820	1.000000	-0.000003	0.000025	0.000037	-159.735547	-75.195872	153.950475
13637	9.512705	-0.867062	-2.364519	0.006522	0.003293	0.027752	1.000000	-0.000014	0.000028	0.000022	-159.723798	-75.197994	153.936691
13638	9.528878	-0.881509	-2.375830	0.012770	-0.009843	0.047377	1.000000	0.000025	0.000036	0.000022	-159.707895	-75.200834	153.923937
13639	9.544185	-0.880830	-2.356328	-0.008983	-0.005205	0.057445	1.000000	-0.000003	0.000012	0.000035	-159.692007	-75.200724	153.907116
13640	9.528994	-0.882739	-2.374906	0.012769	-0.009839	0.047377	1.000000	0.000002	0.000035	0.000031	-159.673946	-75.203261	153.888671
13641	9.554617	-0.862072	-2.364862	0.000141	0.014879	0.067911	1.000000	0.000009	0.000027	0.000027	-159.658015	-75.205051	153.873277
13642	9.513083	-0.869872	-2.361964	0.006470	0.003250	0.027752	1.000000	-0.000007	0.000017	0.000031	-159.643539	-75.205648	153.857499
13643	9.513128	-0.870453	-2.361569	0.006470	0.003250	0.027752	1.000000	-0.000014	0.000026	0.000035	-159.626944	-75.207034	153.838682
13644	9.539589	-0.865016	-2.382427	0.021875	0.010240	0.057844	1.000000	0.000022	0.000041	0.000018	-159.611152	-75.210661	153.824890
13645	9.538862	-0.850361	-2.350875	-0.006171	0.027966	0.048286	1.000000	0.000001	0.000020	0.000042	-159.591092	-75.211136	153.804262
13646	9.513357	-0.872416	-2.359922	0.006432	0.003216	0.027752	1.000000	-0.000014	0.000024	0.000048	-159.570555	-75.211736	153.781286
13647	9.543873	-0.870498	-2.321460	-0.037073	0.012491	0.047887	1.000000	0.000005	0.000019	0.000021	-159.558770	-75.212928	153.769675
13648	9.528692	-0.872210	-2.340101	-0.015318	0.007809	0.037820	1.000000	-0.000010	0.000023	0.000027	-159.546498	-75.214428	153.755706
13649	9.543971	-0.871450	-2.320700	-0.037070	0.012446	0.047887	1.000000	-0.000007	0.000017	0.000031	-159.531970	-75.215051	153.739878
13650	9.539884	-0.868673	-2.379914	0.021910	0.010099	0.057844	1.000000	-0.000010	0.000021	0.000039	-159.514730	-75.216147	153.720760
13651	9.529657	-0.889160	-2.369846	0.012784	-0.009982	0.047377	1.000000	-0.000006	0.000033	0.000020	-159.502220	-75.218837	153.707136
13652	9.529687	-0.889532	-2.369584	0.012800	-0.010045	0.047377	1.000000	-0.000012	-0.000003	0.000023	-159.495784	-75.217774	153.699000
13653	9.529701	-0.889883	-2.369396	0.012800	-0.010045	0.047377	1.000000	0.000001	0.000024	0.000016	-159.485357	-75.219708	153.688380
13654	9.513701	-0.876172	-2.357144	0.006492	0.003009	0.027752	1.000000	0.000001	0.000011	0.000014	-159.478605	-75.220323	153.681412
13655	9.545004	-0.889336	-2.349809	-0.008968	-0.005443	0.057445	1.000000	-0.000015	0.000013	0.000033	-159.464784	-75.220364	153.665374
13656	9.524860	-0.872404	-2.397213	0.043643	0.005333	0.047776	1.000000	-0.000003	0.000014	0.000023	-159.454525	-75.220942	153.654333
13657	9.540104	-0.871610	-2.377958	0.021890	0.009970	0.057844	1.000000	0.000000	0.000009	0.000027	-159.442079	-75.220804	153.641509
13658	9.535193	-0.853460	-2.406322	0.052659	0.025361	0.058244	1.000000	-0.000007	0.000017	0.000031	-159.429701	-75.220987	153.627770
13659	9.524106	-0.858580	-2.365456	0.015488	0.023007	0.038219	1.000000	-0.000007	0.000020	0.000018	-159.419985	-75.222338	153.616942
13660	9.535210	-0.854353	-2.405939	0.052458	0.025237	0.058245	1.000000	-0.000005	-0.000014	0.000032	-159.414266	-75.218819	153.610197
