// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16346	9.895904	-0.264302	0.712767	-0.000000	0.000000	0.112372	1.000000	0.000019	0.000044	0.000030	-20.337238	-85.610203	18.122076
16347	9.877287	-0.249254	0.716749	-0.000000	0.000000	0.093708	1.000000	0.000018	0.000026	0.000022	-19.167656	-85.608533	17.203346
16348	9.903611	-0.260699	0.736683	-0.021286	-0.002922	0.121683	1.000000	0.000019	0.000027	0.000030	-19.770624	-85.608484	17.683705
16349	9.863375	-0.268495	0.726266	-0.013560	-0.011571	0.081018	1.000000	0.000018	0.000026	0.000022	-19.785707	-85.604819	17.700882
16350	9.884951	-0.246162	0.741062	-0.025415	0.012278	0.103019	1.000000	0.000009	0.000031	0.000032	-19.815095	-85.600618	17.731545
16351	9.869260	-0.255628	0.696305	0.018314	0.001098	0.084390	1.000000	0.000022	0.000028	0.000004	-19.803460	-85.597482	17.722385
16352	9.863222	-0.269672	0.727908	-0.013622	-0.011579	0.081018	1.000000	0.000006	0.000021	0.000033	-19.838256	-85.593976	17.757943
16353	9.874078	-0.227221	0.768506	-0.051340	0.033070	0.093670	1.000000	0.000028	0.000022	0.000020	-19.851115	-85.590802	17.774044
16354	9.884751	-0.247747	0.743204	-0.025382	0.012264	0.103019	1.000000	0.000029	0.000041	0.000028	-19.864235	-85.585219	17.790597
16355	9.863056	-0.271038	0.729648	-0.013592	-0.011591	0.081018	1.000000	0.000018	0.000026	0.000022	-19.879144	-85.581552	17.807601
16356	9.917012	-0.245859	0.732627	-0.011192	0.015311	0.134370	1.000000	0.000021	0.000019	0.000021	-19.894366	-85.578401	17.825308
16357	9.870775	-0.267259	0.753306	-0.035404	-0.006013	0.090333	1.000000	0.000015	0.000033	0.000022	-19.906840	-85.573950	17.839495
16358	9.903097	-0.264869	0.742088	-0.021180	-0.002972	0.121683	1.000000	0.000013	0.000015	0.000014	-19.914225	-85.571325	17.848414
16359	9.903038	-0.265361	0.742694	-0.021180	-0.002972	0.121683	1.000000	0.000021	0.000045	0.000038	-19.941778	-85.564979	17.878441
16360	9.884422	-0.250207	0.746751	-0.025122	0.012220	0.103020	1.000000	0.000019	0.000035	0.000004	-19.924039	-85.560414	17.862805
16361	9.876558	-0.255088	0.724697	-0.003258	0.006631	0.093705	1.000000	0.000019	0.000027	0.000030	-19.949762	-85.556333	17.890814
16362	9.895052	-0.271113	0.721982	0.000955	-0.008607	0.112368	1.000000	0.000018	0.000026	0.000022	-19.958815	-85.551906	17.901980
16363	9.865717	-0.235781	0.751744	-0.029038	0.027394	0.084357	1.000000	0.000013	0.000032	0.000014	-19.960196	-85.547867	17.904882
16364	9.894942	-0.271779	0.723229	0.001131	-0.008660	0.112368	1.000000	0.000015	0.000033	0.000022	-19.964748	-85.542543	17.911168
16365	9.865604	-0.236524	0.752993	-0.028862	0.027341	0.084358	1.000000	0.000018	0.000026	0.000022	-19.979406	-85.538874	17.927921
16366	9.876279	-0.257122	0.727778	-0.002728	0.006470	0.093705	1.000000	0.000019	0.000044	0.000030	-19.985691	-85.531939	17.936527
