// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
17335	9.556651	-0.651639	-2.304896	0.000000	-0.000000	0.039559	1.000000	-0.000014	0.000019	0.000041	-164.222862	-75.929085	160.457803
17336	9.579199	-0.693890	-2.316856	0.023059	-0.039012	0.067004	1.000000	-0.000002	0.000017	0.000036	-164.002614	-76.034050	160.173785
17337	9.556747	-0.652932	-2.304133	0.019333	0.001188	0.039540	1.000000	-0.000002	0.000029	0.000027	-163.987294	-76.036431	160.157769
17338	9.556806	-0.653469	-2.303736	0.019300	0.001176	0.039540	1.000000	0.000000	0.000012	0.000030	-163.972989	-76.036696	160.143340
17339	9.545564	-0.633237	-2.297382	0.017437	0.021276	0.025808	1.000000	-0.000009	0.000010	0.000029	-163.959806	-76.036909	160.128678
17340	9.556305	-0.661729	-2.279916	-0.003771	-0.004695	0.034081	1.000000	-0.000011	0.000021	0.000031	-163.945067	-76.038186	160.112148
17341	9.578575	-0.644489	-2.299035	0.011495	0.013726	0.058974	1.000000	0.000019	0.000023	0.000027	-163.928138	-76.039873	160.096908
17342	9.556986	-0.655517	-2.302409	0.019277	0.001164	0.039540	1.000000	-0.000007	0.000019	0.000014	-163.920715	-76.041458	160.088457
17343	9.557036	-0.655996	-2.302064	0.019277	0.001164	0.039540	1.000000	-0.000014	0.000019	0.000041	-163.901556	-76.042196	160.067105
17344	9.557101	-0.656611	-2.301616	0.019242	0.001155	0.039540	1.000000	-0.000002	0.000029	0.000027	-163.886702	-76.044396	160.051543
17345	9.578271	-0.653760	-2.274083	-0.011614	0.007842	0.053514	1.000000	0.000009	0.000015	0.000031	-163.870179	-76.045024	160.035619
17346	9.546798	-0.689173	-2.310755	0.028861	-0.031515	0.033838	1.000000	-0.000002	0.000023	0.000031	-163.854261	-76.046363	160.018935
17347	9.567710	-0.626974	-2.290380	0.009544	0.033794	0.045242	1.000000	0.000007	0.000031	0.000027	-163.837234	-76.048943	160.002253
17348	9.557918	-0.651734	-2.323207	0.042190	0.006990	0.045000	1.000000	0.000000	0.000012	0.000030	-163.823367	-76.048991	159.987918
17349	9.578498	-0.656042	-2.272471	-0.011727	0.007809	0.053514	1.000000	0.000000	0.000019	0.000025	-163.809746	-76.050252	159.973908
17350	9.568712	-0.680700	-2.305290	0.020889	-0.019010	0.053272	1.000000	-0.000011	0.000027	0.000026	-163.797619	-76.051912	159.960002
17351	9.578623	-0.657042	-2.271654	-0.011830	0.007777	0.053514	1.000000	-0.000011	0.000014	0.000035	-163.781428	-76.052378	159.941976
17352	9.545765	-0.647340	-2.268963	-0.006007	0.015305	0.020349	1.000000	-0.000009	0.000023	0.000020	-163.772028	-76.053709	159.931158
17353	9.557638	-0.661341	-2.298031	0.018916	0.001072	0.039541	1.000000	0.000000	0.000019	0.000025	-163.758396	-76.054966	159.917138
