// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
22608	1.305701	-0.062002	9.736966	0.031651	-0.021363	0.011555	1.000000	-0.000041	0.000043	0.000006	-0.142763	-7.645630	58.692856
22609	1.311789	-0.029129	9.739117	0.006161	0.001750	0.014418	1.000000	-0.000051	0.000033	0.000011	-0.148732	-7.641865	58.694173
22610	1.299493	-0.044457	9.723222	0.013652	-0.013849	-0.002931	1.000000	-0.000051	0.000033	0.000011	-0.153818	-7.638111	58.695456
22611	1.294575	-0.047072	9.765306	0.009810	-0.023173	0.038135	1.000000	-0.000042	0.000019	0.000021	-0.158904	-7.635982	58.697881
22612	1.336176	-0.054921	9.741076	0.039012	0.011335	0.019672	1.000000	-0.000045	0.000002	0.000008	-0.164261	-7.635721	58.698807
22613	1.305501	-0.013443	9.725390	-0.011844	0.009273	-0.000068	1.000000	-0.000049	0.000010	0.000014	-0.170135	-7.634560	58.700455
22614	1.340368	-0.055056	9.699076	0.042836	0.020659	-0.021394	1.000000	-0.000035	0.000001	0.000021	-0.174599	-7.634514	58.702886
22615	1.305379	-0.015055	9.725404	-0.011861	0.009273	-0.000068	1.000000	-0.000035	0.000001	0.000021	-0.178974	-7.634416	58.705305
22616	1.323946	-0.051471	9.669164	0.032039	0.012717	-0.053229	1.000000	-0.000045	-0.000009	0.000027	-0.184708	-7.635656	58.708416
22617	1.361379	-0.061075	9.686918	0.057405	0.037892	-0.030625	1.000000	-0.000045	0.000004	0.000030	-0.190278	-7.635202	58.711902
22618	1.368171	-0.028256	9.689004	0.031815	0.060950	-0.027762	1.000000	-0.000047	0.000000	0.000021	-0.196361	-7.635723	58.714319
22619	1.372867	-0.048632	9.702921	0.049940	0.053356	-0.013276	1.000000	-0.000037	0.000012	0.000037	-0.201143	-7.634301	58.718583
22620	1.351299	-0.024813	9.659162	0.020882	0.052870	-0.059595	1.000000	-0.000044	0.000015	0.000011	-0.206788	-7.633861	58.719946
22621	1.355874	-0.045237	9.673092	0.039008	0.045276	-0.045109	1.000000	-0.000049	0.000010	0.000014	-0.212661	-7.632697	58.721595
22622	1.388082	-0.035340	9.677006	0.046020	0.077794	-0.036988	1.000000	-0.000044	0.000026	-0.000007	-0.217984	-7.631631	58.720782
22623	1.383166	-0.038047	9.719092	0.042176	0.068468	0.004078	1.000000	-0.000058	0.000024	0.000005	-0.224737	-7.628831	58.721321
22624	1.356485	0.005091	9.661489	-0.005155	0.075322	-0.056728	1.000000	-0.000048	0.000034	-0.000001	-0.230621	-7.627923	58.721236
22625	1.353761	-0.049093	9.673369	0.038459	0.044615	-0.045104	1.000000	-0.000046	0.000038	0.000009	-0.235968	-7.623583	58.722216
22626	1.355514	-0.017903	9.717588	0.008770	0.057851	-0.001172	1.000000	-0.000041	0.000030	0.000002	-0.240843	-7.623980	58.722478
22627	1.354775	-0.018695	9.717689	0.008770	0.057851	-0.001172	1.000000	-0.000038	0.000046	0.000015	-0.245402	-7.618672	58.724236
22628	1.354021	-0.019628	9.717793	0.008409	0.057175	-0.001168	1.000000	-0.000053	0.000031	0.000024	-0.251557	-7.619550	58.726959
22629	1.379074	-0.043404	9.719651	0.041138	0.066830	0.004094	1.000000	-0.000024	0.000037	0.000022	-0.254617	-7.615305	58.729489
22630	1.368986	-0.026456	9.747896	0.018753	0.064258	0.030676	1.000000	-0.000057	0.000049	-0.000011	-0.260541	-7.615128	58.728222
22631	1.330835	-0.018735	9.730220	-0.006608	0.039090	0.008060	1.000000	-0.000041	0.000032	0.000025	-0.265582	-7.611493	58.731040
22632	1.372026	-0.026617	9.706074	0.022188	0.072648	-0.010378	1.000000	-0.000051	0.000033	0.000012	-0.270739	-7.613713	58.732260
22633	1.357370	0.009680	9.720407	-0.017908	0.078506	0.001709	1.000000	-0.000044	0.000028	0.000015	-0.275950	-7.610474	58.733963
22634	1.370934	-0.028504	9.706223	0.021766	0.071475	-0.010369	1.000000	-0.000049	0.000023	0.000018	-0.280321	-7.614950	58.735850
22635	1.328679	-0.022706	9.730506	-0.007447	0.036967	0.008068	1.000000	-0.000063	0.000021	0.000030	-0.287961	-7.612498	58.739295
22636	1.390932	-0.034213	9.694233	0.036015	0.087455	-0.019574	1.000000	-0.000044	0.000028	0.000015	-0.291065	-7.616722	58.741092
22637	1.357871	-0.045944	9.690386	0.028779	0.054691	-0.027715	1.000000	-0.000049	0.000023	0.000018	-0.296880	-7.614056	58.743133
22638	1.369070	-0.032670	9.706473	0.020891	0.068808	-0.010348	1.000000	-0.000049	0.000023	0.000018	-0.301082	-7.619917	58.744699
22639	1.372934	-0.031916	9.664543	0.024749	0.078163	-0.051405	1.000000	-0.000055	0.000039	-0.000004	-0.307338	-7.615441	58.744178
22640	1.323479	-0.059831	9.686702	0.020500	0.018914	-0.035848	1.000000	-0.000055	0.000041	0.000018	-0.311532	-7.620491	58.746143
22641	1.357244	0.003225	9.679042	-0.015873	0.082388	-0.039308	1.000000	-0.000047	0.000048	0.000002	-0.316993	-7.615059	58.746402
22642	1.300672	-0.058342	9.699053	0.005414	0.000045	-0.026638	1.000000	-0.000049	0.000059	0.000019	-0.320363	-7.617791	58.748252
22643	1.322794	-0.030678	9.731286	-0.009329	0.031040	0.008087	1.000000	-0.000035	0.000061	0.000006	-0.324413	-7.610824	58.748951
22644	1.305467	-0.026303	9.701498	-0.020639	0.021496	-0.023759	1.000000	-0.000053	0.000031	0.000024	-0.328602	-7.617228	58.751041
22645	1.305006	-0.048554	9.757468	-0.006387	0.004502	0.031779	1.000000	-0.000038	0.000046	0.000015	-0.333151	-7.611951	58.752805
22646	1.289979	-0.012122	9.771878	-0.046900	0.008793	0.043859	1.000000	-0.000042	0.000053	-0.000000	-0.335347	-7.614899	58.752534
22647	1.307922	-0.069769	9.771569	0.011316	-0.004670	0.046265	1.000000	-0.000045	0.000040	0.000031	-0.340960	-7.610355	58.756086
22648	1.286104	-0.045829	9.727876	-0.017842	-0.006244	-0.000075	1.000000	-0.000037	0.000024	0.000018	-0.342926	-7.615072	58.757684
22649	1.332364	-0.073144	9.717586	0.029493	0.020667	-0.003980	1.000000	-0.000047	0.000014	0.000024	-0.348626	-7.613517	58.760451
22650	1.301798	-0.052954	9.757873	-0.007494	0.000268	0.031779	1.000000	-0.000048	0.000023	0.000018	-0.352293	-7.618835	58.761708
22651	1.301480	-0.053755	9.757911	-0.007499	0.000265	0.031779	1.000000	-0.000028	0.000009	0.000028	-0.355890	-7.617796	58.764914
