// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09082	9.545134	-0.459285	2.377531	0.000000	0.000000	0.034809	1.000000	0.000035	0.000008	0.000016	-10.932427	-75.765692	2.996563
09083	9.543893	-0.429265	2.360991	-0.000000	-0.000000	0.028270	1.000000	0.000028	0.000006	0.000018	-10.302509	-75.886758	2.249144
09084	9.567272	-0.434497	2.385953	-0.009329	0.012216	0.057167	1.000000	0.000019	0.000002	0.000012	-10.620786	-75.826607	2.630704
09085	9.527694	-0.443159	2.373702	-0.008162	0.001659	0.016236	1.000000	0.000014	0.000018	0.000019	-10.625895	-75.824185	2.637672
09086	9.567143	-0.434997	2.386378	-0.009275	0.012233	0.057167	1.000000	0.000020	0.000004	0.000020	-10.632509	-75.823037	2.646585
09087	9.555907	-0.406966	2.402818	-0.023877	0.042425	0.048963	1.000000	0.000017	0.000011	0.000019	-10.638204	-75.821409	2.654516
09088	9.544797	-0.460811	2.378589	-0.010216	-0.014060	0.034793	1.000000	0.000011	0.000011	0.000029	-10.648771	-75.819560	2.666779
09089	9.533535	-0.432703	2.395145	-0.024818	0.016132	0.026590	1.000000	0.000038	0.000016	0.000005	-10.645306	-75.817667	2.667651
09090	9.527367	-0.444581	2.374749	-0.008078	0.001648	0.016236	1.000000	0.000007	0.000001	0.000032	-10.658417	-75.816750	2.682059
09091	9.556846	-0.438401	2.420280	-0.043628	0.014866	0.055501	1.000000	0.000028	0.000006	0.000018	-10.662717	-75.815695	2.689748
09092	9.543410	-0.431652	2.362506	0.009641	0.013435	0.028256	1.000000	0.000019	0.000002	0.000012	-10.665178	-75.814958	2.694611
09093	9.549505	-0.420160	2.383128	-0.007076	0.027905	0.038610	1.000000	0.000019	0.000002	0.000012	-10.668241	-75.814520	2.700059
