// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
53702	2.474887	0.134318	12.890384	0.000000	-0.000000	3.313817	1.000000	0.000008	0.000052	-0.000069	0.595775	-10.870705	-178.410103
53703	2.473813	0.134889	12.890584	0.000541	-0.017804	3.313805	1.000000	0.000010	0.000030	-0.000066	0.521684	-10.862543	-179.271901
53704	2.430371	0.109796	12.867832	0.037502	0.008049	3.283052	1.000000	0.000004	0.000049	-0.000064	0.523510	-10.856851	-179.279302
53705	2.448629	0.124838	12.867591	0.018468	-0.006704	3.286392	1.000000	0.000004	0.000049	-0.000064	0.525889	-10.851304	-179.286915
53706	2.450879	0.121669	12.891698	0.019639	-0.002800	3.310464	1.000000	0.000008	0.000034	-0.000077	0.528527	-10.847367	-179.295866
53707	2.460771	0.106579	12.863053	0.003251	0.012258	3.284057	1.000000	-0.000001	0.000046	-0.000058	0.529741	-10.841996	-179.302622
53708	2.445150	0.126047	12.868241	0.018455	-0.006701	3.286392	1.000000	-0.000006	0.000058	-0.000091	0.531023	-10.835236	-179.313191
53709	2.440895	0.130122	12.844507	0.017259	-0.010605	3.262321	1.000000	0.000011	0.000012	-0.000051	0.533372	-10.833654	-179.319090
53710	2.443172	0.126816	12.868609	0.018430	-0.006701	3.286392	1.000000	-0.000009	0.000068	-0.000090	0.534259	-10.825772	-179.329519
53711	2.459477	0.104225	12.887832	0.004346	0.016176	3.308129	1.000000	-0.000002	0.000031	-0.000077	0.535734	-10.821888	-179.338459
53712	2.455260	0.108163	12.864093	0.003175	0.012272	3.284057	1.000000	-0.000004	0.000037	-0.000065	0.536725	-10.817590	-179.345976
