// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60071	1.487457	-0.119740	9.674407	-0.000000	0.000000	-0.023866	1.000000	-0.000048	0.000046	0.000019	-0.706213	-8.742859	43.459719
60072	1.479772	-0.153937	9.669248	-0.000000	0.000000	-0.029652	1.000000	-0.000032	0.000015	0.000013	-0.910163	-8.700782	44.763673
60073	1.489902	-0.141843	9.687186	0.006196	-0.001395	-0.010573	1.000000	-0.000035	0.000036	0.000025	-0.809658	-8.720303	44.085884
60074	1.475007	-0.134850	9.656784	-0.005663	-0.002619	-0.042976	1.000000	-0.000044	0.000038	0.000012	-0.814862	-8.715937	44.087169
60075	1.520859	-0.133652	9.694426	0.021334	0.027261	0.001158	1.000000	-0.000042	0.000028	0.000017	-0.820421	-8.713224	44.089191
60076	1.509680	-0.147307	9.676622	0.024784	0.012449	-0.017940	1.000000	-0.000042	0.000028	0.000017	-0.825555	-8.709985	44.091132
60077	1.487420	-0.145113	9.687519	0.006070	-0.001416	-0.010572	1.000000	-0.000028	0.000030	0.000005	-0.828842	-8.706588	44.091669
60078	1.497404	-0.133095	9.705487	0.002620	0.013397	0.008526	1.000000	-0.000046	0.000036	0.000024	-0.834564	-8.702436	44.094407
60079	1.464469	-0.143854	9.698504	-0.012647	-0.015284	-0.003205	1.000000	-0.000042	0.000027	-0.000005	-0.839290	-8.699457	44.093744
60080	1.503867	-0.129964	9.664309	0.009451	0.026015	-0.031245	1.000000	-0.000050	0.000020	0.000010	-0.845167	-8.697156	44.094839
60081	1.510022	-0.143640	9.736189	0.014452	0.014586	0.040929	1.000000	-0.000042	0.000028	0.000017	-0.850264	-8.694045	44.096775
