// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43057	1.372394	-0.095164	9.705285	-0.000000	-0.000000	-0.010388	1.000000	-0.000058	0.000033	0.000001	-0.558470	-8.050169	57.749174
43058	1.371766	-0.096262	9.705363	0.000000	0.000000	-0.010388	1.000000	-0.000053	0.000031	0.000014	-0.565108	-8.046372	57.904180
43059	1.367512	-0.104997	9.738917	0.002842	-0.013166	0.022323	1.000000	-0.000066	0.000026	0.000005	-0.566054	-8.047182	57.791943
43060	1.390617	-0.118503	9.685402	0.030107	0.006097	-0.027294	1.000000	-0.000056	0.000023	0.000031	-0.572997	-8.044552	57.795462
43061	1.386459	-0.127140	9.718939	0.031603	-0.004795	0.005418	1.000000	-0.000048	0.000024	0.000014	-0.579650	-8.042116	57.797190
43062	1.419458	-0.103858	9.728155	0.027991	0.035113	0.018926	1.000000	-0.000047	0.000019	0.000002	-0.585113	-8.039956	57.797351
43063	1.388978	-0.116931	9.739935	0.021296	0.002080	0.026459	1.000000	-0.000051	0.000015	0.000031	-0.591521	-8.038224	57.800905
43064	1.382003	-0.142226	9.698153	0.041880	-0.011683	-0.015624	1.000000	-0.000042	0.000027	0.000019	-0.596619	-8.035106	57.803068
43065	1.388028	-0.118643	9.740050	0.021255	0.002077	0.026460	1.000000	-0.000029	0.000027	0.000016	-0.600377	-8.032136	57.804865
43066	1.391301	-0.111677	9.706623	0.019594	0.013000	-0.006252	1.000000	-0.000030	0.000017	0.000011	-0.603986	-8.030162	57.806127
43067	1.378508	-0.077409	9.659790	-0.012717	0.026493	-0.054770	1.000000	-0.000038	0.000015	0.000027	-0.609090	-8.028611	57.809318
43068	1.400975	-0.081195	9.715049	-0.002715	0.037674	0.003120	1.000000	-0.000029	0.000012	-0.000002	-0.612431	-8.027279	57.809114
43069	1.401252	-0.086281	9.660669	0.005866	0.041656	-0.050633	1.000000	-0.000024	0.000004	-0.000001	-0.615252	-8.027215	57.808950
43070	1.381276	-0.067054	9.680768	-0.023061	0.033315	-0.033728	1.000000	-0.000037	0.000005	0.000002	-0.619540	-8.026693	57.809169
43071	1.400900	-0.087565	9.660709	0.005832	0.041532	-0.050632	1.000000	-0.000031	0.000023	0.000024	-0.623196	-8.024798	57.811865
43072	1.387543	-0.048689	9.668306	-0.035048	0.050995	-0.045397	1.000000	-0.000035	0.000024	0.000011	-0.627393	-8.022003	57.813096
43073	1.410262	-0.057123	9.669196	-0.016417	0.066002	-0.041258	1.000000	-0.000041	0.000022	0.000006	-0.631560	-8.020603	57.813697
43074	1.409790	-0.057963	9.669260	-0.016417	0.066002	-0.041258	1.000000	-0.000042	0.000027	0.000019	-0.636658	-8.017482	57.815856
43075	1.405436	-0.066447	9.702821	-0.014722	0.054718	-0.008545	1.000000	-0.000045	0.000039	0.000011	-0.640723	-8.014723	57.816842
43076	1.408529	-0.059814	9.669432	-0.016382	0.065643	-0.041256	1.000000	-0.000053	0.000026	0.000001	-0.646774	-8.011740	57.816967
43077	1.408125	-0.060863	9.669484	-0.016312	0.065141	-0.041252	1.000000	-0.000051	0.000016	0.000031	-0.651195	-8.012192	57.820236
43078	1.434169	-0.057294	9.691297	-0.007971	0.087241	-0.016071	1.000000	-0.000035	0.000024	0.000011	-0.655392	-8.009397	57.821465
43079	1.433904	-0.062784	9.636996	0.000764	0.090616	-0.069818	1.000000	-0.000062	0.000050	0.000005	-0.659927	-8.006663	57.821663
43080	1.405694	-0.059261	9.724154	-0.024840	0.060415	0.012505	1.000000	-0.000045	0.000039	0.000011	-0.665299	-8.002226	57.822828
43081	1.424906	-0.080062	9.704148	0.004224	0.067881	-0.004393	1.000000	-0.000053	0.000031	0.000014	-0.668172	-8.002510	57.823959
43082	1.408036	-0.053576	9.690876	-0.026363	0.070467	-0.020198	1.000000	-0.000039	0.000041	0.000015	-0.672911	-7.997755	57.825659
43083	1.400260	-0.074183	9.703514	-0.014277	0.051602	-0.008528	1.000000	-0.000045	0.000039	0.000011	-0.674299	-7.998144	57.826145
43084	1.376417	-0.067626	9.702765	-0.032912	0.036381	-0.012670	1.000000	-0.000066	0.000032	0.000017	-0.682154	-7.994510	57.828123
43085	1.399323	-0.080813	9.649298	-0.005414	0.054530	-0.062273	1.000000	-0.000033	0.000044	0.000020	-0.681506	-7.994344	57.829762
43086	1.394429	-0.084918	9.737254	-0.012381	0.039522	0.024184	1.000000	-0.000061	0.000024	0.000018	-0.688772	-7.991529	57.831770
43087	1.390680	-0.098191	9.716371	-0.001804	0.031435	0.003142	1.000000	-0.000050	0.000025	0.000035	-0.689832	-7.993687	57.835329
43088	1.363678	-0.103773	9.694658	-0.010146	0.009347	-0.022049	1.000000	-0.000060	0.000034	0.000022	-0.697046	-7.989728	57.837840
43089	1.386151	-0.112707	9.695583	0.008760	0.023252	-0.017902	1.000000	-0.000065	0.000036	0.000009	-0.699081	-7.991273	57.838180
43090	1.408667	-0.121539	9.696503	0.027395	0.038468	-0.013756	1.000000	-0.000049	0.000030	0.000027	-0.705063	-7.987831	57.841260
43091	1.400889	-0.142259	9.709112	0.039538	0.019337	-0.002099	1.000000	-0.000044	0.000048	0.000015	-0.705310	-7.988197	57.842277
43092	1.384104	-0.115832	9.695838	0.008950	0.021928	-0.017899	1.000000	-0.000056	0.000017	0.000018	-0.711964	-7.986217	57.844314
43093	1.376681	-0.136644	9.708389	0.020952	0.003019	-0.006247	1.000000	-0.000048	0.000024	0.000014	-0.714028	-7.988667	57.845239
43094	1.383084	-0.117825	9.695960	0.008998	0.020831	-0.017896	1.000000	-0.000045	0.000039	0.000010	-0.719382	-7.984243	57.846398
43095	1.378635	-0.126349	9.729501	0.010746	0.008840	0.014805	1.000000	-0.000040	0.000031	0.000011	-0.720493	-7.985477	57.847247
43096	1.361953	-0.099660	9.716223	-0.019840	0.011433	-0.000994	1.000000	-0.000035	0.000024	0.000011	-0.724651	-7.982698	57.848469
43097	1.407817	-0.115807	9.717973	0.017468	0.040755	0.007312	1.000000	-0.000041	0.000022	0.000006	-0.725803	-7.985588	57.848661
43098	1.367557	-0.077004	9.758248	-0.040377	0.024026	0.041111	1.000000	-0.000035	0.000024	0.000011	-0.729963	-7.982806	57.849882
43099	1.390788	-0.089885	9.704743	-0.013095	0.042156	-0.008481	1.000000	-0.000041	0.000022	0.000006	-0.730935	-7.986161	57.849864
43100	1.389798	-0.086262	9.759212	-0.021716	0.038036	0.045268	1.000000	-0.000040	0.000026	-0.000002	-0.735424	-7.983205	57.849588
43101	1.363519	-0.095609	9.683045	-0.021445	0.018788	-0.033685	1.000000	-0.000012	0.000015	0.000021	-0.733161	-7.987864	57.850895
43102	1.392864	-0.079811	9.725853	-0.023391	0.047697	0.012578	1.000000	-0.000051	0.000016	0.000031	-0.739505	-7.986078	57.854429
43103	1.399500	-0.060941	9.713416	-0.035235	0.064751	0.000942	1.000000	-0.000035	0.000024	0.000011	-0.740758	-7.986727	57.854494
43104	1.395823	-0.073636	9.692511	-0.024949	0.057897	-0.020112	1.000000	-0.000024	0.000020	0.000016	-0.743734	-7.984462	57.856287
43105	1.392327	-0.086386	9.671578	-0.014333	0.049594	-0.041158	1.000000	-0.000039	0.000006	0.000023	-0.742370	-7.989982	57.858526
43106	1.395349	-0.075151	9.692567	-0.024623	0.056434	-0.020103	1.000000	-0.000043	0.000017	0.000014	-0.747502	-7.988024	57.860171
43107	1.422022	-0.075850	9.660005	-0.007259	0.081178	-0.048623	1.000000	-0.000025	0.000010	0.000011	-0.743956	-7.992822	57.861127
43108	1.417971	-0.084233	9.693483	-0.005590	0.070188	-0.015933	1.000000	-0.000043	0.000017	0.000014	-0.749077	-7.990858	57.862770
43109	1.431547	-0.045558	9.668595	-0.029276	0.104549	-0.039185	1.000000	-0.000045	0.000033	-0.000002	-0.749010	-7.992735	57.861508
43110	1.397612	-0.070730	9.659318	-0.025668	0.064668	-0.052775	1.000000	-0.000060	0.000019	0.000005	-0.756009	-7.990558	57.862040
43111	1.403636	-0.047633	9.701319	-0.046065	0.076714	-0.010644	1.000000	-0.000047	0.000029	0.000006	-0.755430	-7.994814	57.861150
43112	1.423003	-0.068295	9.681273	-0.017148	0.085086	-0.027540	1.000000	-0.000042	0.000027	0.000019	-0.760541	-7.991718	57.863299
43113	1.413312	-0.021983	9.655570	-0.059108	0.103927	-0.054939	1.000000	-0.000052	0.000036	0.000006	-0.758502	-7.993708	57.863601
43114	1.401866	-0.050540	9.701560	-0.045479	0.075093	-0.010629	1.000000	-0.000055	0.000027	0.000022	-0.765125	-7.990585	57.866135
43115	1.401364	-0.051590	9.701627	-0.044843	0.073302	-0.010613	1.000000	-0.000048	0.000024	0.000014	-0.762044	-7.994641	57.867229
43116	1.393640	-0.072492	9.714179	-0.032883	0.055466	0.001007	1.000000	-0.000064	0.000046	0.000014	-0.769521	-7.989367	57.868733
43117	1.419428	-0.069314	9.736091	-0.024070	0.075500	0.026254	1.000000	-0.000051	0.000016	0.000031	-0.767330	-7.996016	57.870977
43118	1.412646	-0.094381	9.694167	-0.003506	0.061848	-0.015876	1.000000	-0.000038	0.000016	0.000027	-0.772155	-7.994215	57.874113
43119	1.415257	-0.083319	9.715231	-0.013321	0.066540	0.005205	1.000000	-0.000057	0.000049	0.000018	-0.769989	-7.997757	57.874642
43120	1.404235	-0.116303	9.706795	0.008917	0.041871	-0.004251	1.000000	-0.000055	0.000027	0.000022	-0.776606	-7.994678	57.877179
43121	1.414056	-0.085546	9.715387	-0.012794	0.064970	0.005216	1.000000	-0.000050	0.000020	0.000022	-0.775108	-7.998413	57.878619
43122	1.376275	-0.118405	9.739487	-0.007512	0.014068	0.024258	1.000000	-0.000047	0.000034	0.000019	-0.780768	-7.994524	57.880733
43123	1.409773	-0.099537	9.694534	-0.002092	0.056619	-0.015844	1.000000	-0.000048	0.000019	0.000001	-0.779342	-7.998572	57.879545
43124	1.382761	-0.104968	9.672766	-0.010451	0.034586	-0.041089	1.000000	-0.000064	0.000046	0.000014	-0.786814	-7.993355	57.881054
43125	1.398120	-0.133351	9.686159	0.020702	0.030895	-0.025307	1.000000	-0.000023	0.000030	0.000020	-0.783638	-7.993390	57.882515
43126	1.381413	-0.106661	9.672940	-0.009894	0.033523	-0.041084	1.000000	-0.000058	0.000033	0.000001	-0.790250	-7.989600	57.882586
43127	1.407204	-0.103329	9.694868	-0.001066	0.054295	-0.015830	1.000000	-0.000042	0.000027	0.000019	-0.789085	-7.991155	57.883977
43128	1.406003	-0.099965	9.749365	-0.009657	0.050063	0.037915	1.000000	-0.000047	0.000034	0.000019	-0.794745	-7.987202	57.886078
43129	1.378942	-0.105152	9.727596	-0.017485	0.026870	0.012669	1.000000	-0.000039	0.000036	0.000002	-0.792880	-7.987210	57.885953
43130	1.412326	-0.086099	9.682694	-0.012488	0.070966	-0.027420	1.000000	-0.000040	0.000032	0.000011	-0.797638	-7.983546	57.887122
43131	1.374416	-0.118860	9.706764	-0.006367	0.018142	-0.008400	1.000000	-0.000047	0.000034	0.000019	-0.793060	-7.986531	57.890051
43132	1.384198	-0.088087	9.715400	-0.028591	0.042786	0.001084	1.000000	-0.000056	0.000017	0.000018	-0.799652	-7.984490	57.892059
43133	1.410725	-0.088850	9.682903	-0.010951	0.067362	-0.027393	1.000000	-0.000023	0.000030	0.000020	-0.793787	-7.987223	57.894528
43134	1.383262	-0.089617	9.715519	-0.027874	0.041093	0.001094	1.000000	-0.000048	0.000019	0.000001	-0.799113	-7.985028	57.894650
43135	1.406028	-0.098182	9.716432	-0.008956	0.054608	0.005283	1.000000	-0.000037	0.000020	0.000019	-0.796908	-7.990251	57.895311
43136	1.392877	-0.059416	9.724189	-0.049811	0.064028	0.010597	1.000000	-0.000038	0.000010	0.000015	-0.801307	-7.989103	57.896970
43137	1.409297	-0.091895	9.683083	-0.010035	0.064590	-0.027373	1.000000	-0.000035	0.000019	-0.000002	-0.798942	-7.990290	57.896706
43138	1.419070	-0.060762	9.691746	-0.032250	0.089221	-0.017873	1.000000	-0.000034	0.000034	0.000015	-0.802939	-7.986332	57.898409
43139	1.388493	-0.073662	9.703335	-0.038030	0.054411	-0.010461	1.000000	-0.000046	0.000003	0.000018	-0.798439	-7.991847	57.901617
43140	1.368916	-0.059004	9.669085	-0.058333	0.050257	-0.047305	1.000000	-0.000040	0.000026	-0.000002	-0.802748	-7.988839	57.901313
43141	1.394790	-0.055579	9.691027	-0.049042	0.070699	-0.022022	1.000000	-0.000048	0.000024	0.000014	-0.798926	-7.990808	57.903476
43142	1.384164	-0.088135	9.682465	-0.026763	0.046040	-0.031534	1.000000	-0.000025	0.000010	0.000011	-0.801683	-7.989619	57.904735
43143	1.417194	-0.064836	9.691994	-0.030088	0.085059	-0.017829	1.000000	-0.000053	0.000032	0.000014	-0.804067	-7.989196	57.904456
43144	1.419935	-0.053933	9.713069	-0.040318	0.091825	0.003257	1.000000	-0.000056	0.000017	0.000018	-0.810510	-7.987138	57.906450
43145	1.393166	-0.059398	9.691238	-0.048030	0.067818	-0.021996	1.000000	-0.000061	0.000025	0.000017	-0.808109	-7.992297	57.908442
43146	1.412632	-0.080200	9.671151	-0.019087	0.076223	-0.038898	1.000000	-0.000044	0.000023	0.000027	-0.813253	-7.989643	57.911517
43147	1.408172	-0.088923	9.704641	-0.016836	0.063922	-0.006234	1.000000	-0.000046	0.000039	0.000010	-0.812074	-7.989531	57.911418
43148	1.414705	-0.070137	9.692320	-0.028767	0.081758	-0.017797	1.000000	-0.000056	0.000017	0.000018	-0.818473	-7.987506	57.913413
43149	1.410516	-0.078929	9.725768	-0.026762	0.068477	0.014873	1.000000	-0.000038	0.000016	0.000027	-0.814933	-7.995689	57.914848
43150	1.410587	-0.083998	9.671418	-0.018169	0.072762	-0.038870	1.000000	-0.000046	0.000044	0.000023	-0.820270	-7.990663	57.917444
43151	1.406101	-0.092889	9.704904	-0.015212	0.060231	-0.006208	1.000000	-0.000060	0.000019	0.000005	-0.816437	-7.991671	57.919064
43152	1.412708	-0.074180	9.692582	-0.027135	0.078053	-0.017762	1.000000	-0.000049	0.000030	0.000027	-0.822057	-7.988253	57.922106
43153	1.404979	-0.095013	9.705045	-0.014033	0.058373	-0.006195	1.000000	-0.000052	0.000036	0.000006	-0.816660	-7.989586	57.924284
43154	1.388242	-0.068459	9.691885	-0.044587	0.060988	-0.021935	1.000000	-0.000047	0.000034	0.000019	-0.821901	-7.985669	57.926362
43155	1.400372	-0.109058	9.684199	-0.001725	0.049987	-0.027283	1.000000	-0.000058	0.000039	0.000014	-0.813728	-7.982781	57.930901
43156	1.410039	-0.078359	9.692937	-0.023876	0.074556	-0.017727	1.000000	-0.000053	0.000026	0.000001	-0.819182	-7.979782	57.930963
43157	1.395362	-0.118996	9.717737	0.001395	0.038330	0.005364	1.000000	-0.000048	0.000024	0.000014	-0.816802	-7.975224	57.934741
43158	1.375492	-0.104361	9.683539	-0.018873	0.034194	-0.031467	1.000000	-0.000046	0.000039	0.000010	-0.821551	-7.970670	57.935829
43159	1.408290	-0.081190	9.693168	-0.021991	0.072683	-0.017708	1.000000	-0.000042	0.000027	0.000019	-0.820034	-7.972675	57.937086
43160	1.397444	-0.114006	9.684565	0.000344	0.048017	-0.027272	1.000000	-0.000059	0.000029	0.000009	-0.826352	-7.969253	57.938053
43161	1.403191	-0.091113	9.726721	-0.019177	0.059609	0.014948	1.000000	-0.000046	0.000039	0.000010	-0.820764	-7.971232	57.938957
43162	1.406402	-0.084121	9.693417	-0.020805	0.070674	-0.017691	1.000000	-0.000040	0.000032	0.000011	-0.824829	-7.967546	57.940081
43163	1.379447	-0.089291	9.671579	-0.027994	0.046596	-0.042973	1.000000	-0.000053	0.000032	0.000014	-0.818348	-7.970752	57.942481
43164	1.408457	-0.073967	9.714608	-0.029731	0.075213	0.003437	1.000000	-0.000031	0.000023	0.000024	-0.821404	-7.968105	57.945138
43165	1.378406	-0.090992	9.671711	-0.027111	0.044745	-0.042961	1.000000	-0.000049	0.000030	0.000027	-0.817924	-7.971136	57.947354
43166	1.404021	-0.087630	9.693732	-0.018593	0.066603	-0.017658	1.000000	-0.000033	0.000044	0.000020	-0.821145	-7.966071	57.949526
43167	1.396262	-0.108267	9.706165	-0.005742	0.046493	-0.006123	1.000000	-0.000044	0.000023	0.000027	-0.815172	-7.971876	57.952710
43168	1.398971	-0.097075	9.727271	-0.015853	0.053127	0.014992	1.000000	-0.000029	0.000027	0.000015	-0.817774	-7.968829	57.954417
43169	1.372140	-0.101841	9.705406	-0.023552	0.029799	-0.010310	1.000000	-0.000020	0.000024	0.000041	-0.812828	-7.970822	57.958047
43170	1.368435	-0.114396	9.684426	-0.013174	0.022964	-0.031425	1.000000	-0.000031	0.000028	0.000036	-0.815970	-7.967645	57.962174
43171	1.371048	-0.103072	9.705548	-0.023149	0.028159	-0.010304	1.000000	-0.000027	0.000032	0.000007	-0.813079	-7.970840	57.961512
43172	1.386678	-0.131286	9.718822	0.007615	0.025368	0.005404	1.000000	-0.000033	0.000008	0.000027	-0.816301	-7.969978	57.964634
43173	1.377590	-0.084626	9.693277	-0.033854	0.045288	-0.021807	1.000000	-0.000038	0.000010	0.000014	-0.813036	-7.968313	57.967855
43174	1.407643	-0.073189	9.681851	-0.027068	0.078264	-0.029119	1.000000	-0.000025	0.000010	0.000011	-0.815002	-7.967228	57.969086
43175	1.400243	-0.093738	9.694221	-0.014238	0.058105	-0.017596	1.000000	-0.000048	0.000019	0.000001	-0.809068	-7.973803	57.969602
43176	1.395880	-0.102472	9.727660	-0.012327	0.046817	0.015029	1.000000	-0.000040	0.000026	-0.000002	-0.812451	-7.970952	57.969271
43177	1.409649	-0.063731	9.703058	-0.035625	0.081275	-0.007963	1.000000	-0.000054	0.000022	0.000009	-0.811200	-7.972776	57.969202
43178	1.416232	-0.044870	9.690802	-0.047468	0.099030	-0.019460	1.000000	-0.000045	0.000033	-0.000002	-0.815127	-7.969120	57.968837
43179	1.385304	-0.057896	9.702331	-0.053316	0.064088	-0.012141	1.000000	-0.000052	0.000036	0.000006	-0.811304	-7.971744	57.969262
43180	1.395095	-0.027070	9.711134	-0.075389	0.088545	-0.002507	1.000000	-0.000043	0.000017	0.000014	-0.815215	-7.969942	57.970850
43181	1.394742	-0.027841	9.711183	-0.073870	0.085881	-0.002472	1.000000	-0.000035	0.000019	-0.000002	-0.803072	-7.976293	57.971146
43182	1.410970	-0.060327	9.670028	-0.034601	0.087508	-0.040529	1.000000	-0.000049	0.000035	0.000039	-0.807969	-7.972452	57.975630
43183	1.383344	-0.061553	9.702589	-0.050206	0.059308	-0.012095	1.000000	-0.000054	0.000022	0.000009	-0.802277	-7.975008	57.978757
43184	1.413237	-0.050419	9.691212	-0.043392	0.092227	-0.019374	1.000000	-0.000038	0.000016	0.000027	-0.805655	-7.973468	57.981844
43185	1.382769	-0.063328	9.702659	-0.050198	0.056276	-0.012077	1.000000	-0.000039	0.000006	0.000023	-0.802443	-7.987644	57.981625
43186	1.405578	-0.072062	9.703590	-0.031387	0.071281	-0.007870	1.000000	-0.000055	0.000027	0.000022	-0.807612	-7.984905	57.984123
43187	1.409128	-0.065170	9.670266	-0.033062	0.081159	-0.040469	1.000000	-0.000045	0.000013	0.000022	-0.808415	-7.989715	57.983395
43188	1.397842	-0.093889	9.715969	-0.019110	0.051855	0.003614	1.000000	-0.000046	0.000008	0.000031	-0.812727	-7.989163	57.986925
43189	1.375006	-0.091327	9.660692	-0.027576	0.039252	-0.054324	1.000000	-0.000071	0.000039	0.000017	-0.806340	-7.988846	57.991564
43190	1.416926	-0.115805	9.695893	0.011670	0.058225	-0.013305	1.000000	-0.000028	0.000001	0.000028	-0.808418	-7.989141	57.994743
43191	1.397406	-0.100983	9.661670	-0.007828	0.052402	-0.050106	1.000000	-0.000058	0.000034	0.000001	-0.804566	-7.991593	57.995235
