// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43058	9.889386	0.315564	0.655478	0.000000	0.000000	0.103420	1.000000	0.000025	0.000034	0.000027	25.736324	-85.793889	-24.926724
43059	9.901926	0.317518	0.714453	-0.000000	0.000000	0.120056	1.000000	0.000007	0.000023	0.000023	23.982739	-85.486121	-23.161401
43060	9.912661	0.283470	0.673418	0.013002	-0.033551	0.126800	1.000000	0.000016	0.000049	0.000035	24.779356	-85.638125	-23.962529
43061	9.912624	0.283020	0.674147	0.013002	-0.033551	0.126800	1.000000	0.000018	0.000026	0.000013	24.747358	-85.636065	-23.928423
43062	9.881392	0.292640	0.701398	-0.015833	-0.022902	0.097849	1.000000	0.000024	0.000032	0.000037	24.675531	-85.634068	-23.853816
43063	9.916513	0.292481	0.653724	0.034865	-0.022838	0.129566	1.000000	0.000026	0.000041	0.000023	24.621979	-85.630909	-23.797122
43064	9.908581	0.270910	0.697912	-0.008679	-0.044225	0.124034	1.000000	0.000033	0.000043	0.000041	24.543106	-85.628448	-23.714234
43065	9.884701	0.268766	0.693611	-0.005312	-0.044826	0.099860	1.000000	0.000033	0.000032	0.000038	24.474845	-85.626912	-23.641996
43066	9.932909	0.303281	0.692756	-0.000801	-0.010938	0.148962	1.000000	0.000014	0.000046	0.000045	24.382849	-85.624329	-23.548101
43067	9.881226	0.289127	0.705193	-0.015838	-0.022840	0.097850	1.000000	0.000023	0.000036	0.000044	24.303776	-85.622636	-23.466125
43068	9.880646	0.255918	0.717587	-0.027070	-0.055407	0.097095	1.000000	0.000007	0.000038	0.000031	24.233449	-85.620259	-23.394856
43069	9.907866	0.234764	0.713310	-0.019910	-0.076743	0.123280	1.000000	0.000034	0.000035	0.000028	24.178374	-85.617953	-23.335683
43070	9.908393	0.266548	0.702254	-0.008621	-0.043940	0.124035	1.000000	0.000014	0.000029	0.000047	24.085343	-85.617227	-23.240899
43071	9.884524	0.264339	0.697813	-0.005255	-0.044541	0.099862	1.000000	0.000033	0.000032	0.000038	24.017426	-85.615648	-23.169004
43072	9.908342	0.265073	0.703532	-0.008564	-0.043697	0.124036	1.000000	0.000025	0.000038	0.000033	23.933088	-85.613423	-23.081693
43073	9.880494	0.252535	0.720867	-0.026967	-0.054999	0.097098	1.000000	0.000015	0.000032	0.000036	23.866105	-85.611797	-23.012800
43074	9.884433	0.262355	0.699857	-0.005105	-0.043960	0.099864	1.000000	0.000025	0.000038	0.000033	23.774200	-85.609582	-22.917945
43075	9.859978	0.227855	0.707245	-0.012982	-0.077199	0.074939	1.000000	0.000025	0.000038	0.000033	23.708631	-85.607090	-22.849352
43076	9.883789	0.228755	0.712953	-0.016238	-0.076128	0.099116	1.000000	0.000026	0.000030	0.000020	23.629855	-85.605320	-22.767573
43077	9.876374	0.239863	0.745273	-0.048533	-0.064892	0.094339	1.000000	0.000016	0.000034	0.000026	23.576112	-85.602935	-22.711800
43078	9.904159	0.251114	0.729374	-0.029941	-0.052954	0.121280	1.000000	0.000015	0.000042	0.000039	23.450435	-85.600675	-22.584319
43079	9.884263	0.259598	0.703277	-0.004807	-0.042859	0.099869	1.000000	0.000034	0.000024	0.000025	23.405523	-85.599315	-22.535349
43080	9.883657	0.226602	0.715464	-0.015835	-0.074762	0.099127	1.000000	0.000025	0.000028	0.000031	23.292668	-85.598264	-22.419614
43081	9.907473	0.227520	0.721076	-0.019200	-0.074156	0.123301	1.000000	0.000026	0.000030	0.000020	23.250062	-85.596011	-22.373899
43082	9.883597	0.225665	0.716586	-0.015560	-0.073831	0.099135	1.000000	0.000016	0.000028	0.000030	23.122112	-85.595035	-22.244277
43083	9.880168	0.247144	0.727185	-0.026087	-0.051896	0.097117	1.000000	0.000034	0.000035	0.000028	23.067978	-85.592644	-22.186041
43084	9.907980	0.258482	0.711043	-0.007337	-0.039545	0.124055	1.000000	0.000024	0.000017	0.000028	22.939790	-85.592522	-22.054873
