// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
33394	9.551723	-0.459606	-2.458433	0.000000	-0.000000	0.061043	1.000000	-0.000013	0.000026	0.000023	-169.416038	-75.325825	161.178381
33395	9.526593	-0.483466	-2.461900	-0.000000	0.000000	0.038742	1.000000	-0.000015	-0.000004	0.000037	-168.896476	-75.246221	160.963324
33396	9.550341	-0.482913	-2.467443	0.002483	-0.011666	0.063058	1.000000	0.000004	0.000027	0.000001	-169.157897	-75.287988	161.070202
33397	9.536582	-0.525665	-2.427043	-0.038648	-0.049470	0.041718	1.000000	-0.000005	0.000029	0.000040	-169.138890	-75.290357	161.049959
33398	9.550499	-0.483971	-2.466621	0.002623	-0.011669	0.063058	1.000000	-0.000003	0.000002	0.000032	-169.124581	-75.290674	161.034895
33399	9.533932	-0.472437	-2.429364	-0.027081	0.003718	0.037192	1.000000	0.000006	0.000029	0.000026	-169.110450	-75.293402	161.021047
33400	9.550651	-0.485065	-2.465818	0.002630	-0.011665	0.063058	1.000000	-0.000006	0.000024	0.000031	-169.095880	-75.295419	161.005339
33401	9.538269	-0.505468	-2.416204	-0.044607	-0.025917	0.039696	1.000000	-0.000005	0.000010	0.000026	-169.084282	-75.295994	160.992796
33402	9.557845	-0.473042	-2.434031	-0.027090	0.005819	0.061517	1.000000	-0.000006	0.000018	0.000021	-169.073818	-75.297697	160.981303
33403	9.527097	-0.487279	-2.459195	0.002693	-0.013725	0.038732	1.000000	-0.000018	0.000013	0.000026	-169.063637	-75.298563	160.968650
33404	9.516240	-0.485143	-2.399871	-0.050612	-0.004402	0.013349	1.000000	0.000004	0.000051	0.000025	-169.047572	-75.303894	160.952596
33405	9.525925	-0.510597	-2.467356	0.008836	-0.037253	0.040755	1.000000	-0.000019	0.000021	0.000021	-169.039111	-75.305792	160.941561
33406	9.534525	-0.475678	-2.426401	-0.026944	0.003818	0.037192	1.000000	0.000009	0.000013	0.000036	-169.019821	-75.306721	160.922814
33407	9.531689	-0.521156	-2.444837	-0.014734	-0.043286	0.041238	1.000000	-0.000001	0.000032	0.000018	-169.009520	-75.309918	160.912029
33408	9.521999	-0.480030	-2.478472	0.026542	-0.007473	0.038250	1.000000	-0.000006	0.000018	0.000021	-168.996942	-75.311925	160.898491
33409	9.533328	-0.499506	-2.434534	-0.020735	-0.019646	0.039215	1.000000	-0.000006	0.000024	0.000031	-168.982466	-75.313905	160.882874
33410	9.557105	-0.499065	-2.439939	-0.020678	-0.017453	0.063541	1.000000	-0.000012	0.000013	0.000019	-168.971531	-75.315257	160.870330
33411	9.533426	-0.500324	-2.433982	-0.020640	-0.019532	0.039216	1.000000	-0.000005	0.000010	0.000026	-168.959913	-75.315826	160.857768
33412	9.564291	-0.486867	-2.408174	-0.050282	0.000166	0.062001	1.000000	-0.000007	0.000027	0.000016	-168.947368	-75.318939	160.844217
33413	9.535010	-0.478618	-2.423918	-0.026605	0.004172	0.037193	1.000000	-0.000017	0.000005	0.000031	-168.935445	-75.318766	160.829925
33414	9.533614	-0.501460	-2.433010	-0.020265	-0.019236	0.039217	1.000000	0.000005	0.000032	0.000011	-168.922693	-75.323158	160.817598
33415	9.551776	-0.491438	-2.460192	0.003336	-0.011070	0.063058	1.000000	0.000002	0.000002	0.000024	-168.911793	-75.322875	160.806614
33416	9.558861	-0.479012	-2.428871	-0.026164	0.006576	0.061519	1.000000	-0.000010	0.000010	0.000034	-168.891985	-75.324250	160.785272
33417	9.505855	-0.471764	-2.438905	-0.002452	0.008501	0.012384	1.000000	-0.000012	0.000018	0.000028	-168.879628	-75.325665	160.771108
33418	9.553362	-0.470505	-2.449990	-0.002241	0.012810	0.061034	1.000000	0.000000	0.000024	0.000023	-168.862228	-75.329098	160.753517
33419	9.529807	-0.471835	-2.443539	-0.002205	0.010729	0.036709	1.000000	0.000004	0.000051	0.000025	-168.846848	-75.334255	160.738124
33420	9.534035	-0.504372	-2.430758	-0.019457	-0.018801	0.039219	1.000000	-0.000015	-0.000004	0.000037	-168.828722	-75.334379	160.717857
33421	9.553672	-0.472144	-2.448463	-0.001959	0.012918	0.061034	1.000000	0.000006	0.000043	0.000030	-168.811608	-75.338501	160.700832
33422	9.528596	-0.496100	-2.451612	0.004452	-0.012601	0.038733	1.000000	-0.000004	0.000015	0.000036	-168.790849	-75.340692	160.679145
33423	9.552406	-0.495894	-2.456851	0.004417	-0.010519	0.063058	1.000000	-0.000006	0.000037	0.000035	-168.773428	-75.344066	160.660386
33424	9.541478	-0.493812	-2.397611	-0.048700	-0.001078	0.037684	1.000000	-0.000006	0.000018	0.000021	-168.758615	-75.346642	160.644656
33425	9.528868	-0.497751	-2.450222	0.004681	-0.012456	0.038733	1.000000	0.000008	0.000021	0.000031	-168.742664	-75.348307	160.629090
33426	9.528928	-0.498340	-2.449868	0.004910	-0.012287	0.038733	1.000000	0.000002	0.000016	0.000029	-168.723452	-75.350338	160.609616
33427	9.536080	-0.485852	-2.418260	-0.024838	0.005179	0.037197	1.000000	-0.000013	0.000026	0.000023	-168.712787	-75.352757	160.597035
33428	9.534692	-0.508821	-2.427250	-0.018457	-0.018225	0.039222	1.000000	0.000008	0.000021	0.000031	-168.691519	-75.355636	160.576460
33429	9.529126	-0.499876	-2.448785	0.005175	-0.012138	0.038733	1.000000	-0.000017	0.000005	0.000031	-168.679613	-75.355414	160.562184
33430	9.517949	-0.481431	-2.492156	0.052857	0.000226	0.037753	1.000000	-0.000004	0.000015	0.000036	-168.656070	-75.358207	160.537881
33431	9.505494	-0.501808	-2.442504	0.005609	-0.014030	0.014409	1.000000	0.000006	0.000024	0.000016	-168.646430	-75.360517	160.528618
33432	9.551548	-0.522980	-2.462933	0.011765	-0.033201	0.065084	1.000000	0.000000	0.000024	0.000023	-168.628821	-75.362860	160.510731
33433	9.536470	-0.488907	-2.416106	-0.024060	0.005732	0.037199	1.000000	-0.000005	0.000024	0.000031	-168.614289	-75.364784	160.495058
33434	9.553183	-0.501571	-2.452672	0.005793	-0.009427	0.063059	1.000000	0.000002	0.000016	0.000029	-168.594588	-75.366218	160.475516
33435	9.529553	-0.502912	-2.446501	0.005816	-0.011511	0.038734	1.000000	-0.000007	0.000032	0.000025	-168.581775	-75.369163	160.461467
33436	9.533809	-0.535294	-2.433489	-0.011624	-0.040934	0.041252	1.000000	-0.000008	0.000040	0.000020	-168.565240	-75.373272	160.444475
33437	9.531290	-0.481380	-2.435882	-0.000208	0.012254	0.036708	1.000000	0.000009	0.000013	0.000036	-168.547630	-75.373844	160.427377
33438	9.522792	-0.517310	-2.476222	0.035692	-0.028524	0.040270	1.000000	-0.000019	0.000021	0.000021	-168.533591	-75.375511	160.411791
33439	9.555184	-0.481477	-2.440736	-0.000204	0.014574	0.061032	1.000000	-0.000001	0.000037	0.000028	-168.518661	-75.378988	160.396329
33440	9.519014	-0.502633	-2.385225	-0.047346	-0.001484	0.013366	1.000000	-0.000006	0.000018	0.000021	-168.501891	-75.380398	160.378571
33441	9.500861	-0.496852	-2.459650	0.029661	-0.006776	0.013918	1.000000	-0.000000	0.000019	0.000014	-168.494490	-75.382098	160.370920
33442	9.530242	-0.505950	-2.443187	0.005787	-0.010485	0.038735	1.000000	-0.000005	0.000024	0.000031	-168.475193	-75.382314	160.350203
33443	9.551455	-0.451114	-2.451339	0.017159	0.044789	0.058511	1.000000	0.000006	0.000024	0.000016	-168.465670	-75.384526	160.341088
33444	9.527498	-0.551666	-2.461008	0.018065	-0.057415	0.042793	1.000000	-0.000008	0.000040	0.000020	-168.450026	-75.388683	160.324644
33445	9.557292	-0.461411	-2.428391	-0.006414	0.038874	0.059002	1.000000	-0.000031	0.000021	0.000035	-168.436729	-75.390067	160.307295
33446	9.554371	-0.506784	-2.446966	0.005539	-0.008052	0.063060	1.000000	0.000045	0.000011	0.000007	-168.425690	-75.389340	160.302149
33447	9.548875	-0.497706	-2.468363	0.029148	-0.001967	0.062569	1.000000	-0.000038	0.000029	0.000037	-168.411700	-75.391534	160.283264
33448	9.517129	-0.451531	-2.384602	-0.036345	0.052449	0.008813	1.000000	0.000014	0.000021	0.000024	-168.395300	-75.393383	160.270348
33449	9.532351	-0.486664	-2.430673	-0.000550	0.013521	0.036706	1.000000	-0.000010	0.000010	0.000034	-168.381445	-75.393596	160.254886
33450	9.550545	-0.476833	-2.457911	0.023302	0.021744	0.060539	1.000000	0.000007	0.000016	0.000021	-168.367055	-75.396171	160.242213
33451	9.532470	-0.487715	-2.429997	-0.000325	0.013563	0.036706	1.000000	0.000001	0.000029	0.000033	-168.350514	-75.398558	160.225310
33452	9.526965	-0.478854	-2.451414	0.023114	0.019688	0.036215	1.000000	-0.000016	0.000010	0.000041	-168.334686	-75.397529	160.206711
33453	9.531071	-0.511380	-2.438819	0.005558	-0.009955	0.038736	1.000000	-0.000006	0.000018	0.000021	-168.324974	-75.398969	160.196058
33454	9.546721	-0.447100	-2.468874	0.040317	0.051337	0.058020	1.000000	-0.000004	0.000015	0.000036	-168.312437	-75.398552	160.184996
33455	9.554944	-0.511548	-2.443735	0.005229	-0.007949	0.063060	1.000000	-0.000014	0.000035	0.000018	-168.303717	-75.401855	160.174414
33456	9.543947	-0.492905	-2.486749	0.052199	0.004225	0.062081	1.000000	-0.000005	0.000024	0.000031	-168.291549	-75.402113	160.159652
33457	9.555150	-0.512465	-2.442739	0.004889	-0.007959	0.063061	1.000000	0.000000	0.000024	0.000023	-168.279741	-75.404057	160.147592
33458	9.527432	-0.481712	-2.449036	0.022198	0.019509	0.036217	1.000000	-0.000018	0.000013	0.000026	-168.273276	-75.403663	160.140116
33459	9.551198	-0.481437	-2.454473	0.022126	0.021591	0.060542	1.000000	-0.000004	0.000015	0.000036	-168.257369	-75.404368	160.123323
33460	9.551332	-0.482015	-2.453841	0.022123	0.021505	0.060542	1.000000	0.000004	0.000051	0.000025	-168.243550	-75.409664	160.109646
33461	9.520662	-0.496257	-2.478853	0.051871	0.001951	0.037758	1.000000	-0.000017	0.000005	0.000031	-168.231965	-75.409283	160.095841
33462	9.527789	-0.483663	-2.447262	0.021308	0.019206	0.036220	1.000000	-0.000009	0.000035	0.000011	-168.236316	-75.408832	160.102008
33463	9.533457	-0.493532	-2.424945	-0.002373	0.013106	0.036706	1.000000	0.000014	0.000021	0.000024	-168.223225	-75.410437	160.090260
33464	9.526513	-0.506945	-2.455665	0.026761	-0.004540	0.038251	1.000000	-0.000007	0.000032	0.000025	-168.219246	-75.410390	160.086802
33465	9.553342	-0.461663	-2.442004	0.014447	0.044635	0.058516	1.000000	0.000007	0.000016	0.000021	-168.208412	-75.411406	160.076669
33466	9.532207	-0.517385	-2.433107	0.002721	-0.010802	0.038736	1.000000	-0.000012	0.000018	0.000028	-168.202158	-75.411172	160.068427
33467	9.529778	-0.463284	-2.435517	0.014081	0.042380	0.034193	1.000000	0.000005	0.000032	0.000011	-168.194680	-75.414260	160.061440
33468	9.557620	-0.494943	-2.428472	-0.004045	0.014596	0.061031	1.000000	-0.000016	0.000010	0.000041	-168.187476	-75.411770	160.053200
33469	9.533935	-0.496244	-2.422511	-0.004062	0.012500	0.036706	1.000000	-0.000019	0.000021	0.000021	-168.179521	-75.413340	160.042908
33470	9.541004	-0.483797	-2.391089	-0.033958	0.029893	0.035159	1.000000	0.000010	-0.000001	0.000032	-168.167248	-75.411851	160.026281
33471	9.528411	-0.487682	-2.444044	0.019370	0.018519	0.036225	1.000000	-0.000024	0.000007	0.000024	-168.159720	-75.411832	160.015788
33472	9.535475	-0.475165	-2.412658	-0.011106	0.035688	0.034677	1.000000	-0.000005	0.000010	0.000026	-168.160105	-75.408909	160.017507
33473	9.535467	-0.475787	-2.412567	-0.011172	0.035680	0.034677	1.000000	0.000004	-0.000001	0.000039	-168.143563	-75.407571	160.001091
33474	9.542484	-0.463540	-2.381322	-0.041427	0.052858	0.033127	1.000000	-0.000003	0.000002	0.000032	-168.140268	-75.404811	159.996915
33475	9.540989	-0.486513	-2.390599	-0.035387	0.029300	0.035156	1.000000	0.000007	0.000016	0.000021	-168.129572	-75.405710	159.986901
33476	9.521324	-0.503347	-2.474877	0.047165	0.000166	0.037782	1.000000	-0.000001	-0.000019	0.000032	-168.128924	-75.400157	159.985020
33477	9.548006	-0.458273	-2.461846	0.034815	0.049340	0.058051	1.000000	0.000010	-0.000001	0.000032	-168.114951	-75.398927	159.971926
33478	9.524257	-0.459645	-2.456127	0.034754	0.046878	0.033728	1.000000	-0.000017	0.000005	0.000031	-168.112085	-75.398901	159.968640
33479	9.540947	-0.472275	-2.492909	0.064376	0.031495	0.059606	1.000000	-0.000005	0.000010	0.000026	-168.101199	-75.399017	159.957025
33480	9.540958	-0.472899	-2.492746	0.063555	0.031114	0.059612	1.000000	-0.000003	0.000007	0.000041	-168.098014	-75.395090	159.952858
33481	9.533955	-0.486426	-2.523683	0.093214	0.013650	0.061167	1.000000	0.000000	0.000024	0.000023	-168.086689	-75.396744	159.941368
33482	9.559300	-0.463869	-2.519435	0.086579	0.038829	0.083471	1.000000	0.000003	0.000026	0.000048	-168.077147	-75.396885	159.934532
33483	9.546717	-0.484563	-2.469667	0.039267	0.024547	0.060089	1.000000	-0.000005	0.000029	0.000040	-168.058793	-75.398698	159.915200
33484	9.566501	-0.452540	-2.487335	0.055787	0.055758	0.081925	1.000000	-0.000003	0.000007	0.000041	-168.059564	-75.394383	159.919713
33485	9.537370	-0.444498	-2.502835	0.079376	0.059765	0.057131	1.000000	0.000005	0.000056	0.000034	-168.040287	-75.399336	159.900639
33486	9.552542	-0.496288	-2.446271	0.013750	0.017467	0.060565	1.000000	0.000009	0.000013	0.000036	-168.039030	-75.396254	159.899835
33487	9.548592	-0.465133	-2.458285	0.031165	0.047101	0.058074	1.000000	-0.000009	0.000021	0.000053	-168.016731	-75.396757	159.875950
33488	9.523387	-0.489410	-2.461631	0.036682	0.020970	0.035777	1.000000	-0.000009	0.000026	0.000062	-168.004886	-75.395584	159.863620
33489	9.532018	-0.454994	-2.420562	0.000704	0.061954	0.032192	1.000000	-0.000010	0.000015	0.000043	-167.987267	-75.395711	159.844529
33490	9.510757	-0.511173	-2.411701	-0.011095	0.006256	0.012380	1.000000	-0.000002	0.000018	0.000060	-167.972842	-75.394626	159.826651
33491	9.510792	-0.512217	-2.411343	-0.011202	0.006243	0.012380	1.000000	-0.000009	0.000021	0.000053	-167.950562	-75.395111	159.802784
33492	9.529053	-0.502956	-2.438438	0.010736	0.014001	0.036246	1.000000	-0.000002	0.000018	0.000060	-167.945491	-75.387446	159.794358
33493	9.533111	-0.535937	-2.425538	-0.006911	-0.015658	0.038727	1.000000	-0.000006	0.000042	0.000044	-167.924465	-75.390456	159.772183
33494	9.551470	-0.526413	-2.452316	0.015782	-0.007974	0.062596	1.000000	-0.000005	0.000029	0.000040	-167.922812	-75.388894	159.772916
