// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
15321	9.570011	-0.319025	-2.350344	0.000000	-0.000000	0.046877	1.000000	0.000021	0.000030	0.000045	-172.282513	-76.078566	172.556117
15322	9.574711	-0.288897	-2.305119	-0.028761	0.027724	0.039750	1.000000	-0.000004	0.000022	0.000038	-172.261080	-76.176520	172.542570
15323	9.576558	-0.310668	-2.316951	-0.017229	0.006867	0.045045	1.000000	0.000020	0.000024	0.000035	-172.241007	-76.178741	172.524226
15324	9.576644	-0.311418	-2.316495	-0.017310	0.006839	0.045045	1.000000	0.000004	0.000023	0.000037	-172.222819	-76.180274	172.506269
15325	9.570026	-0.339892	-2.269506	-0.060913	-0.021491	0.028421	1.000000	0.000012	0.000023	0.000036	-172.203214	-76.182373	172.487490
15326	9.599778	-0.307307	-2.321764	-0.016708	0.013150	0.068623	1.000000	0.000018	0.000026	0.000028	-172.186416	-76.185022	172.472368
15327	9.555665	-0.340274	-2.321361	-0.006340	-0.020323	0.026763	1.000000	0.000009	0.000002	0.000055	-172.159776	-76.184407	172.445967
15328	9.585007	-0.325643	-2.294902	-0.038772	-0.004164	0.048522	1.000000	0.000019	0.000019	0.000026	-172.144241	-76.186286	172.432186
15329	9.575220	-0.294283	-2.302323	-0.028794	0.027704	0.039750	1.000000	0.000021	0.000030	0.000045	-172.119350	-76.188991	172.409005
15330	9.562192	-0.332819	-2.287874	-0.039287	-0.010481	0.024945	1.000000	0.000006	0.000006	0.000041	-172.099523	-76.189408	172.389305
15331	9.586945	-0.349099	-2.306057	-0.027172	-0.025030	0.053818	1.000000	0.000012	0.000023	0.000036	-172.079888	-76.191497	172.370496
15332	9.562300	-0.334326	-2.287203	-0.039171	-0.010462	0.024945	1.000000	0.000012	0.000016	0.000034	-172.060809	-76.193424	172.352341
15333	9.587057	-0.350626	-2.305360	-0.027056	-0.025011	0.053818	1.000000	0.000021	0.000015	0.000041	-172.038648	-76.194492	172.332039
15334	9.562379	-0.336057	-2.286620	-0.038999	-0.010413	0.024946	1.000000	0.000015	0.000012	0.000049	-172.011792	-76.196072	172.306244
15335	9.603749	-0.356799	-2.343344	0.006743	-0.028499	0.079214	1.000000	0.000018	0.000026	0.000028	-171.995069	-76.198596	172.291194
15336	9.595391	-0.364284	-2.283853	-0.048192	-0.035885	0.057298	1.000000	0.000005	0.000043	0.000051	-171.965529	-76.203766	172.261488
15337	9.556329	-0.348398	-2.317419	-0.005755	-0.020170	0.026763	1.000000	0.000019	0.000019	0.000026	-171.950173	-76.205474	172.247880
15338	9.603676	-0.376909	-2.262672	-0.069445	-0.046746	0.060779	1.000000	0.000013	0.000022	0.000044	-171.922602	-76.208591	172.221320
15339	9.587562	-0.355479	-2.302514	-0.026424	-0.024723	0.053820	1.000000	0.000003	0.000032	0.000032	-171.905424	-76.211685	172.203933
15340	9.564703	-0.361687	-2.295780	-0.026639	-0.030796	0.030245	1.000000	0.000020	0.000024	0.000035	-171.878337	-76.215819	172.178775
15341	9.556678	-0.351413	-2.315522	-0.005129	-0.019785	0.026764	1.000000	0.000005	0.000021	0.000045	-171.855702	-76.217446	172.156117
15342	9.577533	-0.343324	-2.230152	-0.092325	-0.010809	0.026619	1.000000	0.000003	0.000009	0.000026	-171.834138	-76.220172	172.134804
15343	9.588207	-0.340513	-2.380127	0.050997	-0.005702	0.072252	1.000000	0.000013	0.000001	0.000030	-171.818603	-76.219802	172.120318
15344	9.563117	-0.343436	-2.282433	-0.037329	-0.009340	0.024953	1.000000	0.000012	0.000023	0.000036	-171.790060	-76.224181	172.092861
15345	9.592498	-0.328540	-2.255844	-0.069785	0.006816	0.046718	1.000000	-0.000006	0.000010	0.000020	-171.780922	-76.225034	172.082782
15346	9.609150	-0.333503	-2.294233	-0.035568	0.003573	0.072110	1.000000	0.000004	0.000015	0.000035	-171.754060	-76.229303	172.056213
15347	9.578125	-0.328513	-2.307995	-0.014647	0.008273	0.045049	1.000000	0.000003	0.000009	0.000026	-171.741017	-76.229950	172.043188
15348	9.584489	-0.319156	-2.275430	-0.047019	0.018377	0.043240	1.000000	0.000021	0.000002	0.000029	-171.716445	-76.233351	172.020806
15349	9.576406	-0.308642	-2.295497	-0.025509	0.029388	0.039754	1.000000	0.000003	0.000009	0.000026	-171.703395	-76.234000	172.007773
15350	9.576467	-0.309192	-2.295171	-0.024832	0.029564	0.039756	1.000000	0.000003	0.000024	0.000030	-171.680982	-76.240010	171.985389
15351	9.605864	-0.294406	-2.268514	-0.057285	0.045721	0.061525	1.000000	0.000012	0.000016	0.000034	-171.662627	-76.241252	171.967936
15352	9.555332	-0.337054	-2.300641	-0.013052	0.002460	0.021475	1.000000	-0.000003	0.000007	0.000034	-171.642187	-76.246221	171.946632
15353	9.568532	-0.300117	-2.314454	-0.002485	0.040639	0.036268	1.000000	0.000012	0.000023	0.000036	-171.622400	-76.248272	171.927666
15354	9.553727	-0.317293	-2.287669	-0.023846	0.023298	0.016183	1.000000	0.000010	0.000020	0.000020	-171.608750	-76.254455	171.914766
15355	9.591670	-0.295798	-2.319796	-0.001148	0.046934	0.059845	1.000000	0.000012	0.000023	0.000036	-171.588946	-76.256494	171.895781
15356	9.584929	-0.324218	-2.272857	-0.043966	0.018430	0.043254	1.000000	0.000012	0.000016	0.000034	-171.571927	-76.262461	171.879719
