// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
13634	9.871111	-0.194064	0.929200	0.000000	-0.000000	0.103961	1.000000	0.000026	0.000036	0.000030	-11.784967	-84.509466	9.113090
13635	9.875305	-0.197201	0.953895	-0.000000	-0.000000	0.110540	1.000000	0.000018	0.000044	0.000024	-11.673126	-84.369532	9.005811
13636	9.866679	-0.192333	0.906772	0.033538	0.001264	0.097381	1.000000	0.000018	0.000021	0.000023	-11.735592	-84.438929	9.067546
13637	9.870900	-0.195395	0.931169	0.010071	-0.000183	0.103956	1.000000	0.000018	0.000029	0.000023	-11.752999	-84.435126	9.087102
13638	9.867707	-0.168974	0.910411	0.032254	0.025983	0.098283	1.000000	0.000026	0.000036	0.000030	-11.797327	-84.430232	9.131359
13639	9.875028	-0.199065	0.956365	-0.013433	-0.001274	0.110531	1.000000	0.000026	0.000029	0.000030	-11.821773	-84.426324	9.158942
13640	9.847831	-0.171934	0.939973	0.002161	0.024878	0.081364	1.000000	0.000026	0.000037	0.000023	-11.824893	-84.421909	9.166778
13641	9.891510	-0.171248	0.907994	0.038860	0.025261	0.121778	1.000000	0.000019	0.000028	0.000038	-11.859644	-84.417839	9.203916
13642	9.890289	-0.196140	0.906090	0.040083	0.000706	0.120875	1.000000	0.000026	0.000029	0.000030	-11.873091	-84.414250	9.221994
13643	9.843357	-0.171006	0.917944	0.025602	0.026135	0.074790	1.000000	0.000034	0.000036	0.000030	-11.894354	-84.409500	9.247276
13644	9.870407	-0.199224	0.935571	0.009950	0.000347	0.103956	1.000000	0.000019	0.000021	0.000038	-11.963467	-84.406054	9.313292
13645	9.892409	-0.149194	0.912915	0.037539	0.049991	0.122680	1.000000	0.000017	0.000045	0.000009	-11.960334	-84.400778	9.312099
13646	9.870251	-0.200017	0.937041	0.009868	0.000833	0.103956	1.000000	0.000011	0.000036	0.000032	-12.015585	-84.395953	9.363635
13647	9.838813	-0.170360	0.896728	0.048943	0.028614	0.068212	1.000000	0.000019	0.000029	0.000031	-12.041340	-84.392006	9.391658
13648	9.867021	-0.174213	0.916842	0.031953	0.026687	0.098282	1.000000	0.000010	0.000029	0.000024	-12.064057	-84.388906	9.414257
13649	9.866951	-0.174725	0.917494	0.031953	0.026687	0.098282	1.000000	0.000019	0.000036	0.000031	-12.088298	-84.384090	9.440780
13650	9.866881	-0.175236	0.918146	0.031754	0.026532	0.098283	1.000000	0.000010	0.000029	0.000024	-12.099819	-84.381531	9.453565
13651	9.871051	-0.178227	0.942854	0.008286	0.025091	0.104857	1.000000	0.000025	0.000052	0.000016	-12.102157	-84.375283	9.458844
13652	9.889564	-0.201207	0.912863	0.039384	0.001561	0.120878	1.000000	0.000020	0.000020	0.000053	-12.153108	-84.373161	9.511124
13653	9.866640	-0.177042	0.920390	0.031526	0.026458	0.098284	1.000000	0.000012	0.000052	0.000032	-12.175908	-84.366580	9.535366
13654	9.866556	-0.177533	0.921194	0.031280	0.026210	0.098286	1.000000	0.000033	0.000029	0.000022	-12.177506	-84.364462	9.540921
13655	9.865306	-0.202268	0.919460	0.032524	0.001844	0.097384	1.000000	0.000019	0.000044	0.000031	-12.200075	-84.358775	9.565788
13656	9.865219	-0.202848	0.920260	0.032052	0.001707	0.097385	1.000000	0.000019	0.000036	0.000031	-12.220791	-84.356776	9.587513
13657	9.866317	-0.179148	0.923446	0.030808	0.026073	0.098287	1.000000	0.000026	0.000036	0.000030	-12.243137	-84.351984	9.613008
13658	9.866246	-0.179707	0.924095	0.030522	0.025782	0.098289	1.000000	0.000019	0.000029	0.000031	-12.254530	-84.349937	9.626562
13659	9.866168	-0.180255	0.924820	0.030522	0.025782	0.098289	1.000000	0.000034	0.000044	0.000030	-12.273721	-84.344302	9.649786
13660	9.898574	-0.186800	0.969010	-0.010344	0.022003	0.134927	1.000000	0.000011	0.000029	0.000031	-12.284990	-84.343739	9.662465
13661	9.870258	-0.184072	0.950014	0.006514	0.023978	0.104861	1.000000	0.000035	0.000028	0.000037	-12.315676	-84.339703	9.697275
13662	9.865967	-0.182043	0.926609	0.029456	0.025473	0.098293	1.000000	0.000026	0.000021	0.000029	-12.349351	-84.339603	9.729092
13663	9.871320	-0.160797	0.953545	0.004744	0.048400	0.105765	1.000000	0.000025	0.000037	0.000015	-12.354385	-84.335089	9.737031
13664	9.865829	-0.182848	0.927923	0.029100	0.025196	0.098295	1.000000	0.000019	0.000036	0.000031	-12.365743	-84.332558	9.748070
13665	9.868798	-0.210202	0.950026	0.006869	-0.000607	0.103959	1.000000	0.000033	0.000029	0.000022	-12.379218	-84.328797	9.765419
13666	9.865689	-0.183713	0.929233	0.028439	0.025004	0.098297	1.000000	0.000018	0.000037	0.000023	-12.389906	-84.328065	9.774492
13667	9.866794	-0.159868	0.932491	0.027200	0.049372	0.099202	1.000000	0.000026	0.000044	0.000023	-12.402034	-84.322540	9.789648
13668	9.868565	-0.211569	0.952144	0.005456	-0.001283	0.103959	1.000000	0.000019	0.000021	0.000038	-12.416716	-84.324064	9.805456
13669	9.841474	-0.184502	0.935358	0.021082	0.025058	0.074803	1.000000	0.000018	0.000014	0.000022	-12.436366	-84.321985	9.827213
13670	9.884032	-0.208201	0.900939	0.058246	0.000746	0.114333	1.000000	0.000020	0.000044	0.000039	-12.457182	-84.320742	9.846652
13671	9.861124	-0.183686	0.908510	0.050402	0.025653	0.091741	1.000000	0.000025	0.000037	0.000015	-12.462230	-84.316244	9.854591
13672	9.889296	-0.187457	0.928679	0.032684	0.022979	0.121806	1.000000	0.000018	0.000021	0.000030	-12.456980	-84.318676	9.853020
13673	9.866411	-0.162867	0.936021	0.024839	0.047886	0.099215	1.000000	0.000017	0.000037	0.000016	-12.463556	-84.314166	9.861634
13674	9.863940	-0.211892	0.931862	0.026434	-0.001415	0.097402	1.000000	0.000019	0.000036	0.000039	-12.471763	-84.314769	9.870715
13675	9.890281	-0.164691	0.933085	0.030551	0.046775	0.122719	1.000000	0.000018	0.000029	0.000023	-12.488366	-84.310990	9.889463
13676	9.860788	-0.185861	0.911713	0.048035	0.023894	0.091757	1.000000	0.000017	0.000038	0.000008	-12.464375	-84.310629	9.864132
13677	9.888954	-0.189533	0.931896	0.031154	0.021917	0.121813	1.000000	0.000041	0.000021	0.000028	-12.486200	-84.307641	9.890803
13678	9.885879	-0.163116	0.911084	0.052512	0.047006	0.116175	1.000000	0.000018	0.000044	0.000024	-12.467633	-84.307804	9.874249
13679	9.884600	-0.187956	0.909370	0.053741	0.022640	0.115263	1.000000	0.000019	0.000028	0.000038	-12.501240	-84.303727	9.910242
13680	9.841902	-0.165356	0.944898	0.014861	0.045917	0.075734	1.000000	0.000018	0.000029	0.000023	-12.484746	-84.306248	9.895424
13681	9.889878	-0.167355	0.936868	0.028040	0.044822	0.122736	1.000000	0.000026	0.000029	0.000030	-12.508131	-84.302345	9.921954
13682	9.888603	-0.192088	0.935087	0.028608	0.019889	0.121825	1.000000	0.000026	0.000037	0.000023	-12.495947	-84.302018	9.907792
13683	9.841704	-0.166868	0.946695	0.014191	0.045354	0.075738	1.000000	0.000011	0.000021	0.000038	-12.532617	-84.298754	9.945955
13684	9.888472	-0.193240	0.936236	0.027547	0.019028	0.121830	1.000000	0.000018	0.000037	0.000023	-12.508769	-84.300951	9.923904
13685	9.864378	-0.193047	0.941184	0.020953	0.019578	0.098328	1.000000	0.000019	0.000028	0.000038	-12.542279	-84.296868	9.959801
13686	9.888321	-0.194213	0.937622	0.026675	0.018339	0.121834	1.000000	0.000032	0.000045	0.000007	-12.504975	-84.297272	9.922776
13687	9.861237	-0.166966	0.921245	0.042328	0.044692	0.092704	1.000000	0.000027	0.000036	0.000038	-12.535439	-84.292358	9.956500
13688	9.883974	-0.192707	0.915165	0.048704	0.018962	0.115297	1.000000	0.000019	0.000028	0.000038	-12.537129	-84.297305	9.959169
13689	9.865281	-0.170894	0.946441	0.017397	0.042450	0.099256	1.000000	0.000034	0.000036	0.000030	-12.557538	-84.292618	9.983591
13690	9.859809	-0.193071	0.920751	0.041687	0.018590	0.091797	1.000000	0.000034	0.000028	0.000029	-12.530098	-84.291981	9.960954
13691	9.859731	-0.193619	0.921476	0.041679	0.018588	0.091797	1.000000	0.000019	0.000044	0.000031	-12.551929	-84.286330	9.985102
13692	9.884899	-0.170780	0.920261	0.045778	0.041697	0.116232	1.000000	0.000019	0.000021	0.000038	-12.559815	-84.290938	9.991744
13693	9.863772	-0.197492	0.946603	0.016935	0.016457	0.098341	1.000000	0.000026	0.000036	0.000030	-12.581670	-84.286212	10.016756
13694	9.859514	-0.195441	0.923415	0.039368	0.017206	0.091809	1.000000	0.000026	0.000036	0.000030	-12.575167	-84.288068	10.009422
13695	9.883460	-0.196651	0.919867	0.045928	0.016645	0.115314	1.000000	0.000010	0.000037	0.000016	-12.583280	-84.283578	10.018703
13696	9.856410	-0.169374	0.903390	0.060516	0.042420	0.086209	1.000000	0.000018	0.000037	0.000023	-12.576275	-84.285699	10.008249
13697	9.866409	-0.226186	0.970944	-0.007493	-0.010596	0.103953	1.000000	0.000019	0.000029	0.000031	-12.601514	-84.281825	10.035717
13698	9.863394	-0.199908	0.950023	0.013981	0.014229	0.098350	1.000000	0.000011	0.000029	0.000031	-12.579995	-84.283240	10.019145
13699	9.863320	-0.200493	0.950672	0.013964	0.014227	0.098350	1.000000	0.000019	0.000036	0.000031	-12.603392	-84.278503	10.044835
13700	9.863248	-0.200901	0.951330	0.013178	0.013387	0.098352	1.000000	0.000025	0.000029	0.000015	-12.569347	-84.280167	10.015170
13701	9.857788	-0.223050	0.925575	0.037870	-0.009551	0.090893	1.000000	0.000019	0.000028	0.000038	-12.602539	-84.276153	10.050790
13702	9.858952	-0.199354	0.928565	0.035043	0.014094	0.091830	1.000000	0.000018	0.000029	0.000023	-12.593975	-84.282240	10.044328
13703	9.863042	-0.202430	0.953135	0.011529	0.012655	0.098355	1.000000	0.000026	0.000036	0.000030	-12.615641	-84.277617	10.069199
