// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
35406	9.571903	-0.323745	-2.328834	-0.000000	0.000000	0.043763	1.000000	0.000004	0.000016	0.000041	-172.096024	-76.198628	165.766005
35407	9.603273	-0.310085	-2.326447	0.005286	0.025099	0.073196	1.000000	0.000009	0.000013	0.000029	-171.774725	-76.261562	165.810432
35408	9.584359	-0.314980	-2.297537	-0.018384	0.022504	0.048194	1.000000	0.000021	0.000028	0.000028	-171.757493	-76.264224	165.795170
35409	9.572112	-0.325699	-2.327703	0.013088	0.008806	0.043750	1.000000	0.000007	0.000020	0.000032	-171.739734	-76.266498	165.777673
35410	9.582643	-0.358913	-2.262575	-0.055520	-0.016530	0.039812	1.000000	0.000017	0.000011	0.000043	-171.717080	-76.267004	165.756314
35411	9.564267	-0.312574	-2.309312	-0.000732	0.024657	0.031357	1.000000	0.000000	0.000016	0.000034	-171.699983	-76.268361	165.738753
35412	9.573529	-0.336864	-2.285464	-0.028120	0.004064	0.035585	1.000000	0.000011	0.000019	0.000039	-171.679129	-76.269891	165.718600
35413	9.572320	-0.328792	-2.326413	0.013120	0.008795	0.043750	1.000000	0.000011	0.000019	0.000039	-171.658412	-76.271558	165.698580
35414	9.565685	-0.323657	-2.267067	-0.041928	0.019902	0.023192	1.000000	0.000003	0.000001	0.000027	-171.645281	-76.271244	165.685462
35415	9.592678	-0.334799	-2.313017	-0.004390	0.006620	0.060587	1.000000	0.000015	0.000038	0.000044	-171.620871	-76.275087	165.662075
35416	9.573757	-0.339901	-2.284056	-0.028060	0.004024	0.035585	1.000000	0.000006	0.000008	0.000038	-171.602033	-76.275352	165.643365
35417	9.573747	-0.340551	-2.284003	-0.027998	0.003989	0.035585	1.000000	-0.000004	-0.000002	0.000029	-171.589447	-76.274982	165.629966
35418	9.556673	-0.303004	-2.289417	-0.014439	0.040431	0.018965	1.000000	0.000017	0.000031	0.000041	-171.566539	-76.277758	165.608331
35419	9.572624	-0.333205	-2.324532	0.013319	0.008657	0.043750	1.000000	0.000018	0.000023	0.000037	-171.546748	-76.280390	165.590020
35420	9.580615	-0.348662	-2.341971	0.027149	-0.007193	0.056142	1.000000	0.000020	0.000015	0.000034	-171.527742	-76.281555	165.572766
35421	9.585061	-0.324678	-2.293254	-0.018005	0.022285	0.048195	1.000000	-0.000003	0.000012	0.000044	-171.508444	-76.282576	165.552503
35422	9.566087	-0.329791	-2.264487	-0.041676	0.019690	0.023194	1.000000	0.000024	0.000014	0.000041	-171.485681	-76.283513	165.531847
35423	9.564898	-0.321572	-2.305461	-0.000336	0.024313	0.031358	1.000000	-0.000016	0.000022	0.000025	-171.476357	-76.286453	165.520236
35424	9.552632	-0.332218	-2.335737	0.031042	0.010611	0.026913	1.000000	0.000020	0.000015	0.000034	-171.457340	-76.287612	165.502971
35425	9.564995	-0.322890	-2.304871	-0.000257	0.024153	0.031359	1.000000	0.000006	0.000008	0.000038	-171.441804	-76.288542	165.487467
35426	9.588455	-0.294655	-2.284662	-0.021794	0.056299	0.048415	1.000000	0.000011	0.000019	0.000039	-171.420899	-76.290048	165.467263
35427	9.585365	-0.329014	-2.291364	-0.017701	0.021743	0.048197	1.000000	0.000014	0.000024	0.000030	-171.409228	-76.293197	165.456570
35428	9.565200	-0.325031	-2.303721	-0.000153	0.023892	0.031359	1.000000	0.000014	0.000024	0.000030	-171.391981	-76.295379	165.440480
35429	9.577592	-0.315651	-2.272738	-0.031400	0.037267	0.035808	1.000000	0.000013	0.000012	0.000036	-171.379977	-76.297297	165.429305
35430	9.596671	-0.312063	-2.300889	-0.007728	0.039860	0.060808	1.000000	-0.000005	0.000025	0.000030	-171.364682	-76.299601	165.412953
35431	9.568566	-0.293618	-2.295497	-0.003827	0.057443	0.031583	1.000000	0.000038	0.000016	0.000053	-171.343088	-76.302175	165.394732
35432	9.545162	-0.323490	-2.315224	0.017710	0.025298	0.014523	1.000000	0.000010	0.000005	0.000025	-171.329859	-76.302297	165.382331
35433	9.576556	-0.309884	-2.312818	0.010164	0.041052	0.043974	1.000000	0.000003	0.000023	0.000045	-171.318860	-76.305838	165.370767
35434	9.584547	-0.325425	-2.330217	0.023995	0.025199	0.056362	1.000000	0.000011	0.000019	0.000039	-171.297933	-76.307336	165.350548
35435	9.585824	-0.334984	-2.288577	-0.017132	0.019850	0.048202	1.000000	0.000009	0.000013	0.000029	-171.296573	-76.309665	165.349419
35436	9.575525	-0.303287	-2.353045	0.051476	0.045185	0.052139	1.000000	0.000010	0.000027	0.000043	-171.273663	-76.311963	165.326977
35437	9.576803	-0.312956	-2.311378	0.010323	0.039794	0.043979	1.000000	0.000006	0.000008	0.000038	-171.269786	-76.313539	165.322597
35438	9.605027	-0.333029	-2.316010	0.006609	0.021786	0.073203	1.000000	0.000006	0.000028	0.000036	-171.250606	-76.316073	165.303529
35439	9.576905	-0.314388	-2.310760	0.010281	0.039065	0.043982	1.000000	0.000007	0.000000	0.000035	-171.251269	-76.316325	165.303962
35440	9.576956	-0.315276	-2.310430	0.010282	0.039065	0.043982	1.000000	0.000012	0.000034	0.000054	-171.222589	-76.319194	165.275858
35441	9.575065	-0.358632	-2.275694	-0.027020	-0.000793	0.035589	1.000000	0.000007	0.000020	0.000032	-171.225422	-76.321718	165.278554
35442	9.577130	-0.316863	-2.309491	0.010210	0.038241	0.043986	1.000000	0.000018	0.000023	0.000037	-171.204365	-76.323659	165.259009
