// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12885	2.434123	0.040824	12.863982	-0.000000	0.000000	3.279625	1.000000	0.000001	0.000043	-0.000077	0.180958	-10.717283	178.843785
12886	2.432303	0.041538	12.888603	0.008640	-0.012500	3.303473	1.000000	0.000013	0.000046	-0.000066	0.131330	-10.723177	178.839320
12887	2.431815	0.041871	12.864415	0.003447	-0.012260	3.279619	1.000000	0.000001	0.000043	-0.000077	0.133074	-10.718174	178.830349
12888	2.460599	0.028263	12.914435	-0.016334	0.002234	3.334088	1.000000	-0.000001	0.000054	-0.000077	0.134566	-10.712819	178.821378
12889	2.414871	0.011182	12.864751	0.018348	0.018838	3.276730	1.000000	0.000000	0.000049	-0.000072	0.136171	-10.707187	178.813044
12890	2.405199	0.034577	12.864553	0.026177	-0.004211	3.274795	1.000000	0.000013	0.000040	-0.000071	0.139189	-10.702548	178.804739
12891	2.411869	0.012547	12.889590	0.023540	0.018593	3.300585	1.000000	0.000011	0.000051	-0.000071	0.141997	-10.696698	178.796420
12892	2.402863	0.035744	12.864986	0.026149	-0.004224	3.274795	1.000000	0.000004	0.000039	-0.000061	0.143732	-10.692116	178.789388
12893	2.409670	0.013318	12.890001	0.023511	0.018579	3.300585	1.000000	-0.000008	0.000042	-0.000066	0.144223	-10.687289	178.781684
12894	2.400003	0.036567	12.889794	0.031275	-0.004488	3.298649	1.000000	0.000013	0.000046	-0.000066	0.147012	-10.681739	178.774031
12895	2.399054	0.037125	12.889969	0.031275	-0.004488	3.298649	1.000000	0.000003	0.000027	-0.000082	0.149113	-10.678575	178.764433
12896	2.407425	0.014501	12.866143	0.018126	0.018780	3.276731	1.000000	0.000004	0.000039	-0.000061	0.150827	-10.673566	178.757404
12897	2.397263	0.037974	12.890300	0.031149	-0.004503	3.298649	1.000000	0.000004	0.000033	-0.000066	0.152753	-10.669733	178.749724
12898	2.427716	0.024218	12.891477	0.000603	0.010447	3.305409	1.000000	0.000013	0.000040	-0.000071	0.155628	-10.664306	178.741444
12899	2.426257	0.024722	12.916024	0.005796	0.010207	3.329264	1.000000	-0.000015	0.000019	-0.000066	0.155376	-10.662125	178.733740
12900	2.426043	0.024813	12.891791	0.000418	0.010388	3.305409	1.000000	0.000013	0.000051	-0.000060	0.157856	-10.655429	178.726756
12901	2.431278	0.079275	12.867352	-0.011647	-0.043521	3.282507	1.000000	-0.000008	0.000042	-0.000066	0.158336	-10.650602	178.719052
12902	2.447286	0.033803	12.868408	-0.027471	0.002559	3.286378	1.000000	0.000001	0.000043	-0.000077	0.160012	-10.644882	178.710091
12903	2.437554	0.056903	12.868205	-0.019641	-0.020484	3.284442	1.000000	-0.000010	0.000047	-0.000072	0.160390	-10.639469	178.701743
12904	2.444852	0.034404	12.868869	-0.027551	0.002580	3.286378	1.000000	0.000011	0.000051	-0.000071	0.163265	-10.633263	178.693415
12905	2.420741	0.026190	12.868514	-0.005018	0.010643	3.281555	1.000000	-0.000012	0.000047	-0.000083	0.163674	-10.627890	178.683786
12906	2.410934	0.049270	12.868319	0.002801	-0.012400	3.279619	1.000000	0.000000	0.000049	-0.000072	0.165252	-10.622207	178.675452
12907	2.441120	0.035224	12.869575	-0.027563	0.002581	3.286378	1.000000	-0.000012	0.000047	-0.000083	0.165657	-10.616836	178.665823
12908	2.415613	0.027241	12.918014	0.005375	0.010194	3.329264	1.000000	0.000000	0.000049	-0.000072	0.167373	-10.611291	178.657454
12909	2.415675	0.027334	12.869463	-0.005008	0.010674	3.281555	1.000000	0.000012	0.000057	-0.000055	0.169983	-10.604770	178.651056
12910	2.419468	0.082328	12.893828	-0.006630	-0.043777	3.306361	1.000000	0.000004	0.000033	-0.000066	0.171614	-10.601211	178.643458
12911	2.411971	0.028467	12.918692	0.005436	0.010131	3.329264	1.000000	-0.000012	0.000052	-0.000077	0.171873	-10.595218	178.634467
12912	2.402853	0.051340	12.894090	0.008004	-0.012664	3.303474	1.000000	0.000004	0.000044	-0.000055	0.173531	-10.589799	178.628080
12913	2.411034	0.028679	12.870331	-0.005021	0.010617	3.281555	1.000000	0.000000	0.000043	-0.000077	0.175223	-10.584780	178.619117
12914	2.432089	0.037870	12.895543	-0.022330	0.002386	3.310232	1.000000	0.000002	0.000038	-0.000072	0.177351	-10.580499	178.610712
12915	2.422472	0.060837	12.895301	-0.014502	-0.020659	3.308297	1.000000	-0.000019	0.000040	-0.000066	0.176599	-10.575882	178.602995
12916	2.422179	0.060766	12.871090	-0.019466	-0.020231	3.284443	1.000000	0.000004	0.000039	-0.000061	0.179245	-10.572417	178.595687
12917	2.437727	0.015684	12.896535	-0.029932	0.025619	3.312168	1.000000	0.000004	0.000033	-0.000066	0.181156	-10.568593	178.588005
