// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
63483	9.896466	0.209396	0.762842	0.000000	-0.000000	0.115345	1.000000	0.000022	0.000044	0.000041	15.384641	-85.431651	-15.056709
63484	9.897698	0.199123	0.741095	0.000000	-0.000000	0.114714	1.000000	0.000025	0.000021	0.000023	15.058781	-85.567499	-14.459475
63485	9.889578	0.229682	0.754475	-0.003575	0.025133	0.108255	1.000000	0.000022	0.000043	0.000030	15.204110	-85.497539	-14.738241
63486	9.898895	0.188356	0.719978	0.032462	-0.015458	0.114079	1.000000	0.000025	0.000022	0.000034	15.150426	-85.496125	-14.681551
63487	9.896306	0.207253	0.765501	-0.012289	0.003510	0.115336	1.000000	0.000031	0.000056	0.000016	15.108526	-85.489135	-14.635715
63488	9.868564	0.202181	0.713683	0.038288	-0.000186	0.083641	1.000000	0.000027	0.000044	0.000024	15.061229	-85.484932	-14.585174
63489	9.890657	0.218037	0.735247	0.019111	0.015602	0.107626	1.000000	0.000028	0.000035	0.000037	14.999578	-85.482232	-14.520064
63490	9.883825	0.238854	0.726156	0.028036	0.037195	0.100545	1.000000	0.000025	0.000021	0.000023	14.961815	-85.480550	-14.479336
63491	9.890601	0.216967	0.736314	0.019084	0.015579	0.107626	1.000000	0.000023	0.000033	0.000032	14.909560	-85.478012	-14.424243
63492	9.891833	0.206720	0.714710	0.041566	0.006080	0.106997	1.000000	0.000032	0.000047	0.000029	14.855240	-85.473700	-14.366053
63493	9.876923	0.258663	0.718432	0.036873	0.058729	0.093465	1.000000	0.000014	0.000018	0.000024	14.820261	-85.472741	-14.329312
63494	9.897295	0.193993	0.747806	0.010097	-0.006049	0.114707	1.000000	0.000013	0.000029	0.000033	14.765070	-85.470514	-14.272504
63495	9.867051	0.208129	0.740333	0.015616	0.009179	0.084270	1.000000	0.000023	0.000032	0.000021	14.733555	-85.468029	-14.238178
63496	9.880598	0.164905	0.760281	-0.002235	-0.034007	0.098431	1.000000	0.000034	0.000036	0.000031	14.680457	-85.464920	-14.181035
63497	9.915086	0.210890	0.716119	0.044614	0.012210	0.130355	1.000000	0.000018	0.000030	0.000027	14.639189	-85.462860	-14.137546
63498	9.866932	0.206634	0.742333	0.015511	0.009129	0.084271	1.000000	0.000016	0.000041	0.000025	14.591624	-85.459059	-14.087952
63499	9.902607	0.179749	0.783041	-0.021676	-0.018339	0.122416	1.000000	0.000025	0.000022	0.000034	14.546563	-85.458418	-14.039860
63500	9.886053	0.214223	0.687719	0.072545	0.017943	0.099291	1.000000	0.000020	0.000053	0.000028	14.490961	-85.453293	-13.981776
63501	9.890218	0.211780	0.742945	0.018438	0.015279	0.107628	1.000000	0.000023	0.000032	0.000021	14.461463	-85.451492	-13.949464
63502	9.869339	0.185164	0.700363	0.060091	-0.010008	0.083015	1.000000	0.000013	0.000029	0.000033	14.406716	-85.449234	-13.893100
63503	9.891436	0.200980	0.721801	0.040605	0.005707	0.107001	1.000000	0.000034	0.000036	0.000031	14.364722	-85.447763	-13.847032
63504	9.890112	0.210137	0.744819	0.018123	0.015206	0.107629	1.000000	0.000018	0.000030	0.000027	14.318378	-85.445162	-13.798485
63505	9.885872	0.211633	0.691121	0.071643	0.017702	0.099298	1.000000	0.000016	0.000041	0.000025	14.284676	-85.443273	-13.762665
63506	9.888737	0.218816	0.768600	-0.004728	0.024606	0.108256	1.000000	0.000023	0.000033	0.000032	14.231163	-85.440560	-13.706319
63507	9.859783	0.223219	0.738973	0.022893	0.030256	0.077195	1.000000	0.000020	0.000053	0.000028	14.195323	-85.437897	-13.668052
