// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
09082	1.562861	0.236551	9.660328	-0.000000	0.000000	-0.023896	1.000000	-0.000040	0.000031	0.000008	1.405065	-9.188802	61.539935
09083	1.566528	0.214479	9.687298	-0.000000	0.000000	0.002798	1.000000	-0.000038	0.000033	0.000022	1.270705	-9.185411	59.548802
09084	1.572946	0.236315	9.682149	-0.005817	0.010732	-0.000763	1.000000	-0.000053	0.000033	0.000012	1.333783	-9.185160	60.539356
09085	1.549659	0.232328	9.639119	-0.011696	-0.003692	-0.047040	1.000000	-0.000044	0.000035	0.000030	1.328185	-9.181180	60.542970
09086	1.571838	0.234366	9.682377	-0.005687	0.010696	-0.000762	1.000000	-0.000046	0.000013	0.000014	1.323415	-9.179531	60.544566
09087	1.571329	0.233451	9.682481	-0.005687	0.010696	-0.000762	1.000000	-0.000042	0.000040	0.000024	1.318112	-9.174961	60.547437
09088	1.550179	0.241140	9.692745	-0.023768	-0.004174	0.006169	1.000000	-0.000053	0.000033	0.000012	1.311779	-9.171282	60.548926
09089	1.562971	0.208761	9.687998	0.010452	-0.007283	0.002790	1.000000	-0.000040	0.000031	0.000008	1.307076	-9.167796	60.549952
09090	1.578501	0.220681	9.651153	0.009469	0.018343	-0.030832	1.000000	-0.000028	0.000039	0.000020	1.303480	-9.163413	60.552345
09091	1.568609	0.230010	9.683005	-0.005675	0.010691	-0.000762	1.000000	-0.000050	0.000040	0.000019	1.297367	-9.158866	60.554664
09092	1.579290	0.230547	9.704715	-0.002729	0.017885	0.022376	1.000000	-0.000041	0.000026	0.000015	1.292451	-9.156038	60.556417
09093	1.567423	0.228115	9.683242	-0.005669	0.010673	-0.000762	1.000000	-0.000053	0.000033	0.000012	1.286086	-9.152340	60.557908
09094	1.587491	0.218413	9.673204	0.012427	0.025500	-0.007693	1.000000	-0.000048	0.000008	0.000021	1.280420	-9.151627	60.560302
09095	1.566499	0.226198	9.683436	-0.005657	0.010635	-0.000762	1.000000	-0.000041	0.000048	-0.000003	1.275750	-9.146138	60.560118
09096	1.572779	0.248181	9.678339	-0.021787	0.028540	-0.004314	1.000000	-0.000038	0.000033	0.000022	1.271237	-9.142725	60.562671
