// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
31038	1.529011	-0.011352	9.661385	0.000555	0.008523	-0.031057	1.000000	-0.000049	0.000039	0.000015	-0.105512	-8.954888	42.188919
31039	1.531174	0.001988	9.681110	-0.009324	0.018948	-0.011262	1.000000	-0.000038	0.000021	0.000027	-0.110815	-8.952297	42.192015
31040	1.517218	-0.014502	9.694400	-0.010148	-0.002839	-0.000275	1.000000	-0.000047	0.000041	0.000008	-0.116309	-8.947546	42.192898
31041	1.537765	-0.012571	9.628845	0.011196	0.020018	-0.061840	1.000000	-0.000033	0.000027	0.000013	-0.120341	-8.944431	42.194413
31042	1.536220	-0.028331	9.700628	0.012182	0.000921	0.008861	1.000000	-0.000043	0.000034	0.000022	-0.125727	-8.940581	42.197012
31043	1.528841	-0.001370	9.681478	-0.009325	0.018931	-0.011262	1.000000	-0.000043	0.000015	0.000005	-0.130657	-8.938900	42.197574
31044	1.501663	-0.033479	9.707925	-0.010973	-0.024642	0.010713	1.000000	-0.000043	0.000034	0.000022	-0.136043	-8.935049	42.200172
31045	1.527614	-0.003130	9.681672	-0.009319	0.018922	-0.011262	1.000000	-0.000044	0.000044	0.000001	-0.141071	-8.929981	42.200250
31046	1.513691	-0.019590	9.694943	-0.010143	-0.002864	-0.000275	1.000000	-0.000039	0.000014	0.000023	-0.145933	-8.928321	42.202944
31047	1.506224	0.007412	9.675815	-0.031624	0.015138	-0.020398	1.000000	-0.000044	0.000044	0.000001	-0.150853	-8.923236	42.203005
31048	1.525791	-0.005698	9.681958	-0.009298	0.018901	-0.011262	1.000000	-0.000044	0.000027	0.000019	-0.156232	-8.920191	42.205189
31049	1.522513	-0.020805	9.662395	0.000604	0.008495	-0.031057	1.000000	-0.000042	0.000029	0.000012	-0.160763	-8.916775	42.206511
31050	1.542196	-0.033873	9.668519	0.022930	0.012259	-0.021922	1.000000	-0.000042	0.000029	0.000012	-0.165740	-8.913406	42.207901
31051	1.524325	-0.008246	9.682187	-0.009211	0.018781	-0.011262	1.000000	-0.000039	0.000007	0.000020	-0.170164	-8.912693	42.210115
31052	1.521274	-0.023269	9.662585	0.000635	0.008425	-0.031057	1.000000	-0.000040	0.000025	0.000002	-0.174733	-8.909807	42.210299
31053	1.503123	0.002346	9.676300	-0.031496	0.014917	-0.020397	1.000000	-0.000043	0.000041	0.000026	-0.179529	-8.905367	42.213215
31054	1.509322	-0.026395	9.695607	-0.009994	-0.003106	-0.000275	1.000000	-0.000045	0.000030	-0.000006	-0.184608	-8.901903	42.212476
31055	1.535550	0.004014	9.669357	-0.008258	0.040356	-0.022248	1.000000	-0.000038	0.000021	0.000027	-0.188633	-8.899484	42.215450
31056	1.521693	-0.012444	9.682597	-0.009081	0.018569	-0.011261	1.000000	-0.000042	0.000029	0.000012	-0.193611	-8.896115	42.216839
31057	1.541364	-0.025410	9.688723	0.013356	0.022147	-0.002126	1.000000	-0.000031	0.000030	0.000006	-0.196020	-8.892921	42.217368
31058	1.510908	-0.000224	9.643926	-0.020627	0.026053	-0.051179	1.000000	-0.000039	0.000032	0.000005	-0.200597	-8.889228	42.217963
31059	1.517230	-0.028859	9.663205	0.000984	0.007783	-0.031057	1.000000	-0.000040	0.000025	0.000002	-0.203658	-8.886837	42.217904
31060	1.516662	-0.029699	9.663292	0.000984	0.007784	-0.031057	1.000000	-0.000044	0.000034	0.000022	-0.209048	-8.882984	42.220498
31061	1.532296	-0.000723	9.669874	-0.007935	0.039677	-0.022245	1.000000	-0.000039	0.000014	0.000023	-0.212410	-8.881847	42.222948
31062	1.515819	-0.031471	9.663419	0.001087	0.007536	-0.031057	1.000000	-0.000050	0.000025	0.000007	-0.218297	-8.879028	42.223795
31063	1.543946	-0.001926	9.728497	-0.005992	0.042013	0.037471	1.000000	-0.000035	0.000006	0.000002	-0.220311	-8.879126	42.223799
31064	1.515248	-0.033069	9.663503	0.001216	0.007192	-0.031056	1.000000	-0.000042	0.000022	0.000009	-0.225281	-8.876562	42.224775
31065	1.530916	-0.004070	9.670092	-0.007696	0.038970	-0.022242	1.000000	-0.000042	0.000022	0.000009	-0.228225	-8.874950	42.225420
31066	1.550678	-0.017077	9.676204	0.014630	0.042731	-0.013107	1.000000	-0.000033	0.000027	0.000013	-0.232291	-8.871834	42.226936
31067	1.516486	-0.021198	9.683398	-0.008396	0.016688	-0.011257	1.000000	-0.000039	0.000032	0.000005	-0.234217	-8.869538	42.227166
31068	1.529245	-0.006447	9.670355	-0.007572	0.038477	-0.022240	1.000000	-0.000050	0.000032	0.000011	-0.240104	-8.865907	42.228424
31069	1.539161	-0.006115	9.637662	0.003242	0.049368	-0.053018	1.000000	-0.000059	0.000045	0.000024	-0.244313	-8.862249	42.230751
31070	1.547921	-0.020688	9.676638	0.014904	0.041688	-0.013103	1.000000	-0.000028	0.000040	0.000003	-0.247567	-8.857675	42.231089
31071	1.527176	-0.009170	9.670680	-0.007244	0.037350	-0.022235	1.000000	-0.000045	0.000012	0.000012	-0.249688	-8.857713	42.232081
31072	1.537434	-0.008598	9.637936	0.003428	0.048792	-0.053016	1.000000	-0.000042	0.000029	0.000012	-0.254647	-8.854313	42.233463
31073	1.515489	-0.012378	9.703646	-0.017805	0.025159	0.008547	1.000000	-0.000047	0.000034	0.000004	-0.256469	-8.852872	42.233398
31074	1.545821	-0.024021	9.676966	0.015193	0.040364	-0.013098	1.000000	-0.000036	0.000024	0.000020	-0.260923	-8.850042	42.235702
31075	1.511767	-0.028251	9.684118	-0.007866	0.014130	-0.011253	1.000000	-0.000048	0.000020	-0.000003	-0.263055	-8.849995	42.234741
31076	1.513886	-0.014874	9.703892	-0.017703	0.024480	0.008549	1.000000	-0.000032	0.000041	0.000020	-0.267126	-8.845218	42.237072
31077	1.524080	-0.014061	9.671163	-0.006907	0.035219	-0.022227	1.000000	-0.000029	0.000008	0.000014	-0.267049	-8.846502	42.238033
31078	1.523511	-0.014903	9.671251	-0.006899	0.035223	-0.022227	1.000000	-0.000054	0.000051	0.000010	-0.273449	-8.840632	42.239184
31079	1.522804	-0.015865	9.671361	-0.006644	0.034250	-0.022223	1.000000	-0.000042	0.000022	0.000009	-0.273115	-8.840779	42.239717
31080	1.502098	-0.004483	9.665395	-0.028960	0.030494	-0.031357	1.000000	-0.000044	0.000027	0.000019	-0.278460	-8.837675	42.241888
31081	1.521762	-0.017581	9.671522	-0.006482	0.033414	-0.022220	1.000000	-0.000039	0.000032	0.000005	-0.278773	-8.836617	42.241723
31082	1.498271	-0.020262	9.645876	-0.018957	0.019319	-0.051160	1.000000	-0.000036	0.000024	0.000020	-0.283216	-8.833764	42.244023
31083	1.546313	-0.002910	9.717116	-0.003608	0.056904	0.026530	1.000000	-0.000029	0.000033	-0.000000	-0.281460	-8.832769	42.243298
31084	1.489004	-0.009032	9.698565	-0.039232	0.017262	-0.000575	1.000000	-0.000055	0.000044	0.000007	-0.287843	-8.827697	42.244035
31085	1.519357	-0.020768	9.671894	-0.005979	0.031287	-0.022213	1.000000	-0.000039	0.000014	0.000023	-0.286426	-8.829589	42.245938
31086	1.518831	-0.021456	9.671975	-0.005969	0.031284	-0.022213	1.000000	-0.000028	0.000040	0.000003	-0.289641	-8.824987	42.246271
31087	1.510271	-0.009501	9.724557	-0.026097	0.029307	0.028373	1.000000	-0.000045	0.000020	0.000015	-0.289812	-8.824439	42.247557
31088	1.507089	-0.024547	9.704931	-0.016243	0.018971	0.008564	1.000000	-0.000042	0.000029	0.000012	-0.294736	-8.821010	42.248934
31089	1.540187	-0.021969	9.697957	0.007091	0.043479	0.006737	1.000000	-0.000040	0.000025	0.000002	-0.294001	-8.821432	42.248102
31090	1.532901	0.005141	9.678896	-0.014406	0.061521	-0.013359	1.000000	-0.000042	0.000022	0.000009	-0.298916	-8.818832	42.249069
31091	1.521673	0.002841	9.711773	-0.024881	0.048600	0.017422	1.000000	-0.000039	0.000032	0.000005	-0.296385	-8.820082	42.248725
31092	1.518448	-0.012121	9.692151	-0.015034	0.038259	-0.002390	1.000000	-0.000038	0.000021	0.000027	-0.301175	-8.817620	42.251827
31093	1.515225	-0.027079	9.672526	-0.004723	0.026730	-0.022199	1.000000	-0.000039	0.000032	0.000005	-0.298596	-8.816590	42.252052
31094	1.517376	-0.013807	9.692316	-0.014550	0.037043	-0.002385	1.000000	-0.000050	0.000025	0.000007	-0.304374	-8.813774	42.252896
31095	1.514216	-0.028650	9.672680	-0.004308	0.025660	-0.022196	1.000000	-0.000017	0.000023	0.000015	-0.300365	-8.813570	42.254069
31096	1.527052	-0.013604	9.659686	-0.003476	0.047447	-0.033150	1.000000	-0.000041	0.000036	0.000016	-0.305228	-8.809393	42.255865
31097	1.549338	-0.012566	9.685537	0.009083	0.060744	-0.004198	1.000000	-0.000042	0.000029	0.000012	-0.306578	-8.808781	42.255924
31098	1.505716	-0.002936	9.653818	-0.025729	0.042911	-0.042278	1.000000	-0.000034	0.000020	0.000010	-0.310553	-8.806474	42.257025
31099	1.545720	-0.028212	9.665970	0.019320	0.049227	-0.024009	1.000000	-0.000040	0.000025	0.000002	-0.308370	-8.806542	42.256666
31100	1.514215	-0.018292	9.692803	-0.013654	0.033980	-0.002372	1.000000	-0.000044	0.000034	0.000023	-0.313653	-8.802689	42.259255
31101	1.524232	-0.017732	9.660125	-0.002980	0.044515	-0.033136	1.000000	-0.000049	0.000039	0.000015	-0.315330	-8.801930	42.259479
31102	1.495538	0.006373	9.706654	-0.045794	0.039586	0.008318	1.000000	-0.000029	0.000008	0.000014	-0.318788	-8.801026	42.261093
31103	1.546215	-0.017429	9.686029	0.009770	0.057547	-0.004179	1.000000	-0.000047	0.000042	0.000008	-0.318832	-8.799190	42.261026
31104	1.525338	-0.006072	9.680090	-0.012553	0.053788	-0.013311	1.000000	-0.000044	0.000027	0.000019	-0.324129	-8.796162	42.263206
31105	1.524774	-0.007026	9.680178	-0.012029	0.052876	-0.013305	1.000000	-0.000050	0.000032	0.000011	-0.323924	-8.793812	42.264058
31106	1.524232	-0.007903	9.680263	-0.012016	0.052863	-0.013305	1.000000	-0.000036	0.000024	0.000020	-0.328292	-8.791009	42.266363
31107	1.543906	-0.021062	9.686390	0.010323	0.055184	-0.004166	1.000000	-0.000050	0.000032	0.000011	-0.327897	-8.792993	42.265968
31108	1.520429	-0.023755	9.660711	-0.002164	0.041106	-0.033121	1.000000	-0.000034	0.000027	0.000013	-0.331838	-8.789924	42.267486
31109	1.519836	-0.024444	9.660803	-0.001858	0.039894	-0.033116	1.000000	-0.000033	0.000034	0.000017	-0.329356	-8.789452	42.268647
31110	1.521902	-0.011087	9.680626	-0.011684	0.050178	-0.013291	1.000000	-0.000045	0.000030	-0.000006	-0.334289	-8.786041	42.267908
31111	1.544274	-0.010053	9.706481	0.001344	0.062651	0.015676	1.000000	-0.000036	0.000024	0.000020	-0.329703	-8.787140	42.270476
31112	1.518069	-0.026788	9.661075	-0.001305	0.038264	-0.033109	1.000000	-0.000039	0.000039	0.000009	-0.334091	-8.782697	42.271485
31113	1.520085	-0.013360	9.680909	-0.010882	0.046807	-0.013273	1.000000	-0.000031	0.000030	0.000006	-0.328961	-8.785113	42.271762
31114	1.519578	-0.014091	9.680987	-0.010867	0.046763	-0.013273	1.000000	-0.000042	0.000022	0.000009	-0.333683	-8.782651	42.272745
31115	1.516397	-0.029167	9.661330	-0.001144	0.035360	-0.033098	1.000000	-0.000052	0.000029	0.000018	-0.335619	-8.784186	42.273220
31116	1.531952	-0.000208	9.668110	-0.010153	0.067432	-0.024195	1.000000	-0.000027	0.000029	0.000025	-0.338952	-8.780973	42.276083
31117	1.515199	-0.030842	9.661513	-0.000841	0.034092	-0.033094	1.000000	-0.000055	0.000037	0.000003	-0.338791	-8.780315	42.275751
31118	1.519878	-0.003494	9.701093	-0.020496	0.054637	0.006571	1.000000	-0.000033	0.000034	0.000017	-0.342608	-8.776531	42.277693
31119	1.516743	-0.018410	9.681425	-0.010360	0.042568	-0.013253	1.000000	-0.000045	0.000013	0.000012	-0.338944	-8.780799	42.278494
31120	1.539179	-0.017391	9.707280	0.002152	0.056534	0.015713	1.000000	-0.000033	0.000034	0.000017	-0.342689	-8.777065	42.280442
31121	1.495563	-0.007713	9.675528	-0.032065	0.037977	-0.022379	1.000000	-0.000045	0.000020	0.000015	-0.342116	-8.775234	42.281501
31122	1.526004	-0.019363	9.648884	0.000934	0.053176	-0.044003	1.000000	-0.000047	0.000035	0.000004	-0.347233	-8.771442	42.281980
31123	1.537653	-0.020115	9.707516	0.002652	0.054555	0.015724	1.000000	-0.000053	0.000015	0.000011	-0.349194	-8.774768	42.281371
31124	1.514226	-0.022802	9.681809	-0.009832	0.040462	-0.013244	1.000000	-0.000033	0.000041	0.000020	-0.352912	-8.770230	42.283731
31125	1.527072	-0.007814	9.668879	-0.008729	0.060280	-0.024147	1.000000	-0.000034	0.000020	0.000010	-0.346960	-8.774606	42.284794
31126	1.523869	-0.022606	9.649214	0.001120	0.049910	-0.043986	1.000000	-0.000033	0.000034	0.000017	-0.350596	-8.770933	42.286750
31127	1.528744	0.004835	9.688786	-0.018240	0.069123	-0.004296	1.000000	-0.000043	0.000015	0.000005	-0.348398	-8.773200	42.287071
31128	1.545836	-0.022411	9.675150	0.013943	0.062483	-0.015007	1.000000	-0.000042	0.000029	0.000012	-0.352908	-8.770090	42.288487
31129	1.504863	0.001353	9.663147	-0.030964	0.053412	-0.033260	1.000000	-0.000042	0.000029	0.000012	-0.351810	-8.774153	42.288771
31130	1.524591	-0.011826	9.669267	-0.008619	0.057045	-0.024127	1.000000	-0.000045	0.000020	0.000015	-0.356713	-8.772232	42.290575
31131	1.544361	-0.024854	9.675380	0.014215	0.058828	-0.014984	1.000000	-0.000025	0.000025	0.000014	-0.349258	-8.774883	42.293058
31132	1.523495	-0.013358	9.669437	-0.008101	0.054987	-0.024115	1.000000	-0.000055	0.000044	0.000007	-0.355118	-8.770223	42.293846
31133	1.509544	-0.029883	9.682521	-0.008793	0.031204	-0.013209	1.000000	-0.000029	0.000008	0.000014	-0.349594	-8.776514	42.295370
31134	1.545467	-0.013286	9.695381	0.004536	0.066910	0.004876	1.000000	-0.000054	0.000033	0.000028	-0.355693	-8.773138	42.298675
31135	1.538089	0.013752	9.676432	-0.016108	0.083143	-0.015133	1.000000	-0.000039	0.000032	0.000005	-0.348458	-8.772988	42.300714
31136	1.501082	-0.004596	9.663734	-0.029393	0.047175	-0.033223	1.000000	-0.000049	0.000039	0.000015	-0.353640	-8.768975	42.302433
31137	1.543457	-0.016022	9.695697	0.005423	0.064607	0.004891	1.000000	-0.000039	0.000032	0.000005	-0.357118	-8.766473	42.301440
31138	1.520022	-0.018637	9.669975	-0.007057	0.050487	-0.024090	1.000000	-0.000044	0.000027	0.000019	-0.361844	-8.763814	42.303664
31139	1.526110	-0.047260	9.689117	0.014245	0.031130	-0.004065	1.000000	-0.000018	0.000041	-0.000003	-0.359247	-8.765084	42.301361
31140	1.518748	-0.020033	9.670173	-0.007260	0.049109	-0.024083	1.000000	-0.000061	0.000024	0.000013	-0.365792	-8.762762	42.302919
31141	1.518394	-0.021095	9.670226	-0.006495	0.048365	-0.024079	1.000000	-0.000045	0.000013	0.000012	-0.364832	-8.760873	42.305115
31142	1.540800	-0.020135	9.696112	0.006040	0.062220	0.004906	1.000000	-0.000033	0.000034	0.000017	-0.368231	-8.757328	42.307087
31143	1.530670	-0.007013	9.657424	-0.004737	0.069089	-0.034956	1.000000	-0.000047	0.000042	0.000008	-0.365681	-8.752380	42.309589
31144	1.539376	-0.021838	9.696334	0.007006	0.061102	0.004913	1.000000	-0.000042	0.000029	0.000012	-0.369941	-8.749333	42.311011
31145	1.536143	-0.036754	9.676650	0.017132	0.049277	-0.014936	1.000000	-0.000042	0.000029	0.000012	-0.366814	-8.750850	42.312041
31146	1.531548	0.004521	9.677478	-0.014181	0.077509	-0.015084	1.000000	-0.000040	0.000025	0.000002	-0.370612	-8.748313	42.312260
31147	1.514893	-0.026051	9.670763	-0.004650	0.043960	-0.024057	1.000000	-0.000042	0.000029	0.000012	-0.367141	-8.748456	42.314028
31148	1.547939	-0.023556	9.663931	0.018537	0.069380	-0.025804	1.000000	-0.000044	0.000034	0.000023	-0.371703	-8.744955	42.316659
31149	1.493456	-0.015448	9.664904	-0.026336	0.037105	-0.033171	1.000000	-0.000039	0.000032	0.000005	-0.360657	-8.750473	42.319849
31150	1.515633	-0.014639	9.690835	-0.013770	0.050897	-0.004178	1.000000	-0.000056	0.000037	0.000003	-0.366094	-8.746694	42.320231
