// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
61238	1.501028	-0.111022	9.678360	-0.000000	0.000000	-0.017992	1.000000	-0.000061	0.000024	0.000009	-0.653634	-8.816660	41.106784
61239	1.510194	-0.132995	9.704090	0.000000	0.000000	0.009112	1.000000	-0.000037	0.000025	0.000020	-0.782920	-8.846304	39.562340
61240	1.517143	-0.122508	9.664089	0.012742	0.008738	-0.029482	1.000000	-0.000035	0.000030	0.000014	-0.719044	-8.829491	40.312274
61241	1.515622	-0.112222	9.696839	0.000738	0.013654	0.002515	1.000000	-0.000045	0.000025	0.000016	-0.724462	-8.826624	40.314144
61242	1.533259	-0.133991	9.649818	0.033781	0.013611	-0.040968	1.000000	-0.000045	0.000025	0.000016	-0.730082	-8.823305	40.315953
61243	1.515676	-0.125245	9.664284	0.012779	0.008814	-0.029482	1.000000	-0.000056	0.000022	-0.000000	-0.736541	-8.820800	40.315876
61244	1.491548	-0.138748	9.686147	0.000365	-0.017868	-0.011408	1.000000	-0.000035	0.000030	0.000014	-0.740831	-8.817457	40.317420
61245	1.547024	-0.124186	9.700954	0.030764	0.028235	0.011541	1.000000	-0.000034	0.000014	0.000024	-0.745188	-8.815863	40.320146
61246	1.514243	-0.127783	9.664476	0.012744	0.008798	-0.029482	1.000000	-0.000052	0.000039	0.000022	-0.751552	-8.811538	40.322679
61247	1.529735	-0.127274	9.682840	0.021742	0.018512	-0.008970	1.000000	-0.000030	0.000027	0.000004	-0.755108	-8.808411	40.323134
61248	1.513029	-0.129413	9.664644	0.012701	0.008772	-0.029482	1.000000	-0.000048	0.000032	0.000019	-0.761027	-8.805032	40.325337
61249	1.511447	-0.119271	9.697407	0.000696	0.013689	0.002515	1.000000	-0.000041	0.000027	0.000030	-0.766284	-8.801836	40.328720
61250	1.494786	-0.121430	9.679201	-0.008355	0.003933	-0.017996	1.000000	-0.000039	0.000027	0.000001	-0.770730	-8.799137	40.328745
61251	1.527521	-0.130731	9.683144	0.021646	0.018444	-0.008970	1.000000	-0.000050	0.000027	0.000026	-0.776866	-8.795977	40.331696
61252	1.517324	-0.110733	9.657570	0.003985	0.030549	-0.036070	1.000000	-0.000048	0.000032	0.000019	-0.782702	-8.792817	40.333885
61253	1.510399	-0.133958	9.664994	0.012585	0.008670	-0.029482	1.000000	-0.000038	0.000011	0.000011	-0.787222	-8.791547	40.335092
61254	1.508840	-0.123625	9.697758	0.000502	0.013487	0.002516	1.000000	-0.000036	0.000046	0.000004	-0.791262	-8.787032	40.335423
61255	1.508268	-0.124498	9.697836	0.000502	0.013487	0.002516	1.000000	-0.000051	0.000013	0.000016	-0.797378	-8.785509	40.337284
61256	1.530529	-0.101728	9.708805	0.000823	0.044951	0.016440	1.000000	-0.000037	0.000025	0.000020	-0.801640	-8.783425	40.339535
61257	1.491238	-0.127545	9.679669	-0.008573	0.003646	-0.017996	1.000000	-0.000043	0.000029	0.000010	-0.806792	-8.780043	40.340642
61258	1.530370	-0.114448	9.676280	0.012762	0.039854	-0.015556	1.000000	-0.000039	0.000037	0.000017	-0.810949	-8.776807	40.342415
61259	1.506118	-0.127920	9.698125	0.000358	0.013177	0.002516	1.000000	-0.000045	0.000025	0.000016	-0.816370	-8.773935	40.344278
61260	1.496096	-0.107767	9.672538	-0.017319	0.025085	-0.024583	1.000000	-0.000041	0.000018	0.000013	-0.820477	-8.773198	40.345698
61261	1.505282	-0.129681	9.698232	0.000279	0.012918	0.002516	1.000000	-0.000045	0.000025	0.000016	-0.825895	-8.770326	40.347560
61262	1.521849	-0.140289	9.683903	0.021238	0.017440	-0.008967	1.000000	-0.000042	0.000034	0.000003	-0.829706	-8.767668	40.347729
61263	1.494492	-0.110291	9.672758	-0.017362	0.024810	-0.024583	1.000000	-0.000035	0.000030	0.000014	-0.833979	-8.764245	40.349264
61264	1.503625	-0.132115	9.698456	0.000187	0.012288	0.002517	1.000000	-0.000041	0.000018	0.000013	-0.837538	-8.763725	40.350610
61265	1.494634	-0.122915	9.640177	-0.005403	0.019545	-0.056579	1.000000	-0.000037	0.000025	0.000020	-0.842074	-8.760813	40.352901
61266	1.526359	-0.121061	9.676833	0.012540	0.038568	-0.015551	1.000000	-0.000039	0.000027	0.000001	-0.844910	-8.759462	40.352698
61267	1.542887	-0.131641	9.662514	0.033543	0.043366	-0.027034	1.000000	-0.000047	0.000036	0.000013	-0.850504	-8.755282	40.354130
61268	1.524208	-0.111639	9.709691	0.000455	0.042998	0.016449	1.000000	-0.000028	0.000016	0.000008	-0.852016	-8.755621	40.354784
61269	1.507899	-0.113790	9.691415	-0.008541	0.033286	-0.004066	1.000000	-0.000054	0.000004	0.000029	-0.858652	-8.755117	40.358154
61270	1.532179	-0.113288	9.637028	0.015718	0.054422	-0.054126	1.000000	-0.000052	0.000039	0.000022	-0.862684	-8.753740	40.360302
61271	1.484178	-0.139511	9.680589	-0.009090	0.001057	-0.017996	1.000000	-0.000044	0.000029	0.000010	-0.867828	-8.750365	40.361405
61272	1.529912	-0.104032	9.669908	0.003609	0.058700	-0.022125	1.000000	-0.000035	0.000030	0.000014	-0.869664	-8.749772	40.362547
61273	1.516367	-0.149587	9.684624	0.020808	0.014935	-0.008962	1.000000	-0.000046	0.000020	0.000023	-0.875340	-8.747421	40.365163
61274	1.512944	-0.107066	9.651724	-0.005612	0.048249	-0.042637	1.000000	-0.000041	0.000018	0.000013	-0.877836	-8.749173	40.366168
61275	1.503875	-0.108179	9.724522	-0.021032	0.036171	0.027938	1.000000	-0.000035	0.000030	0.000014	-0.882115	-8.745770	40.367702
61276	1.512134	-0.108685	9.651833	-0.005710	0.047381	-0.042633	1.000000	-0.000047	0.000006	0.000013	-0.884227	-8.748764	40.368791
