// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51263	9.585139	-0.300170	-2.305072	0.000000	0.000000	0.050292	1.000000	0.000015	0.000038	0.000033	-172.590301	-76.366232	-152.834013
51264	9.563488	-0.292535	-2.278959	0.000000	0.000000	0.022938	1.000000	0.000021	0.000033	0.000041	-172.697138	-76.488948	-153.065776
51265	9.619462	-0.302140	-2.297840	-0.001657	-0.006741	0.082026	1.000000	0.000016	0.000042	0.000051	-172.624940	-76.429631	-152.971085
51266	9.579944	-0.278142	-2.269031	-0.029825	0.002505	0.036186	1.000000	0.000012	0.000031	0.000032	-172.606874	-76.432654	-152.988275
51267	9.567845	-0.287023	-2.299595	0.002234	0.014312	0.031802	1.000000	0.000015	0.000038	0.000033	-172.585486	-76.436009	-153.008703
51268	9.592438	-0.271274	-2.236547	-0.062086	-0.009234	0.040569	1.000000	0.000009	0.000024	0.000030	-172.568834	-76.438260	-153.024765
51269	9.576356	-0.288087	-2.244585	-0.042790	-0.016210	0.027315	1.000000	0.000009	0.000024	0.000030	-172.552368	-76.440585	-153.040645
51270	9.576460	-0.288724	-2.244057	-0.042790	-0.016210	0.027315	1.000000	0.000012	0.000031	0.000032	-172.534271	-76.443602	-153.057867
51271	9.592723	-0.273210	-2.235088	-0.062021	-0.009223	0.040569	1.000000	-0.000002	0.000018	0.000037	-172.516116	-76.445411	-153.076751
51272	9.572670	-0.298143	-2.220491	-0.055620	-0.034946	0.018445	1.000000	0.000016	0.000020	0.000038	-172.495355	-76.447068	-153.096264
51273	9.590574	-0.315303	-2.222871	-0.047858	-0.048904	0.036931	1.000000	-0.000004	0.000011	0.000036	-172.478821	-76.448526	-153.113817
51274	9.594552	-0.308129	-2.245340	-0.034978	-0.030156	0.045801	1.000000	0.000022	0.000015	0.000045	-172.453968	-76.449589	-153.136766
51275	9.576721	-0.292599	-2.242441	-0.042445	-0.016063	0.027317	1.000000	0.000002	0.000007	0.000043	-172.432717	-76.450916	-153.158362
51276	9.606784	-0.301613	-2.213880	-0.066960	-0.041833	0.050187	1.000000	0.000022	-0.000007	0.000032	-172.415386	-76.449635	-153.173620
51277	9.580624	-0.286105	-2.265166	-0.029293	0.002831	0.036187	1.000000	0.000010	0.000006	0.000035	-172.397290	-76.451540	-153.191035
51278	9.566061	-0.335657	-2.284965	0.016911	-0.025115	0.028162	1.000000	0.000008	-0.000019	0.000038	-172.379639	-76.448755	-153.208209
51279	9.576557	-0.295549	-2.242757	-0.041897	-0.015752	0.027320	1.000000	0.000007	-0.000001	0.000033	-172.362621	-76.449970	-153.224821
51280	9.560363	-0.312425	-2.251208	-0.022617	-0.022727	0.014065	1.000000	0.000010	0.000006	0.000035	-172.344723	-76.450079	-153.242042
51281	9.586065	-0.313484	-2.299445	0.011133	0.000979	0.050285	1.000000	0.000010	-0.000017	0.000022	-172.333664	-76.450167	-153.252237
51282	9.554278	-0.273201	-2.316926	0.008721	0.047719	0.022182	1.000000	0.000010	0.000006	0.000035	-172.315765	-76.450274	-153.269459
51283	9.586004	-0.314778	-2.299523	0.011439	0.001115	0.050285	1.000000	0.000015	-0.000004	0.000033	-172.299283	-76.451246	-153.284717
51284	9.554219	-0.274612	-2.317001	0.009027	0.047855	0.022181	1.000000	0.000022	-0.000007	0.000032	-172.281963	-76.449957	-153.299964
51285	9.575962	-0.283799	-2.342529	0.029824	0.052671	0.049532	1.000000	0.000022	-0.000007	0.000032	-172.266263	-76.450232	-153.313627
51286	9.555778	-0.308732	-2.328374	0.036221	0.026946	0.027409	1.000000	0.000007	-0.000003	0.000041	-172.246175	-76.449286	-153.333509
51287	9.570351	-0.260751	-2.308479	-0.009820	0.054851	0.035438	1.000000	0.000018	0.000026	0.000039	-172.226652	-76.452421	-153.351622
51288	9.559813	-0.302355	-2.350556	0.049264	0.045653	0.036274	1.000000	0.000010	0.000006	0.000035	-172.208743	-76.452521	-153.368857
51289	9.592237	-0.270754	-2.333321	0.010797	0.059394	0.062790	1.000000	0.000016	0.000020	0.000038	-172.193567	-76.454059	-153.382890
51290	9.585651	-0.304384	-2.398127	0.082762	0.068945	0.072492	1.000000	0.000013	0.000013	0.000036	-172.174206	-76.454922	-153.401289
51291	9.559972	-0.304676	-2.349608	0.049305	0.045054	0.036277	1.000000	0.000018	0.000026	0.000039	-172.160057	-76.456062	-153.414141
51292	9.576281	-0.289248	-2.340559	0.030027	0.052029	0.049535	1.000000	0.000012	0.000031	0.000032	-172.141855	-76.459053	-153.431468
51293	9.576401	-0.289983	-2.339977	0.029858	0.051508	0.049538	1.000000	0.000011	0.000029	0.000040	-172.129676	-76.459530	-153.443255
51294	9.580850	-0.298408	-2.262622	-0.028063	0.002240	0.036191	1.000000	0.000015	0.000039	0.000025	-172.113648	-76.463570	-153.457939
51295	9.568791	-0.307314	-2.293028	0.003924	0.013440	0.031802	1.000000	0.000009	0.000046	0.000043	-172.100122	-76.465735	-153.471415
51296	9.551116	-0.291721	-2.289598	-0.003722	0.027439	0.013320	1.000000	0.000021	0.000033	0.000041	-172.076355	-76.468897	-153.493368
51297	9.582991	-0.333484	-2.271297	-0.001491	-0.019946	0.041414	1.000000	-0.000002	0.000059	0.000045	-172.063599	-76.472220	-153.507214
51298	9.565370	-0.317817	-2.267646	-0.009138	-0.005947	0.022932	1.000000	0.000017	0.000045	0.000034	-172.042427	-76.476732	-153.526936
51299	9.599562	-0.318835	-2.261003	-0.020947	-0.013524	0.054671	1.000000	0.000015	0.000038	0.000033	-172.032970	-76.478126	-153.535387
51300	9.598104	-0.286844	-2.249037	-0.047874	0.007447	0.049447	1.000000	0.000018	0.000046	0.000026	-172.015417	-76.482909	-153.551301
51301	9.564244	-0.287259	-2.254090	-0.036248	0.014005	0.017709	1.000000	0.000014	0.000036	0.000041	-172.002474	-76.485121	-153.563589
51302	9.598373	-0.288449	-2.247682	-0.047882	0.006974	0.049448	1.000000	0.000008	0.000021	0.000046	-171.978363	-76.486755	-153.587473
51303	9.582272	-0.305556	-2.255636	-0.028387	-0.000479	0.036190	1.000000	0.000038	0.000035	0.000041	-171.965369	-76.489929	-153.596844
51304	9.592966	-0.265596	-2.212717	-0.087471	0.008718	0.035355	1.000000	0.000016	0.000020	0.000038	-171.944507	-76.491541	-153.616451
51305	9.582408	-0.307294	-2.254821	-0.028035	-0.000985	0.036191	1.000000	0.000019	0.000008	0.000044	-171.936201	-76.492319	-153.622992
51306	9.598638	-0.292018	-2.246090	-0.047311	0.005981	0.049451	1.000000	0.000030	0.000014	0.000037	-171.914519	-76.493302	-153.641726
51307	9.568610	-0.284681	-2.274536	-0.022371	0.031347	0.026589	1.000000	0.000016	0.000000	0.000051	-171.902830	-76.493671	-153.652723
51308	9.568571	-0.285624	-2.274579	-0.022369	0.031344	0.026589	1.000000	0.000014	-0.000006	0.000041	-171.882355	-76.492385	-153.672131
51309	9.580741	-0.278270	-2.243443	-0.054084	0.019059	0.030979	1.000000	0.000014	-0.000006	0.000041	-171.878064	-76.492092	-153.675639
51310	9.572500	-0.279346	-2.297366	-0.009043	0.049576	0.035467	1.000000	-0.000005	0.000010	0.000044	-171.857397	-76.492507	-153.697474
51311	9.590302	-0.296708	-2.299944	-0.000993	0.034995	0.053946	1.000000	0.000031	-0.000004	0.000042	-171.851736	-76.491943	-153.700527
51312	9.552265	-0.305155	-2.283044	-0.002250	0.023287	0.013331	1.000000	0.000010	0.000006	0.000035	-171.833837	-76.492001	-153.717725
51313	9.608111	-0.314712	-2.302394	0.007002	0.020428	0.072422	1.000000	-0.000004	0.000011	0.000036	-171.832861	-76.493057	-153.720593
51314	9.568521	-0.290592	-2.274159	-0.021185	0.029697	0.026597	1.000000	0.000029	0.000011	0.000053	-171.803805	-76.493434	-153.747073
51315	9.590353	-0.300081	-2.299292	-0.000209	0.033698	0.053950	1.000000	0.000013	0.000013	0.000036	-171.805661	-76.494683	-153.743744
51316	9.591967	-0.333567	-2.310217	0.026713	0.012720	0.059157	1.000000	0.000019	0.000008	0.000044	-171.782177	-76.494880	-153.765580
51317	9.590448	-0.301827	-2.298668	-0.000009	0.033146	0.053952	1.000000	0.000021	0.000033	0.000041	-171.772640	-76.497652	-153.774343
51318	9.578328	-0.310863	-2.329383	0.032140	0.044922	0.049563	1.000000	0.000016	0.000020	0.000038	-171.751626	-76.499199	-153.794100
51319	9.574381	-0.319693	-2.306302	0.019532	0.025477	0.040686	1.000000	0.000022	0.000015	0.000045	-171.745352	-76.499821	-153.798688
51320	9.570478	-0.328646	-2.283007	0.006639	0.006734	0.031808	1.000000	0.000016	0.000042	0.000051	-171.716644	-76.503680	-153.826307
51321	9.589248	-0.273046	-2.285456	-0.026580	0.052650	0.048756	1.000000	0.000034	0.000025	0.000056	-171.702791	-76.504146	-153.836858
51322	9.570666	-0.330790	-2.281906	0.006728	0.005968	0.031808	1.000000	0.000016	0.000020	0.000038	-171.681784	-76.505664	-153.856587
51323	9.555388	-0.274573	-2.290426	-0.014791	0.059009	0.017022	1.000000	0.000010	0.000028	0.000048	-171.673467	-76.507212	-153.864710
51324	9.587089	-0.316432	-2.272319	-0.012381	0.012238	0.045078	1.000000	0.000014	0.000036	0.000041	-171.649878	-76.510564	-153.887291
51325	9.569412	-0.300830	-2.269073	-0.019695	0.025540	0.026612	1.000000	0.000010	0.000028	0.000048	-171.643895	-76.512896	-153.893104
51326	9.603520	-0.302003	-2.262717	-0.031327	0.018481	0.058350	1.000000	0.000016	0.000021	0.000030	-171.626535	-76.514702	-153.909000
51327	9.563960	-0.277661	-2.234466	-0.059395	0.027131	0.012535	1.000000	0.000002	0.000007	0.000043	-171.620961	-76.513773	-153.915847
51328	9.599591	-0.311477	-2.239396	-0.044101	-0.000904	0.049468	1.000000	0.000001	0.000025	0.000039	-171.600716	-76.515902	-153.936505
51329	9.569623	-0.303935	-2.267771	-0.019172	0.024299	0.026616	1.000000	-0.000001	0.000000	0.000042	-171.598952	-76.515935	-153.940002
51330	9.587417	-0.321290	-2.270253	-0.011531	0.010280	0.045081	1.000000	0.000005	0.000014	0.000045	-171.576121	-76.516704	-153.962885
51331	9.571173	-0.338178	-2.278697	0.008067	0.002664	0.031809	1.000000	0.000004	-0.000008	0.000032	-171.579387	-76.515241	-153.959762
51332	9.573603	-0.298353	-2.290370	-0.005992	0.042377	0.035503	1.000000	0.000017	0.000001	0.000042	-171.557205	-76.514611	-153.980597
51333	9.579168	-0.323869	-2.324150	0.034045	0.039424	0.049580	1.000000	0.000010	0.000006	0.000035	-171.557651	-76.514000	-153.979207
51334	9.587359	-0.324193	-2.270085	-0.011013	0.008903	0.045083	1.000000	0.000026	0.000003	0.000018	-171.546003	-76.513910	-153.988100
51335	9.571151	-0.340777	-2.278401	0.008828	0.001358	0.031808	1.000000	0.000014	0.000015	0.000020	-171.553237	-76.516803	-153.979945
51336	9.573682	-0.300948	-2.289697	-0.005228	0.041070	0.035509	1.000000	0.000039	0.000017	0.000046	-171.525778	-76.517848	-154.003512
51337	9.617481	-0.334418	-2.240640	-0.034586	-0.018049	0.067936	1.000000	0.000022	0.000014	0.000012	-171.533363	-76.519738	-153.994677
51338	9.599779	-0.318331	-2.237625	-0.042252	-0.004030	0.049475	1.000000	0.000027	0.000026	0.000023	-171.517706	-76.522296	-154.007574
51339	9.637942	-0.311269	-2.253910	-0.040784	0.007125	0.090101	1.000000	0.000020	0.000031	0.000015	-171.519755	-76.525219	-154.003946
51340	9.590376	-0.302420	-2.180053	-0.094765	-0.021039	0.026519	1.000000	0.000021	0.000012	0.000020	-171.507055	-76.526241	-154.014460
51341	9.580667	-0.270486	-2.222828	-0.076313	0.029987	0.025838	1.000000	0.000023	-0.000004	0.000016	-171.511261	-76.526054	-154.008313
51342	9.530359	-0.286639	-2.237386	-0.045442	0.030100	-0.019178	1.000000	0.000002	-0.000014	0.000022	-171.501323	-76.524040	-154.018232
51343	9.568328	-0.279630	-2.254509	-0.043335	0.041158	0.021454	1.000000	0.000002	-0.000015	0.000030	-171.510726	-76.524645	-154.008397
51344	9.564189	-0.288383	-2.232126	-0.056226	0.022417	0.012566	1.000000	0.000007	-0.000022	0.000054	-171.485920	-76.521180	-154.033063
51345	9.538105	-0.272831	-2.283942	-0.018510	0.066488	-0.001393	1.000000	-0.000010	-0.000025	0.000020	-171.493690	-76.518552	-154.027184
51346	9.565349	-0.306722	-2.343560	0.041845	0.068949	0.040015	1.000000	0.000008	-0.000019	0.000038	-171.476134	-76.515650	-154.044235
51347	9.585530	-0.283344	-2.358106	0.035364	0.094041	0.062192	1.000000	-0.000006	-0.000012	0.000031	-171.475185	-76.511651	-154.045887
51348	9.603219	-0.300458	-2.360983	0.043006	0.080010	0.080647	1.000000	0.000002	-0.000015	0.000030	-171.461569	-76.509299	-154.059654
51349	9.623434	-0.277127	-2.375396	0.036890	0.104846	0.102827	1.000000	0.000007	-0.000003	0.000041	-171.463381	-76.507536	-154.056286
51350	9.607170	-0.294082	-2.383846	0.056139	0.097890	0.089544	1.000000	0.000002	0.000007	0.000043	-171.442094	-76.507478	-154.077869
51351	9.603156	-0.303047	-2.360905	0.043692	0.078341	0.080658	1.000000	0.000046	0.000012	0.000054	-171.433666	-76.508212	-154.081710
51352	9.589479	-0.279349	-2.380713	0.048898	0.111096	0.071097	1.000000	0.000008	0.000019	0.000012	-171.425506	-76.510098	-154.089137
51353	9.584047	-0.255295	-2.346327	0.008857	0.112238	0.057050	1.000000	0.000031	0.000036	0.000050	-171.418268	-76.509372	-154.091375
51354	9.542092	-0.271576	-2.306085	-0.005329	0.081846	0.007525	1.000000	0.000012	0.000031	0.000032	-171.399819	-76.512155	-154.108856
51355	9.559984	-0.288950	-2.308056	0.002181	0.066617	0.025984	1.000000	0.000013	0.000035	0.000049	-171.397870	-76.511403	-154.107235
