// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
16738	2.457987	0.098919	12.872864	-0.000000	-0.000000	3.293117	1.000000	-0.000004	0.000047	-0.000059	0.439881	-10.812508	-179.280467
16739	2.428594	0.119036	12.872577	0.020538	0.000501	3.287506	1.000000	-0.000004	0.000047	-0.000059	0.530766	-10.770779	-178.962524
16740	2.456059	0.130359	12.888685	-0.004390	-0.010776	3.308566	1.000000	0.000008	0.000042	-0.000064	0.533113	-10.765908	-178.969942
16741	2.426157	0.120005	12.873028	0.020494	0.000494	3.287506	1.000000	0.000013	0.000056	-0.000079	0.536263	-10.759167	-178.979081
16742	2.424829	0.120228	12.873276	0.020494	0.000494	3.287506	1.000000	-0.000022	0.000045	-0.000062	0.535072	-10.753901	-178.986244
16743	2.452747	0.102567	12.908466	-0.001889	0.018219	3.327124	1.000000	0.000008	0.000042	-0.000064	0.537419	-10.748971	-178.993663
16744	2.422588	0.120812	12.873692	0.020481	0.000494	3.287506	1.000000	0.000001	0.000042	-0.000075	0.539135	-10.744035	-179.002366
16745	2.436014	0.112377	12.891386	0.009273	0.009346	3.307315	1.000000	0.000008	0.000042	-0.000064	0.541437	-10.739062	-179.009777
16746	2.434859	0.112728	12.891602	0.009273	0.009346	3.307315	1.000000	-0.000004	0.000047	-0.000059	0.542203	-10.733655	-179.016618
16747	2.433431	0.113145	12.891868	0.009237	0.009322	3.307315	1.000000	0.000010	0.000063	-0.000082	0.545026	-10.726200	-179.026137
16748	2.431786	0.082775	12.876726	0.006184	0.040039	3.291849	1.000000	0.000009	0.000033	-0.000041	0.546917	-10.722334	-179.030921
16749	2.444386	0.131996	12.856255	-0.010167	-0.009175	3.274541	1.000000	0.000011	0.000044	-0.000083	0.549644	-10.716963	-179.040530
16750	2.429614	0.083540	12.877131	0.006133	0.039967	3.291849	1.000000	-0.000022	0.000045	-0.000062	0.548450	-10.711695	-179.047695
16751	2.442591	0.103470	12.875758	-0.007654	0.019721	3.293100	1.000000	0.000001	0.000038	-0.000064	0.549467	-10.707055	-179.054997
16752	2.441513	0.103779	12.875960	-0.007654	0.019721	3.293100	1.000000	-0.000002	0.000045	-0.000067	0.550706	-10.701881	-179.062771
16753	2.426638	0.115224	12.893130	0.009118	0.008985	3.307315	1.000000	0.000008	0.000046	-0.000075	0.552577	-10.696390	-179.071379
16754	2.453284	0.124570	12.874812	-0.021420	-0.000577	3.294350	1.000000	0.000001	0.000038	-0.000064	0.554064	-10.691953	-179.078767
16755	2.438209	0.104953	12.876577	-0.007681	0.019397	3.293100	1.000000	-0.000002	0.000040	-0.000056	0.554334	-10.687256	-179.085087
16756	2.422509	0.114323	12.859290	0.003504	0.010535	3.273291	1.000000	0.000016	0.000050	-0.000076	0.557756	-10.681436	-179.093854
16757	2.421266	0.114574	12.859522	0.003511	0.010330	3.273291	1.000000	-0.000022	0.000045	-0.000062	0.555647	-10.676186	-179.100856
16758	2.434621	0.105918	12.877248	-0.007673	0.019191	3.293101	1.000000	0.000011	0.000044	-0.000083	0.558689	-10.671040	-179.110524
16759	2.446749	0.124147	12.841433	-0.027029	0.000503	3.260326	1.000000	-0.000002	0.000040	-0.000056	0.558516	-10.666336	-179.116766
16760	2.446129	0.095631	12.860718	-0.024471	0.029504	3.278886	1.000000	-0.000002	0.000045	-0.000067	0.559752	-10.661158	-179.124541
16761	2.416793	0.115949	12.860351	0.003566	0.009776	3.273292	1.000000	0.000011	0.000040	-0.000072	0.561285	-10.656737	-179.132716
16762	2.458505	0.087598	12.878634	-0.035601	0.038077	3.298697	1.000000	-0.000009	0.000041	-0.000067	0.561670	-10.651989	-179.140462
16763	2.443601	0.099029	12.895792	-0.018591	0.027060	3.312913	1.000000	0.000016	0.000050	-0.000076	0.563120	-10.647086	-179.148779
16764	2.442440	0.099311	12.896010	-0.018592	0.027058	3.312913	1.000000	-0.000019	0.000039	-0.000059	0.562164	-10.642553	-179.155559
16765	2.426780	0.108295	12.878708	-0.007057	0.017808	3.293103	1.000000	0.000006	0.000048	-0.000067	0.562501	-10.638460	-179.162949
16766	2.454064	0.119843	12.894900	-0.031980	0.006527	3.314162	1.000000	0.000006	0.000048	-0.000067	0.564591	-10.632863	-179.170757
16767	2.423546	0.106854	12.844712	-0.012322	0.018875	3.259080	1.000000	-0.000012	0.000043	-0.000059	0.561531	-10.629357	-179.176966
16768	2.437796	0.100309	12.896881	-0.017887	0.026005	3.312916	1.000000	0.000001	0.000038	-0.000064	0.562987	-10.624944	-179.184347
16769	2.436240	0.129445	12.877999	-0.020176	-0.003753	3.294352	1.000000	0.000001	0.000042	-0.000075	0.561272	-10.621122	-179.192528
16770	2.448901	0.118773	12.861273	-0.036969	0.006816	3.280140	1.000000	-0.000002	0.000040	-0.000056	0.562224	-10.616461	-179.198967
16771	2.434615	0.101214	12.897475	-0.017217	0.024696	3.312919	1.000000	-0.000002	0.000040	-0.000056	0.560825	-10.613479	-179.205078
16772	2.446457	0.119346	12.861732	-0.036572	0.006268	3.280142	1.000000	0.000005	0.000067	-0.000067	0.562729	-10.605717	-179.212736
16773	2.416484	0.108816	12.846026	-0.010682	0.017152	3.259084	1.000000	0.000011	0.000044	-0.000083	0.563945	-10.604832	-179.221460
16774	2.430091	0.131176	12.879144	-0.018792	-0.004725	3.294353	1.000000	-0.000014	0.000045	-0.000051	0.563331	-10.599695	-179.227331
16775	2.429465	0.102536	12.898436	-0.015399	0.023414	3.312924	1.000000	0.000001	0.000042	-0.000075	0.561134	-10.598368	-179.235099
16776	2.456122	0.111966	12.880172	-0.045915	0.013835	3.299963	1.000000	0.000008	0.000042	-0.000064	0.563376	-10.593596	-179.242487
16777	2.454240	0.110233	12.845932	-0.050111	0.015057	3.265947	1.000000	-0.000002	0.000045	-0.000067	0.562311	-10.594692	-179.248617
16778	2.426070	0.103684	12.899066	-0.013905	0.022873	3.312927	1.000000	-0.000002	0.000045	-0.000067	0.563491	-10.589692	-179.256378
16779	2.453066	0.084313	12.899923	-0.041150	0.041198	3.318545	1.000000	0.000010	0.000054	-0.000060	0.560930	-10.586525	-179.262790
16780	2.409104	0.113208	12.881984	-0.001956	0.012887	3.293111	1.000000	-0.000014	0.000035	-0.000075	0.560825	-10.582628	-179.271404
16781	2.450127	0.113558	12.881300	-0.042848	0.011052	3.299976	1.000000	0.000000	0.000061	-0.000074	0.557264	-10.579116	-179.279416
