// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
47631	2.257574	0.044745	12.928552	-0.000000	0.000000	3.311569	1.000000	0.000012	0.000034	-0.000074	0.196866	-9.906987	179.564698
47632	2.256439	0.045341	12.928748	0.000000	-0.000000	3.311569	1.000000	0.000008	0.000053	-0.000074	0.199727	-9.903049	179.819764
47633	2.276984	0.054912	12.923287	-0.020275	-0.010328	3.309755	1.000000	-0.000007	0.000049	-0.000067	0.197429	-9.901349	179.668036
47634	2.243467	0.041486	12.881695	0.004490	0.003030	3.262974	1.000000	0.000001	0.000040	-0.000062	0.198806	-9.896752	179.660833
47635	2.274661	0.055489	12.923693	-0.020247	-0.010297	3.309755	1.000000	0.000005	0.000050	-0.000057	0.200692	-9.891134	179.654146
47636	2.251471	0.046717	12.929609	0.002326	-0.001173	3.311568	1.000000	0.000010	0.000052	-0.000063	0.203071	-9.885177	179.646798
47637	2.272190	0.056113	12.924125	-0.020241	-0.010293	3.309755	1.000000	-0.000021	0.000037	-0.000070	0.202051	-9.880970	179.638620
47638	2.271070	0.056129	12.924322	-0.020241	-0.010293	3.309755	1.000000	-0.000001	0.000049	-0.000062	0.203204	-9.875279	179.631422
47639	2.260373	0.078975	12.924533	-0.010975	-0.032824	3.308207	1.000000	0.000006	0.000042	-0.000068	0.205275	-9.870583	179.623498
47640	2.285462	0.063850	12.895291	-0.041689	-0.017285	3.283644	1.000000	-0.000005	0.000039	-0.000067	0.206055	-9.866031	179.615734
47641	2.267772	0.057057	12.924897	-0.020144	-0.010225	3.309755	1.000000	-0.000000	0.000041	-0.000073	0.207703	-9.861557	179.607220
47642	2.283255	0.064326	12.895680	-0.041621	-0.017231	3.283645	1.000000	-0.000005	0.000048	-0.000056	0.208222	-9.856081	179.600732
47643	2.270694	0.059772	12.949044	-0.021112	-0.012262	3.334053	1.000000	0.000007	0.000040	-0.000057	0.210543	-9.851984	179.594031
47644	2.264294	0.057785	12.925504	-0.020016	-0.010145	3.309756	1.000000	-0.000014	0.000050	-0.000083	0.210540	-9.846218	179.584440
47645	2.263093	0.058081	12.925713	-0.019843	-0.010041	3.309756	1.000000	0.000012	0.000042	-0.000063	0.213600	-9.842100	179.577010
47646	2.261817	0.058209	12.925935	-0.019843	-0.010041	3.309756	1.000000	-0.000025	0.000056	-0.000070	0.212112	-9.835678	179.568843
47647	2.260701	0.058158	12.926131	-0.019620	-0.009912	3.309756	1.000000	-0.000003	0.000030	-0.000067	0.213688	-9.833182	179.560978
