// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
04212	9.888748	-0.215263	0.734183	-0.000000	-0.000000	0.105614	1.000000	0.000017	0.000039	0.000026	-16.331497	-85.578421	14.869930
04213	9.891731	-0.173664	0.730578	-0.000000	0.000000	0.107507	1.000000	0.000015	0.000029	0.000012	-13.368479	-85.660490	11.745695
04214	9.858013	-0.215250	0.719524	0.009431	-0.022003	0.073864	1.000000	0.000015	0.000029	0.000012	-14.857812	-85.619861	13.317713
04215	9.870758	-0.186872	0.733994	-0.002708	0.007492	0.087084	1.000000	0.000007	0.000029	0.000043	-14.907399	-85.615383	13.368194
04216	9.886845	-0.220428	0.702386	0.029699	-0.026007	0.101448	1.000000	0.000030	0.000038	0.000028	-14.929411	-85.611028	13.394497
04217	9.878717	-0.204301	0.719170	0.013439	-0.009272	0.094266	1.000000	0.000010	0.000026	0.000007	-14.928315	-85.607901	13.394561
04218	9.920423	-0.179690	0.715208	0.021670	0.016257	0.135070	1.000000	0.000015	0.000027	0.000026	-14.953768	-85.604174	13.421759
04219	9.886695	-0.221446	0.704169	0.029689	-0.025998	0.101448	1.000000	0.000007	0.000033	0.000016	-14.963294	-85.600031	13.432164
04220	9.870491	-0.188949	0.737042	-0.002864	0.007484	0.087084	1.000000	0.000015	0.000027	0.000026	-14.989313	-85.596417	13.459927
04221	9.888262	-0.218802	0.739656	-0.004342	-0.021627	0.105589	1.000000	0.000015	0.000029	0.000012	-14.993962	-85.592813	13.466317
04222	9.878463	-0.206185	0.722109	0.013370	-0.009230	0.094266	1.000000	-0.000001	0.000035	0.000033	-15.030051	-85.588079	13.502425
04223	9.918764	-0.220333	0.756900	-0.017986	-0.021223	0.137315	1.000000	0.000032	0.000031	0.000019	-15.041383	-85.584059	13.517521
04224	9.867207	-0.232625	0.743831	-0.008511	-0.034324	0.085187	1.000000	-0.000006	0.000032	0.000028	-15.073160	-85.579748	13.548733
04225	9.899180	-0.195010	0.721738	0.017469	0.003573	0.114668	1.000000	0.000010	0.000026	0.000007	-15.071967	-85.576622	13.548700
04226	9.868507	-0.194765	0.706470	0.031057	0.003259	0.082943	1.000000	0.000022	0.000042	0.000032	-15.104165	-85.571116	13.583502
04227	9.878184	-0.208316	0.725314	0.013318	-0.009117	0.094266	1.000000	0.000022	0.000023	0.000022	-15.123648	-85.567878	13.605596
04228	9.895941	-0.238222	0.727972	0.011765	-0.038154	0.112772	1.000000	0.000012	0.000036	0.000021	-15.145365	-85.563576	13.628753
04229	9.847461	-0.208463	0.710640	0.026861	-0.009428	0.062541	1.000000	0.000007	0.000033	0.000016	-15.154621	-85.559431	13.638888
04230	9.906988	-0.213430	0.708798	0.033507	-0.012890	0.121851	1.000000	0.000022	0.000023	0.000022	-15.185282	-85.556677	13.672129
04231	9.906932	-0.213869	0.709437	0.033507	-0.012890	0.121851	1.000000	-0.000008	0.000041	0.000024	-15.204006	-85.551450	13.690009
04232	9.869827	-0.193802	0.744646	-0.003331	0.007973	0.087083	1.000000	0.000020	0.000032	0.000017	-15.228832	-85.548258	13.717116
04233	9.898744	-0.198034	0.726873	0.017049	0.004000	0.114669	1.000000	0.000010	0.000026	0.000007	-15.227533	-85.545132	13.716978
04234	9.869738	-0.194365	0.745676	-0.003546	0.008107	0.087083	1.000000	0.000017	0.000018	0.000030	-15.274248	-85.543224	13.765666
04235	9.877779	-0.211386	0.729926	0.012713	-0.008627	0.094267	1.000000	0.000017	0.000018	0.000030	-15.307420	-85.540284	13.800878
04236	9.868013	-0.198773	0.712235	0.030240	0.003876	0.082945	1.000000	0.000020	0.000032	0.000017	-15.330437	-85.537215	13.826165
04237	9.877674	-0.212190	0.731107	0.012501	-0.008499	0.094268	1.000000	0.000025	0.000035	0.000023	-15.346078	-85.532649	13.844709
04238	9.864810	-0.241532	0.717849	0.024348	-0.037864	0.081052	1.000000	0.000002	0.000028	0.000024	-15.383666	-85.530279	13.882675
04239	9.896817	-0.203957	0.695878	0.050324	0.000035	0.110533	1.000000	0.000018	0.000041	0.000013	-15.384399	-85.525359	13.885445
04240	9.890308	-0.184364	0.747045	-0.000312	0.021310	0.107484	1.000000	0.000020	0.000032	0.000017	-15.414072	-85.523127	13.917420
04241	9.869368	-0.197021	0.749855	-0.004430	0.008548	0.087082	1.000000	0.000010	0.000026	0.000007	-15.412659	-85.520010	13.917173
04242	9.906385	-0.217861	0.715841	0.031856	-0.012034	0.121858	1.000000	0.000029	0.000018	0.000031	-15.461572	-85.518909	13.969559
04243	9.895154	-0.243794	0.736775	0.009998	-0.037172	0.112778	1.000000	0.000020	0.000032	0.000017	-15.471371	-85.514826	13.981688
04244	9.877308	-0.214725	0.735306	0.011019	-0.007860	0.094270	1.000000	0.000020	0.000030	0.000031	-15.523418	-85.512869	14.036758
04245	9.898145	-0.202740	0.733706	0.015132	0.004902	0.114671	1.000000	0.000020	0.000032	0.000017	-15.533114	-85.508797	14.048808
04246	9.859419	-0.185962	0.734358	0.011999	0.021439	0.075761	1.000000	0.000017	0.000020	0.000017	-15.569108	-85.508576	14.086969
04247	9.867444	-0.202915	0.718915	0.028254	0.004704	0.082951	1.000000	0.000002	0.000047	0.000034	-15.598365	-85.502403	14.116582
04248	9.896351	-0.207544	0.701428	0.048290	0.000859	0.110543	1.000000	0.000030	0.000038	0.000028	-15.634185	-85.499048	14.155643
04249	9.859239	-0.187395	0.736413	0.011657	0.021561	0.075761	1.000000	0.000025	0.000017	0.000013	-15.642682	-85.496837	14.167064
04250	9.888188	-0.191697	0.718460	0.031496	0.017675	0.103354	1.000000	0.000017	0.000020	0.000017	-15.671414	-85.496929	14.197788
04251	9.885021	-0.233998	0.723354	0.025898	-0.024197	0.101463	1.000000	0.000012	0.000036	0.000021	-15.685554	-85.492302	14.213418
