// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
23191	1.500089	-0.032974	9.700861	-0.027181	-0.038128	0.003415	1.000000	-0.000045	0.000020	0.000007	-0.135319	-9.055414	41.542898
23192	1.538874	-0.003126	9.667812	-0.014652	0.013946	-0.023187	1.000000	-0.000045	0.000020	0.000007	-0.140620	-9.053090	41.543737
23193	1.538431	-0.003868	9.667882	-0.014618	0.013947	-0.023187	1.000000	-0.000029	0.000026	0.000010	-0.143987	-9.050005	41.544837
23194	1.504104	-0.027619	9.678510	-0.025592	-0.026564	-0.018031	1.000000	-0.000037	0.000025	0.000017	-0.148585	-9.047086	41.546773
23195	1.526772	-0.035071	9.681803	-0.004300	-0.016742	-0.011194	1.000000	-0.000028	0.000033	0.000011	-0.151983	-9.043235	41.548052
23196	1.526206	-0.035841	9.681889	-0.004300	-0.016742	-0.011194	1.000000	-0.000046	0.000025	0.000024	-0.157685	-9.040331	41.550803
23197	1.530951	-0.029035	9.659436	-0.002731	-0.005162	-0.032640	1.000000	-0.000042	0.000038	-0.000005	-0.162394	-9.035886	41.550217
23198	1.512284	-0.000968	9.665134	-0.035875	0.004149	-0.030024	1.000000	-0.000045	0.000033	0.000025	-0.168024	-9.032123	41.553129
23199	1.529609	-0.016316	9.690974	-0.016113	0.002423	-0.001740	1.000000	-0.000038	0.000024	0.000024	-0.172794	-9.029118	41.555931
23200	1.523844	-0.039305	9.682248	-0.004250	-0.016707	-0.011194	1.000000	-0.000043	0.000029	0.000001	-0.177788	-9.025796	41.556054
23201	1.551727	-0.024826	9.694358	0.005219	0.012269	0.005096	1.000000	-0.000045	0.000033	0.000025	-0.183343	-9.021705	41.558954
23202	1.510132	-0.004442	9.665469	-0.035789	0.004195	-0.030023	1.000000	-0.000038	0.000018	0.000015	-0.188012	-9.019643	41.560727
23203	1.527673	-0.034213	9.659938	-0.002568	-0.005104	-0.032640	1.000000	-0.000044	0.000028	0.000009	-0.192996	-9.016077	41.561687
23204	1.514353	0.016055	9.674443	-0.047575	0.023337	-0.020570	1.000000	-0.000037	0.000033	0.000018	-0.197522	-9.012299	41.563782
23205	1.531700	-0.013739	9.668942	-0.014306	0.014019	-0.023186	1.000000	-0.000045	0.000033	0.000025	-0.202629	-9.008011	41.566611
23206	1.525889	-0.022274	9.691548	-0.015861	0.002457	-0.001740	1.000000	-0.000037	0.000013	-0.000001	-0.206897	-9.006530	41.566471
23207	1.530730	-0.015291	9.669093	-0.014149	0.013994	-0.023186	1.000000	-0.000035	0.000042	0.000012	-0.210389	-9.001163	41.567737
23208	1.547977	-0.044947	9.663603	0.018995	0.004683	-0.025804	1.000000	-0.000036	0.000034	0.000011	-0.214678	-8.997246	41.568956
23209	1.529469	-0.016725	9.669290	-0.014006	0.013948	-0.023186	1.000000	-0.000037	0.000020	0.000000	-0.218106	-8.994460	41.568855
23210	1.505639	-0.010648	9.666165	-0.035288	0.004129	-0.030021	1.000000	-0.000035	0.000042	0.000012	-0.222324	-8.989684	41.570235
23211	1.528059	-0.003773	9.700852	-0.027213	0.021438	0.007715	1.000000	-0.000043	0.000029	0.000001	-0.226152	-8.985748	41.570175
23212	1.533237	-0.025758	9.615666	0.001172	0.017866	-0.075532	1.000000	-0.000038	0.000018	0.000015	-0.230819	-8.983686	41.571946
23213	1.550519	-0.026747	9.672850	0.007710	0.023574	-0.016350	1.000000	-0.000053	0.000028	0.000016	-0.235763	-8.979975	41.573537
23214	1.531968	-0.013261	9.647207	-0.012019	0.025319	-0.044631	1.000000	-0.000049	0.000045	0.000003	-0.241482	-8.974811	41.573919
23215	1.520679	-0.043937	9.661002	-0.001484	-0.005537	-0.032640	1.000000	-0.000031	0.000023	0.000025	-0.243838	-8.971792	41.576536
23216	1.519990	-0.030205	9.692454	-0.014899	0.002031	-0.001738	1.000000	-0.000036	0.000034	0.000011	-0.248133	-8.967871	41.577752
23217	1.530036	-0.001169	9.678858	-0.024980	0.032573	-0.013728	1.000000	-0.000045	0.000027	0.000016	-0.252043	-8.964406	41.579370
23218	1.524136	-0.009812	9.701465	-0.026533	0.021012	0.007718	1.000000	-0.000045	0.000027	0.000016	-0.257522	-8.961355	41.581240
23219	1.518459	-0.047239	9.661336	-0.000903	-0.006011	-0.032640	1.000000	-0.000038	0.000032	0.000026	-0.259413	-8.957435	41.583791
