// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39231	9.576022	-0.310036	-2.298729	-0.000000	0.000000	0.040255	1.000000	-0.000015	0.000016	0.000035	-172.326584	-76.383217	-155.157129
39232	9.583946	-0.295453	-2.268463	0.000000	0.000000	0.040497	1.000000	0.000020	0.000017	0.000036	-172.589646	-76.574360	-154.985601
39233	9.599844	-0.330364	-2.314716	0.035919	-0.009317	0.067732	1.000000	0.000022	0.000004	0.000035	-172.445590	-76.478125	-155.084607
39234	9.558691	-0.327736	-2.305515	0.035388	-0.007086	0.025508	1.000000	0.000007	0.000011	0.000045	-172.422859	-76.478654	-155.107199
39235	9.585698	-0.313099	-2.320245	0.033727	0.011251	0.054729	1.000000	0.000009	0.000016	0.000040	-172.401833	-76.480211	-155.127985
39236	9.585723	-0.313984	-2.320021	0.033727	0.011251	0.054729	1.000000	0.000015	0.000006	0.000046	-172.377724	-76.480225	-155.150960
39237	9.568303	-0.330214	-2.327363	0.051733	0.003886	0.039997	1.000000	0.000003	0.000007	0.000038	-172.359006	-76.480355	-155.169886
39238	9.585778	-0.315642	-2.319570	0.033709	0.011247	0.054729	1.000000	0.000015	0.000025	0.000042	-172.335784	-76.482582	-155.192004
39239	9.566782	-0.316650	-2.274065	0.001027	-0.010666	0.025750	1.000000	-0.000003	0.000034	0.000039	-172.314987	-76.485522	-155.213676
39240	9.568526	-0.332592	-2.326106	0.051680	0.003875	0.039998	1.000000	0.000022	0.000004	0.000035	-172.295406	-76.485444	-155.231170
39241	9.576447	-0.318031	-2.295865	0.017259	0.000278	0.040240	1.000000	0.000002	0.000026	0.000034	-172.276924	-76.487438	-155.249873
39242	9.568662	-0.333995	-2.325347	0.051598	0.003869	0.039998	1.000000	0.000011	0.000022	0.000035	-172.257776	-76.489373	-155.268265
