// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
27602	9.575767	-0.374427	-2.249618	0.000000	-0.000000	0.030904	1.000000	0.000009	-0.000001	0.000037	-170.559666	-76.604388	165.817364
27603	9.607119	-0.387179	-2.206505	0.000000	0.000000	0.052165	1.000000	0.000001	0.000007	0.000043	-170.058337	-76.874177	164.884435
27604	9.580768	-0.355050	-2.260983	0.036792	0.021852	0.037560	1.000000	0.000015	0.000019	0.000024	-170.305954	-76.741666	165.346969
27605	9.573189	-0.392864	-2.279241	0.053179	-0.017089	0.035770	1.000000	0.000004	0.000017	0.000036	-170.286673	-76.742885	165.327591
27606	9.599047	-0.351775	-2.244669	0.018033	0.028570	0.051533	1.000000	0.000011	0.000011	0.000017	-170.275841	-76.744368	165.317942
27607	9.585908	-0.336003	-2.271736	0.049018	0.041945	0.044247	1.000000	-0.000000	0.000020	0.000046	-170.252158	-76.745728	165.293593
27608	9.588808	-0.406803	-2.293081	0.062920	-0.029224	0.054640	1.000000	0.000021	-0.000001	0.000038	-170.231938	-76.744836	165.275245
27609	9.573054	-0.309295	-2.226565	0.010819	0.072872	0.020480	1.000000	0.000027	0.000006	0.000022	-170.217665	-76.745138	165.263809
27610	9.560450	-0.368012	-2.233232	0.015027	0.013793	0.012003	1.000000	-0.000012	0.000020	0.000045	-170.196958	-76.746268	165.241080
27611	9.578054	-0.388020	-2.361699	0.134506	-0.014617	0.058939	1.000000	0.000011	0.000022	0.000034	-170.177788	-76.748112	165.222666
27612	9.614794	-0.367988	-2.257617	0.027493	0.016378	0.070404	1.000000	0.000011	0.000022	0.000034	-170.160299	-76.749244	165.205889
27613	9.581169	-0.361374	-2.258276	0.036686	0.021757	0.037561	1.000000	0.000023	0.000020	0.000048	-170.132946	-76.750603	165.180522
