// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
43058	9.691041	-0.361545	1.695036	0.000000	-0.000000	0.032115	1.000000	0.000019	-0.000000	-0.000001	-12.042048	-79.860274	4.628611
43059	9.702439	-0.373493	1.677253	0.000000	0.000000	0.040739	1.000000	0.000032	0.000012	0.000002	-12.555872	-79.957561	5.050389
43060	9.701649	-0.376067	1.711812	-0.025329	-0.004793	0.045966	1.000000	0.000028	-0.000001	0.000021	-12.309253	-79.908634	4.855534
43061	9.691738	-0.359171	1.660972	0.024834	0.005174	0.026874	1.000000	0.000034	0.000010	-0.000006	-12.300389	-79.907679	4.850534
43062	9.761957	-0.369077	1.679366	0.018168	-0.001228	0.099526	1.000000	0.000018	0.000012	0.000015	-12.305717	-79.905676	4.858043
43063	9.702291	-0.373827	1.678037	0.008793	-0.006862	0.040732	1.000000	0.000040	0.000019	0.000013	-12.306971	-79.903220	4.863992
43064	9.702184	-0.374072	1.678599	0.008786	-0.006860	0.040732	1.000000	0.000026	0.000036	0.000023	-12.313741	-79.898614	4.873930
43065	9.713481	-0.386495	1.661317	0.026753	-0.020962	0.049357	1.000000	0.000029	0.000026	0.000026	-12.323225	-79.895041	4.886981
43066	9.682410	-0.392832	1.712689	-0.029053	-0.020664	0.027811	1.000000	0.000023	0.000029	0.000023	-12.331649	-79.891355	4.898179
43067	9.711730	-0.392246	1.731165	-0.041398	-0.016813	0.059825	1.000000	0.000020	0.000014	0.000034	-12.348503	-79.889019	4.917655
43068	9.670779	-0.381817	1.731546	-0.046999	-0.006527	0.019187	1.000000	0.000024	0.000039	0.000031	-12.361152	-79.883791	4.933285
43069	9.685353	-0.436506	1.711401	-0.030918	-0.062651	0.032140	1.000000	0.000009	0.000029	0.000036	-12.378512	-79.879713	4.951911
43070	9.663177	-0.410782	1.713217	-0.032707	-0.036429	0.009657	1.000000	0.000023	0.000015	0.000052	-12.409276	-79.876208	4.985700
43071	9.676207	-0.470304	1.761800	-0.084756	-0.088417	0.033079	1.000000	0.000022	0.000037	0.000012	-12.409459	-79.871782	4.988438
43072	9.707083	-0.464673	1.711477	-0.028788	-0.088505	0.054626	1.000000	0.000022	0.000011	0.000026	-12.427317	-79.868731	5.008995
43073	9.676048	-0.470931	1.762505	-0.084574	-0.088221	0.033082	1.000000	0.000024	0.000009	0.000018	-12.434356	-79.867281	5.018997
43074	9.658013	-0.484127	1.726779	-0.053970	-0.105803	0.009698	1.000000	0.000032	0.000012	0.000002	-12.441818	-79.863987	5.029973
43075	9.675140	-0.473471	1.797576	-0.118344	-0.085780	0.038324	1.000000	0.000044	0.000026	0.000014	-12.441771	-79.860686	5.035010
43076	9.676644	-0.468724	1.729066	-0.049732	-0.089334	0.027860	1.000000	0.000027	0.000007	0.000010	-12.461694	-79.856581	5.057791
43077	9.665178	-0.456831	1.747164	-0.067699	-0.075233	0.019235	1.000000	0.000018	0.000012	0.000015	-12.467164	-79.854903	5.065438
43078	9.714146	-0.437990	1.732291	-0.041602	-0.056785	0.064172	1.000000	0.000016	-0.000016	0.000009	-12.496653	-79.852451	5.096520
43079	9.676573	-0.469136	1.729352	-0.049115	-0.088563	0.027870	1.000000	0.000027	0.000024	0.000007	-12.494735	-79.849539	5.097725
43080	9.713256	-0.440543	1.767253	-0.074955	-0.053778	0.069422	1.000000	0.000024	0.000017	0.000007	-12.522731	-79.842874	5.128032
43081	9.696010	-0.451296	1.697142	-0.010585	-0.073807	0.040789	1.000000	0.000020	0.000010	0.000007	-12.523320	-79.841643	5.130969
43082	9.691095	-0.414126	1.769159	-0.076024	-0.026561	0.046941	1.000000	0.000024	0.000017	0.000007	-12.555936	-79.834349	5.165811
43083	9.683672	-0.441913	1.750085	-0.061814	-0.056552	0.037418	1.000000	0.000009	0.000017	0.000019	-12.564681	-79.831996	5.175775
43084	9.691765	-0.412131	1.735309	-0.040963	-0.027475	0.041704	1.000000	0.000027	0.000007	0.000010	-12.601708	-79.824600	5.215408
43085	9.691721	-0.412226	1.735536	-0.040962	-0.027475	0.041704	1.000000	0.000030	0.000014	0.000010	-12.602573	-79.822750	5.219792
43086	9.714543	-0.436485	1.699863	-0.003963	-0.054473	0.058960	1.000000	0.000036	-0.000006	0.000016	-12.645044	-79.816283	5.265879
43087	9.703109	-0.424399	1.717819	-0.021935	-0.040376	0.050336	1.000000	0.000034	0.000010	-0.000006	-12.636213	-79.815336	5.260910
43088	9.692464	-0.409824	1.701392	-0.004848	-0.027079	0.036465	1.000000	0.000042	-0.000001	0.000008	-12.675217	-79.808778	5.304232
43089	9.681034	-0.397753	1.719321	-0.022820	-0.012983	0.027841	1.000000	0.000035	0.000002	0.000005	-12.674045	-79.808447	5.307149
