// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
51634	2.475524	0.174858	12.872331	0.000000	-0.000000	3.296687	1.000000	0.000009	0.000048	-0.000064	0.777066	-10.887679	-177.395625
51635	2.475998	0.140857	12.873351	0.010339	0.008474	3.297362	1.000000	0.000005	0.000044	-0.000058	0.664262	-10.930027	-178.459760
51636	2.475298	0.140588	12.849135	0.005409	0.008606	3.273451	1.000000	-0.000011	0.000032	-0.000087	0.664917	-10.926199	-178.469886
51637	2.492708	0.124011	12.825507	-0.017777	0.024776	3.253363	1.000000	0.000009	0.000042	-0.000070	0.667997	-10.920650	-178.478162
51638	2.456638	0.123345	12.849762	0.020876	0.027238	3.270335	1.000000	0.000002	0.000056	-0.000070	0.669812	-10.914111	-178.486238
51639	2.471082	0.142700	12.898628	0.015125	0.008445	3.321273	1.000000	-0.000015	0.000046	-0.000064	0.669411	-10.908775	-178.493650
51640	2.472181	0.107362	12.850844	0.002761	0.043138	3.274158	1.000000	0.000009	0.000048	-0.000064	0.671797	-10.903171	-178.501044
51641	2.469301	0.142198	12.850271	0.005254	0.008666	3.273451	1.000000	-0.000005	0.000042	-0.000064	0.672413	-10.898230	-178.508422
51642	2.485690	0.127179	12.899888	-0.003000	0.024318	3.325095	1.000000	-0.000001	0.000040	-0.000076	0.673927	-10.893511	-178.517180
51643	2.483499	0.160775	12.850493	-0.010368	-0.009915	3.276567	1.000000	-0.000011	0.000044	-0.000076	0.673994	-10.888288	-178.525892
51644	2.484014	0.126614	12.851517	-0.012872	0.024514	3.277274	1.000000	0.000009	0.000048	-0.000064	0.676373	-10.882682	-178.533284
51645	2.498788	0.145564	12.875979	-0.023541	0.005788	3.304301	1.000000	-0.000011	0.000050	-0.000070	0.676240	-10.876894	-178.541308
51646	2.481463	0.127016	12.852006	-0.012862	0.024433	3.277274	1.000000	-0.000005	0.000048	-0.000058	0.676908	-10.871341	-178.548042
