// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
12885	9.567670	-0.597484	-2.295173	0.000000	-0.000000	0.044549	1.000000	-0.000009	0.000014	0.000026	-165.414596	-76.077526	158.444098
12886	9.569226	-0.600145	-2.319160	-0.004229	0.005555	0.051830	1.000000	-0.000019	0.000017	0.000034	-165.396753	-75.911352	158.750243
12887	9.557646	-0.622092	-2.317564	-0.005346	-0.016570	0.041570	1.000000	0.000001	0.000029	0.000025	-165.382388	-75.913805	158.735505
12888	9.570921	-0.603298	-2.342455	0.018693	0.000980	0.059154	1.000000	0.000001	0.000029	0.000025	-165.367921	-75.916752	158.721187
12889	9.580753	-0.636685	-2.338461	0.009028	-0.030410	0.069802	1.000000	-0.000013	0.000021	0.000025	-165.355766	-75.918326	158.707176
12890	9.568024	-0.600002	-2.293037	-0.026996	0.010084	0.044507	1.000000	0.000004	0.000022	0.000034	-165.337468	-75.919775	158.688817
12891	9.524913	-0.634041	-2.316893	0.002161	-0.029451	0.010402	1.000000	-0.000006	0.000025	0.000025	-165.324196	-75.921786	158.674431
12892	9.601245	-0.591186	-2.290856	-0.034424	0.022960	0.075675	1.000000	-0.000010	0.000032	0.000034	-165.306493	-75.924312	158.655005
12893	9.548401	-0.592440	-2.318177	0.004398	0.014815	0.030922	1.000000	0.000004	0.000023	0.000043	-165.284355	-75.925592	158.632650
12894	9.558179	-0.625965	-2.314318	-0.005245	-0.016583	0.041570	1.000000	0.000002	0.000011	0.000017	-165.275230	-75.926474	158.623494
12895	9.560154	-0.571991	-2.318710	0.005536	0.036933	0.041182	1.000000	-0.000013	0.000021	0.000025	-165.263057	-75.928043	158.609465
12896	9.568403	-0.603246	-2.290605	-0.026949	0.010068	0.044507	1.000000	0.000002	0.000012	0.000026	-165.250337	-75.928737	158.596549
12897	9.571490	-0.608023	-2.338904	0.018734	0.000972	0.059154	1.000000	-0.000009	0.000014	0.000026	-165.238285	-75.929566	158.583105
12898	9.571504	-0.608515	-2.338721	0.018762	0.000940	0.059153	1.000000	0.000006	0.000005	0.000026	-165.225838	-75.929578	158.570921
12899	9.571533	-0.608994	-2.338477	0.018762	0.000940	0.059153	1.000000	-0.000013	0.000021	0.000025	-165.213657	-75.931144	158.556884
12900	9.548646	-0.595772	-2.316313	0.004458	0.014719	0.030922	1.000000	-0.000005	0.000008	0.000026	-165.202565	-75.931243	158.544839
12901	9.561865	-0.576971	-2.341542	0.028415	0.032296	0.048506	1.000000	-0.000009	0.000014	0.000026	-165.190509	-75.932070	158.531391
12902	9.548712	-0.596578	-2.315834	0.004409	0.014633	0.030922	1.000000	-0.000019	0.000017	0.000017	-165.185724	-75.933331	158.524092
12903	9.561965	-0.577751	-2.340940	0.028366	0.032210	0.048506	1.000000	-0.000002	0.000019	0.000034	-165.168615	-75.934378	158.506178
12904	9.538670	-0.621222	-2.338274	0.026047	-0.012183	0.027985	1.000000	-0.000002	0.000019	0.000034	-165.155444	-75.935256	158.492086
12905	9.563643	-0.581010	-2.364352	0.051120	0.027519	0.055830	1.000000	-0.000003	0.000035	0.000016	-165.144821	-75.938650	158.480780
12906	9.570392	-0.610014	-2.311759	-0.004418	0.005068	0.051830	1.000000	-0.000013	0.000021	0.000025	-165.137819	-75.939516	158.471766
12907	9.527724	-0.587360	-2.315964	0.012680	0.023598	0.010016	1.000000	-0.000014	0.000038	0.000024	-165.124241	-75.942990	158.456145
12908	9.549196	-0.599527	-2.313076	0.003941	0.014141	0.030923	1.000000	0.000008	0.000016	0.000043	-165.108138	-75.942900	158.440095
12909	9.549254	-0.600102	-2.312686	0.003942	0.014141	0.030923	1.000000	-0.000006	0.000024	0.000016	-165.098749	-75.945117	158.429746
12910	9.570740	-0.612117	-2.309761	-0.004803	0.004648	0.051830	1.000000	0.000007	0.000033	0.000034	-165.086027	-75.947202	158.417093
12911	9.569276	-0.610449	-2.285044	-0.027644	0.009197	0.044506	1.000000	-0.000008	0.000014	0.000017	-165.077889	-75.948241	158.407719
12912	9.561163	-0.580031	-2.312545	0.004720	0.035801	0.041187	1.000000	-0.000002	0.000018	0.000026	-165.071253	-75.949236	158.400296
12913	9.561208	-0.580496	-2.312241	0.004719	0.035800	0.041187	1.000000	-0.000009	0.000014	0.000026	-165.059183	-75.950055	158.386838
12914	9.559696	-0.578886	-2.287704	-0.018262	0.040008	0.033863	1.000000	-0.000009	0.000015	0.000035	-165.052018	-75.950628	158.378004
12915	9.541027	-0.628503	-2.357857	0.048030	-0.017888	0.035311	1.000000	-0.000005	0.000024	0.000007	-165.046568	-75.953058	158.371757
12916	9.551211	-0.605416	-2.334432	0.026156	0.008435	0.038250	1.000000	-0.000005	0.000009	0.000044	-165.035862	-75.952658	158.359500
12917	9.562929	-0.584728	-2.335266	0.027271	0.030558	0.048514	1.000000	-0.000006	0.000025	0.000034	-165.018589	-75.954436	158.340967
12918	9.562984	-0.585207	-2.334921	0.026999	0.030164	0.048516	1.000000	0.000002	0.000011	0.000017	-165.020609	-75.954543	158.342499
12919	9.563023	-0.585698	-2.334636	0.026999	0.030164	0.048516	1.000000	-0.000002	0.000019	0.000034	-165.003468	-75.955581	158.324557
12920	9.571228	-0.617054	-2.306426	-0.005896	0.002842	0.051830	1.000000	-0.000006	0.000025	0.000025	-165.004250	-75.956494	158.324075
12921	9.551454	-0.608185	-2.332714	0.025495	0.007562	0.038253	1.000000	-0.000009	0.000015	0.000035	-164.988245	-75.957086	158.306531
12922	9.563208	-0.587417	-2.333447	0.026290	0.029235	0.048521	1.000000	0.000000	0.000029	0.000034	-164.982650	-75.958537	158.299917
12923	9.564834	-0.590124	-2.357267	0.049129	0.024684	0.055848	1.000000	-0.000002	0.000018	0.000026	-164.969447	-75.959790	158.286070
12924	9.550116	-0.607771	-2.307115	0.001866	0.011152	0.030928	1.000000	-0.000010	0.000032	0.000034	-164.967589	-75.960858	158.282144
12925	9.574716	-0.624137	-2.352635	0.038991	-0.007222	0.066485	1.000000	-0.000003	0.000035	0.000024	-164.952979	-75.964021	158.266704
12926	9.555012	-0.615400	-2.378658	0.069879	-0.002991	0.052914	1.000000	0.000017	0.000031	0.000043	-164.943929	-75.964464	158.259096
12927	9.552025	-0.611672	-2.329466	0.024199	0.006110	0.038257	1.000000	-0.000013	0.000037	0.000015	-164.934258	-75.968141	158.247557
12928	9.550602	-0.609855	-2.304554	0.000751	0.010220	0.030929	1.000000	-0.000010	0.000031	0.000025	-164.936003	-75.968525	158.247268
12929	9.565515	-0.593212	-2.353726	0.047538	0.023237	0.055859	1.000000	0.000005	0.000022	0.000025	-164.921690	-75.970203	158.233064
12930	9.539059	-0.632180	-2.302505	-0.000962	-0.012348	0.020658	1.000000	-0.000013	0.000021	0.000025	-164.924745	-75.969478	158.233285
12931	9.583924	-0.601377	-2.301900	-0.007298	0.022616	0.062101	1.000000	-0.000010	0.000031	0.000025	-164.911259	-75.972194	158.218229
12932	9.550959	-0.611661	-2.302594	-0.000433	0.009322	0.030930	1.000000	0.000001	0.000029	0.000025	-164.911989	-75.972442	158.218958
12933	9.551016	-0.612236	-2.302204	-0.000437	0.009321	0.030930	1.000000	0.000002	0.000012	0.000035	-164.895027	-75.972713	158.201677
12934	9.565887	-0.595581	-2.351616	0.045789	0.021933	0.055870	1.000000	-0.000019	0.000017	0.000017	-164.901777	-75.971880	158.204106
12935	9.574045	-0.626765	-2.323452	0.013277	-0.004910	0.059161	1.000000	0.000005	0.000022	0.000025	-164.887456	-75.973539	158.189871
12936	9.564451	-0.594297	-2.326600	0.022162	0.026060	0.048540	1.000000	-0.000002	0.000018	0.000026	-164.890725	-75.971449	158.192563
12937	9.562916	-0.592690	-2.302064	-0.000684	0.030613	0.041205	1.000000	-0.000015	0.000011	0.000035	-164.875894	-75.971550	158.175440
12938	9.551248	-0.614546	-2.300628	-0.002469	0.008038	0.030931	1.000000	0.000005	0.000022	0.000016	-164.881711	-75.970776	158.180961
12939	9.543226	-0.584161	-2.328069	0.030026	0.034882	0.027647	1.000000	0.000008	0.000016	0.000026	-164.867594	-75.971657	158.167390
12940	9.563063	-0.594177	-2.301068	-0.002079	0.029680	0.041208	1.000000	-0.000002	0.000019	0.000034	-164.867369	-75.969868	158.165696
12941	9.543320	-0.585128	-2.327440	0.029304	0.034407	0.027651	1.000000	-0.000008	0.000013	0.000008	-164.863270	-75.971029	158.160497
12942	9.555141	-0.563911	-2.328097	0.030008	0.056003	0.037932	1.000000	-0.000013	0.000037	0.000015	-164.868758	-75.973681	158.164251
12943	9.543526	-0.585738	-2.326442	0.028887	0.033886	0.027654	1.000000	-0.000002	0.000019	0.000034	-164.851703	-75.974632	158.146385
12944	9.564927	-0.597862	-2.323729	0.019597	0.023988	0.048551	1.000000	-0.000009	0.000014	0.000026	-164.859892	-75.972845	158.153997
12945	9.543612	-0.586750	-2.325832	0.028145	0.033269	0.027658	1.000000	-0.000002	0.000018	0.000025	-164.846840	-75.973991	158.140307
12946	9.565043	-0.598849	-2.322997	0.018910	0.023363	0.048554	1.000000	-0.000017	0.000028	0.000034	-164.850411	-75.973783	158.141589
12947	9.565140	-0.599430	-2.322445	0.018888	0.023362	0.048554	1.000000	-0.000010	0.000032	0.000033	-164.833165	-75.976165	158.122631
12948	9.555592	-0.566915	-2.325514	0.027887	0.054157	0.037949	1.000000	-0.000002	0.000018	0.000017	-164.843356	-75.975293	158.131400
12949	9.566874	-0.602545	-2.345820	0.041024	0.018202	0.055899	1.000000	-0.000017	0.000028	0.000043	-164.823311	-75.977002	158.108737
12950	9.533851	-0.612937	-2.346717	0.047972	0.004748	0.024729	1.000000	-0.000009	0.000014	0.000026	-164.829706	-75.976379	158.112532
12951	9.575536	-0.578049	-2.297727	-0.004080	0.048801	0.051500	1.000000	0.000008	0.000016	0.000035	-164.811753	-75.976979	158.094983
12952	9.567026	-0.604289	-2.344752	0.039816	0.016939	0.055906	1.000000	-0.000006	0.000025	0.000025	-164.818501	-75.976740	158.099886
12953	9.557504	-0.571757	-2.347760	0.049468	0.048341	0.045304	1.000000	-0.000010	0.000031	0.000025	-164.805171	-75.979335	158.084977
12954	9.565632	-0.603096	-2.319469	0.016336	0.020849	0.048564	1.000000	-0.000013	0.000021	0.000034	-164.808907	-75.978698	158.085799
12955	9.547523	-0.596223	-2.369996	0.070553	0.021026	0.042369	1.000000	-0.000006	0.000024	0.000016	-164.799645	-75.980782	158.075571
12956	9.534265	-0.616038	-2.344220	0.045815	0.002781	0.024740	1.000000	0.000008	0.000016	0.000043	-164.800207	-75.978434	158.078546
12957	9.549250	-0.599596	-2.393382	0.092556	0.015781	0.049724	1.000000	-0.000003	0.000035	0.000024	-164.785786	-75.981458	158.063314
12958	9.564352	-0.602972	-2.293410	-0.007967	0.024114	0.041220	1.000000	-0.000019	0.000017	0.000017	-164.797463	-75.980770	158.072233
12959	9.567606	-0.607786	-2.341478	0.037675	0.015000	0.055918	1.000000	0.000007	0.000033	0.000042	-164.774162	-75.983062	158.049021
12960	9.544765	-0.594697	-2.319074	0.022372	0.028258	0.027689	1.000000	-0.000006	0.000025	0.000025	-164.783387	-75.980640	158.057109
12961	9.566210	-0.606856	-2.316103	0.013767	0.018963	0.048572	1.000000	0.000007	0.000033	0.000033	-164.764066	-75.983125	158.038029
12962	9.554566	-0.628794	-2.314437	0.011857	-0.003747	0.038281	1.000000	-0.000006	0.000025	0.000025	-164.771347	-75.982010	158.044722
12963	9.545031	-0.596283	-2.317569	0.021503	0.027657	0.027692	1.000000	-0.000002	0.000018	0.000025	-164.758428	-75.983088	158.031192
12964	9.533334	-0.618161	-2.316131	0.019738	0.004993	0.017401	1.000000	0.000008	0.000015	0.000026	-164.762568	-75.981621	158.035982
12965	9.558489	-0.578073	-2.342197	0.044730	0.044655	0.045344	1.000000	-0.000027	0.000030	0.000033	-164.747538	-75.983816	158.017317
12966	9.531893	-0.616992	-2.290973	-0.003847	0.008999	0.010047	1.000000	0.000015	0.000019	0.000017	-164.754899	-75.982687	158.026128
12967	9.558656	-0.578820	-2.341334	0.043970	0.044103	0.045350	1.000000	-0.000023	0.000023	0.000016	-164.747913	-75.984582	158.016285
12968	9.566711	-0.610070	-2.313186	0.010873	0.016708	0.048579	1.000000	-0.000009	0.000015	0.000035	-164.749267	-75.983174	158.015882
12969	9.558755	-0.579721	-2.340707	0.043348	0.043556	0.045355	1.000000	0.000009	0.000015	0.000017	-164.739334	-75.984167	158.006714
12970	9.568404	-0.613094	-2.336828	0.032715	0.011646	0.055940	1.000000	-0.000013	0.000021	0.000025	-164.746819	-75.981623	158.010112
12971	9.545526	-0.599979	-2.314577	0.018435	0.025501	0.027704	1.000000	0.000004	0.000023	0.000043	-164.724956	-75.982645	157.988062
12972	9.557379	-0.579047	-2.315160	0.018973	0.047049	0.038007	1.000000	-0.000020	0.000033	0.000007	-164.737769	-75.984351	157.999655
12973	9.568676	-0.614492	-2.335348	0.032083	0.011080	0.055943	1.000000	-0.000006	0.000025	0.000034	-164.720842	-75.985904	157.981510
12974	9.559168	-0.582073	-2.338436	0.041601	0.041995	0.045369	1.000000	0.000005	0.000022	0.000025	-164.718826	-75.987819	157.977761
12975	9.545915	-0.601716	-2.312519	0.017650	0.024443	0.027709	1.000000	-0.000031	0.000037	0.000024	-164.707564	-75.990978	157.962555
12976	9.557761	-0.580732	-2.313159	0.018065	0.046102	0.038013	1.000000	-0.000009	0.000014	0.000026	-164.711525	-75.989077	157.961520
12977	9.557833	-0.581254	-2.312731	0.018034	0.046101	0.038013	1.000000	-0.000010	0.000032	0.000033	-164.694321	-75.991401	157.942590
12978	9.559521	-0.583924	-2.336530	0.040488	0.041056	0.045378	1.000000	-0.000002	0.000018	0.000025	-164.695152	-75.991681	157.939158
12979	9.547834	-0.605670	-2.335028	0.039365	0.018950	0.035075	1.000000	-0.000006	0.000024	0.000016	-164.685919	-75.993728	157.928946
12980	9.546297	-0.604056	-2.310333	0.015902	0.022953	0.027715	1.000000	-0.000013	0.000022	0.000043	-164.683995	-75.992607	157.925331
12981	9.561349	-0.587425	-2.359562	0.062619	0.035936	0.052747	1.000000	0.000005	0.000021	0.000008	-164.677719	-75.994580	157.919442
12982	9.546429	-0.604887	-2.309569	0.015080	0.022381	0.027718	1.000000	-0.000019	0.000017	0.000034	-164.682630	-75.992407	157.922665
12983	9.579537	-0.595777	-2.308019	0.007546	0.035180	0.058894	1.000000	0.000005	0.000005	0.000035	-164.666041	-75.991775	157.906195
12984	9.567763	-0.617729	-2.306795	0.006072	0.012461	0.048590	1.000000	-0.000005	0.000008	0.000026	-164.671197	-75.991145	157.913158
12985	9.561449	-0.589390	-2.358667	0.061379	0.034750	0.052759	1.000000	-0.000008	0.000014	0.000017	-164.663322	-75.992022	157.904078
12986	9.561496	-0.589854	-2.358363	0.059782	0.034351	0.052770	1.000000	-0.000002	0.000019	0.000034	-164.669444	-75.985199	157.905180
12987	9.571088	-0.623418	-2.354539	0.050050	0.002939	0.063330	1.000000	0.000002	0.000012	0.000026	-164.656736	-75.985458	157.892264
12988	9.543347	-0.603660	-2.259631	-0.033107	0.029865	0.012984	1.000000	-0.000002	0.000018	0.000017	-164.665601	-75.985834	157.905251
12989	9.581932	-0.544339	-2.311166	0.015760	0.087053	0.058654	1.000000	0.000002	0.000012	0.000035	-164.649006	-75.985880	157.888343
12990	9.500536	-0.753200	-2.347151	0.042615	-0.130953	0.001468	1.000000	-0.000009	0.000015	0.000043	-164.647280	-75.985395	157.888814
12991	9.615704	-0.479495	-2.289614	-0.004278	0.157270	0.082223	1.000000	-0.000002	0.000018	0.000025	-164.634512	-75.986411	157.875470
12992	9.524188	-0.711587	-2.348587	0.043327	-0.087165	0.022093	1.000000	0.000001	0.000029	0.000025	-164.642038	-75.982022	157.879639
12993	9.575861	-0.517997	-2.361688	0.069152	0.108278	0.062863	1.000000	-0.000044	0.000030	0.000042	-164.625414	-75.983722	157.857272
