// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41304	1.590286	0.332083	9.670342	-0.058307	0.007714	-0.007008	1.000000	-0.000050	0.000037	0.000015	1.687597	-9.540658	44.933952
41305	1.628538	0.248514	9.670799	0.027440	-0.023478	-0.002644	1.000000	-0.000039	0.000027	0.000010	1.682912	-9.537636	44.935245
41306	1.615101	0.299214	9.658450	-0.016947	0.005545	-0.015574	1.000000	-0.000048	0.000027	-0.000003	1.677434	-9.534512	44.934972
41307	1.631549	0.284506	9.631779	0.007211	0.011273	-0.039567	1.000000	-0.000044	0.000018	0.000016	1.672083	-9.532452	44.936857
41308	1.609083	0.280426	9.641830	-0.006930	-0.007675	-0.033497	1.000000	-0.000049	0.000024	0.000018	1.666134	-9.529780	44.939028
41309	1.616346	0.282996	9.600548	0.000035	0.005954	-0.072916	1.000000	-0.000047	0.000036	0.000003	1.660720	-9.525670	44.939536
41310	1.620935	0.299089	9.617493	-0.009957	0.019169	-0.054994	1.000000	-0.000033	0.000028	0.000036	1.656327	-9.522580	44.943750
41311	1.601952	0.260891	9.625408	0.003092	-0.020895	-0.051420	1.000000	-0.000049	0.000054	-0.000009	1.650849	-9.516418	44.942879
41312	1.628169	0.279987	9.632483	0.007257	0.011267	-0.039567	1.000000	-0.000046	0.000055	0.000028	1.645091	-9.510093	44.946304
41313	1.596171	0.293195	9.627977	-0.024089	0.000223	-0.048923	1.000000	-0.000050	0.000037	0.000015	1.639089	-9.505911	44.948182
41314	1.627745	0.257178	9.688841	0.017522	-0.010274	0.015279	1.000000	-0.000043	0.000041	0.000019	1.634014	-9.501180	44.950512
41315	1.603651	0.274036	9.642919	-0.006861	-0.007689	-0.033497	1.000000	-0.000045	0.000045	0.000010	1.628678	-9.496035	44.951794
41316	1.602827	0.273148	9.643081	-0.006839	-0.007681	-0.033497	1.000000	-0.000043	0.000041	0.000019	1.623475	-9.491274	44.954143
41317	1.602085	0.272204	9.643231	-0.006839	-0.007681	-0.033497	1.000000	-0.000050	0.000037	0.000015	1.617474	-9.487091	44.956018
41318	1.606659	0.288212	9.660193	-0.016808	0.005561	-0.015574	1.000000	-0.000039	0.000027	0.000010	1.612840	-9.483811	44.957293
41319	1.598159	0.283933	9.701715	-0.023771	-0.008069	0.023845	1.000000	-0.000030	0.000040	0.000021	1.608970	-9.479301	44.959840
