// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
60071	2.462825	0.134651	12.860056	0.000000	0.000000	3.281765	1.000000	0.000007	0.000045	-0.000064	0.598818	-10.843473	-179.569376
60072	2.460813	0.111363	12.854522	0.000000	-0.000000	3.275732	1.000000	0.000000	0.000046	-0.000073	0.495561	-10.839597	-179.848762
60073	2.460527	0.135514	12.860487	0.002637	-0.012657	3.281759	1.000000	0.000006	0.000039	-0.000072	0.548428	-10.839611	-179.730671
60074	2.455876	0.130325	12.884187	0.010523	-0.006813	3.304112	1.000000	-0.000001	0.000044	-0.000058	0.549616	-10.834538	-179.737416
60075	2.479627	0.152774	12.893452	-0.012092	-0.028956	3.317888	1.000000	0.000001	0.000048	-0.000088	0.551449	-10.829193	-179.747538
60076	2.460701	0.142231	12.837628	-0.005197	-0.018542	3.259405	1.000000	-0.000001	0.000038	-0.000066	0.552785	-10.824818	-179.755205
60077	2.456087	0.136824	12.861322	0.002694	-0.012683	3.281759	1.000000	-0.000008	0.000042	-0.000052	0.553075	-10.819940	-179.761253
60078	2.454107	0.113597	12.855784	0.002261	0.010971	3.275728	1.000000	0.000021	0.000048	-0.000077	0.557161	-10.814350	-179.770130
60079	2.474243	0.130755	12.888556	-0.012518	-0.005272	3.311857	1.000000	0.000000	0.000046	-0.000073	0.558833	-10.809036	-179.778613
60080	2.445252	0.127124	12.909000	0.018469	-0.000978	3.326466	1.000000	0.000000	0.000052	-0.000065	0.560285	-10.803016	-179.786162
60081	2.451929	0.162413	12.868003	0.003127	-0.036300	3.287790	1.000000	0.000007	0.000045	-0.000064	0.562529	-10.797761	-179.793636
60082	2.449167	0.115412	12.856710	0.002260	0.011006	3.275727	1.000000	0.000000	0.000046	-0.000073	0.564130	-10.792439	-179.802107
60083	2.468511	0.108699	12.883731	-0.012963	0.018446	3.305826	1.000000	0.000007	0.000047	-0.000079	0.566896	-10.786910	-179.811325
60084	2.446860	0.116151	12.857143	0.002252	0.011051	3.275727	1.000000	-0.000015	0.000037	-0.000069	0.566715	-10.782632	-179.819298
60085	2.442345	0.111161	12.880809	0.010143	0.016904	3.298081	1.000000	0.000034	0.000035	-0.000075	0.572241	-10.778613	-179.828000
60086	2.465451	0.110264	12.884304	-0.012958	0.018455	3.305826	1.000000	-0.000007	0.000044	-0.000067	0.572877	-10.773466	-179.835762
60087	2.443561	0.117594	12.857757	0.002266	0.011020	3.275727	1.000000	-0.000006	0.000059	-0.000066	0.573453	-10.766712	-179.843374
60088	2.469937	0.121931	12.837827	-0.028722	0.006727	3.261118	1.000000	0.000007	0.000045	-0.000064	0.575606	-10.761470	-179.850834
60089	2.444704	0.124012	12.834721	-0.005572	0.005110	3.253374	1.000000	0.000006	0.000039	-0.000072	0.577613	-10.757137	-179.859159
60090	2.460556	0.111703	12.885227	-0.012900	0.018349	3.305826	1.000000	0.000000	0.000046	-0.000073	0.579214	-10.751818	-179.867633
60091	2.463685	0.141478	12.867718	-0.020266	-0.011245	3.289503	1.000000	0.000007	0.000047	-0.000079	0.581351	-10.746709	-179.876740
60092	2.482188	0.111066	12.889016	-0.035913	0.019804	3.313571	1.000000	0.000000	0.000052	-0.000065	0.582803	-10.740696	-179.884294
60093	2.460383	0.118631	12.862442	-0.020547	0.012284	3.283473	1.000000	0.000007	0.000045	-0.000064	0.584396	-10.736112	-179.891654
60094	2.479894	0.112175	12.889448	-0.035762	0.019678	3.313572	1.000000	0.000020	0.000034	-0.000078	0.588365	-10.732166	-179.900654
60095	2.454660	0.114239	12.886330	-0.012359	0.018015	3.305827	1.000000	-0.000007	0.000050	-0.000059	0.588359	-10.727648	-179.907420
60096	2.456928	0.120051	12.863090	-0.020246	0.012173	3.283473	1.000000	0.000000	0.000052	-0.000065	0.589821	-10.721637	-179.914979
60097	2.427901	0.116466	12.883492	0.011079	0.016302	3.298081	1.000000	0.000007	0.000047	-0.000079	0.591666	-10.717621	-179.924039
60098	2.452928	0.073487	12.852058	-0.020776	0.059321	3.271414	1.000000	-0.000000	0.000050	-0.000051	0.592721	-10.711868	-179.929878
60099	2.428987	0.122932	12.860468	0.003383	0.009976	3.275728	1.000000	0.000014	0.000047	-0.000071	0.593644	-10.707266	-179.937707
60100	2.468925	0.109219	12.914330	-0.027044	0.024760	3.335929	1.000000	0.000000	0.000039	-0.000081	0.595388	-10.702640	-179.947105
60101	2.447288	0.116793	12.887709	-0.011277	0.016948	3.305829	1.000000	0.000007	0.000045	-0.000064	0.595668	-10.699857	-179.954081
60102	2.425594	0.124235	12.861096	0.003940	0.009553	3.275728	1.000000	-0.000007	0.000044	-0.000067	0.596291	-10.694743	-179.961846
60103	2.473483	0.145455	12.873737	-0.041484	-0.011389	3.297253	1.000000	0.000027	0.000039	-0.000061	0.598939	-10.691681	-179.968615
60104	2.447613	0.123961	12.864828	-0.018810	0.010713	3.283477	1.000000	0.000000	0.000039	-0.000081	0.600679	-10.687098	-179.978013
60105	2.471517	0.146524	12.874102	-0.040671	-0.011988	3.297255	1.000000	-0.000001	0.000031	-0.000074	0.599481	-10.686996	-179.985843
60106	2.450068	0.154069	12.847437	-0.025443	-0.019388	3.267152	1.000000	0.000007	0.000039	-0.000072	0.601743	-10.682540	-179.994216
60107	2.468988	0.123737	12.868691	-0.040247	0.011055	3.291231	1.000000	0.000006	0.000031	-0.000065	0.601056	-10.682664	179.998852
60108	2.471485	0.129947	12.845411	-0.048110	0.005195	3.268878	1.000000	0.000015	0.000055	-0.000078	0.604350	-10.676436	179.989905
60109	2.467293	0.148484	12.874890	-0.038989	-0.013530	3.297258	1.000000	-0.000008	0.000042	-0.000052	0.600474	-10.674996	179.984424
60110	2.442019	0.150264	12.871748	-0.015865	-0.015111	3.289505	1.000000	0.000007	0.000045	-0.000065	0.602482	-10.669874	179.977010
60111	2.489180	0.147703	12.878671	-0.061266	-0.013099	3.305014	1.000000	0.000000	0.000039	-0.000081	0.599334	-10.668707	179.968042
60112	2.439899	0.151059	12.872141	-0.015052	-0.016246	3.289505	1.000000	-0.000001	0.000037	-0.000066	0.600450	-10.664422	179.960444
60113	2.445304	0.138851	12.819631	-0.030199	-0.004825	3.238780	1.000000	0.000000	0.000052	-0.000065	0.599331	-10.663189	179.953399
60114	2.457973	0.144637	12.899447	-0.029143	-0.009493	3.319614	1.000000	0.000000	0.000046	-0.000073	0.600652	-10.657990	179.945019
60115	2.460583	0.150589	12.876150	-0.035532	-0.016087	3.297265	1.000000	-0.000001	0.000031	-0.000074	0.598710	-10.660965	179.937423
60116	2.438288	0.134508	12.843750	-0.020738	0.000111	3.261135	1.000000	0.000015	0.000055	-0.000078	0.601750	-10.654768	179.928568
60117	2.481673	0.126358	12.874214	-0.057692	0.008569	3.299012	1.000000	-0.000008	0.000042	-0.000052	0.599851	-10.655774	179.923121
60118	2.452934	0.122551	12.894512	-0.026650	0.012766	3.313602	1.000000	0.000006	0.000033	-0.000080	0.601918	-10.652131	179.913952
60119	2.479931	0.127142	12.874542	-0.056643	0.008070	3.299017	1.000000	-0.000001	0.000025	-0.000082	0.601719	-10.653544	179.904411
60120	2.459127	0.158244	12.853611	-0.040973	-0.023059	3.274919	1.000000	-0.000006	0.000046	-0.000082	0.602357	-10.648344	179.895063
60121	2.477265	0.104019	12.869174	-0.055348	0.030930	3.293009	1.000000	-0.000001	0.000037	-0.000066	0.600505	-10.651479	179.888171
60122	2.505037	0.156007	12.860815	-0.085409	-0.020782	3.290457	1.000000	0.000008	0.000059	-0.000064	0.602275	-10.644870	179.881003
60123	2.476966	0.062980	12.834692	-0.061418	0.071936	3.258643	1.000000	-0.000000	0.000050	-0.000051	0.601695	-10.650897	179.877108
60124	2.473858	0.128749	12.875695	-0.052093	0.006674	3.299037	1.000000	-0.000011	0.000055	-0.000098	0.601942	-10.644886	179.865976
60125	2.447798	0.106826	12.866800	-0.027072	0.027733	3.285258	1.000000	0.000007	0.000045	-0.000065	0.599373	-10.650088	179.859389
60126	2.491534	0.122511	12.903102	-0.064795	0.012857	3.329171	1.000000	0.000008	0.000072	-0.000048	0.600750	-10.642263	179.854096
60127	2.465272	0.100485	12.894245	-0.039425	0.033415	3.315395	1.000000	-0.000013	0.000045	-0.000076	0.593836	-10.649097	179.846352
60128	2.443496	0.107763	12.867610	-0.024124	0.025884	3.285267	1.000000	0.000001	0.000054	-0.000080	0.594989	-10.643430	179.837322
60129	2.442113	0.108314	12.867868	-0.022844	0.025309	3.285271	1.000000	0.000014	0.000053	-0.000063	0.595361	-10.643049	179.830492
60130	2.438397	0.150671	12.903093	-0.013875	-0.016365	3.319633	1.000000	0.000000	0.000045	-0.000073	0.596185	-10.638435	179.822290
60131	2.460060	0.102150	12.895227	-0.034133	0.031678	3.315414	1.000000	0.000001	0.000052	-0.000066	0.594010	-10.648952	179.818732
60132	2.463868	0.155891	12.883441	-0.040951	-0.021657	3.305082	1.000000	0.000027	0.000027	-0.000077	0.597844	-10.646740	179.810127
60133	2.438211	0.134207	12.874453	-0.015430	-0.001756	3.291289	1.000000	-0.000007	0.000044	-0.000067	0.588520	-10.654347	179.802430
60134	2.433439	0.128706	12.898145	-0.007258	0.003835	3.313632	1.000000	-0.000008	0.000042	-0.000052	0.587749	-10.650512	179.796742
60135	2.463696	0.138985	12.854813	-0.042579	-0.007884	3.276754	1.000000	0.000021	0.000048	-0.000077	0.584577	-10.661048	179.790546
60136	2.482977	0.132506	12.881931	-0.057443	-0.000782	3.306901	1.000000	-0.000007	0.000044	-0.000067	0.584122	-10.657142	179.783167
60137	2.449972	0.099181	12.919912	-0.015612	0.031253	3.337792	1.000000	-0.000007	0.000032	-0.000083	0.577421	-10.668028	179.775008
60138	2.481540	0.156719	12.888066	-0.053375	-0.026433	3.312910	1.000000	0.000000	0.000045	-0.000073	0.577830	-10.664075	179.766956
60139	2.458674	0.116542	12.849900	-0.033928	0.011832	3.270786	1.000000	-0.000007	0.000050	-0.000059	0.570710	-10.681420	179.765944
60140	2.458218	0.140731	12.855843	-0.033106	-0.012129	3.276778	1.000000	0.000014	0.000028	-0.000094	0.572998	-10.679726	179.755469
60141	2.432569	0.119066	12.846843	-0.007472	0.008484	3.262970	1.000000	0.000007	0.000045	-0.000065	0.568366	-10.687882	179.749145
60142	2.447860	0.106802	12.897511	-0.014226	0.021306	3.315472	1.000000	-0.000005	0.000073	-0.000066	0.567833	-10.681222	179.742107
60143	2.446409	0.107169	12.897783	-0.011172	0.019639	3.315477	1.000000	0.000007	0.000039	-0.000073	0.562689	-10.690281	179.735317
60144	2.424857	0.114508	12.871077	0.004378	0.011954	3.285309	1.000000	-0.000007	0.000044	-0.000067	0.561799	-10.687121	179.728095
60145	2.423592	0.114859	12.871312	0.007976	0.008895	3.285310	1.000000	0.000008	0.000053	-0.000072	0.550507	-10.696914	179.717554
60146	2.442871	0.108468	12.898443	-0.006640	0.015824	3.315485	1.000000	0.000013	0.000038	-0.000064	0.551633	-10.694574	179.710811
60147	2.417671	0.110543	12.895202	0.019742	0.012052	3.307642	1.000000	0.000020	0.000044	-0.000047	0.544909	-10.704101	179.705026
60148	2.448078	0.120907	12.851882	-0.018792	0.001576	3.270822	1.000000	-0.000001	0.000037	-0.000066	0.544403	-10.701950	179.698017
60149	2.416205	0.135562	12.901314	0.023154	-0.011948	3.313609	1.000000	0.000034	0.000034	-0.000075	0.550413	-10.708766	179.697069
60150	2.439335	0.134841	12.904939	0.000619	-0.010841	3.321461	1.000000	-0.000008	0.000042	-0.000053	0.548807	-10.706230	179.691683
60151	2.414340	0.136551	12.901653	0.025572	-0.013796	3.313603	1.000000	0.000012	0.000024	-0.000065	0.545194	-10.711806	179.684053
60152	2.461805	0.134349	12.908690	-0.020003	-0.011185	3.329317	1.000000	0.000006	0.000037	-0.000058	0.545169	-10.709969	179.678086
60153	2.465012	0.164226	12.891144	-0.024530	-0.042096	3.312954	1.000000	0.000013	0.000038	-0.000064	0.541595	-10.718793	179.673937
60154	2.443106	0.148082	12.858641	-0.009346	-0.026195	3.276796	1.000000	0.000007	0.000032	-0.000080	0.542069	-10.717559	179.665348
60155	2.446332	0.177617	12.841093	-0.014104	-0.056907	3.260427	1.000000	-0.000015	0.000040	-0.000046	0.535740	-10.725185	179.663300
60156	2.444953	0.154177	12.835507	-0.013957	-0.033713	3.254465	1.000000	0.000013	0.000026	-0.000080	0.536837	-10.724876	179.654836
60157	2.437084	0.166694	12.888400	0.004025	-0.046344	3.305081	1.000000	-0.000035	0.000052	-0.000042	0.531440	-10.725422	179.651032
60158	2.459786	0.141549	12.886284	-0.018884	-0.021633	3.306995	1.000000	0.000006	0.000018	-0.000081	0.531715	-10.725997	179.642360
60159	2.466483	0.153220	12.839456	-0.034380	-0.034387	3.262337	1.000000	-0.000001	0.000031	-0.000074	0.527834	-10.724718	179.629581
60160	2.458252	0.142218	12.886569	-0.017731	-0.023335	3.306994	1.000000	-0.000008	0.000036	-0.000060	0.526023	-10.723349	179.623403
60161	2.485592	0.170424	12.872487	-0.046171	-0.052190	3.298502	1.000000	-0.000000	0.000037	-0.000067	0.523316	-10.728474	179.616436
60162	2.508093	0.145590	12.870419	-0.069064	-0.027508	3.300431	1.000000	-0.000007	0.000050	-0.000060	0.521585	-10.725477	179.610382
60163	2.507030	0.145833	12.870623	-0.067233	-0.027447	3.300441	1.000000	-0.000001	0.000031	-0.000074	0.523477	-10.729915	179.606045
60164	2.529801	0.121245	12.868506	-0.090110	-0.002768	3.302377	1.000000	0.000012	0.000036	-0.000049	0.523697	-10.728606	179.601207
60165	2.529088	0.145128	12.874489	-0.087954	-0.027963	3.308337	1.000000	-0.000020	0.000055	-0.000054	0.515709	-10.729614	179.591145
60166	2.504124	0.170303	12.877023	-0.063766	-0.053689	3.306398	1.000000	0.000007	0.000045	-0.000065	0.515562	-10.727306	179.584511
60167	2.530261	0.150916	12.851509	-0.092263	-0.035340	3.286034	1.000000	-0.000028	0.000048	-0.000056	0.508863	-10.735318	179.581034
60168	2.477429	0.171486	12.874047	-0.036965	-0.056830	3.298512	1.000000	-0.000006	0.000056	-0.000052	0.506808	-10.731854	179.575962
60169	2.471883	0.142191	12.892032	-0.027341	-0.027393	3.314895	1.000000	-0.000013	0.000051	-0.000068	0.506834	-10.735129	179.571972
60170	2.450064	0.148998	12.865347	-0.011613	-0.035230	3.284671	1.000000	-0.000020	0.000055	-0.000054	0.503255	-10.731859	179.566593
60171	2.448685	0.148872	12.865611	-0.009224	-0.035968	3.284671	1.000000	-0.000013	0.000051	-0.000068	0.500002	-10.736491	179.558790
60172	2.447220	0.148668	12.865892	-0.008512	-0.036529	3.284670	1.000000	-0.000026	0.000062	-0.000055	0.495688	-10.732470	179.553323
60173	2.448628	0.106602	12.831180	-0.015307	0.005781	3.250469	1.000000	-0.000019	0.000045	-0.000085	0.498672	-10.736958	179.550190
60174	2.412693	0.114780	12.904067	0.033071	-0.002651	3.315455	1.000000	-0.000007	0.000044	-0.000068	0.496945	-10.735046	179.543267
60175	2.438873	0.095125	12.878564	0.003951	0.016416	3.295107	1.000000	-0.000040	0.000049	-0.000074	0.492403	-10.740269	179.539125
