// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
39953	2.668711	-0.065281	12.837180	-0.000000	-0.000000	3.299119	1.000000	-0.000008	0.000078	-0.000065	-0.291713	-11.748201	-175.022274
39954	2.670093	-0.075614	12.804711	-0.000000	-0.000000	3.267669	1.000000	0.000006	0.000022	-0.000062	-0.339418	-11.779799	-174.755634
39955	2.645717	-0.081859	12.805147	0.019924	0.013229	3.263158	1.000000	-0.000004	0.000048	-0.000073	-0.314575	-11.762982	-174.904362
39956	2.688300	-0.057806	12.783054	-0.025276	-0.014451	3.250081	1.000000	0.000001	0.000049	-0.000078	-0.312539	-11.757374	-174.913522
39957	2.669961	-0.084907	12.827260	-0.001950	0.014910	3.289765	1.000000	-0.000003	0.000044	-0.000062	-0.311563	-11.752614	-174.920764
39958	2.668921	-0.084608	12.827478	-0.001950	0.014910	3.289765	1.000000	-0.000002	0.000038	-0.000075	-0.310050	-11.748321	-174.929560
39959	2.667715	-0.084170	12.827732	-0.001948	0.014900	3.289765	1.000000	0.000006	0.000057	-0.000071	-0.307680	-11.741820	-174.937869
39960	2.660286	-0.062653	12.784253	-0.002833	-0.005843	3.245571	1.000000	0.000022	0.000029	-0.000056	-0.303838	-11.738567	-174.944398
39961	2.665642	-0.083042	12.828170	-0.001944	0.014887	3.289765	1.000000	-0.000015	0.000049	-0.000072	-0.303902	-11.733036	-174.952833
39962	2.658744	-0.061686	12.839266	0.007805	-0.005450	3.299116	1.000000	0.000010	0.000033	-0.000065	-0.301227	-11.729260	-174.960495
39963	2.660431	-0.071827	12.806744	-0.002387	0.004494	3.267668	1.000000	0.000002	0.000046	-0.000068	-0.299432	-11.724059	-174.968429
39964	2.680061	-0.054096	12.839487	-0.014575	-0.014125	3.303626	1.000000	0.000002	0.000046	-0.000068	-0.297547	-11.718869	-174.976381
39965	2.664108	-0.092019	12.796328	-0.012120	0.024820	3.258318	1.000000	0.000004	0.000036	-0.000070	-0.295512	-11.714895	-174.984597
39966	2.657033	-0.070527	12.807456	-0.002371	0.004483	3.267668	1.000000	0.000000	0.000059	-0.000076	-0.293692	-11.708125	-174.993477
39967	2.655925	-0.070134	12.807688	-0.002339	0.004439	3.267668	1.000000	-0.000001	0.000028	-0.000077	-0.292196	-11.705100	-175.002502
39968	2.681660	-0.073545	12.829513	-0.024275	0.006156	3.294276	1.000000	-0.000003	0.000044	-0.000062	-0.291039	-11.700071	-175.009815
39969	2.657193	-0.079792	12.829943	-0.001828	0.014752	3.289765	1.000000	0.000010	0.000033	-0.000065	-0.288656	-11.696563	-175.017417
39970	2.679172	-0.072604	12.775357	-0.034841	0.005691	3.240731	1.000000	0.000018	0.000050	-0.000084	-0.284605	-11.690868	-175.027280
39971	2.675232	-0.061291	12.808346	-0.024530	-0.004362	3.272179	1.000000	0.000002	0.000046	-0.000068	-0.283165	-11.686160	-175.035141
39972	2.674080	-0.060722	12.808589	-0.024530	-0.004362	3.272179	1.000000	0.000014	0.000045	-0.000068	-0.279981	-11.681056	-175.043161
