// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
54299	9.519232	-0.462492	2.449827	-0.000000	-0.000000	0.027603	1.000000	0.000057	0.000025	-0.000038	-10.703137	-75.324812	3.277962
54300	9.543137	-0.412897	2.456305	-0.037899	0.084375	0.049707	1.000000	0.000054	0.000001	-0.000031	-11.528121	-75.567284	3.883276
54301	9.487202	-0.472472	2.376805	0.017005	0.012875	-0.020906	1.000000	0.000040	0.000008	-0.000027	-11.510819	-75.567002	3.870202
54302	9.507670	-0.383097	2.370025	0.039968	0.100236	-0.007182	1.000000	0.000017	-0.000008	-0.000022	-11.499664	-75.567819	3.860786
54303	9.539497	-0.384105	2.356107	0.060665	0.097324	0.020300	1.000000	0.000037	-0.000032	-0.000030	-11.485255	-75.572145	3.850254
54304	9.548487	-0.390865	2.377304	0.041198	0.093307	0.034523	1.000000	-0.000001	-0.000012	0.000003	-11.486815	-75.573589	3.851801
54305	9.530825	-0.376554	2.333754	0.080084	0.101242	0.006078	1.000000	0.000012	-0.000023	-0.000013	-11.481897	-75.576486	3.848178
54306	9.562625	-0.378121	2.319838	0.100708	0.098201	0.033562	1.000000	0.000013	-0.000015	0.000013	-11.484338	-75.578378	3.852417
54307	9.603239	-0.386927	2.327754	0.101962	0.091321	0.075266	1.000000	0.000018	0.000000	0.000003	-11.483754	-75.578264	3.853949
54308	9.549497	-0.360999	2.330753	0.088785	0.116392	0.022667	1.000000	0.000010	-0.000006	0.000015	-11.484411	-75.579834	3.856166
54309	9.594376	-0.380328	2.306012	0.121214	0.095051	0.061049	1.000000	0.000018	-0.000004	0.000032	-11.496740	-75.579531	3.870976
54310	9.584663	-0.403540	2.330182	0.092463	0.075177	0.058694	1.000000	0.000023	0.000012	0.000023	-11.494609	-75.579841	3.872001
54311	9.547475	-0.435045	2.335465	0.074538	0.044149	0.025526	1.000000	0.000034	0.000022	0.000006	-11.491329	-75.577275	3.872689
54312	9.565940	-0.419590	2.333303	0.083015	0.059175	0.042117	1.000000	0.000044	0.000007	0.000037	-11.491118	-75.578637	3.878333
54313	9.519851	-0.444301	2.317020	0.084536	0.032117	-0.005273	1.000000	0.000010	0.000031	0.000023	-11.497333	-75.574642	3.885934
54314	9.528589	-0.451904	2.339079	0.064449	0.027580	0.008952	1.000000	0.000030	0.000014	0.000040	-11.497949	-75.576096	3.890907
54315	9.540845	-0.499563	2.373961	0.028328	-0.014302	0.031701	1.000000	0.000023	0.000012	0.000023	-11.504367	-75.574258	3.900212
54316	9.527635	-0.482579	2.385184	0.015865	0.003561	0.020804	1.000000	0.000014	0.000001	0.000022	-11.500064	-75.578123	3.898249
54317	9.531881	-0.493278	2.352560	0.047042	-0.010899	0.017485	1.000000	0.000015	0.000005	0.000034	-11.512950	-75.576771	3.913302
54318	9.562736	-0.525288	2.384753	0.019090	-0.037811	0.056816	1.000000	0.000003	-0.000001	0.000023	-11.511302	-75.581122	3.912740
54319	9.558171	-0.529015	2.330249	0.069715	-0.048299	0.039285	1.000000	-0.000006	-0.000020	0.000038	-11.530128	-75.582463	3.931521
54320	9.558182	-0.529535	2.330086	0.068837	-0.048702	0.039289	1.000000	0.000007	0.000003	0.000017	-11.528588	-75.587042	3.931306
54321	9.539672	-0.545576	2.332276	0.059880	-0.064212	0.022698	1.000000	-0.000003	-0.000032	0.000023	-11.541747	-75.590169	3.944525
54322	9.558279	-0.530278	2.329518	0.067820	-0.048923	0.039295	1.000000	0.000007	0.000003	0.000017	-11.544675	-75.595479	3.948604
54323	9.557149	-0.573839	2.288153	0.101770	-0.097324	0.030290	1.000000	0.000006	-0.000010	0.000021	-11.553808	-75.596087	3.958770
54324	9.543996	-0.556895	2.299155	0.088778	-0.078887	0.019403	1.000000	0.000021	-0.000000	0.000026	-11.565092	-75.602894	3.972887
54325	9.521117	-0.562572	2.334418	0.048646	-0.079937	0.006116	1.000000	0.000022	0.000008	0.000010	-11.566394	-75.601796	3.976870
54326	9.543882	-0.557170	2.299559	0.087413	-0.078638	0.019417	1.000000	0.000034	0.000022	0.000006	-11.571142	-75.607058	3.985224
54327	9.580131	-0.555459	2.340558	0.057456	-0.071072	0.064422	1.000000	0.000040	-0.000000	-0.000011	-11.561617	-75.607327	3.980082
54328	9.539511	-0.546570	2.332701	0.054709	-0.063695	0.022731	1.000000	0.000038	0.000017	0.000016	-11.576694	-75.613736	3.999261
54329	9.589729	-0.532596	2.316886	0.084328	-0.051104	0.066827	1.000000	0.000029	0.000002	0.000002	-11.574204	-75.613441	4.000123
54330	9.544804	-0.513460	2.341810	0.050239	-0.029114	0.028431	1.000000	0.000038	0.000025	0.000000	-11.585382	-75.620225	4.015002
54331	9.559006	-0.487310	2.372370	0.028004	0.000857	0.048318	1.000000	0.000044	0.000007	-0.000004	-11.577740	-75.619515	4.012309
54332	9.568676	-0.464307	2.348431	0.054597	0.021022	0.050723	1.000000	0.000033	0.000005	-0.000003	-11.590891	-75.629206	4.028875
54333	9.531530	-0.495390	2.353539	0.036711	-0.010004	0.017530	1.000000	0.000026	0.000007	-0.000008	-11.583816	-75.628621	4.024642
54334	9.537756	-0.432394	2.316510	0.080158	0.047982	0.011428	1.000000	0.000011	0.000002	-0.000001	-11.598472	-75.637743	4.040406
54335	9.542350	-0.428855	2.370816	0.029511	0.058472	0.028900	1.000000	0.000039	-0.000004	-0.000024	-11.583783	-75.638767	4.029910
54336	9.537786	-0.431672	2.316521	0.078374	0.048345	0.011441	1.000000	0.000029	0.000002	0.000002	-11.592795	-75.648703	4.041756
54337	9.537767	-0.431774	2.316581	0.078370	0.048344	0.011441	1.000000	0.000007	0.000003	0.000017	-11.599264	-75.648048	4.049316
54338	9.574070	-0.430460	2.357247	0.046568	0.056108	0.056426	1.000000	0.000024	-0.000013	0.000011	-11.610043	-75.659667	4.063214
54339	9.556345	-0.416412	2.313972	0.085501	0.064044	0.028053	1.000000	0.000022	0.000008	0.000010	-11.611342	-75.658598	4.067209
54340	9.565185	-0.423524	2.335686	0.064049	0.060051	0.042253	1.000000	0.000018	0.000000	0.000003	-11.613462	-75.669986	4.071819
54341	9.565182	-0.423533	2.335696	0.064044	0.060049	0.042253	1.000000	0.000025	-0.000001	0.000008	-11.614200	-75.669962	4.075572
54342	9.570572	-0.390622	2.344342	0.059226	0.093732	0.047946	1.000000	0.000029	0.000006	0.000015	-11.614207	-75.680842	4.078616
54343	9.551936	-0.406334	2.347121	0.050294	0.078217	0.031343	1.000000	0.000034	0.000022	0.000006	-11.610895	-75.678309	4.079283
54344	9.556158	-0.416731	2.314687	0.079501	0.063268	0.028109	1.000000	0.000007	0.000003	0.000017	-11.609198	-75.689305	4.079059
54345	9.564986	-0.424022	2.336408	0.060018	0.059298	0.042283	1.000000	0.000029	0.000006	0.000015	-11.611850	-75.688299	4.085282
54346	9.555205	-0.447048	2.360785	0.029340	0.039156	0.039861	1.000000	0.000027	0.000019	0.000030	-11.608606	-75.698974	4.085131
54347	9.536554	-0.463223	2.363524	0.020412	0.023643	0.023252	1.000000	0.000015	0.000005	0.000034	-11.621619	-75.697662	4.100309
54348	9.545379	-0.470821	2.385186	-0.000894	0.018991	0.037423	1.000000	0.000010	-0.000002	0.000027	-11.619783	-75.708164	4.100512
54349	9.558486	-0.488647	2.374190	0.010797	0.000561	0.048352	1.000000	0.000001	0.000008	0.000025	-11.630112	-75.706735	4.111254
54350	9.562759	-0.499413	2.341464	0.040301	-0.014549	0.045121	1.000000	0.000002	-0.000013	0.000026	-11.630172	-75.717614	4.112383
54351	9.544161	-0.515362	2.344010	0.031376	-0.030059	0.028507	1.000000	0.000012	0.000018	0.000008	-11.630715	-75.715470	4.114421
54352	9.534410	-0.538588	2.368175	0.001200	-0.050064	0.026052	1.000000	0.000006	-0.000014	0.000049	-11.643699	-75.726428	4.129222
54353	9.535274	-0.509335	2.322276	0.049073	-0.026609	0.014353	1.000000	0.000021	-0.000004	0.000014	-11.647763	-75.726696	4.135922
54354	9.553002	-0.523699	2.365427	0.008529	-0.034918	0.042669	1.000000	0.000017	-0.000008	0.000019	-11.649204	-75.736386	4.140333
54355	9.529846	-0.542851	2.313591	0.050282	-0.060913	0.008673	1.000000	0.000025	0.000003	0.000021	-11.655169	-75.735696	4.149505
54356	9.552683	-0.537701	2.278441	0.088748	-0.060063	0.022082	1.000000	0.000039	-0.000004	0.000017	-11.656722	-75.745300	4.155377
54357	9.566115	-0.541635	2.354354	0.018557	-0.053552	0.053603	1.000000	0.000025	-0.000001	0.000008	-11.657529	-75.745346	4.159181
54358	9.557229	-0.534627	2.332829	0.036559	-0.049605	0.039457	1.000000	0.000040	0.000008	0.000014	-11.660231	-75.752789	4.166500
54359	9.575790	-0.518888	2.330404	0.045443	-0.034097	0.056079	1.000000	0.000018	-0.000004	-0.000009	-11.654516	-75.753524	4.162702
54360	9.575781	-0.518834	2.330452	0.043896	-0.034014	0.056086	1.000000	0.000029	0.000006	0.000015	-11.661838	-75.761409	4.172577
54361	9.535158	-0.510084	2.322586	0.042784	-0.027117	0.014381	1.000000	0.000037	0.000013	0.000004	-11.658024	-75.759999	4.173036
54362	9.552830	-0.524050	2.366040	0.002375	-0.034904	0.042673	1.000000	0.000015	0.000005	-0.000007	-11.659005	-75.767691	4.175509
54363	9.549375	-0.483903	2.353112	0.019067	0.003010	0.034215	1.000000	0.000015	0.000009	0.000006	-11.659021	-75.766617	4.177324
54364	9.535055	-0.509827	2.323066	0.039488	-0.026780	0.014395	1.000000	0.000029	0.000002	0.000002	-11.663978	-75.777165	4.185913
54365	9.554764	-0.450749	2.361866	0.014377	0.037129	0.039902	1.000000	0.000022	0.000004	-0.000002	-11.660176	-75.776932	4.184588
54366	9.526454	-0.488915	2.388608	-0.024139	0.002306	0.020787	1.000000	0.000033	0.000005	-0.000003	-11.660532	-75.783439	4.185267
54367	9.559027	-0.460882	2.329316	0.044321	0.022837	0.036710	1.000000	0.000010	-0.000006	0.000015	-11.666628	-75.783917	4.192717
54368	9.559026	-0.460901	2.329317	0.042910	0.022972	0.036716	1.000000	0.000015	0.000005	-0.000007	-11.667181	-75.791628	4.191823
54369	9.573318	-0.434733	2.359515	0.020592	0.052948	0.056532	1.000000	0.000043	-0.000005	-0.000001	-11.662386	-75.792317	4.191857
54370	9.537045	-0.436183	2.318728	0.049797	0.045386	0.011641	1.000000	0.000025	-0.000001	0.000008	-11.664872	-75.797572	4.198374
54371	9.554742	-0.450166	2.362068	0.010764	0.037449	0.039906	1.000000	0.000026	0.000007	-0.000008	-11.657869	-75.797066	4.194151
54372	9.564436	-0.427224	2.338077	0.038182	0.056886	0.042406	1.000000	0.000033	0.000005	-0.000003	-11.652870	-75.802219	4.190484
54373	9.564447	-0.427132	2.338048	0.038170	0.056892	0.042406	1.000000	0.000035	-0.000012	0.000010	-11.654641	-75.803337	4.196352
